region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,1133,493,1721,835,1284,New confirmed cases by infection date,Unsure
Brazil,951,696,1170,871,1035,New confirmed cases by infection date,Unsure
United States,882,295,1614,502,1040,New confirmed cases by infection date,Unsure
Mexico,445,127,743,310,552,New confirmed cases by infection date,Unsure
Peru,360,82,619,280,488,New confirmed cases by infection date,Unsure
Colombia,336,165,558,263,411,New confirmed cases by infection date,Unsure
Argentina,280,93,436,228,343,New confirmed cases by infection date,Likely increasing
Iran,111,28,216,71,138,New confirmed cases by infection date,Unsure
Indonesia,98,33,242,53,109,New confirmed cases by infection date,Unsure
Russia,91,42,129,76,106,New confirmed cases by infection date,Unsure
Iraq,87,21,168,45,98,New confirmed cases by infection date,Unsure
South Africa,86,9,194,38,108,New confirmed cases by infection date,Likely decreasing
Spain,81,0,1035,0,82,New confirmed cases by infection date,Unsure
Philippines,74,0,170,41,86,New confirmed cases by infection date,Likely increasing
Morocco,73,9,121,52,90,New confirmed cases by infection date,Likely increasing
Bolivia,65,18,125,40,76,New confirmed cases by infection date,Unsure
Romania,57,23,80,50,67,New confirmed cases by infection date,Likely increasing
Kazakhstan,54,0,293,0,54,New confirmed cases by infection date,Unsure
Chile,42,12,74,27,49,New confirmed cases by infection date,Likely decreasing
Bangladesh,38,27,60,32,41,New confirmed cases by infection date,Unsure
Saudi Arabia,35,11,69,23,41,New confirmed cases by infection date,Unsure
Ethiopia,34,0,100,7,38,New confirmed cases by infection date,Unsure
Ecuador,33,8,122,19,37,New confirmed cases by infection date,Unsure
Israel,32,6,66,16,37,New confirmed cases by infection date,Likely increasing
Paraguay,32,0,77,11,36,New confirmed cases by infection date,Likely increasing
Ukraine,31,15,56,23,35,New confirmed cases by infection date,Unsure
Guatemala,26,8,59,15,31,New confirmed cases by infection date,Unsure
Dominican Republic,23,9,35,18,27,New confirmed cases by infection date,Unsure
France,21,1,78,6,24,New confirmed cases by infection date,Unsure
Gambia,21,0,89,0,21,New confirmed cases by infection date,Unsure
Turkey,21,12,37,17,23,New confirmed cases by infection date,Unsure
Japan,18,0,75,0,18,New confirmed cases by infection date,Unsure
Nepal,15,1,41,4,17,New confirmed cases by infection date,Likely increasing
Kosovo,14,0,68,0,14,New confirmed cases by infection date,Unsure
Australia,13,0,40,0,13,New confirmed cases by infection date,Unsure
Kenya,13,2,25,8,16,New confirmed cases by infection date,Unsure
Italy,12,0,33,4,14,New confirmed cases by infection date,Unsure
Libya,12,0,32,5,14,New confirmed cases by infection date,Likely increasing
Netherlands,12,0,58,0,12,New confirmed cases by infection date,Unsure
Poland,12,2,27,6,15,New confirmed cases by infection date,Unsure
Bulgaria,11,2,18,7,13,New confirmed cases by infection date,Unsure
Panama,11,3,24,6,13,New confirmed cases by infection date,Unsure
Puerto Rico,11,0,32,2,13,New confirmed cases by infection date,Unsure
Algeria,10,4,14,8,11,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,10,0,25,3,12,New confirmed cases by infection date,Unsure
Venezuela,9,0,20,4,11,New confirmed cases by infection date,Unsure
United Kingdom,7,2,16,4,9,New confirmed cases by infection date,Unsure
Zambia,7,0,61,0,7,New confirmed cases by infection date,Unsure
El Salvador,6,0,19,0,6,New confirmed cases by infection date,Unsure
Germany,6,0,15,2,7,New confirmed cases by infection date,Unsure
Ghana,6,0,29,0,6,New confirmed cases by infection date,Unsure
Honduras,6,0,20,1,7,New confirmed cases by infection date,Unsure
Moldova,6,3,10,5,7,New confirmed cases by infection date,Unsure
Namibia,6,0,31,0,7,New confirmed cases by infection date,Unsure
Canada,5,1,13,2,6,New confirmed cases by infection date,Unsure
Costa Rica,5,0,22,0,5,New confirmed cases by infection date,Unsure
Greece,5,0,20,1,6,New confirmed cases by infection date,Unsure
Syria,5,0,18,1,6,New confirmed cases by infection date,Unsure
Uzbekistan,5,0,20,0,5,New confirmed cases by infection date,Unsure
Belarus,4,1,8,2,4,New confirmed cases by infection date,Unsure
Belgium,4,0,15,0,4,New confirmed cases by infection date,Unsure
Egypt,4,1,10,2,5,New confirmed cases by infection date,Likely decreasing
Guyana,4,0,49,0,4,New confirmed cases by infection date,Likely increasing
Lebanon,4,0,14,0,4,New confirmed cases by infection date,Unsure
Oman,4,0,11,0,4,New confirmed cases by infection date,Unsure
Zimbabwe,4,0,25,0,4,New confirmed cases by infection date,Unsure
Albania,3,0,7,1,4,New confirmed cases by infection date,Unsure
Armenia,3,0,7,1,3,New confirmed cases by infection date,Unsure
Czechia,3,0,7,1,3,New confirmed cases by infection date,Unsure
Eswatini,3,0,8,0,3,New confirmed cases by infection date,Unsure
Nigeria,3,1,5,1,3,New confirmed cases by infection date,Likely decreasing
Pakistan,3,0,6,1,3,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,3,0,11,1,4,New confirmed cases by infection date,Unsure
Senegal,3,1,4,2,3,New confirmed cases by infection date,Unsure
Suriname,3,0,13,1,4,New confirmed cases by infection date,Unsure
Angola,2,0,6,0,2,New confirmed cases by infection date,Unsure
Bahrain,2,0,3,1,2,New confirmed cases by infection date,Unsure
Kuwait,2,0,3,1,2,New confirmed cases by infection date,Unsure
North Macedonia,2,0,5,1,2,New confirmed cases by infection date,Unsure
Portugal,2,0,6,1,2,New confirmed cases by infection date,Unsure
Sudan,2,0,6,0,2,New confirmed cases by infection date,Unsure
United Arab Emirates,2,0,8,0,2,New confirmed cases by infection date,Unsure
Guyana,1.4,0.35,2.83,0.93,1.65,Effective reproduction no.,Likely increasing
Gambia,1.3,0.47,1.94,1.11,1.53,Effective reproduction no.,Unsure
Paraguay,1.27,0.76,1.66,1.12,1.42,Effective reproduction no.,Likely increasing
Netherlands,1.26,0.39,2.18,0.95,1.62,Effective reproduction no.,Unsure
Nepal,1.23,0.68,1.67,1.07,1.39,Effective reproduction no.,Likely increasing
Morocco,1.22,0.92,1.41,1.18,1.28,Effective reproduction no.,Likely increasing
Namibia,1.2,0.44,1.95,0.99,1.35,Effective reproduction no.,Unsure
Spain,1.2,0.25,2.28,0.65,1.44,Effective reproduction no.,Unsure
Greece,1.19,0.61,1.8,0.98,1.34,Effective reproduction no.,Unsure
Maldives,1.14,0.57,1.67,1.01,1.26,Effective reproduction no.,Unsure
Syria,1.14,0.65,1.66,1,1.28,Effective reproduction no.,Unsure
Israel,1.13,0.82,1.45,1.04,1.22,Effective reproduction no.,Likely increasing
Libya,1.13,0.8,1.57,1.03,1.23,Effective reproduction no.,Likely increasing
Suriname,1.13,0.65,1.68,1,1.29,Effective reproduction no.,Unsure
Argentina,1.11,0.91,1.25,1.07,1.15,Effective reproduction no.,Likely increasing
France,1.11,0.71,1.59,0.95,1.22,Effective reproduction no.,Unsure
Ethiopia,1.09,0.6,1.59,0.91,1.24,Effective reproduction no.,Unsure
Philippines,1.09,0.74,1.43,1.03,1.14,Effective reproduction no.,Likely increasing
Czechia,1.08,0.75,1.46,0.98,1.13,Effective reproduction no.,Unsure
Hungary,1.08,0.3,1.83,0.83,1.3,Effective reproduction no.,Unsure
Indonesia,1.08,0.82,1.47,0.95,1.14,Effective reproduction no.,Unsure
Kazakhstan,1.08,0.41,1.49,0.95,1.24,Effective reproduction no.,Unsure
United Arab Emirates,1.08,0.82,1.61,0.92,1.12,Effective reproduction no.,Unsure
Norway,1.07,0.54,1.87,0.9,1.26,Effective reproduction no.,Unsure
Puerto Rico,1.07,0.58,1.48,0.9,1.21,Effective reproduction no.,Unsure
Bulgaria,1.06,0.81,1.2,1.03,1.11,Effective reproduction no.,Unsure
Eswatini,1.06,0.61,1.36,0.97,1.21,Effective reproduction no.,Unsure
Romania,1.06,0.88,1.16,1.04,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.06,0.54,1.52,0.95,1.17,Effective reproduction no.,Unsure
