region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,7037 (4320 -- 13055),7037,7654,2912,4320,5846,6562,7581,8748,13055,New confirmed cases by infection date,Increasing,0.0015
Brazil,2380 (1357 -- 3910),2380,2481,828,1357,1922,2209,2563,2919,3910,New confirmed cases by infection date,Likely decreasing,0.71
Colombia,846 (392 -- 1475),846,883,361,392,646,769,927,1069,1475,New confirmed cases by infection date,Likely increasing,0.17
Poland,696 (353 -- 1236),696,734,305,353,536,630,756,875,1236,New confirmed cases by infection date,Likely increasing,0.3
Peru,642 (299 -- 1282),642,701,352,299,480,577,709,836,1282,New confirmed cases by infection date,Likely increasing,0.19
Turkey,624 (359 -- 1157),624,669,254,359,495,571,677,782,1157,New confirmed cases by infection date,Likely increasing,0.12
United States,586 (349 -- 990),586,618,210,349,485,545,628,715,990,New confirmed cases by infection date,Likely decreasing,0.72
Germany,551 (266 -- 1087),551,596,258,266,425,501,608,718,1087,New confirmed cases by infection date,Likely increasing,0.12
Iran,506 (207 -- 1104),506,563,289,207,366,448,573,697,1104,New confirmed cases by infection date,Stable,0.54
Russia,430 (285 -- 654),430,444,118,285,368,406,456,502,654,New confirmed cases by infection date,Likely increasing,0.36
Philippines,400 (19 -- 2841),400,803,1443,19,135,272,554,922,2841,New confirmed cases by infection date,Stable,0.41
Mexico,376 (120 -- 779),376,406,212,120,270,336,421,509,779,New confirmed cases by infection date,Likely decreasing,0.7
Argentina,338 (142 -- 863),338,399,258,142,242,301,383,479,863,New confirmed cases by infection date,Likely increasing,0.2
France,327 (196 -- 508),327,339,104,196,275,307,348,390,508,New confirmed cases by infection date,Stable,0.44
Ukraine,289 (138 -- 531),289,304,122,138,219,261,317,369,531,New confirmed cases by infection date,Likely decreasing,0.77
Pakistan,204 (112 -- 328),204,210,68,112,165,189,219,247,328,New confirmed cases by infection date,Likely increasing,0.14
Romania,196 (118 -- 332),196,207,71,118,163,183,211,238,332,New confirmed cases by infection date,Likely increasing,0.33
Italy,176 (90 -- 298),176,183,65,90,139,161,191,218,298,New confirmed cases by infection date,Decreasing,0.96
Indonesia,148 (99 -- 287),148,166,67,99,122,137,161,190,287,New confirmed cases by infection date,Stable,0.45
Bangladesh,139 (64 -- 284),139,153,74,64,103,124,156,185,284,New confirmed cases by infection date,Likely increasing,0.36
Chile,136 (74 -- 206),136,138,39,74,117,128,144,158,206,New confirmed cases by infection date,Likely increasing,0.25
Hungary,114 (59 -- 200),114,120,46,59,89,104,125,145,200,New confirmed cases by infection date,Likely decreasing,0.94
Tunisia,96 (24 -- 242),96,111,77,24,58,81,113,145,242,New confirmed cases by infection date,Stable,0.48
Japan,91 (36 -- 231),91,108,72,36,65,80,104,130,231,New confirmed cases by infection date,Likely increasing,0.11
Kuwait,90 (4 -- 982),90,316,1324,4,16,46,133,177,982,New confirmed cases by infection date,Likely increasing,0.13
Paraguay,90 (56 -- 149),90,95,31,56,75,84,96,109,149,New confirmed cases by infection date,Likely increasing,0.33
Greece,86 (47 -- 151),86,91,35,47,68,79,94,107,151,New confirmed cases by infection date,Stable,0.47
Thailand,86 (5 -- 3783),86,840,3431,5,23,51,151,378,3783,New confirmed cases by infection date,Increasing,0.014
Canada,77 (33 -- 175),77,88,56,33,56,68,86,105,175,New confirmed cases by infection date,Likely increasing,0.16
Ecuador,76 (38 -- 280),76,117,507,38,56,67,87,118,280,New confirmed cases by infection date,Likely increasing,0.16
Bulgaria,73 (27 -- 165),73,82,47,27,50,64,83,102,165,New confirmed cases by infection date,Likely decreasing,0.76
Slovakia,67 (37 -- 334),67,94,87,37,55,63,72,81,334,New confirmed cases by infection date,Likely decreasing,0.66
Guatemala,58 (17 -- 277),58,95,177,17,34,48,71,102,277,New confirmed cases by infection date,Likely increasing,0.15
Uruguay,58 (12 -- 161),58,68,49,12,33,47,69,91,161,New confirmed cases by infection date,Likely decreasing,0.68
Croatia,55 (23 -- 119),55,62,37,23,39,49,63,76,119,New confirmed cases by infection date,Stable,0.4
South Africa,50 (24 -- 268),50,82,108,24,36,44,58,77,268,New confirmed cases by infection date,Stable,0.52
Ethiopia,48 (24 -- 92),48,52,24,24,39,45,52,59,92,New confirmed cases by infection date,Likely increasing,0.12
