region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1326,901,1793,1161,1482,1256,1370,New confirmed cases by infection date,Unsure
United States,710,333,1260,505,820,615,728,New confirmed cases by infection date,Unsure
Brazil,655,434,887,568,723,621,676,New confirmed cases by infection date,Unsure
Mexico,323,164,486,252,380,311,356,New confirmed cases by infection date,Likely decreasing
Argentina,265,85,457,185,326,205,256,New confirmed cases by infection date,Unsure
Spain,180,0,675,30,199,47,108,New confirmed cases by infection date,Unsure
Iran,155,45,378,81,173,101,131,New confirmed cases by infection date,Unsure
Indonesia,132,40,258,86,160,101,126,New confirmed cases by infection date,Unsure
France,129,5,403,37,143,63,100,New confirmed cases by infection date,Likely increasing
Philippines,126,9,264,76,153,98,124,New confirmed cases by infection date,Unsure
Colombia,110,43,184,74,128,87,107,New confirmed cases by infection date,Likely decreasing
Russia,110,53,197,78,121,86,101,New confirmed cases by infection date,Unsure
Turkey,84,21,157,50,104,65,85,New confirmed cases by infection date,Unsure
Peru,82,10,200,30,92,59,81,New confirmed cases by infection date,Unsure
Iraq,76,46,113,62,85,70,79,New confirmed cases by infection date,Unsure
Ukraine,76,16,168,44,89,54,70,New confirmed cases by infection date,Unsure
Bolivia,66,0,142,0,66,0,17,New confirmed cases by infection date,Unsure
Hungary,46,1,265,3,48,6,20,New confirmed cases by infection date,Likely increasing
Chile,42,4,101,20,52,30,41,New confirmed cases by infection date,Unsure
South Africa,36,4,82,17,43,25,35,New confirmed cases by infection date,Likely decreasing
Morocco,35,2,87,11,39,20,30,New confirmed cases by infection date,Unsure
Ecuador,34,0,275,0,34,0,5,New confirmed cases by infection date,Unsure
Romania,33,11,60,22,40,27,33,New confirmed cases by infection date,Unsure
United Kingdom,30,5,88,11,33,14,21,New confirmed cases by infection date,Likely increasing
Bangladesh,29,12,40,26,36,29,33,New confirmed cases by infection date,Unsure
Saudi Arabia,27,13,45,21,31,23,26,New confirmed cases by infection date,Unsure
Costa Rica,24,1,64,7,27,12,19,New confirmed cases by infection date,Unsure
Netherlands,22,0,290,0,22,0,4,New confirmed cases by infection date,Unsure
Libya,20,6,34,16,25,19,22,New confirmed cases by infection date,Likely increasing
Paraguay,19,2,49,6,21,8,14,New confirmed cases by infection date,Unsure
Puerto Rico,17,3,50,8,20,11,15,New confirmed cases by infection date,Unsure
Egypt,16,1,37,8,20,11,15,New confirmed cases by infection date,Unsure
Guatemala,16,5,34,12,19,13,16,New confirmed cases by infection date,Unsure
Israel,16,4,33,9,19,11,15,New confirmed cases by infection date,Unsure
Dominican Republic,15,3,26,9,19,12,16,New confirmed cases by infection date,Unsure
Poland,15,7,26,12,17,12,14,New confirmed cases by infection date,Unsure
Czechia,13,1,46,4,14,5,8,New confirmed cases by infection date,Likely increasing
Kazakhstan,13,0,102,0,13,0,2,New confirmed cases by infection date,Unsure
Lebanon,13,1,36,4,14,5,9,New confirmed cases by infection date,Unsure
Palestinian Territories,13,2,29,6,14,9,12,New confirmed cases by infection date,Likely increasing
Italy,12,1,31,6,14,7,10,New confirmed cases by infection date,Unsure
Moldova,12,5,23,8,13,10,11,New confirmed cases by infection date,Unsure
Panama,11,4,22,6,12,8,10,New confirmed cases by infection date,Unsure
Tunisia,11,0,32,1,12,7,11,New confirmed cases by infection date,Unsure
Venezuela,11,3,19,8,13,10,12,New confirmed cases by infection date,Unsure
North Macedonia,10,1,36,3,10,4,7,New confirmed cases by infection date,Unsure
Croatia,9,0,33,1,10,4,7,New confirmed cases by infection date,Unsure
Ethiopia,9,0,23,3,10,5,7,New confirmed cases by infection date,Unsure
Switzerland,9,0,49,0,10,3,5,New confirmed cases by infection date,Likely increasing
Algeria,8,3,13,6,9,7,8,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,8,1,20,4,9,4,6,New confirmed cases by infection date,Unsure
Honduras,8,0,28,0,8,0,3,New confirmed cases by infection date,Unsure
Portugal,8,1,21,3,9,5,7,New confirmed cases by infection date,Likely increasing
Jamaica,7,0,29,0,7,0,2,New confirmed cases by infection date,Unsure
Oman,7,0,18,2,8,5,7,New confirmed cases by infection date,Unsure
Japan,6,0,19,1,6,3,4,New confirmed cases by infection date,Unsure
Nepal,6,0,16,1,6,2,4,New confirmed cases by infection date,Unsure
Uzbekistan,6,2,9,4,7,5,6,New confirmed cases by infection date,Unsure
Belarus,5,1,9,3,6,4,5,New confirmed cases by infection date,Unsure
Bulgaria,5,1,10,2,6,4,5,New confirmed cases by infection date,Unsure
Guam,5,0,23,0,5,0,2,New confirmed cases by infection date,Unsure
Canada,4,1,12,2,5,3,3,New confirmed cases by infection date,Unsure
Germany,4,1,12,2,5,3,4,New confirmed cases by infection date,Unsure
Greece,4,0,13,1,5,2,3,New confirmed cases by infection date,Unsure
Ireland,4,0,42,0,4,0,1,New confirmed cases by infection date,Unsure
Kenya,4,0,19,1,5,1,3,New confirmed cases by infection date,Unsure
Kuwait,4,1,14,2,4,2,3,New confirmed cases by infection date,Unsure
Pakistan,4,1,12,2,5,3,3,New confirmed cases by infection date,Unsure
South Korea,4,0,15,0,4,0,1,New confirmed cases by infection date,Unsure
Syria,4,0,8,1,4,2,4,New confirmed cases by infection date,Unsure
Zambia,4,0,53,0,4,0,1,New confirmed cases by infection date,Unsure
Albania,3,1,7,2,4,3,3,New confirmed cases by infection date,Unsure
Austria,3,0,15,1,4,1,2,New confirmed cases by infection date,Likely increasing
Jordan,3,0,18,0,3,0,1,New confirmed cases by infection date,Unsure
Montenegro,3,0,7,2,3,2,3,New confirmed cases by infection date,Unsure
Uganda,3,0,8,0,3,0,1,New confirmed cases by infection date,Unsure
Angola,2,0,7,1,3,1,2,New confirmed cases by infection date,Unsure
Armenia,2,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Azerbaijan,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Bahrain,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Belgium,2,0,17,0,2,0,1,New confirmed cases by infection date,Unsure
El Salvador,2,0,7,0,3,1,2,New confirmed cases by infection date,Likely decreasing
Guyana,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Kosovo,2,0,6,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Mozambique,2,0,8,1,2,1,2,New confirmed cases by infection date,Likely increasing
Nigeria,2,0,4,1,2,2,2,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,2,0,11,0,2,0,0,New confirmed cases by infection date,Unsure
Netherlands,1.73,0.29,4.3,0.67,1.98,0.92,1.38,Effective reproduction no.,Unsure
Hungary,1.65,0.67,3,1.21,1.97,1.4,1.66,Effective reproduction no.,Likely increasing
Ireland,1.31,0.5,2.48,0.95,1.51,0.96,1.14,Effective reproduction no.,Unsure
Switzerland,1.29,0.61,2.19,1.02,1.49,1.09,1.24,Effective reproduction no.,Likely increasing
Jamaica,1.28,0.41,2.07,1.06,1.56,1.32,1.48,Effective reproduction no.,Unsure
Guam,1.26,0.43,2.1,1.03,1.46,1.21,1.35,Effective reproduction no.,Unsure
France,1.24,0.81,1.77,1.04,1.35,1.16,1.27,Effective reproduction no.,Likely increasing
Jordan,1.23,0.42,2.08,0.96,1.47,1.07,1.23,Effective reproduction no.,Unsure
Czechia,1.22,0.89,1.79,1.07,1.32,1.09,1.15,Effective reproduction no.,Likely increasing
Tunisia,1.22,0.63,1.74,1.06,1.36,1.22,1.3,Effective reproduction no.,Unsure
Spain,1.19,0.62,1.86,0.99,1.38,1.13,1.26,Effective reproduction no.,Unsure
United Kingdom,1.19,0.83,1.68,0.99,1.26,1.1,1.19,Effective reproduction no.,Likely increasing
Croatia,1.18,0.59,1.87,0.99,1.37,1.07,1.19,Effective reproduction no.,Unsure
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Mozambique,1.14,0.76,1.66,1.03,1.22,1.1,1.15,Effective reproduction no.,Likely increasing
Austria,1.13,0.81,1.75,1.03,1.23,1.06,1.12,Effective reproduction no.,Likely increasing
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
North Macedonia,1.13,0.83,1.65,0.96,1.2,1,1.08,Effective reproduction no.,Unsure
Palestinian Territories,1.13,0.81,1.45,1.03,1.23,1.08,1.15,Effective reproduction no.,Likely increasing
Portugal,1.13,0.8,1.52,1.01,1.24,1.04,1.12,Effective reproduction no.,Likely increasing
Lebanon,1.12,0.7,1.62,0.96,1.25,1.05,1.15,Effective reproduction no.,Unsure
Libya,1.12,0.92,1.33,1.08,1.16,1.12,1.14,Effective reproduction no.,Likely increasing
Costa Rica,1.11,0.68,1.6,0.93,1.24,1.02,1.13,Effective reproduction no.,Unsure
Puerto Rico,1.11,0.76,1.56,0.96,1.19,1.03,1.11,Effective reproduction no.,Unsure
Uganda,1.1,0.52,1.45,0.98,1.22,1.11,1.18,Effective reproduction no.,Unsure
Philippines,1.08,0.8,1.37,1.02,1.14,1.06,1.09,Effective reproduction no.,Unsure
Rwanda,1.08,0.42,1.67,0.94,1.19,1.05,1.11,Effective reproduction no.,Unsure
Ukraine,1.08,0.86,1.36,1.02,1.15,1.05,1.08,Effective reproduction no.,Unsure
Aruba,1.07,0.23,1.67,0.86,1.27,1.03,1.15,Effective reproduction no.,Unsure
Cape Verde,1.07,0.69,1.89,0.94,1.16,0.99,1.05,Effective reproduction no.,Unsure
Cuba,1.06,0.09,1.68,0.78,1.32,1.06,1.24,Effective reproduction no.,Unsure
Turkey,1.06,0.73,1.33,0.96,1.18,1.04,1.12,Effective reproduction no.,Unsure
Guyana,1.05,0.3,1.58,0.81,1.21,1.03,1.14,Effective reproduction no.,Unsure
Kuwait,1.05,0.82,1.49,0.95,1.1,0.98,1.01,Effective reproduction no.,Unsure
Montenegro,1.05,0.84,1.35,0.99,1.09,1.02,1.05,Effective reproduction no.,Unsure
Venezuela,1.05,0.85,1.24,1,1.08,1.04,1.06,Effective reproduction no.,Unsure
Denmark,1.04,0.73,1.56,0.94,1.15,0.98,1.04,Effective reproduction no.,Unsure
Indonesia,1.04,0.73,1.33,0.96,1.14,1.02,1.08,Effective reproduction no.,Unsure
Moldova,1.04,0.9,1.27,0.99,1.09,1,1.03,Effective reproduction no.,Unsure
Zambia,1.04,0.32,2.04,0.64,1.19,0.78,0.97,Effective reproduction no.,Unsure
Argentina,1.03,0.84,1.21,0.98,1.09,1.01,1.05,Effective reproduction no.,Unsure
Greece,1.03,0.53,1.48,0.83,1.15,0.9,1.02,Effective reproduction no.,Unsure
India,1.03,0.94,1.13,1,1.05,1.03,1.05,Effective reproduction no.,Unsure
Kenya,1.03,0.61,1.67,0.79,1.12,0.92,1.03,Effective reproduction no.,Unsure
Paraguay,1.03,0.62,1.45,0.89,1.15,0.97,1.06,Effective reproduction no.,Unsure
Poland,1.03,0.88,1.21,0.99,1.06,1.02,1.03,Effective reproduction no.,Unsure
Syria,1.03,0.6,1.25,0.96,1.14,1.07,1.12,Effective reproduction no.,Unsure
Angola,1.02,0.65,1.46,0.89,1.1,1.01,1.08,Effective reproduction no.,Unsure
Iran,1.02,0.8,1.35,0.93,1.1,0.97,1.01,Effective reproduction no.,Unsure
Italy,1.02,0.77,1.4,0.94,1.09,0.97,1.01,Effective reproduction no.,Unsure
Trinidad & Tobago,1.02,0.16,1.52,0.84,1.28,1.08,1.22,Effective reproduction no.,Unsure
Israel,1.01,0.76,1.28,0.91,1.07,1,1.06,Effective reproduction no.,Unsure
Afghanistan,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Aruba,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Australia,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Bahrain,1,0.74,1.25,0.94,1.05,0.99,1.02,Effective reproduction no.,Unsure
Belarus,1,0.71,1.22,0.94,1.08,0.98,1.03,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.71,1.39,0.89,1.07,0.95,1.01,Effective reproduction no.,Unsure
Cape Verde,1,0,7,0,1,0,1,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Cuba,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Georgia,1,0,2.2,0.7,1.2,,,Effective reproduction no.,Unsure
Germany,1,0.74,1.39,0.91,1.04,0.96,0.99,Effective reproduction no.,Unsure
Ghana,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Iraq,1,0.88,1.13,0.96,1.03,0.98,1.01,Effective reproduction no.,Unsure
Lithuania,1,0,6,0,1,,,New confirmed cases by infection date,Unsure
Madagascar,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Russia,1,0.89,1.18,0.96,1.03,0.97,0.99,Effective reproduction no.,Unsure
Rwanda,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Serbia,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Suriname,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,2,0,1,1,1,New confirmed cases by infection date,Unsure
Uzbekistan,1,0.8,1.13,0.95,1.04,1.01,1.04,Effective reproduction no.,Unsure
Albania,0.99,0.75,1.22,0.91,1.05,0.97,1.02,Effective reproduction no.,Unsure
Belgium,0.99,0.22,1.88,0.61,1.18,0.74,0.93,Effective reproduction no.,Unsure
Congo - Brazzaville,0.99,0.33,1.44,0.86,1.13,0.99,1.07,Effective reproduction no.,Unsure
Egypt,0.99,0.62,1.34,0.85,1.08,0.95,1.03,Effective reproduction no.,Unsure
Morocco,0.99,0.62,1.35,0.88,1.12,0.93,1.02,Effective reproduction no.,Unsure
Oman,0.99,0.7,1.32,0.91,1.06,0.98,1.03,Effective reproduction no.,Unsure
Slovenia,0.99,0.3,1.66,0.84,1.17,0.95,1.05,Effective reproduction no.,Unsure
