region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Oman,6249215814,1,12508059892,1,12498431516,New confirmed cases by infection date,Likely increasing
India,1245,471,1825,1049,1476,New confirmed cases by infection date,Unsure
Brazil,988,734,1187,925,1073,New confirmed cases by infection date,Unsure
United States,897,234,1591,591,1115,New confirmed cases by infection date,Unsure
Mexico,472,99,756,308,568,New confirmed cases by infection date,Unsure
Peru,398,117,708,293,511,New confirmed cases by infection date,Unsure
Colombia,288,100,478,216,368,New confirmed cases by infection date,Unsure
Argentina,286,125,465,211,323,New confirmed cases by infection date,Likely increasing
Iran,128,37,257,71,155,New confirmed cases by infection date,Unsure
South Africa,118,18,249,46,135,New confirmed cases by infection date,Likely decreasing
Iraq,115,24,262,49,125,New confirmed cases by infection date,Unsure
Philippines,98,10,334,50,112,New confirmed cases by infection date,Likely increasing
Russia,92,51,134,77,107,New confirmed cases by infection date,Likely decreasing
Spain,89,0,3857,0,89,New confirmed cases by infection date,Unsure
Kazakhstan,73,0,355,0,73,New confirmed cases by infection date,Unsure
Morocco,67,19,121,50,82,New confirmed cases by infection date,Likely increasing
Indonesia,60,25,114,43,72,New confirmed cases by infection date,Unsure
Romania,60,28,85,49,66,New confirmed cases by infection date,Likely increasing
Bolivia,54,11,102,30,63,New confirmed cases by infection date,Unsure
Israel,49,6,243,16,55,New confirmed cases by infection date,Likely increasing
Chile,48,13,82,34,59,New confirmed cases by infection date,Likely decreasing
Ethiopia,40,1,118,13,48,New confirmed cases by infection date,Unsure
Saudi Arabia,38,16,72,24,43,New confirmed cases by infection date,Unsure
Bangladesh,36,23,54,31,40,New confirmed cases by infection date,Unsure
Japan,36,0,169,2,37,New confirmed cases by infection date,Unsure
Gambia,33,0,191,0,33,New confirmed cases by infection date,Likely increasing
Paraguay,31,1,82,13,38,New confirmed cases by infection date,Likely increasing
Ukraine,29,15,52,23,33,New confirmed cases by infection date,Unsure
Guatemala,26,7,51,15,29,New confirmed cases by infection date,Unsure
Netherlands,24,0,112,1,25,New confirmed cases by infection date,Likely increasing
Ecuador,23,5,46,14,28,New confirmed cases by infection date,Unsure
Dominican Republic,22,7,37,16,28,New confirmed cases by infection date,Unsure
Italy,21,2,68,5,23,New confirmed cases by infection date,Unsure
Turkey,19,12,32,16,21,New confirmed cases by infection date,Unsure
Zambia,17,0,97,0,17,New confirmed cases by infection date,Unsure
Belgium,15,0,39,3,17,New confirmed cases by infection date,Unsure
Puerto Rico,15,0,41,4,17,New confirmed cases by infection date,Unsure
Australia,14,0,47,1,15,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,14,1,30,6,17,New confirmed cases by infection date,Unsure
Guyana,13,0,262,0,13,New confirmed cases by infection date,Likely increasing
Nepal,13,1,34,4,15,New confirmed cases by infection date,Likely increasing
Panama,13,3,27,7,15,New confirmed cases by infection date,Unsure
Poland,13,1,30,7,16,New confirmed cases by infection date,Unsure
France,12,1,47,4,14,New confirmed cases by infection date,Unsure
Syria,12,0,104,1,12,New confirmed cases by infection date,Likely increasing
Venezuela,12,1,24,6,14,New confirmed cases by infection date,Unsure
Zimbabwe,12,0,52,0,12,New confirmed cases by infection date,Unsure
Ghana,11,0,79,1,12,New confirmed cases by infection date,Unsure
Libya,11,0,24,3,13,New confirmed cases by infection date,Unsure
Algeria,10,4,15,9,12,New confirmed cases by infection date,Unsure
Bulgaria,10,1,17,8,13,New confirmed cases by infection date,Unsure
Kenya,10,0,21,4,12,New confirmed cases by infection date,Unsure
Costa Rica,7,0,31,1,8,New confirmed cases by infection date,Unsure
Egypt,7,0,18,3,8,New confirmed cases by infection date,Likely decreasing
El Salvador,7,0,20,1,7,New confirmed cases by infection date,Unsure
Moldova,6,2,10,5,7,New confirmed cases by infection date,Unsure
United Kingdom,6,2,12,3,6,New confirmed cases by infection date,Likely decreasing
Canada,5,0,11,2,5,New confirmed cases by infection date,Unsure
Germany,5,0,12,2,6,New confirmed cases by infection date,Unsure
Lebanon,5,0,17,0,5,New confirmed cases by infection date,Unsure
Pakistan,5,0,13,2,5,New confirmed cases by infection date,Unsure
Uzbekistan,5,0,17,0,5,New confirmed cases by infection date,Unsure
Eswatini,4,0,9,1,4,New confirmed cases by infection date,Unsure
Greece,4,0,14,0,4,New confirmed cases by infection date,Unsure
Honduras,4,0,14,0,4,New confirmed cases by infection date,Likely decreasing
Namibia,4,0,18,0,4,New confirmed cases by infection date,Unsure
Suriname,4,0,22,1,5,New confirmed cases by infection date,Likely increasing
Albania,3,0,7,1,3,New confirmed cases by infection date,Unsure
Angola,3,0,8,0,3,New confirmed cases by infection date,Unsure
Belarus,3,1,6,2,4,New confirmed cases by infection date,Unsure
Kosovo,3,0,23,0,3,New confirmed cases by infection date,Unsure
Nigeria,3,0,5,1,3,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,3,0,10,1,3,New confirmed cases by infection date,Unsure
Sudan,3,0,8,1,3,New confirmed cases by infection date,Unsure
Oman,2.35,0.93,2.84,1.86,2.84,Effective reproduction no.,Likely increasing
Guyana,2.06,0.43,5.15,0.9,2.27,Effective reproduction no.,Likely increasing
Afghanistan,2,0,9,0,2,New confirmed cases by infection date,Unsure
Armenia,2,0,4,1,3,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,2,0,25,0,2,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2,0,8,0,2,New confirmed cases by infection date,Unsure
Czechia,2,0,5,1,3,New confirmed cases by infection date,Unsure
Kuwait,2,0,5,1,3,New confirmed cases by infection date,Unsure
Portugal,2,0,8,0,2,New confirmed cases by infection date,Unsure
Sweden,2,0,6,1,2,New confirmed cases by infection date,Unsure
Netherlands,1.61,0.64,2.73,1.14,1.88,Effective reproduction no.,Likely increasing
Gambia,1.41,0.65,2.26,1.23,1.62,Effective reproduction no.,Likely increasing
Syria,1.31,0.74,2.63,1.02,1.46,Effective reproduction no.,Likely increasing
Paraguay,1.3,0.77,1.77,1.13,1.44,Effective reproduction no.,Likely increasing
Japan,1.28,0.45,2.2,0.91,1.5,Effective reproduction no.,Unsure
Israel,1.25,0.81,2.12,1,1.33,Effective reproduction no.,Likely increasing
Morocco,1.23,0.96,1.44,1.18,1.29,Effective reproduction no.,Likely increasing
Nepal,1.23,0.72,1.71,1.08,1.42,Effective reproduction no.,Likely increasing
Norway,1.21,0.56,2.13,0.91,1.36,Effective reproduction no.,Unsure
