region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,1262 (606 -- 2449),1262,1377,628,606,979,1148,1403,1655,2449,New confirmed cases by infection date,Likely increasing,0.067
Brazil,1043 (585 -- 1688),1043,1080,405,585,837,960,1117,1255,1688,New confirmed cases by infection date,Likely decreasing,0.88
South Africa,709 (333 -- 2225),709,959,1138,333,517,627,819,1040,2225,New confirmed cases by infection date,Increasing,0.034
Russia,610 (323 -- 1053),610,641,236,323,478,558,668,770,1053,New confirmed cases by infection date,Likely decreasing,0.74
India,430 (94 -- 6248),430,2440,16394,94,203,315,607,1163,6248,New confirmed cases by infection date,Stable,0.56
Argentina,369 (176 -- 668),369,391,167,176,283,335,405,473,668,New confirmed cases by infection date,Likely decreasing,0.78
Bangladesh,277 (103 -- 754),277,338,256,103,191,243,324,411,754,New confirmed cases by infection date,Likely increasing,0.27
Oman,225 (73 -- 869),225,329,391,73,144,190,272,376,869,New confirmed cases by infection date,Likely increasing,0.057
Colombia,222 (90 -- 473),222,246,125,90,157,197,252,308,473,New confirmed cases by infection date,Decreasing,0.96
Myanmar (Burma),213 (65 -- 1273),213,430,1180,65,130,174,263,382,1273,New confirmed cases by infection date,Increasing,0.009
Iran,207 (77 -- 560),207,252,193,77,141,181,238,301,560,New confirmed cases by infection date,Likely increasing,0.29
Tunisia,140 (60 -- 331),140,162,101,60,100,122,158,196,331,New confirmed cases by infection date,Likely increasing,0.34
United States,135 (57 -- 252),135,142,64,57,99,121,148,174,252,New confirmed cases by infection date,Likely decreasing,0.94
Chile,131 (73 -- 217),131,138,48,73,113,123,139,155,217,New confirmed cases by infection date,Likely increasing,0.31
Peru,130 (86 -- 227),130,140,52,86,111,122,139,156,227,New confirmed cases by infection date,Likely decreasing,0.84
Guatemala,123 (38 -- 542),123,197,466,38,75,101,148,212,542,New confirmed cases by infection date,Likely increasing,0.13
Mexico,121 (30 -- 604),121,243,1386,30,79,106,139,179,604,New confirmed cases by infection date,Likely decreasing,0.72
Zimbabwe,120 (31 -- 515),120,196,521,31,72,98,146,203,515,New confirmed cases by infection date,Increasing,0.049
Malaysia,111 (45 -- 293),111,132,87,45,77,97,127,160,293,New confirmed cases by infection date,Likely increasing,0.28
Uganda,95 (1 -- 962),95,285,1018,1,22,57,151,288,962,New confirmed cases by infection date,Stable,0.47
Paraguay,94 (4 -- 225),94,107,194,4,58,77,109,134,225,New confirmed cases by infection date,Likely decreasing,0.67
Thailand,73 (9 -- 491),73,154,396,9,32,55,98,155,491,New confirmed cases by infection date,Stable,0.47
Philippines,70 (4 -- 898),70,339,2202,4,28,50,100,174,898,New confirmed cases by infection date,Likely decreasing,0.61
Rwanda,62 (10 -- 477),62,154,756,10,30,46,82,133,477,New confirmed cases by infection date,Likely increasing,0.058
Cambodia,56 (24 -- 152),56,68,49,24,42,50,63,77,152,New confirmed cases by infection date,Likely increasing,0.09
Afghanistan,53 (9 -- 254),53,100,415,9,27,41,68,102,254,New confirmed cases by infection date,Likely decreasing,0.67
