region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1019 (431 -- 2119),1019,1132,634,431,778,928,1132,1333,2119,New confirmed cases by infection date,Stable,0.56
Poland,359 (150 -- 799),359,404,223,150,257,320,406,496,799,New confirmed cases by infection date,Likely decreasing,0.65
India,293 (76 -- 1415),293,600,4131,76,188,253,343,443,1415,New confirmed cases by infection date,Stable,0.59
Nigeria,289 (11 -- 11207),289,2897,14267,11,75,162,484,1266,11207,New confirmed cases by infection date,Increasing,0.029
France,276 (103 -- 665),276,315,201,103,189,240,315,386,665,New confirmed cases by infection date,Likely increasing,0.3
Italy,237 (142 -- 370),237,245,71,142,199,222,252,283,370,New confirmed cases by infection date,Likely increasing,0.12
Georgia,163 (61 -- 402),163,190,120,61,113,142,187,235,402,New confirmed cases by infection date,Likely increasing,0.14
Vietnam,155 (79 -- 305),155,169,77,79,118,140,171,202,305,New confirmed cases by infection date,Likely decreasing,0.78
United Kingdom,153 (69 -- 487),153,211,433,69,109,133,176,230,487,New confirmed cases by infection date,Likely increasing,0.3
South Africa,151 (49 -- 495),151,201,195,49,99,130,180,241,495,New confirmed cases by infection date,Likely increasing,0.11
Turkey,140 (113 -- 163),140,139,15,113,130,136,143,149,163,New confirmed cases by infection date,Decreasing,0.96
Germany,109 (32 -- 250),109,121,72,32,68,93,126,158,250,New confirmed cases by infection date,Decreasing,0.97
Brazil,89 (18 -- 152),89,90,42,18,67,82,97,110,152,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,86 (53 -- 169),86,98,63,53,71,80,93,109,169,New confirmed cases by infection date,Stable,0.57
Ukraine,83 (40 -- 147),83,87,33,40,64,76,91,106,147,New confirmed cases by infection date,Decreasing,0.98
Zimbabwe,83 (8 -- 501),83,152,272,8,36,61,107,166,501,New confirmed cases by infection date,Likely increasing,0.16
South Korea,75 (33 -- 135),75,79,34,33,55,67,83,98,135,New confirmed cases by infection date,Stable,0.52
Hungary,64 (19 -- 216),64,87,135,19,39,53,77,103,216,New confirmed cases by infection date,Likely decreasing,0.75
Croatia,48 (24 -- 107),48,55,32,24,36,43,53,65,107,New confirmed cases by infection date,Stable,0.46
Malawi,47 (6 -- 574),47,194,1016,6,20,35,67,125,574,New confirmed cases by infection date,Increasing,0.026
Zambia,47 (7 -- 345),47,103,240,7,22,35,63,102,345,New confirmed cases by infection date,Likely increasing,0.055
Greece,44 (22 -- 79),44,47,19,22,34,40,48,56,79,New confirmed cases by infection date,Likely decreasing,0.89
Bulgaria,41 (17 -- 89),41,46,26,17,30,37,46,56,89,New confirmed cases by infection date,Likely decreasing,0.78
Jordan,36 (20 -- 60),36,37,13,20,29,33,39,44,60,New confirmed cases by infection date,Stable,0.54
Colombia,35 (20 -- 54),35,36,10,20,28,32,37,42,54,New confirmed cases by infection date,Likely decreasing,0.8
Trinidad & Tobago,34 (12 -- 66),34,36,20,12,24,30,38,44,66,New confirmed cases by infection date,Likely increasing,0.31
Congo - Kinshasa,33 (4 -- 461),33,177,1703,4,14,24,46,86,461,New confirmed cases by infection date,Likely increasing,0.074
Argentina,32 (9 -- 178),32,75,532,9,18,26,39,59,178,New confirmed cases by infection date,Likely increasing,0.32
Lithuania,26 (13 -- 51),26,28,12,13,20,23,29,34,51,New confirmed cases by infection date,Likely increasing,0.34
Peru,26 (3 -- 76),26,31,23,3,12,20,33,46,76,New confirmed cases by infection date,Likely decreasing,0.82
Eswatini,25 (3 -- 199),25,59,146,3,11,19,35,59,199,New confirmed cases by infection date,Likely increasing,0.099
