region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1402 (702 -- 3349),1402,1656,1051,702,1052,1258,1575,1934,3349,New confirmed cases by infection date,Likely increasing,0.31
Poland,781 (461 -- 1279),781,819,270,461,658,733,834,935,1279,New confirmed cases by infection date,Increasing,0.017
India,557 (96 -- 4858),557,1388,3330,96,262,409,761,1333,4858,New confirmed cases by infection date,Likely increasing,0.33
Germany,397 (168 -- 841),397,436,234,168,284,349,443,532,841,New confirmed cases by infection date,Likely increasing,0.24
Ukraine,338 (154 -- 633),338,359,154,154,253,303,372,433,633,New confirmed cases by infection date,Likely decreasing,0.9
Vietnam,310 (106 -- 985),310,402,395,106,200,260,363,480,985,New confirmed cases by infection date,Likely increasing,0.11
Philippines,243 (115 -- 668),243,304,247,115,182,217,277,345,668,New confirmed cases by infection date,Likely increasing,0.32
Hungary,205 (79 -- 500),205,237,148,79,142,179,232,292,500,New confirmed cases by infection date,Stable,0.42
Brazil,172 (117 -- 794),172,246,194,117,149,163,183,220,794,New confirmed cases by infection date,Likely decreasing,0.71
Turkey,147 (80 -- 234),147,151,47,80,118,136,158,178,234,New confirmed cases by infection date,Likely decreasing,0.82
Greece,137 (72 -- 245),137,145,58,72,108,126,149,171,245,New confirmed cases by infection date,Likely increasing,0.21
France,103 (35 -- 333),103,137,140,35,66,88,122,160,333,New confirmed cases by infection date,Likely increasing,0.15
Italy,102 (57 -- 174),102,107,39,57,82,93,110,125,174,New confirmed cases by infection date,Likely increasing,0.18
Czechia,95 (28 -- 242),95,110,69,28,62,81,111,140,242,New confirmed cases by infection date,Likely decreasing,0.61
Austria,92 (37 -- 219),92,108,80,37,66,82,102,127,219,New confirmed cases by infection date,Likely increasing,0.11
Iran,83 (44 -- 149),83,88,34,44,66,76,90,104,149,New confirmed cases by infection date,Likely decreasing,0.69
Bulgaria,76 (28 -- 194),76,91,65,28,52,66,88,111,194,New confirmed cases by infection date,Likely decreasing,0.8
Croatia,72 (30 -- 144),72,78,39,30,53,64,81,97,144,New confirmed cases by infection date,Stable,0.5
Romania,72 (36 -- 138),72,78,34,36,55,65,80,93,138,New confirmed cases by infection date,Decreasing,0.97
