region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2055 (512 -- 6319),2055,2602,2188,512,1206,1689,2454,3326,6319,New confirmed cases by infection date,Stable,0.45
Malaysia,721 (369 -- 1534),721,812,401,369,556,658,799,964,1534,New confirmed cases by infection date,Likely increasing,0.12
Mexico,420 (106 -- 1467),420,596,1327,106,249,346,507,692,1467,New confirmed cases by infection date,Likely decreasing,0.73
Brazil,386 (313 -- 467),386,388,51,313,362,378,394,409,467,New confirmed cases by infection date,Decreasing,0.97
Romania,288 (115 -- 989),288,396,470,115,197,246,340,449,989,New confirmed cases by infection date,Increasing,0.022
India,224 (62 -- 1220),224,430,1108,62,145,190,264,366,1220,New confirmed cases by infection date,Likely decreasing,0.64
Iran,196 (110 -- 322),196,202,65,110,158,182,210,238,322,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,191 (92 -- 395),191,211,102,92,145,172,210,252,395,New confirmed cases by infection date,Likely increasing,0.29
Vietnam,181 (13 -- 2183),181,667,4608,13,68,124,256,463,2183,New confirmed cases by infection date,Likely decreasing,0.65
Philippines,179 (59 -- 661),179,295,912,59,118,153,206,264,661,New confirmed cases by infection date,Stable,0.51
Turkey,161 (88 -- 285),161,172,69,88,128,148,176,202,285,New confirmed cases by infection date,Likely decreasing,0.83
Ukraine,119 (53 -- 297),119,143,112,53,86,105,134,166,297,New confirmed cases by infection date,Likely increasing,0.12
South Africa,118 (40 -- 292),118,139,105,40,80,102,135,171,292,New confirmed cases by infection date,Likely decreasing,0.82
Germany,102 (36 -- 240),102,117,79,36,70,89,116,145,240,New confirmed cases by infection date,Likely increasing,0.16
Argentina,89 (63 -- 129),89,92,22,63,80,86,93,100,129,New confirmed cases by infection date,Decreasing,0.95
Bulgaria,80 (13 -- 353),80,123,170,13,43,64,103,148,353,New confirmed cases by infection date,Stable,0.53
Guatemala,79 (27 -- 238),79,106,179,27,57,70,90,112,238,New confirmed cases by infection date,Likely increasing,0.3
Ethiopia,75 (20 -- 374),75,125,192,20,44,62,95,133,374,New confirmed cases by infection date,Likely increasing,0.16
Serbia,66 (26 -- 127),66,70,33,26,48,59,73,87,127,New confirmed cases by infection date,Likely increasing,0.14
Bosnia & Herzegovina,64 (3 -- 711),64,230,979,3,23,44,91,156,711,New confirmed cases by infection date,Likely increasing,0.37
Cuba,64 (18 -- 195),64,80,65,18,41,55,75,98,195,New confirmed cases by infection date,Likely decreasing,0.63
Canada,56 (18 -- 176),56,74,88,18,37,48,66,86,176,New confirmed cases by infection date,Likely increasing,0.13
Thailand,55 (19 -- 131),55,62,38,19,37,47,63,78,131,New confirmed cases by infection date,Decreasing,0.95
Greece,54 (24 -- 122),54,61,34,24,39,48,61,75,122,New confirmed cases by infection date,Likely increasing,0.37
Pakistan,54 (21 -- 140),54,64,47,21,37,47,61,77,140,New confirmed cases by infection date,Likely decreasing,0.67
Kazakhstan,53 (0 -- 647),53,198,879,0,10,30,84,168,647,New confirmed cases by infection date,Likely decreasing,0.62
Italy,40 (14 -- 114),40,52,98,14,27,35,47,61,114,New confirmed cases by infection date,Likely decreasing,0.71
Costa Rica,37 (19 -- 64),37,38,14,19,29,34,40,46,64,New confirmed cases by infection date,Likely increasing,0.21
France,36 (6 -- 191),36,65,143,6,19,28,46,68,191,New confirmed cases by infection date,Likely decreasing,0.7
Japan,33 (11 -- 88),33,39,26,11,21,28,39,50,88,New confirmed cases by infection date,Likely decreasing,0.83
Moldova,28 (11 -- 79),28,34,25,11,20,25,32,40,79,New confirmed cases by infection date,Likely increasing,0.088
Sudan,28 (2 -- 1097),28,498,4254,2,9,18,43,98,1097,New confirmed cases by infection date,Likely increasing,0.07
Lithuania,27 (7 -- 122),27,44,79,7,16,22,34,48,122,New confirmed cases by infection date,Likely increasing,0.28
Honduras,25 (11 -- 60),25,29,21,11,19,22,27,32,60,New confirmed cases by infection date,Stable,0.59
Iraq,25 (11 -- 50),25,27,15,11,19,22,28,33,50,New confirmed cases by infection date,Likely decreasing,0.89
Peru,25 (17 -- 44),25,27,9,17,21,24,27,31,44,New confirmed cases by infection date,Likely decreasing,0.9
Armenia,24 (10 -- 58),24,28,18,10,17,21,27,33,58,New confirmed cases by infection date,Likely increasing,0.22
Yemen,24 (3 -- 131),24,54,534,3,11,18,31,47,131,New confirmed cases by infection date,Likely increasing,0.28
