region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,1249,459,2244,905,1490,New confirmed cases by infection date,Unsure
Brazil,1002,751,1206,930,1082,New confirmed cases by infection date,Unsure
Mexico,847,347,1600,550,953,New confirmed cases by infection date,Unsure
South Africa,457,209,624,394,527,New confirmed cases by infection date,Likely increasing
Colombia,424,227,666,306,478,New confirmed cases by infection date,Unsure
Peru,281,38,505,195,399,New confirmed cases by infection date,Unsure
Argentina,228,94,335,191,269,New confirmed cases by infection date,Likely increasing
Iran,172,58,314,115,216,New confirmed cases by infection date,Unsure
Russia,111,65,162,95,125,New confirmed cases by infection date,Unsure
United States,90,0,1727,0,180,New confirmed cases by infection date,Unsure
Iraq,79,8,207,34,92,New confirmed cases by infection date,Unsure
Bolivia,77,20,129,56,102,New confirmed cases by infection date,Unsure
Ukraine,61,20,163,24,65,New confirmed cases by infection date,Increasing
Romania,59,33,106,44,66,New confirmed cases by infection date,Likely increasing
Kazakhstan,56,0,411,0,56,New confirmed cases by infection date,Unsure
Zambia,52,0,291,0,52,New confirmed cases by infection date,Likely increasing
Indonesia,50,12,97,29,62,New confirmed cases by infection date,Unsure
Morocco,46,0,102,13,52,New confirmed cases by infection date,Likely increasing
Spain,43,0,733,0,43,New confirmed cases by infection date,Unsure
Saudi Arabia,38,11,89,20,42,New confirmed cases by infection date,Unsure
Chile,37,0,127,6,41,New confirmed cases by infection date,Unsure
Australia,34,0,100,5,37,New confirmed cases by infection date,Unsure
Philippines,34,1,96,18,42,New confirmed cases by infection date,Unsure
Bangladesh,29,13,48,22,34,New confirmed cases by infection date,Unsure
United Kingdom,26,6,46,18,32,New confirmed cases by infection date,Likely decreasing
Dominican Republic,25,12,43,19,28,New confirmed cases by infection date,Likely increasing
Ethiopia,25,0,78,3,28,New confirmed cases by infection date,Unsure
Guatemala,22,4,51,10,26,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,21,2,59,8,24,New confirmed cases by infection date,Likely increasing
Japan,21,0,93,0,22,New confirmed cases by infection date,Likely increasing
Kosovo,19,0,71,0,19,New confirmed cases by infection date,Unsure
Panama,19,6,38,12,24,New confirmed cases by infection date,Unsure
Ecuador,18,2,39,6,20,New confirmed cases by infection date,Unsure
Honduras,18,0,47,2,20,New confirmed cases by infection date,Unsure
El Salvador,16,1,43,7,20,New confirmed cases by infection date,Unsure
Palestinian Territories,14,0,213,0,14,New confirmed cases by infection date,Unsure
Turkey,14,7,23,11,16,New confirmed cases by infection date,Unsure
Zimbabwe,14,0,44,0,14,New confirmed cases by infection date,Unsure
Poland,13,2,36,6,15,New confirmed cases by infection date,Unsure
Puerto Rico,13,0,42,1,13,New confirmed cases by infection date,Unsure
Algeria,12,5,17,10,14,New confirmed cases by infection date,Unsure
Belgium,12,1,38,3,13,New confirmed cases by infection date,Likely increasing
Bulgaria,12,4,24,9,14,New confirmed cases by infection date,Likely increasing
China,12,0,40,0,12,New confirmed cases by infection date,Unsure
Libya,12,0,41,2,13,New confirmed cases by infection date,Likely increasing
Oman,12,2,21,8,16,New confirmed cases by infection date,Unsure
Costa Rica,10,0,40,0,10,New confirmed cases by infection date,Unsure
Ghana,10,0,79,0,10,New confirmed cases by infection date,Unsure
Israel,10,0,31,2,12,New confirmed cases by infection date,Unsure
Angola,9,0,40,1,9,New confirmed cases by infection date,Likely increasing
Venezuela,9,1,19,5,12,New confirmed cases by infection date,Unsure
Egypt,8,1,19,3,9,New confirmed cases by infection date,Likely decreasing
Madagascar,8,0,18,3,9,New confirmed cases by infection date,Unsure
Paraguay,8,0,25,2,9,New confirmed cases by infection date,Likely increasing
Germany,7,0,19,3,8,New confirmed cases by infection date,Unsure
Nepal,7,0,28,1,8,New confirmed cases by infection date,Likely increasing
Portugal,7,0,95,0,7,New confirmed cases by infection date,Unsure
Kenya,6,0,17,0,6,New confirmed cases by infection date,Unsure
Lebanon,6,0,31,0,6,New confirmed cases by infection date,Unsure
Moldova,6,1,12,4,7,New confirmed cases by infection date,Unsure
Pakistan,6,1,17,3,7,New confirmed cases by infection date,Likely decreasing
Uzbekistan,6,0,23,0,6,New confirmed cases by infection date,Unsure
Nigeria,5,1,10,3,6,New confirmed cases by infection date,Unsure
Albania,4,0,12,1,4,New confirmed cases by infection date,Unsure
Eswatini,4,0,11,1,5,New confirmed cases by infection date,Unsure
France,4,0,10,2,5,New confirmed cases by infection date,Likely decreasing
Serbia,4,0,21,0,4,New confirmed cases by infection date,Unsure
Armenia,3,0,6,2,4,New confirmed cases by infection date,Likely decreasing
Canada,3,1,8,1,4,New confirmed cases by infection date,Likely decreasing
Hungary,3,0,29,0,3,New confirmed cases by infection date,Unsure
Italy,3,0,8,2,4,New confirmed cases by infection date,Likely decreasing
Kuwait,3,0,6,2,4,New confirmed cases by infection date,Unsure
Montenegro,3,0,12,1,4,New confirmed cases by infection date,Unsure
North Macedonia,3,0,6,1,3,New confirmed cases by infection date,Unsure
Senegal,3,0,11,1,4,New confirmed cases by infection date,Unsure
Sudan,3,0,9,1,3,New confirmed cases by infection date,Unsure
Azerbaijan,2,0,4,0,2,New confirmed cases by infection date,Likely decreasing
Belarus,2,0,4,1,3,New confirmed cases by infection date,Likely decreasing
Finland,2,0,24,0,2,New confirmed cases by infection date,Likely increasing
Haiti,2,0,4,1,2,New confirmed cases by infection date,Unsure
Qatar,2,0,6,0,2,New confirmed cases by infection date,Unsure
Finland,1.53,0.46,3.06,0.99,1.82,Effective reproduction no.,Likely increasing
Palestinian Territories,1.52,0.24,3.7,0.64,1.75,Effective reproduction no.,Unsure
Japan,1.38,0.59,2.25,1.08,1.64,Effective reproduction no.,Likely increasing
Hungary,1.36,0.59,2.69,0.81,1.48,Effective reproduction no.,Unsure
China,1.33,0.36,1.73,1.16,1.57,Effective reproduction no.,Unsure
Portugal,1.29,0.2,3.12,0.62,1.51,Effective reproduction no.,Unsure
Angola,1.28,0.67,2.03,0.98,1.41,Effective reproduction no.,Likely increasing
Nepal,1.28,0.81,1.96,1.05,1.41,Effective reproduction no.,Likely increasing
Belgium,1.27,0.82,1.85,1.05,1.39,Effective reproduction no.,Likely increasing
Spain,1.27,0.5,2.64,0.87,1.46,Effective reproduction no.,Unsure
Zambia,1.27,0.74,1.94,1.14,1.4,Effective reproduction no.,Likely increasing
Morocco,1.25,0.73,1.69,1.14,1.46,Effective reproduction no.,Likely increasing
Australia,1.23,0.57,1.82,0.99,1.43,Effective reproduction no.,Unsure
Zimbabwe,1.23,0.49,1.65,1.09,1.42,Effective reproduction no.,Unsure
Paraguay,1.21,0.73,1.77,1.09,1.35,Effective reproduction no.,Likely increasing
Ukraine,1.21,0.96,1.65,1.02,1.24,Effective reproduction no.,Increasing
Libya,1.2,0.71,1.8,1.02,1.3,Effective reproduction no.,Likely increasing
Lebanon,1.19,0.39,1.95,0.89,1.39,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.17,0.81,1.66,1.05,1.29,Effective reproduction no.,Likely increasing
Eswatini,1.17,0.75,1.53,1.09,1.28,Effective reproduction no.,Unsure
Puerto Rico,1.16,0.63,1.77,0.96,1.37,Effective reproduction no.,Unsure
Cape Verde,1.14,0.52,1.96,0.91,1.26,Effective reproduction no.,Unsure
Argentina,1.13,0.99,1.26,1.1,1.16,Effective reproduction no.,Likely increasing
Ethiopia,1.13,0.6,1.69,0.97,1.29,Effective reproduction no.,Unsure
Kazakhstan,1.13,0.44,1.63,0.94,1.31,Effective reproduction no.,Unsure
Ghana,1.12,0.52,1.86,0.92,1.26,Effective reproduction no.,Unsure
Madagascar,1.11,0.65,1.44,1.01,1.22,Effective reproduction no.,Unsure
South Africa,1.11,0.96,1.2,1.08,1.14,Effective reproduction no.,Likely increasing
Montenegro,1.1,0.65,1.78,0.96,1.2,Effective reproduction no.,Unsure
Romania,1.1,0.98,1.31,1.05,1.14,Effective reproduction no.,Likely increasing
