region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Russia,1345 (775 -- 2103),1345,1379,416,775,1084,1245,1445,1620,2103,New confirmed cases by infection date,Likely increasing,0.11
Brazil,1018 (400 -- 1777),1018,1042,427,400,722,901,1132,1323,1777,New confirmed cases by infection date,Likely decreasing,0.93
Indonesia,974 (504 -- 2120),974,1107,612,504,748,881,1086,1301,2120,New confirmed cases by infection date,Increasing,0.04
Colombia,779 (423 -- 1342),779,822,296,423,624,715,847,975,1342,New confirmed cases by infection date,Stable,0.46
Paraguay,575 (102 -- 7136),575,2016,5582,102,224,384,858,1602,7136,New confirmed cases by infection date,Likely increasing,0.17
Uganda,490 (52 -- 3023),490,974,2040,52,239,381,646,1005,3023,New confirmed cases by infection date,Likely increasing,0.098
Argentina,455 (195 -- 875),455,489,237,195,340,407,501,593,875,New confirmed cases by infection date,Likely decreasing,0.65
South Africa,301 (123 -- 778),301,365,363,123,217,267,342,424,778,New confirmed cases by infection date,Likely increasing,0.18
United States,183 (94 -- 332),183,196,94,94,143,167,200,228,332,New confirmed cases by infection date,Likely decreasing,0.9
Bangladesh,182 (53 -- 519),182,224,167,53,116,155,217,283,519,New confirmed cases by infection date,Likely increasing,0.36
Oman,172 (53 -- 847),172,302,550,53,102,138,211,306,847,New confirmed cases by infection date,Increasing,0.045
Iran,169 (59 -- 501),169,210,168,59,108,144,197,258,501,New confirmed cases by infection date,Likely increasing,0.35
Mexico,139 (29 -- 1251),139,409,2145,29,84,119,160,218,1251,New confirmed cases by infection date,Likely decreasing,0.68
Chile,136 (89 -- 246),136,149,58,89,116,128,146,166,246,New confirmed cases by infection date,Likely increasing,0.25
Peru,127 (87 -- 204),127,135,41,87,109,120,135,149,204,New confirmed cases by infection date,Likely decreasing,0.9
Tunisia,115 (47 -- 294),115,137,96,47,81,102,133,164,294,New confirmed cases by infection date,Stable,0.4
India,103 (15 -- 560),103,251,1287,15,51,80,130,195,560,New confirmed cases by infection date,Likely decreasing,0.93
Philippines,77 (4 -- 1272),77,537,3676,4,28,54,114,210,1272,New confirmed cases by infection date,Stable,0.59
Guatemala,65 (25 -- 306),65,107,164,25,42,54,80,112,306,New confirmed cases by infection date,Likely increasing,0.16
