region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,10621 (5640 -- 20022),10621,11580,5436,5640,8256,9682,11714,13657,20022,New confirmed cases by infection date,Increasing,0.01
Brazil,1538 (868 -- 2546),1538,1597,528,868,1234,1416,1659,1879,2546,New confirmed cases by infection date,Likely decreasing,0.9
Argentina,699 (296 -- 1751),699,826,574,296,501,615,789,975,1751,New confirmed cases by infection date,Likely increasing,0.098
United States,569 (353 -- 931),569,599,195,353,478,532,608,684,931,New confirmed cases by infection date,Likely decreasing,0.71
Colombia,446 (210 -- 918),446,497,277,210,334,400,499,599,918,New confirmed cases by infection date,Likely decreasing,0.6
Russia,394 (273 -- 511),394,395,74,273,352,379,408,435,511,New confirmed cases by infection date,Stable,0.46
Thailand,347 (44 -- 2500),347,764,1949,44,154,260,457,736,2500,New confirmed cases by infection date,Increasing,0.036
Iran,342 (158 -- 730),342,381,186,158,252,307,386,465,730,New confirmed cases by infection date,Likely decreasing,0.77
Turkey,315 (146 -- 577),315,333,137,146,238,287,348,407,577,New confirmed cases by infection date,Likely decreasing,0.7
Peru,305 (114 -- 679),305,341,198,114,212,267,346,424,679,New confirmed cases by infection date,Likely decreasing,0.68
Poland,299 (100 -- 628),299,324,167,100,206,264,340,413,628,New confirmed cases by infection date,Likely decreasing,0.82
Ukraine,270 (147 -- 495),270,290,118,147,214,247,293,339,495,New confirmed cases by infection date,Likely decreasing,0.77
France,268 (144 -- 426),268,275,98,144,213,247,288,322,426,New confirmed cases by infection date,Likely decreasing,0.65
Mexico,242 (52 -- 420),242,235,117,52,143,203,272,309,420,New confirmed cases by infection date,Likely decreasing,0.92
Germany,236 (52 -- 503),236,251,141,52,148,200,269,330,503,New confirmed cases by infection date,Likely decreasing,0.65
Italy,201 (119 -- 355),201,216,80,119,165,186,219,252,355,New confirmed cases by infection date,Likely decreasing,0.83
Ecuador,185 (70 -- 735),185,276,349,70,117,154,223,304,735,New confirmed cases by infection date,Likely increasing,0.081
Indonesia,164 (108 -- 284),164,176,61,108,136,152,175,199,284,New confirmed cases by infection date,Likely increasing,0.37
Pakistan,157 (76 -- 262),157,162,59,76,120,142,173,198,262,New confirmed cases by infection date,Stable,0.4
Paraguay,152 (95 -- 289),152,168,72,95,125,142,165,189,289,New confirmed cases by infection date,Likely increasing,0.063
Romania,134 (74 -- 214),134,138,44,74,108,124,144,162,214,New confirmed cases by infection date,Likely decreasing,0.73
Japan,121 (46 -- 272),121,137,79,46,87,108,137,169,272,New confirmed cases by infection date,Likely increasing,0.14
Hungary,118 (66 -- 211),118,126,47,66,95,109,128,147,211,New confirmed cases by infection date,Likely decreasing,0.87
Chile,108 (49 -- 162),108,107,38,49,81,98,118,131,162,New confirmed cases by infection date,Stable,0.53
Nepal,85 (0 -- 10226),85,3361,24679,0,10,39,172,617,10226,New confirmed cases by infection date,Stable,0.42
Canada,83 (41 -- 167),83,91,43,41,64,75,91,108,167,New confirmed cases by infection date,Likely increasing,0.16
Greece,76 (45 -- 127),76,80,28,45,63,71,82,93,127,New confirmed cases by infection date,Stable,0.56
