region,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-11,estimate,20.6,11,31,16,23
Afghanistan,2020-06-12,estimate,21.1,12,31,17,24
Afghanistan,2020-06-13,estimate,21.6,13,33,17,24
Afghanistan,2020-06-14,estimate,22.1,12,33,17,25
Afghanistan,2020-06-15,estimate,22.6,13,34,18,26
Afghanistan,2020-06-16,estimate,23.3,13,35,18,26
Afghanistan,2020-06-17,estimate,23.9,14,35,18,26
Afghanistan,2020-06-18,estimate,24.5,14,36,19,27
Afghanistan,2020-06-19,estimate,25,15,37,20,28
Afghanistan,2020-06-20,estimate,25.4,15,38,20,28
Afghanistan,2020-06-21,estimate,25.9,16,39,20,28
Afghanistan,2020-06-22,estimate,26.3,16,39,21,30
Afghanistan,2020-06-23,estimate,26.6,16,40,20,29
Afghanistan,2020-06-24,estimate,26.7,16,40,20,29
Afghanistan,2020-06-25,estimate,26.6,16,40,20,29
Afghanistan,2020-06-26,estimate,26.4,16,41,21,30
Afghanistan,2020-06-27,estimate,26,16,40,20,30
Afghanistan,2020-06-28,estimate,25.4,15,39,19,28
Afghanistan,2020-06-29,estimate,24.6,15,38,18,27
Afghanistan,2020-06-30,estimate,23.7,15,37,17,25
Afghanistan,2020-07-01,estimate,22.6,14,34,17,25
Afghanistan,2020-07-02,estimate,21.4,13,32,16,23
Afghanistan,2020-07-03,estimate,20.2,12,30,15,22
Afghanistan,2020-07-04,estimate,19,12,29,15,21
Afghanistan,2020-07-05,estimate,17.7,10,26,13,19
Afghanistan,2020-07-06,estimate,16.3,9,24,12,18
Afghanistan,2020-07-07,estimate,15,8,23,11,17
Afghanistan,2020-07-08,estimate,13.8,7,22,10,16
Afghanistan,2020-07-09,estimate,12.7,6,20,9,15
Afghanistan,2020-07-10,estimate,11.6,5,20,9,15
Afghanistan,2020-07-11,estimate,10.5,3,18,7,13
Afghanistan,2020-07-12,estimate,9.5,2,17,6,12
Afghanistan,2020-07-13,estimate based on partial data,8.6,2,17,5,11
Afghanistan,2020-07-14,estimate based on partial data,7.7,1,15,4,10
Afghanistan,2020-07-15,estimate based on partial data,6.9,0,14,3,9
Afghanistan,2020-07-16,estimate based on partial data,6.2,0,14,2,7
Afghanistan,2020-07-17,estimate based on partial data,5.6,0,13,1,6
Afghanistan,2020-07-18,estimate based on partial data,5,0,13,1,6
Afghanistan,2020-07-19,estimate based on partial data,4.5,0,13,0,5
Afghanistan,2020-07-20,estimate based on partial data,4,0,12,0,4
Afghanistan,2020-07-21,estimate based on partial data,3.6,0,12,0,4
Afghanistan,2020-07-22,estimate based on partial data,3.2,0,12,0,3
Afghanistan,2020-07-23,estimate based on partial data,2.9,0,11,0,3
Afghanistan,2020-07-24,estimate based on partial data,2.6,0,11,0,3
Afghanistan,2020-07-25,estimate based on partial data,2.4,0,11,0,2
Afghanistan,2020-07-26,estimate based on partial data,2.1,0,11,0,2
Afghanistan,2020-07-27,estimate based on partial data,1.9,0,10,0,2
Afghanistan,2020-07-28,estimate based on partial data,1.7,0,11,0,2
Afghanistan,2020-07-29,estimate based on partial data,1.5,0,10,0,2
Afghanistan,2020-07-30,estimate based on partial data,1.4,0,10,0,1
Afghanistan,2020-07-31,forecast,1.3,0,11,0,1
Afghanistan,2020-08-01,forecast,1.2,0,11,0,1
Afghanistan,2020-08-02,forecast,1.1,0,11,0,1
Afghanistan,2020-08-03,forecast,1,0,11,0,1
Afghanistan,2020-08-04,forecast,0.9,0,12,0,1
Afghanistan,2020-08-05,forecast,0.8,0,12,0,1
Afghanistan,2020-08-06,forecast,0.7,0,12,0,1
Afghanistan,2020-08-07,forecast,0.6,0,12,0,1
Afghanistan,2020-08-08,forecast,0.6,0,12,0,1
Afghanistan,2020-08-09,forecast,0.5,0,13,0,0
Afghanistan,2020-08-10,forecast,0.4,0,14,0,0
Afghanistan,2020-08-11,forecast,0.4,0,14,0,0
Afghanistan,2020-08-12,forecast,0.4,0,14,0,0
Afghanistan,2020-08-13,forecast,0.3,0,15,0,0
Albania,2020-06-14,estimate,1.6,1,2,1,2
Albania,2020-06-15,estimate,1.7,1,2,1,2
Albania,2020-06-16,estimate,1.8,1,3,2,2
Albania,2020-06-17,estimate,1.9,1,3,2,2
Albania,2020-06-18,estimate,2,1,3,2,2
Albania,2020-06-19,estimate,2.1,2,3,2,2
Albania,2020-06-20,estimate,2.2,2,3,2,2
Albania,2020-06-21,estimate,2.2,2,3,2,2
Albania,2020-06-22,estimate,2.3,2,3,2,2
Albania,2020-06-23,estimate,2.4,2,3,2,3
Albania,2020-06-24,estimate,2.5,2,3,2,3
Albania,2020-06-25,estimate,2.5,2,3,2,3
Albania,2020-06-26,estimate,2.6,2,4,2,3
Albania,2020-06-27,estimate,2.7,2,4,2,3
Albania,2020-06-28,estimate,2.7,2,4,2,3
Albania,2020-06-29,estimate,2.8,2,4,2,3
Albania,2020-06-30,estimate,2.9,2,4,2,3
Albania,2020-07-01,estimate,2.9,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3.1,2,4,3,3
Albania,2020-07-04,estimate,3.2,2,4,3,4
Albania,2020-07-05,estimate,3.2,2,4,3,4
Albania,2020-07-06,estimate,3.3,2,4,3,4
Albania,2020-07-07,estimate,3.4,2,4,3,4
Albania,2020-07-08,estimate,3.5,2,5,3,4
Albania,2020-07-09,estimate,3.6,2,5,3,4
Albania,2020-07-10,estimate,3.7,2,5,3,4
Albania,2020-07-11,estimate,3.7,3,5,3,4
Albania,2020-07-12,estimate,3.8,3,5,3,4
