region,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-09,estimate,19.3,14,28,16,21
Afghanistan,2020-06-10,estimate,19.7,15,29,17,22
Afghanistan,2020-06-11,estimate,20,14,29,16,21
Afghanistan,2020-06-12,estimate,20.3,14,29,17,22
Afghanistan,2020-06-13,estimate,20.7,14,30,17,23
Afghanistan,2020-06-14,estimate,21.1,14,30,16,22
Afghanistan,2020-06-15,estimate,21.4,14,31,16,23
Afghanistan,2020-06-16,estimate,21.7,15,32,17,24
Afghanistan,2020-06-17,estimate,22,15,32,17,24
Afghanistan,2020-06-18,estimate,22.3,15,33,17,24
Afghanistan,2020-06-19,estimate,22.6,15,33,17,24
Afghanistan,2020-06-20,estimate,22.9,15,33,18,25
Afghanistan,2020-06-21,estimate,23.1,14,33,19,26
Afghanistan,2020-06-22,estimate,23.3,15,33,19,26
Afghanistan,2020-06-23,estimate,23.3,15,34,19,26
Afghanistan,2020-06-24,estimate,23.4,15,34,18,25
Afghanistan,2020-06-25,estimate,23.4,15,34,19,26
Afghanistan,2020-06-26,estimate,23.2,15,34,18,25
Afghanistan,2020-06-27,estimate,23,15,33,17,24
Afghanistan,2020-06-28,estimate,22.8,15,33,18,25
Afghanistan,2020-06-29,estimate,22.4,15,32,18,24
Afghanistan,2020-06-30,estimate,22,15,32,18,24
Afghanistan,2020-07-01,estimate,21.7,15,31,17,23
Afghanistan,2020-07-02,estimate,21.1,14,30,17,23
Afghanistan,2020-07-03,estimate,20.5,14,29,17,23
Afghanistan,2020-07-04,estimate,19.8,13,28,17,22
Afghanistan,2020-07-05,estimate,19.2,13,27,15,21
Afghanistan,2020-07-06,estimate,18.6,12,26,15,21
Afghanistan,2020-07-07,estimate,17.8,11,25,15,20
Afghanistan,2020-07-08,estimate,17.1,10,24,14,19
Afghanistan,2020-07-09,estimate,16.4,8,24,13,19
Afghanistan,2020-07-10,estimate,15.6,8,24,12,19
Afghanistan,2020-07-11,estimate based on partial data,15,7,24,11,18
Afghanistan,2020-07-12,estimate based on partial data,14.2,5,23,10,17
Afghanistan,2020-07-13,estimate based on partial data,13.5,4,22,9,16
Afghanistan,2020-07-14,estimate based on partial data,12.8,3,23,8,16
Afghanistan,2020-07-15,estimate based on partial data,12.2,3,22,7,15
Afghanistan,2020-07-16,estimate based on partial data,11.7,2,22,6,15
Afghanistan,2020-07-17,estimate based on partial data,11.1,1,22,6,14
Afghanistan,2020-07-18,estimate based on partial data,10.6,1,22,5,14
Afghanistan,2020-07-19,estimate based on partial data,10.2,1,22,4,13
Afghanistan,2020-07-20,estimate based on partial data,9.8,1,22,2,11
Afghanistan,2020-07-21,estimate based on partial data,9.5,0,22,1,10
Afghanistan,2020-07-22,estimate based on partial data,9.1,0,22,0,9
Afghanistan,2020-07-23,estimate based on partial data,8.7,0,23,0,9
Afghanistan,2020-07-24,estimate based on partial data,8.4,0,23,0,8
Afghanistan,2020-07-25,estimate based on partial data,8.1,0,24,0,8
Afghanistan,2020-07-26,estimate based on partial data,7.8,0,24,0,8
Afghanistan,2020-07-27,estimate based on partial data,7.6,0,25,0,8
Afghanistan,2020-07-28,estimate based on partial data,7.3,0,26,0,7
Afghanistan,2020-07-29,forecast,7,0,26,0,7
Afghanistan,2020-07-30,forecast,6.7,0,28,0,7
Afghanistan,2020-07-31,forecast,6.5,0,29,0,6
Afghanistan,2020-08-01,forecast,6.3,0,30,0,6
Afghanistan,2020-08-02,forecast,6.2,0,31,0,6
Afghanistan,2020-08-03,forecast,6,0,32,0,6
Afghanistan,2020-08-04,forecast,5.7,0,34,0,6
Afghanistan,2020-08-05,forecast,5.5,0,35,0,6
Afghanistan,2020-08-06,forecast,5.4,0,36,0,5
Afghanistan,2020-08-07,forecast,5.2,0,37,0,5
Afghanistan,2020-08-08,forecast,5,0,38,0,5
Afghanistan,2020-08-09,forecast,4.9,0,41,0,5
Afghanistan,2020-08-10,forecast,4.7,0,43,0,5
Afghanistan,2020-08-11,forecast,4.5,0,44,0,5
Albania,2020-06-14,estimate,1.6,1,2,1,2
Albania,2020-06-15,estimate,1.7,1,2,1,2
Albania,2020-06-16,estimate,1.8,1,3,1,2
Albania,2020-06-17,estimate,1.9,1,3,2,2
Albania,2020-06-18,estimate,2,1,3,2,2
Albania,2020-06-19,estimate,2.1,1,3,2,2
Albania,2020-06-20,estimate,2.1,2,3,2,2
Albania,2020-06-21,estimate,2.2,2,3,2,2
Albania,2020-06-22,estimate,2.3,2,3,2,2
Albania,2020-06-23,estimate,2.4,2,3,2,3
Albania,2020-06-24,estimate,2.5,2,4,2,3
Albania,2020-06-25,estimate,2.5,2,4,2,3
Albania,2020-06-26,estimate,2.6,2,4,2,3
Albania,2020-06-27,estimate,2.7,2,4,2,3
Albania,2020-06-28,estimate,2.7,2,4,2,3
Albania,2020-06-29,estimate,2.8,2,4,2,3
Albania,2020-06-30,estimate,2.9,2,4,2,3
Albania,2020-07-01,estimate,2.9,2,4,2,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3.1,2,4,3,3
Albania,2020-07-04,estimate,3.2,2,4,3,4
Albania,2020-07-05,estimate,3.2,2,4,3,4
Albania,2020-07-06,estimate,3.3,2,5,3,4
Albania,2020-07-07,estimate,3.4,2,5,3,4
Albania,2020-07-08,estimate,3.5,2,5,3,4
Albania,2020-07-09,estimate,3.6,2,5,3,4
Albania,2020-07-10,estimate,3.8,2,5,3,4
Albania,2020-07-11,estimate based on partial data,3.9,2,5,3,4
Albania,2020-07-12,estimate based on partial data,4,2,6,3,4
Albania,2020-07-13,estimate based on partial data,4.2,3,6,3,5
Albania,2020-07-14,estimate based on partial data,4.3,3,6,3,5
Albania,2020-07-15,estimate based on partial data,4.5,3,6,4,5
Albania,2020-07-16,estimate based on partial data,4.7,3,7,4,5
Albania,2020-07-17,estimate based on partial data,4.9,3,7,4,6
Albania,2020-07-18,estimate based on partial data,5.2,3,8,4,6
Albania,2020-07-19,estimate based on partial data,5.4,3,9,4,6
Albania,2020-07-20,estimate based on partial data,5.7,2,9,4,7
Albania,2020-07-21,estimate based on partial data,6,2,10,4,7
Albania,2020-07-22,estimate based on partial data,6.2,2,12,4,7
Albania,2020-07-23,estimate based on partial data,6.5,1,13,4,8
Albania,2020-07-24,estimate based on partial data,6.8,1,14,4,8
Albania,2020-07-25,estimate based on partial data,7,1,16,4,8
Albania,2020-07-26,estimate based on partial data,7.3,1,18,4,8
Albania,2020-07-27,estimate based on partial data,7.6,0,20,4,9
Albania,2020-07-28,estimate based on partial data,8,0,23,4,10
Albania,2020-07-29,forecast,8.3,0,27,3,9
Albania,2020-07-30,forecast,8.6,0,31,3,10
Albania,2020-07-31,forecast,8.9,0,36,3,10
Albania,2020-08-01,forecast,9.2,0,42,2,11
Albania,2020-08-02,forecast,9.5,0,48,3,11
Albania,2020-08-03,forecast,9.9,0,55,1,11
Albania,2020-08-04,forecast,10.3,0,66,1,11
Albania,2020-08-05,forecast,10.8,0,78,1,11
Albania,2020-08-06,forecast,11.3,0,93,1,12
Albania,2020-08-07,forecast,11.8,0,107,0,12
Albania,2020-08-08,forecast,12.3,0,129,0,12
Albania,2020-08-09,forecast,12.8,0,157,0,13
Albania,2020-08-10,forecast,13.3,0,179,0,13
Albania,2020-08-11,forecast,13.9,0,223,0,14
Algeria,2020-06-09,estimate,9.2,7,11,8,10
Algeria,2020-06-10,estimate,9.2,7,11,8,10
Algeria,2020-06-11,estimate,9.1,7,11,8,10
Algeria,2020-06-12,estimate,9.1,7,11,8,10
Algeria,2020-06-13,estimate,9,7,11,8,10
Algeria,2020-06-14,estimate,8.9,7,11,8,10
Algeria,2020-06-15,estimate,8.9,7,11,8,10
Algeria,2020-06-16,estimate,8.8,7,10,8,10
Algeria,2020-06-17,estimate,8.7,7,10,8,10
Algeria,2020-06-18,estimate,8.7,7,10,8,10
Algeria,2020-06-19,estimate,8.6,7,10,8,10
Algeria,2020-06-20,estimate,8.6,7,11,8,10
Algeria,2020-06-21,estimate,8.6,6,10,8,10
Algeria,2020-06-22,estimate,8.6,6,10,8,10
Algeria,2020-06-23,estimate,8.6,6,10,8,10
Algeria,2020-06-24,estimate,8.6,6,10,8,10
Algeria,2020-06-25,estimate,8.6,6,10,8,10
Algeria,2020-06-26,estimate,8.6,6,10,8,10
Algeria,2020-06-27,estimate,8.7,6,10,8,10
Algeria,2020-06-28,estimate,8.7,7,11,8,10
Algeria,2020-06-29,estimate,8.8,7,11,8,10
Algeria,2020-06-30,estimate,8.9,7,11,8,10
Algeria,2020-07-01,estimate,9,7,11,8,10
Algeria,2020-07-02,estimate,9.1,7,11,8,10
Algeria,2020-07-03,estimate,9.2,7,11,8,10
Algeria,2020-07-04,estimate,9.3,8,11,8,10
Algeria,2020-07-05,estimate,9.5,8,12,9,10
Algeria,2020-07-06,estimate,9.6,8,12,9,10
Algeria,2020-07-07,estimate,9.7,8,12,9,10
Algeria,2020-07-08,estimate,9.8,8,12,9,11
Algeria,2020-07-09,estimate,10,8,12,9,11
Algeria,2020-07-10,estimate,10,8,13,9,11
Algeria,2020-07-11,estimate based on partial data,10.1,8,13,9,11
Algeria,2020-07-12,estimate based on partial data,10.2,8,13,9,11
Algeria,2020-07-13,estimate based on partial data,10.4,8,13,9,11
Algeria,2020-07-14,estimate based on partial data,10.4,8,14,9,11
Algeria,2020-07-15,estimate based on partial data,10.5,7,14,9,11
Algeria,2020-07-16,estimate based on partial data,10.6,7,14,9,12
Algeria,2020-07-17,estimate based on partial data,10.6,7,15,9,12
Algeria,2020-07-18,estimate based on partial data,10.7,7,15,9,12
Algeria,2020-07-19,estimate based on partial data,10.7,6,16,8,12
Algeria,2020-07-20,estimate based on partial data,10.8,7,17,9,12
Algeria,2020-07-21,estimate based on partial data,10.8,6,18,8,12
Algeria,2020-07-22,estimate based on partial data,10.8,6,19,8,12
Algeria,2020-07-23,estimate based on partial data,10.9,5,20,8,13
Algeria,2020-07-24,estimate based on partial data,10.9,4,21,8,13
Algeria,2020-07-25,estimate based on partial data,11,4,22,7,13
Algeria,2020-07-26,estimate based on partial data,11,3,22,8,13
Algeria,2020-07-27,estimate based on partial data,11.1,2,23,8,14
Algeria,2020-07-28,estimate based on partial data,11.1,2,24,7,13
Algeria,2020-07-29,forecast,11.2,1,26,7,14
Algeria,2020-07-30,forecast,11.3,1,29,7,14
Algeria,2020-07-31,forecast,11.3,1,30,7,14
Algeria,2020-08-01,forecast,11.4,0,32,6,14
Algeria,2020-08-02,forecast,11.4,0,34,6,15
Algeria,2020-08-03,forecast,11.5,0,37,6,15
Algeria,2020-08-04,forecast,11.6,0,40,6,15
