region,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-21,estimate,27.9,16,44,22,33
Afghanistan,2020-06-22,estimate,28.3,15,44,22,32
Afghanistan,2020-06-23,estimate,28.7,15,44,22,33
Afghanistan,2020-06-24,estimate,28.7,16,45,22,33
Afghanistan,2020-06-25,estimate,28.5,15,44,22,33
Afghanistan,2020-06-26,estimate,28.2,16,44,21,32
Afghanistan,2020-06-27,estimate,27.5,16,44,20,31
Afghanistan,2020-06-28,estimate,26.8,15,42,20,30
Afghanistan,2020-06-29,estimate,25.9,15,40,19,28
Afghanistan,2020-06-30,estimate,24.7,13,38,19,28
Afghanistan,2020-07-01,estimate,23.2,13,35,17,26
Afghanistan,2020-07-02,estimate,21.5,12,33,16,24
Afghanistan,2020-07-03,estimate,19.9,12,30,16,23
Afghanistan,2020-07-04,estimate,18.3,10,27,14,21
Afghanistan,2020-07-05,estimate,16.6,9,24,12,18
Afghanistan,2020-07-06,estimate,14.9,8,23,12,17
Afghanistan,2020-07-07,estimate,13.4,6,21,10,16
Afghanistan,2020-07-08,estimate,12,5,19,9,14
Afghanistan,2020-07-09,estimate,10.7,4,17,8,13
Afghanistan,2020-07-10,estimate,9.3,3,15,6,11
Afghanistan,2020-07-11,estimate,8,2,14,5,10
Afghanistan,2020-07-12,estimate,7,1,13,4,9
Afghanistan,2020-07-13,estimate,6.1,1,12,3,8
Afghanistan,2020-07-14,estimate,5.2,1,11,2,6
Afghanistan,2020-07-15,estimate,4.5,0,10,1,5
Afghanistan,2020-07-16,estimate based on partial data,3.9,0,9,1,5
Afghanistan,2020-07-17,estimate based on partial data,3.4,0,8,1,4
Afghanistan,2020-07-18,estimate based on partial data,2.9,0,7,0,3
Afghanistan,2020-07-19,estimate based on partial data,2.5,0,7,0,3
Afghanistan,2020-07-20,estimate based on partial data,2.2,0,6,0,2
Afghanistan,2020-07-21,estimate based on partial data,1.9,0,6,0,2
Afghanistan,2020-07-22,estimate based on partial data,1.6,0,6,0,2
Afghanistan,2020-07-23,estimate based on partial data,1.4,0,5,0,1
Afghanistan,2020-07-24,estimate based on partial data,1.2,0,5,0,1
Afghanistan,2020-07-25,estimate based on partial data,1.1,0,5,0,1
