country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-06,,estimate,0.760542434586131,0.765450680961042,0.0937653493425332,0.622700720567885,0.70250535684098,0.738039569672941,0.781091136036994,0.821090719745556,0.931084571713315
Afghanistan,2021-01-07,,estimate,0.756493944361912,0.75995913622796,0.086877414014931,0.624931652933049,0.701313369107467,0.734768504690864,0.777546282043435,0.81369701844785,0.910148441190149
Afghanistan,2021-01-08,,estimate,0.752916548473744,0.754802054450284,0.0816359003589729,0.625297808899114,0.698712185833124,0.73278597458974,0.773190571642169,0.806507146840244,0.893826516430466
Afghanistan,2021-01-09,,estimate,0.749348308818782,0.750082803263796,0.0778509164647244,0.624678458862386,0.697453793052366,0.730438407709082,0.769485140882099,0.799572263344221,0.879082288425101
Afghanistan,2021-01-10,,estimate,0.746349401136495,0.745903738973102,0.0752593567653629,0.622903392738595,0.695966276211118,0.728181906173824,0.764628416023022,0.794829511819464,0.867616846709979
Afghanistan,2021-01-11,,estimate,0.743776106397485,0.742362934994816,0.0735755415455105,0.620536507465022,0.695478477871583,0.725954596106622,0.761954255554491,0.789498196769677,0.85910362813943
Afghanistan,2021-01-12,,estimate,0.741294449779081,0.739550789978862,0.0725295387166475,0.616953628653081,0.694795481600144,0.725288174108014,0.758868104896684,0.78664243168945,0.853744601590841
Afghanistan,2021-01-13,,estimate,0.740880749996683,0.737546660571722,0.0718808705846373,0.615006229301423,0.695121703722342,0.723460191785769,0.756936803140445,0.783778225257227,0.848900667113749
Afghanistan,2021-01-14,,estimate,0.740569556689272,0.736415992311973,0.0714193302166499,0.612967674460182,0.695432971806142,0.723842167801348,0.756287054369534,0.78303148681135,0.84546571193245
Afghanistan,2021-01-15,,estimate,0.740733695730781,0.736208442493193,0.0709677109861495,0.612057359416106,0.696001540325618,0.724974339700478,0.756511693563639,0.78289731619102,0.843099073591839
Afghanistan,2021-01-16,,estimate,0.742088179178477,0.736957153421663,0.0703896348934441,0.610595857728439,0.698944567904192,0.72614222408147,0.757501254524869,0.782847151345533,0.840971225746275
Afghanistan,2021-01-17,,estimate,0.743524102345715,0.738678931441241,0.0695975142377559,0.613997578543058,0.701223093328432,0.7281234703513,0.759174757985752,0.783795770646995,0.840915924624055
Afghanistan,2021-01-18,,estimate,0.746597715983902,0.741374896820497,0.0685564949239343,0.619834778268459,0.703728552833115,0.731877107070919,0.761716429752407,0.785997232216506,0.841751852080736
Afghanistan,2021-01-19,,estimate,0.750601914247326,0.745031230397705,0.067284467817304,0.625337699248238,0.708757057904471,0.735834453601143,0.765134271186494,0.789357121275394,0.841745536887868
Afghanistan,2021-01-20,,estimate,0.755203163602143,0.749619810460924,0.0658506099884024,0.631354819849723,0.713236302608077,0.74037652735771,0.769278792084426,0.79385578865231,0.84423280671702
Afghanistan,2021-01-21,,estimate,0.759848008000005,0.755098664631675,0.0643741296694157,0.640098033971942,0.720083692716776,0.7460617537411,0.774603518786334,0.797622702028315,0.848486360929525
Afghanistan,2021-01-22,,estimate,0.765767356859403,0.761412225186765,0.0630217109175423,0.652692758151281,0.726840297442872,0.751956025727974,0.780331271182073,0.802812109258616,0.853832409560505
Afghanistan,2021-01-23,,estimate,0.772743965275355,0.768491436888033,0.0619979073845216,0.663379162370666,0.732270616677726,0.75876958851838,0.786171059904329,0.808864901576038,0.86049532344383
Afghanistan,2021-01-24,,estimate,0.779901412753355,0.776253894444524,0.0615194279635069,0.673235353977059,0.740749030629455,0.766110707404896,0.792445406109008,0.814624256959423,0.86907087526491
Afghanistan,2021-01-25,,estimate,0.786327893440584,0.784604376626068,0.0617662530797874,0.682100197392983,0.748872806386321,0.773942548966232,0.799815368770912,0.82172606361496,0.879555218197242
Afghanistan,2021-01-26,,estimate,0.793932676530753,0.793436297380014,0.0628161460080433,0.692227330935276,0.757027368987116,0.781508548377787,0.807208135487814,0.829666556955605,0.890374767094639
Afghanistan,2021-01-27,,estimate,0.802106108265445,0.802634570285449,0.0645916798282433,0.699887385870481,0.765395968446623,0.789100773120325,0.815109669679737,0.83747836263733,0.902224243229356
Afghanistan,2021-01-28,,estimate,0.810433739785748,0.812080086354639,0.0668575107236925,0.709277303846755,0.774014839689561,0.797011745730582,0.823902563432184,0.84596125092414,0.917431799604887
Afghanistan,2021-01-29,,estimate,0.819226839890698,0.82165547859533,0.0692804053009522,0.71949122458956,0.781543293410542,0.804924444056213,0.832568179191679,0.854835840926594,0.932097366568777
Afghanistan,2021-01-30,,estimate,0.827654637970746,0.83125130166301,0.0715252514294568,0.73147455231331,0.790304979320457,0.812948299311657,0.841858225683094,0.864242077915761,0.946501973900644
Afghanistan,2021-01-31,,estimate,0.836279468254982,0.840771476581837,0.0733443410680301,0.73969014626515,0.798445774443005,0.822194738331071,0.850520082785241,0.873100547602205,0.960712546138771
Afghanistan,2021-02-01,,estimate,0.844600340982458,0.850137006856798,0.074629457945852,0.749539039638128,0.807264606177483,0.830942119422128,0.858400295693437,0.88140716701101,0.974217455261709
Afghanistan,2021-02-02,,estimate,0.853218385600779,0.859287499686886,0.0754149074765668,0.756747577809487,0.814992273760535,0.839132883159878,0.866972098102871,0.891381444605819,0.989344079758844
Afghanistan,2021-02-03,,estimate,0.861438885530544,0.868180695281154,0.0758336450329764,0.764260693039106,0.824072882529945,0.846803502419376,0.875826129966086,0.900204321542081,1.00306337662494
Afghanistan,2021-02-04,,estimate,0.869360582646357,0.876790757423907,0.0760444939300989,0.77216898839127,0.831479652168125,0.855256708284623,0.884145164008801,0.909340309996951,1.01170062495204
Afghanistan,2021-02-05,,estimate,0.878107848297205,0.88510628970562,0.076165354154556,0.778820739103649,0.839737061812143,0.862884751121216,0.891826054292597,0.918281776529865,1.01693958416591
Afghanistan,2021-02-06,,estimate,0.885452994589809,0.893128808860314,0.0762462788969868,0.785304337249448,0.847976770095973,0.871184094198162,0.900278343264872,0.927772061694575,1.02366544124807
Afghanistan,2021-02-07,,estimate,0.894090336429339,0.900871857900855,0.0762877166245776,0.790886271851818,0.8555713325715,0.879285207375318,0.908630558181018,0.936007295760328,1.02927359348842
Afghanistan,2021-02-08,,estimate,0.90200481760728,0.908360435951551,0.0762774742864166,0.798636451356263,0.862964854583052,0.886820254594336,0.916276207112095,0.943833185803555,1.03764322549009
Afghanistan,2021-02-09,,estimate,0.909714557987916,0.915630288905302,0.0762161605477531,0.806381653584245,0.870325887845649,0.894684973317837,0.923790440657064,0.951375081418838,1.04596490649774
Afghanistan,2021-02-10,,estimate,0.916912125940493,0.922726843213758,0.0761227084151096,0.811491238136123,0.877062460409568,0.902956200744994,0.932303103415421,0.959226470695079,1.05279644982234
Afghanistan,2021-02-11,,estimate,0.924616649757428,0.929703845882453,0.0760312800259998,0.816359989251459,0.884643381499887,0.911009737165347,0.940742368934556,0.966912306622089,1.05723523933776
Afghanistan,2021-02-12,,estimate,0.93270878105391,0.936621787528176,0.0759907649668734,0.821525132743841,0.892047693376107,0.917950674511755,0.94822512104708,0.975167903897447,1.06279742966329
Afghanistan,2021-02-13,,estimate,0.94040972657857,0.943545960091854,0.0760648714633285,0.823947340660398,0.900170815500934,0.925348895596343,0.95645688673381,0.983959728310409,1.06938934850889
Afghanistan,2021-02-14,,estimate,0.948749732484423,0.950543857031449,0.0763225382170238,0.829739820324976,0.907986645520586,0.93415143141685,0.965196072326607,0.992973639246595,1.07538016406039
Afghanistan,2021-02-15,,estimate,0.957711098161119,0.957681824424716,0.0768151853703084,0.836181149504551,0.915116521336078,0.942171522094846,0.972769456774186,0.999657869976702,1.0807693420513
