country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-25,,estimate,0.90866695537939,0.913992647023715,0.112072742077037,0.74136250049208,0.837950568839244,0.883121965149253,0.937348542106277,0.982113967763978,1.09591362522016
Afghanistan,2021-01-26,,estimate,0.907577352622449,0.91191417321918,0.106145461257566,0.745683415786178,0.839682526865831,0.882710439564723,0.934175607625307,0.977203871753163,1.08727290087715
Afghanistan,2021-01-27,,estimate,0.906772658342242,0.910016577427787,0.100925727658152,0.751158098142573,0.840857545336294,0.882688183252209,0.931262530331453,0.973859867406842,1.0783611469846
Afghanistan,2021-01-28,,estimate,0.904992084180435,0.908347323189013,0.0964023557579274,0.756790334687489,0.841986531113983,0.882221110178749,0.929905724810893,0.9702673644902,1.07000079764419
Afghanistan,2021-01-29,,estimate,0.904562191791219,0.906952317665859,0.0925362268725666,0.760921167717135,0.842231836494721,0.881834677159119,0.929016958506129,0.966892488440822,1.06145007905353
Afghanistan,2021-01-30,,estimate,0.904018099144832,0.9058738020985,0.0892623792344873,0.764943306532477,0.84420486878473,0.881634035543505,0.927450212079066,0.964148549392046,1.05687722648595
Afghanistan,2021-01-31,,estimate,0.903458325920194,0.905148723043914,0.0864971826498565,0.767484624045015,0.845520688689273,0.882251233045792,0.92704346725236,0.961998308690586,1.05091991694902
Afghanistan,2021-02-01,,estimate,0.903458574091502,0.90480774238774,0.0841478089677016,0.767188684589408,0.848540678417611,0.882745487409247,0.924330910815367,0.960746657607433,1.04654709725047
Afghanistan,2021-02-02,,estimate,0.903845305435503,0.904874976751531,0.0821218826037415,0.768782942028432,0.849832045914367,0.884619279859259,0.92508759069995,0.959704567552129,1.04116646199707
Afghanistan,2021-02-03,,estimate,0.904729534205092,0.905368443675802,0.0803367850148229,0.770309379430896,0.852440152097954,0.887433793847762,0.925488787671271,0.958885459028612,1.03736788938646
Afghanistan,2021-02-04,,estimate,0.906433210468539,0.906301047891744,0.0787285051305097,0.772513152706881,0.854484891222985,0.888703756270611,0.926370167589705,0.95892938581206,1.03363773691204
Afghanistan,2021-02-05,,estimate,0.907928064916823,0.907681826417552,0.0772586056431756,0.775609384084113,0.858128593500536,0.890914622048616,0.927797019095459,0.958826017791442,1.03167370859439
Afghanistan,2021-02-06,,estimate,0.910874521434964,0.909517154351862,0.0759165163692801,0.779543040965631,0.861696449806502,0.893391290273477,0.929806259392349,0.960358403165121,1.03193956081778
Afghanistan,2021-02-07,,estimate,0.913946449805627,0.911811708723964,0.0747151450625966,0.782712759323499,0.865319511203588,0.895979492091356,0.932361462464481,0.961252839200055,1.03023098959819
Afghanistan,2021-02-08,,estimate,0.916572614898092,0.914569129747668,0.0736808947146487,0.787351155190925,0.86968528824663,0.899055175297051,0.935373158772016,0.963180011694848,1.02941994377556
Afghanistan,2021-02-09,,estimate,0.920588601101546,0.91779240695312,0.072842165461523,0.792691834566748,0.874050270651393,0.903085036396172,0.938535416237577,0.966330687896235,1.0311078628456
