country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-08,,estimate,1.06807992393464,1.07526140212548,0.097553132189882,0.928274906395331,1.01186246501075,1.04702385057863,1.09018929265484,1.13075320553934,1.24518974116369
Afghanistan,2020-11-09,,estimate,1.06786027026311,1.07433356034253,0.0902484461442086,0.937979286961396,1.01600104918675,1.04763181243332,1.08861965409833,1.12624340507694,1.23260854380408
Afghanistan,2020-11-10,,estimate,1.06760511971728,1.07332836245539,0.0836266101738168,0.948503676363164,1.01893116975803,1.04788409082002,1.08746925177917,1.12187119183583,1.21774566208987
Afghanistan,2020-11-11,,estimate,1.06709863892317,1.07220109274709,0.077700197048859,0.956155166366102,1.02174132285342,1.04881565833514,1.08599093377,1.11721893194554,1.20594870115158
Afghanistan,2020-11-12,,estimate,1.06645590508782,1.07090475191514,0.0724642588175104,0.963496832547192,1.02330055603322,1.04932272655117,1.08399072675821,1.11354406859268,1.19546042206659
Afghanistan,2020-11-13,,estimate,1.06539514704598,1.06939241180375,0.0678941294931842,0.967935629397441,1.02362040263375,1.04897920311182,1.08171966219978,1.11024876286409,1.18488872214836
Afghanistan,2020-11-14,,estimate,1.06399698561375,1.06761958255587,0.0639404608725037,0.971460223262908,1.02451803340947,1.04857909004075,1.07959942828492,1.10632382890619,1.17769124021789
Afghanistan,2020-11-15,,estimate,1.06197038555773,1.06554649053415,0.0605247649549099,0.974097228734291,1.02457779973842,1.04762391905092,1.07720740587879,1.10252032672756,1.16850389245013
Afghanistan,2020-11-16,,estimate,1.05988408392704,1.06314019437132,0.0575437363124762,0.975308711827407,1.02472954221645,1.04655344973425,1.07377895480992,1.09767312201705,1.16317998674725
Afghanistan,2020-11-17,,estimate,1.05708159600106,1.06037639465599,0.0548882807286013,0.976222095857899,1.02415186763334,1.04542326739921,1.07013535358225,1.09292021472757,1.15438839964446
Afghanistan,2020-11-18,,estimate,1.05431188592736,1.05724068834801,0.0524716930711097,0.977726617606726,1.02232639261308,1.04257452938787,1.06625315661481,1.08842696611674,1.14774102417737
Afghanistan,2020-11-19,,estimate,1.05079281956515,1.05372902656097,0.0502507407816822,0.977820053033533,1.02125933301915,1.03970355012694,1.06236301319008,1.08295766202047,1.13929661726454
Afghanistan,2020-11-20,,estimate,1.0469273404028,1.04984733434176,0.0482257651601982,0.977317749091173,1.01851845219861,1.03599958354317,1.05834022377768,1.077977393221,1.13380727546752
Afghanistan,2020-11-21,,estimate,1.04302209035383,1.04561054011079,0.0464207875933721,0.975670315245039,1.01601402294872,1.03267719218746,1.05363233221806,1.07246167032101,1.12597766211583
Afghanistan,2020-11-22,,estimate,1.0387384427812,1.04104141685807,0.0448583720125698,0.972926532854638,1.01246517723522,1.02874671710304,1.04929683172535,1.0666252351326,1.11669184013045
