country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-21,,estimate,0.850873023648434,0.863865281909384,0.109781735409252,0.710858563898712,0.788794018776175,0.827162411374683,0.877045080196538,0.925525220389682,1.05688921371928
Afghanistan,2020-12-22,,estimate,0.848388193266662,0.858853654822239,0.101845627682855,0.714654686086946,0.788381154340036,0.8249908798584,0.872418805292418,0.91802898819577,1.03812785194232
Afghanistan,2020-12-23,,estimate,0.845112383592213,0.853698031478561,0.0948015515314087,0.715986188711908,0.787449273123005,0.822052932000882,0.866676102616451,0.909565152261281,1.02019359629526
Afghanistan,2020-12-24,,estimate,0.840475330515537,0.848401750310616,0.0885347181535962,0.719745615332608,0.787141099744717,0.819131142043779,0.860942099778383,0.901169643298799,1.00515927312784
Afghanistan,2020-12-25,,estimate,0.834914258729962,0.842978113213999,0.082937902158619,0.721011489836096,0.786779252768833,0.815471572562829,0.855676826503006,0.892986062939417,0.987618703156232
Afghanistan,2020-12-26,,estimate,0.830810721032231,0.837450656514861,0.0779293237987064,0.721353720797965,0.785111804554294,0.81217614772957,0.849072219575135,0.884452266223281,0.972547647990508
Afghanistan,2020-12-27,,estimate,0.8260082184827,0.831852269248898,0.073459938282755,0.721351069470246,0.7835214055681,0.808636652512572,0.842939196907806,0.877283390371736,0.958354403892581
Afghanistan,2020-12-28,,estimate,0.821085335782439,0.826223507472441,0.0695080708327804,0.721871098820937,0.780077464589889,0.805144398331901,0.837541279126097,0.868977855866062,0.945872867285893
Afghanistan,2020-12-29,,estimate,0.816135796347365,0.820610663677908,0.066065155642713,0.720641253511327,0.777322789782526,0.80083105591705,0.831959380675608,0.861802470114186,0.932368971051132
Afghanistan,2020-12-30,,estimate,0.810963283727433,0.815064101378594,0.0631212329254122,0.718537891682768,0.773717378884764,0.797501367730658,0.826366892205462,0.855307024811088,0.922013902826739
Afghanistan,2020-12-31,,estimate,0.806961514111413,0.809637081113279,0.0606590183579243,0.71463477798854,0.769917935314506,0.793552048940986,0.82125040361959,0.848023997875309,0.911301591039012
Afghanistan,2021-01-01,,estimate,0.802995158125903,0.804384931322869,0.0586576776487586,0.711346580168575,0.766705314074505,0.789546362657936,0.816915801215867,0.840524217472823,0.90002827194238
Afghanistan,2021-01-02,,estimate,0.799212046126692,0.799364187066144,0.0570968858899615,0.707575365759063,0.763011516851155,0.785489744544598,0.812225517762812,0.83451523948932,0.891436582283791
Afghanistan,2021-01-03,,estimate,0.795620869935356,0.794631405762086,0.0559512577694142,0.703940825882157,0.760330407749977,0.781799013758392,0.807570374420814,0.828874531958173,0.884666544303197
