country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-22,,estimate,0.998559715592006,0.999193453177249,0.133724851638604,0.780868059848095,0.909532702743744,0.965856126838866,1.03219884728407,1.08776488728953,1.21678135079323
Afghanistan,2021-03-23,,estimate,1.00273324531599,1.00140982219388,0.123870326068089,0.799688112275587,0.917892761056602,0.970634207255034,1.03289799377444,1.08447026725982,1.20102057814825
Afghanistan,2021-03-24,,estimate,1.00481034191388,1.0045914490611,0.115328773999643,0.816284714831176,0.929125320821904,0.976909253309706,1.03539954780222,1.08265376242262,1.19020606225132
Afghanistan,2021-03-25,,estimate,1.0093753507364,1.00878980982148,0.1079983887632,0.830891822982419,0.937271740072131,0.983735037197641,1.03845079859908,1.0815311184262,1.18241283737935
Afghanistan,2021-03-26,,estimate,1.01658370569342,1.01404230073005,0.101721202041645,0.843276951129791,0.94605571436123,0.991323028245411,1.04116521351081,1.08281726631579,1.17642296497204
Afghanistan,2021-03-27,,estimate,1.02326988955818,1.02036660143837,0.0962945100819625,0.858069177874338,0.958156446758578,0.999795195970549,1.04579188051721,1.08604249401977,1.17348178556811
Afghanistan,2021-03-28,,estimate,1.03057483793696,1.0277548554714,0.0914972758517049,0.871388395682491,0.969282091611228,1.00826474859189,1.05182825410132,1.09005064159499,1.17266524188047
Afghanistan,2021-03-29,,estimate,1.03935083945509,1.03616817527245,0.0871278511747146,0.885888245960257,0.980315808213685,1.01767076397584,1.05934231196889,1.09512770893029,1.1730645131919
Afghanistan,2021-03-30,,estimate,1.0489067137548,1.04553186474835,0.0830464203195795,0.903750248011856,0.993410146434286,1.02809140078347,1.06722054369147,1.10068580097684,1.17661940577503
Afghanistan,2021-03-31,,estimate,1.05919624203566,1.05573151899996,0.0792149008133431,0.922451222434633,1.00646905202119,1.03796130640372,1.07654220942083,1.10665853579567,1.18102576248386
Afghanistan,2021-04-01,,estimate,1.06787674419259,1.06661000296096,0.0757260530882489,0.941311414144839,1.02025021035771,1.05006650535698,1.08618268830208,1.11530173513699,1.18696128159048
Afghanistan,2021-04-02,,estimate,1.07878137015092,1.07796538999469,0.0728099250304215,0.958159366560275,1.03223416019356,1.0604150117783,1.09616126181493,1.12415795912549,1.19465782853993
Afghanistan,2021-04-03,,estimate,1.08816102475461,1.08955028315943,0.0708008905401492,0.977750239828655,1.04401495990083,1.07166981299818,1.10580879617783,1.13543107889479,1.20524507774166
Afghanistan,2021-04-04,,estimate,1.09776607719513,1.1010733986267,0.0700505401939948,0.9920027938905,1.05439401545729,1.08249940545708,1.11609599554798,1.14592194417111,1.2165032229682
Afghanistan,2021-04-05,,estimate,1.1079167636418,1.11220461581135,0.0707950448877354,1.00507536525383,1.06410837112529,1.09089630603869,1.12568722575228,1.15710241101374,1.23336010804424
Afghanistan,2021-04-06,,estimate,1.11679950792044,1.12258467641005,0.0730299573867806,1.01510987111507,1.07237139725556,1.09884975662573,1.13537791155571,1.16777232539466,1.24810723998001
Afghanistan,2021-04-07,,estimate,1.1241760126532,1.1318402487614,0.0764654593081168,1.02125869572625,1.07943374918393,1.1053024940774,1.14422747825238,1.1784274061741,1.26525626017294
Afghanistan,2021-04-08,,estimate,1.13015045659168,1.1396042010568,0.080586970797329,1.02530451262865,1.08382824644522,1.1101363022889,1.15164180277838,1.18659583965284,1.285245668612
Afghanistan,2021-04-09,,estimate,1.13342113647457,1.14553980502798,0.0847759163828891,1.0303174620327,1.08623626844882,1.11471925880102,1.15583194290497,1.19345025204523,1.30079634316875
Afghanistan,2021-04-10,,estimate,1.13604195136766,1.14936650229002,0.0884284225720381,1.03159599492818,1.08730280066764,1.11637065901637,1.15847419921344,1.19879898092373,1.31323538543553
Afghanistan,2021-04-11,,estimate,1.13651072492706,1.15088416866151,0.0910387619570113,1.03150164434341,1.08641262121898,1.1158746884971,1.15896832501182,1.20130869011217,1.31860747977739
Afghanistan,2021-04-12,,estimate,1.13459346631859,1.14999277826398,0.0922444420282902,1.03144104615328,1.08516130165912,1.11374435407682,1.15753111472785,1.19807955615232,1.32045353851563
Afghanistan,2021-04-13,,estimate,1.13128176155047,1.14670496390622,0.0918467483537258,1.02852069233181,1.08339916761584,1.11055948441205,1.15422229646849,1.19399453967034,1.31497975366552
Afghanistan,2021-04-14,,estimate,1.12587234263068,1.14114984539807,0.0898261602725941,1.02628756717494,1.0797474357701,1.10595002057571,1.14735479671237,1.18821875007941,1.30830808405919
Afghanistan,2021-04-15,,estimate,1.1183330704117,1.13356733652507,0.0863633406934762,1.02108795394126,1.07553884278188,1.10165472425784,1.13966074377623,1.17887834898808,1.2940226973728
Afghanistan,2021-04-16,,estimate,1.11143720617887,1.12429302973022,0.0818553784250961,1.01568487861168,1.06889904701103,1.09572009801247,1.13054839135694,1.16801665801479,1.27548936459802
Afghanistan,2021-04-17,,estimate,1.10434454257117,1.11373503798048,0.0768986921764431,1.00684324520142,1.06324634010732,1.08846305050976,1.11978796080746,1.15528343860512,1.25563765689393
Afghanistan,2021-04-18,,estimate,1.09496958890093,1.10234581651884,0.0722098060780008,0.997465139476808,1.05579581748295,1.08130476714558,1.11009592193787,1.14229405029903,1.2302386012422
Afghanistan,2021-04-19,,estimate,1.08566546966906,1.09059326224343,0.0684768176984469,0.986286348905595,1.0479472589004,1.07137569763411,1.10120854444969,1.12953760776076,1.20705956283154
Afghanistan,2021-04-20,,estimate,1.07733932302945,1.07893539717,0.0661768829845361,0.975377943102657,1.03731895098231,1.06217162504664,1.09157771599295,1.1178281736248,1.18790285594081
Afghanistan,2021-04-21,,estimate,1.06779963776796,1.06780149814252,0.0654454509888385,0.962271384249004,1.02718019184693,1.05228659435774,1.08296831415579,1.10766211398226,1.17461618663602
Afghanistan,2021-04-22,,estimate,1.05871396813691,1.05758039324358,0.0660826968303882,0.949529946222676,1.01705667651651,1.04344735753588,1.07465820596738,1.09919640547812,1.16319900711429
Afghanistan,2021-04-23,,estimate,1.05177231920142,1.04861487438337,0.0676878984700462,0.935338872462888,1.00718159066956,1.03624465802573,1.06703853279822,1.09284638755132,1.15403107005338
Afghanistan,2021-04-24,,estimate,1.04585432930951,1.04120037948966,0.069818612859887,0.922999047858058,0.999921965933242,1.0297463622813,1.06170321872021,1.0870421857042,1.14520569421106
Afghanistan,2021-04-25,,estimate,1.04115511048841,1.03558618082665,0.0720898416307288,0.909514217198699,0.992752701195207,1.02427928668105,1.05804601787572,1.08406729348875,1.14038091222542
Afghanistan,2021-04-26,,estimate,1.0385235727089,1.03197779516304,0.0742053067731461,0.903140317410961,0.98846951605598,1.02022873921757,1.05527445766609,1.08184429817086,1.1399973009707
Afghanistan,2021-04-27,,estimate,1.03788977888889,1.0305397708343,0.0759528076359193,0.899633896392036,0.984951542644644,1.01878910145834,1.05479653893754,1.0823242286874,1.14189206588289
Afghanistan,2021-04-28,,estimate,1.03847570011038,1.0313982407377,0.0771910062486952,0.898301239984872,0.984656868087524,1.01937554217835,1.05663900032839,1.08350105110198,1.14403903602575
Afghanistan,2021-04-29,,estimate,1.04180294850314,1.03464273226788,0.0778386143392137,0.900271299306555,0.986389486107594,1.02172950950571,1.0604256249459,1.08809023943146,1.1475024907041
Afghanistan,2021-04-30,,estimate,1.04724156721218,1.040326845642,0.0778668127967668,0.90330370314486,0.991904339198909,1.0278548423999,1.06554096122687,1.0945385769455,1.15351813880777
Afghanistan,2021-05-01,,estimate,1.0556100671319,1.04846763018427,0.0772932836657257,0.913141652229112,1.00010576111499,1.03692652703157,1.07269127164614,1.10272404742246,1.16256239564211
Afghanistan,2021-05-02,,estimate,1.06693262557459,1.05904376482136,0.0761773702992599,0.922714635156858,1.01119562008465,1.04761935481493,1.08395223915937,1.11241703435264,1.17216128267444
Afghanistan,2021-05-03,,estimate,1.0795118762062,1.07199288473722,0.0746169226481247,0.93813383399723,1.02596509582602,1.06091405406699,1.09613305341176,1.12398792861278,1.18296808241516
Afghanistan,2021-05-04,,estimate,1.0946199328392,1.0872085218859,0.0727468716817993,0.956472904880021,1.04178849485182,1.07624906968159,1.11252252757883,1.13788285746073,1.19438981916341
Afghanistan,2021-05-05,,estimate,1.11210371646635,1.10453714902129,0.0707378648257165,0.977023913258457,1.06095615718922,1.09383372953974,1.12951448838955,1.15407534521001,1.20819720860587
Afghanistan,2021-05-06,,estimate,1.13065315269717,1.12377579521874,0.0687914830250844,0.999515331472634,1.08234243256523,1.11258363816872,1.14688564005138,1.1705436337019,1.22489364861179
Afghanistan,2021-05-07,,estimate,1.15056897543322,1.14467069973035,0.0671277731175258,1.02384364959405,1.10478337592846,1.13312260968523,1.16600148949186,1.18944248318075,1.24525412892648
Afghanistan,2021-05-08,,estimate,1.17159977244332,1.16691751948068,0.0659618055040255,1.05001669361167,1.1266036900961,1.15582500721194,1.18670914828742,1.21011117961001,1.26861656605818
Afghanistan,2021-05-09,,estimate,1.19406340338631,1.19016368118063,0.0654691028399164,1.07754646100832,1.1510611318558,1.17907426861286,1.20722132676849,1.23054347280792,1.29127961438788
Afghanistan,2021-05-10,,estimate,1.21557499039342,1.21401349770598,0.0657459018523072,1.10525334053781,1.1742266384512,1.20110981025396,1.22888006080156,1.25305693594673,1.32021011914141
Afghanistan,2021-05-11,,estimate,1.23669762591599,1.23803653653433,0.0667788827597418,1.13173744978148,1.19725110830682,1.22285507237202,1.25088119875074,1.27579679813872,1.35241601717749
Afghanistan,2021-05-12,,estimate,1.2579005786749,1.26177932969357,0.0684430560066939,1.15541727899316,1.22018043199858,1.24424736229124,1.27248491001507,1.29861885105528,1.3818740507911
Afghanistan,2021-05-13,,estimate,1.27868123540272,1.28477985160949,0.0705356210690806,1.18058833127697,1.24087479248919,1.26472260814898,1.29379307134994,1.32223691971068,1.41188333329789
Afghanistan,2021-05-14,,estimate,1.29980688609539,1.30658346217092,0.072831927196491,1.20279534290027,1.26098506522565,1.28324416392651,1.31467573736563,1.34560591173055,1.43527491001368
Afghanistan,2021-05-15,,estimate,1.31795451530352,1.3267585570325,0.0751368775889553,1.22092052445558,1.27829326823014,1.30197153530723,1.33519282068098,1.36685132950903,1.46140895422235
Afghanistan,2021-05-16,,estimate,1.33450752542045,1.34491024447631,0.0773114508769047,1.23517061843192,1.29463286451498,1.3189375770177,1.35379611225685,1.38838702246685,1.48101272840148
Afghanistan,2021-05-17,,estimate,1.35017614407769,1.36069095620982,0.0792698753297947,1.24845710465232,1.30690450666099,1.33360249777721,1.37111972381537,1.40584356336568,1.5025169720391
Afghanistan,2021-05-18,,estimate,1.36282666162241,1.37380771079704,0.08095592774969,1.25866969920191,1.31922428826538,1.34534112274976,1.38560983502922,1.4214162694546,1.52150926481558
Afghanistan,2021-05-19,,estimate,1.37368583346555,1.38402642541191,0.0823135425356351,1.26590808984353,1.32654920677459,1.3547541105288,1.39608886641321,1.43303184232932,1.53234006512392
Afghanistan,2021-05-20,,estimate,1.38210574519291,1.39117398150076,0.083268009255419,1.27188056754481,1.3331636332069,1.36126214035593,1.40344369046444,1.44088139092463,1.53984670017705
Afghanistan,2021-05-21,,estimate,1.3860062025572,1.39513867305526,0.08372824723746,1.27328526694257,1.33664260003717,1.36655702601922,1.40738689239206,1.44555748442735,1.54707860359322
Afghanistan,2021-05-22,,estimate,1.38842305437697,1.39586937935789,0.0836086251378139,1.27335680319643,1.33784514696199,1.36834660530114,1.40691662316659,1.44772409945626,1.54793697148801
Afghanistan,2021-05-23,,estimate,1.38630866441576,1.39337357184482,0.0828573181166461,1.270251440648,1.33513281860169,1.36673385327843,1.40740854005208,1.44426192196031,1.54030529464546
Afghanistan,2021-05-24,,estimate,1.38139010154595,1.38771426606788,0.0814754098625583,1.26676348044123,1.33115505516141,1.36132919197128,1.40297145873213,1.43847489791363,1.52957132046617
Afghanistan,2021-05-25,,estimate,1.3730895508472,1.37900622522388,0.0795184795980514,1.25974746534173,1.32339421991037,1.35333219068014,1.39340510407675,1.42733174345314,1.51620823054792
Afghanistan,2021-05-26,,estimate,1.36171401453122,1.36741188470286,0.0770843316012255,1.24987170945919,1.31297549635234,1.34237021250219,1.38167257352592,1.41361070594414,1.50080873764541
Afghanistan,2021-05-27,,estimate,1.34747671709409,1.35313737501023,0.0742986298599771,1.24125421754955,1.3013380053815,1.32868744877473,1.36696791174605,1.39808372086641,1.48259037149918
Afghanistan,2021-05-28,,estimate,1.33028787400532,1.33642864887827,0.0713094113349747,1.22886816725894,1.28819467897831,1.31371404246301,1.34825497605387,1.38003494752833,1.45984300489193
Afghanistan,2021-05-29,,estimate,1.31261200871207,1.31756727272527,0.0682922119839255,1.21347008302244,1.27227107082842,1.29641429678583,1.32806257978341,1.35868545225893,1.43420276644808
Afghanistan,2021-05-30,,estimate,1.29259256716285,1.29686520948773,0.0654553295138274,1.19803463250374,1.25346941925233,1.27783678023531,1.30773887995655,1.33482817357173,1.41064985746861
Afghanistan,2021-05-31,,estimate,1.27098602933477,1.27465806888176,0.0630277200005161,1.17939359195002,1.23263267935673,1.25727328233736,1.28638447896456,1.31153388308778,1.38374031144554
Afghanistan,2021-06-01,,estimate,1.24969424298935,1.25129677927614,0.0612178676226441,1.15739603251365,1.21205130078495,1.23525667202885,1.26280195820333,1.28745232864468,1.35328078749952
Afghanistan,2021-06-02,,estimate,1.22599421415852,1.22713820402676,0.0601526086130846,1.13285082223402,1.18998678343248,1.21278095006733,1.23947577223053,1.26390718820219,1.32619265105433
Afghanistan,2021-06-03,,estimate,1.20188024618557,1.20253560284314,0.0598281621443906,1.10549381854858,1.16607938669359,1.18887708935807,1.21568189694189,1.23919626986508,1.29859712382814
Afghanistan,2021-06-04,,estimate,1.17794439071645,1.17782986484898,0.0601069699732029,1.07759204348349,1.14053521560403,1.16392711997657,1.1929153478127,1.21563552877689,1.27346451722992
Afghanistan,2021-06-05,,estimate,1.15403282606167,1.15334215664098,0.0607644477397587,1.05214374192228,1.11550594831563,1.14092556196773,1.17007823545468,1.19228583040581,1.24822735636843
Afghanistan,2021-06-06,,estimate,1.13182065072139,1.12936822155749,0.0615571137115957,1.02398996852894,1.09192076794016,1.11736631048305,1.14669060870429,1.16971821260125,1.22493520062765
Afghanistan,2021-06-07,,estimate,1.1098264943011,1.10617422126731,0.0622786558855349,1.00013305156422,1.06894424943856,1.09440607918208,1.12405523977722,1.14708340520759,1.19870990566191
Afghanistan,2021-06-08,,estimate,1.08785475938151,1.08399381651914,0.0627886066686751,0.974793187381951,1.04599574172655,1.07240714174669,1.10283456238112,1.12610262565626,1.17861398688649
