country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-09-27,,estimate,0.966266362558698,0.977165366439814,0.106333222561819,0.827713325087008,0.913721066633798,0.947272922821389,0.98278461548382,1.02217053355978,1.17656319106376
Afghanistan,2021-09-28,,estimate,0.966189460296712,0.975633831916843,0.100657722264184,0.83224164680166,0.914679720767241,0.946981674531569,0.981699689741423,1.01892678406678,1.16235861136162
Afghanistan,2021-09-29,,estimate,0.965483479128538,0.973996883467669,0.0954696693777543,0.837763283307118,0.915691085057364,0.946140298356745,0.980652468246186,1.01499974574045,1.14814690955864
Afghanistan,2021-09-30,,estimate,0.964281737540938,0.972223073718813,0.0907398631010726,0.842096580618724,0.916760068281662,0.946715956513302,0.979150804717011,1.01175935770601,1.1425219633582
Afghanistan,2021-10-01,,estimate,0.962711687869428,0.970285534420721,0.0864434447187168,0.845960272359874,0.917585410948266,0.945715582297372,0.978371463756827,1.00852584891695,1.13634350682353
Afghanistan,2021-10-02,,estimate,0.962006259780612,0.968162817343447,0.0825567674249424,0.849646829128464,0.917247877237048,0.945027909301725,0.976904153153864,1.00581924517132,1.12544865808443
Afghanistan,2021-10-03,,estimate,0.960536734803463,0.965839408388606,0.0790512496855815,0.851010148362557,0.916247118847394,0.943945861638174,0.975008832457164,1.00278516882226,1.1148174597757
Afghanistan,2021-10-04,,estimate,0.95840963824092,0.963306160659742,0.0758891502586284,0.852974907063022,0.915632697925856,0.942514271403564,0.973397563719701,1.00019961288788,1.10515531528179
Afghanistan,2021-10-05,,estimate,0.956451254762435,0.960560829847201,0.0730255990703055,0.854889412230194,0.914571324825525,0.941007713872563,0.971377870651643,0.995615544664036,1.09596947330989
Afghanistan,2021-10-06,,estimate,0.954432355613969,0.957608698982324,0.0704177586338211,0.854973313220448,0.912732438692563,0.939719699553901,0.969054952331945,0.992351880996775,1.08846870401806
Afghanistan,2021-10-07,,estimate,0.951844001913235,0.954463063295161,0.0680375788133188,0.85509819416136,0.911783929346145,0.936810195225397,0.966373012094802,0.989046536289079,1.07778402249963
Afghanistan,2021-10-08,,estimate,0.949273737288245,0.951145248159272,0.0658817514321341,0.852064084567108,0.910302626249602,0.934928099054688,0.963880949865424,0.984993791600217,1.06711984023014
Afghanistan,2021-10-09,,estimate,0.946998524585524,0.947683933987096,0.0639728867847902,0.849869293535331,0.908301458157458,0.933113689718656,0.960250939953914,0.98114286783267,1.05531303612294
Afghanistan,2021-10-10,,estimate,0.944799174596709,0.94411382697333,0.0623497401902069,0.84618117671147,0.905426465694893,0.93092092267439,0.957594489344038,0.97787950697461,1.0449988517191
Afghanistan,2021-10-11,,estimate,0.941759572017359,0.940474005074161,0.0610499332279234,0.842437813347577,0.903047291940486,0.928151012726653,0.954802881897415,0.975194274048079,1.03637658054782
Afghanistan,2021-10-12,,estimate,0.939052292102499,0.936806419584948,0.0600931722719027,0.837856660927996,0.900098780052991,0.925070318249561,0.952011298147243,0.972608482669122,1.02824529327176
Afghanistan,2021-10-13,,estimate,0.936550315600165,0.933154952058014,0.0594734326829687,0.833618623614111,0.897468394561471,0.922286314369803,0.949547457915548,0.969881532962607,1.01901320204506
Afghanistan,2021-10-14,,estimate,0.933211181636045,0.929565150474249,0.0591638122829281,0.828272666495857,0.89539598833058,0.919733614745481,0.946472504075001,0.967777757143494,1.01145919912851
Afghanistan,2021-10-15,,estimate,0.930600824338973,0.926084439899396,0.059130266297434,0.821810738631416,0.893690279728979,0.916704435723647,0.94466501104598,0.965551840185054,1.00689914054349
Afghanistan,2021-10-16,,estimate,0.928123655155215,0.922762387001133,0.0593452658002687,0.817710088585491,0.889963835116758,0.914033794797888,0.942104081186262,0.963545324803527,1.00269534133967
Afghanistan,2021-10-17,,estimate,0.92620049997094,0.919650592930568,0.059793117482888,0.812954072752139,0.885942666441881,0.912342214760231,0.94029958289438,0.96202765626699,0.999485658287136
