country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-10-15,,estimate,0.888746142348845,0.88431280142653,0.0957727495747365,0.72523307470841,0.820869871849255,0.86335808015628,0.912289669821122,0.950952492737729,1.02466285322175
Afghanistan,2021-10-16,,estimate,0.886891820717943,0.882588144441316,0.091595187372422,0.727376761223842,0.821520735540338,0.862074690141771,0.910081908656917,0.948272846750975,1.01692156047065
Afghanistan,2021-10-17,,estimate,0.884834479612471,0.881003682858339,0.0880961927618388,0.731071331869086,0.821565564107487,0.861695217663075,0.907537621722889,0.945464436555612,1.01363943191593
Afghanistan,2021-10-18,,estimate,0.883450783158647,0.879608255464887,0.0852474547170458,0.73314032153378,0.820527781933438,0.861485636501832,0.906474764846781,0.942589482603604,1.01037232080898
Afghanistan,2021-10-19,,estimate,0.881826834089483,0.878454749216412,0.0829971990291065,0.734189991544441,0.820889127383165,0.860439864764196,0.905485473846784,0.93939395771155,1.00491784676919
Afghanistan,2021-10-20,,estimate,0.881857156790076,0.877598459579492,0.0812740243456308,0.735671690947973,0.821916222213497,0.860328886818508,0.903692005033792,0.937699059072157,1.0023182768608
Afghanistan,2021-10-21,,estimate,0.881605647185008,0.877095009656056,0.079991292460642,0.738581298756703,0.823119872451405,0.859458601773832,0.903143565441789,0.935389425665948,1.00057199045962
Afghanistan,2021-10-22,,estimate,0.882118387784032,0.876998049856293,0.0790517107116309,0.739756062233304,0.824748650497679,0.860472605365591,0.902396995036477,0.935270151979132,0.998558032154072
Afghanistan,2021-10-23,,estimate,0.88275916790627,0.877357000426651,0.0783519995561559,0.740739125242484,0.825955730380622,0.861334520268957,0.902924307571371,0.935185932159341,0.996754742760247
Afghanistan,2021-10-24,,estimate,0.884146359765507,0.87821506429044,0.0777877102947541,0.741891083806829,0.82749768288653,0.86305934943613,0.903261580461183,0.934833715854184,0.995723589657307
Afghanistan,2021-10-25,,estimate,0.88656493652003,0.87960765809852,0.0772582018917727,0.744266544315346,0.82983259626574,0.865387579343295,0.905222843519916,0.935957394411058,0.995831464524566
Afghanistan,2021-10-26,,estimate,0.888997053152751,0.881561322482568,0.0766714775623521,0.74926875867854,0.83274662837545,0.868623311981084,0.907684114508145,0.937157250514627,0.994856464812864
Afghanistan,2021-10-27,,estimate,0.892222983094839,0.884093106720872,0.0759483360759115,0.750844180601458,0.83663273060785,0.872039719468743,0.910001198542341,0.939568097108886,0.99432095511368
Afghanistan,2021-10-28,,estimate,0.895913369479813,0.887210389171576,0.0750254847749696,0.754814820850318,0.841344533007333,0.876694094277992,0.913967846197209,0.941357814193466,0.995072338278061
