country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-29,,estimate,0.921085875069474,0.920820584430204,0.107620493847124,0.752009209506749,0.848979319858179,0.892942397179206,0.947028560820937,0.99311521700607,1.09114802797716
Afghanistan,2021-01-30,,estimate,0.920234504152606,0.919612858112962,0.102365655384363,0.756755350598955,0.849267163077107,0.893588379420837,0.94516417726958,0.988491038723611,1.08138257806041
Afghanistan,2021-01-31,,estimate,0.918860957321816,0.91857628664496,0.0978169863726674,0.762197045287475,0.850883530870073,0.893907311073294,0.943652152328663,0.985124902319812,1.07521132413377
Afghanistan,2021-02-01,,estimate,0.916597623922548,0.91774033823119,0.0939462961794454,0.766213647498574,0.853607490259066,0.894659758339602,0.94238565101142,0.982565536684888,1.07013425607923
Afghanistan,2021-02-02,,estimate,0.916204673876318,0.917138588927377,0.0907102684241674,0.771107562293377,0.855233244386249,0.893319620731833,0.940061268379879,0.979311559315599,1.06403572842134
Afghanistan,2021-02-03,,estimate,0.916342602796942,0.916807425990335,0.0880466758761341,0.773922797524373,0.856247145534528,0.894622765984425,0.938909101858355,0.978046773842543,1.06017157802058
Afghanistan,2021-02-04,,estimate,0.916441275403539,0.916784288146097,0.0858719441109638,0.777451061814912,0.858690267836652,0.895090369339594,0.938003748658243,0.976002013094198,1.05607511627631
Afghanistan,2021-02-05,,estimate,0.916954866219614,0.917105990878467,0.0840847450952087,0.779520802254783,0.859783452350053,0.896433190198684,0.937583577041351,0.974983852392129,1.05239492609286
Afghanistan,2021-02-06,,estimate,0.91712997776119,0.917807559084627,0.0825763168092376,0.78026197694324,0.862905017278782,0.898399949056347,0.938557287323924,0.974407060010261,1.05011049625735
Afghanistan,2021-02-07,,estimate,0.919706760015194,0.918921666372125,0.0812440161915923,0.783370829354718,0.8669463657445,0.899958188922572,0.939299799891622,0.974899019260187,1.04930287571289
Afghanistan,2021-02-08,,estimate,0.921485766191097,0.920478480073717,0.0800034429839217,0.786565611274831,0.870340389702767,0.90234730875187,0.940083359237312,0.976043779659544,1.0479795170946
Afghanistan,2021-02-09,,estimate,0.923735644368702,0.922505582243021,0.0787959410302684,0.789145880722238,0.874990800626184,0.905820669049308,0.943112936299072,0.976004870469535,1.04863360591423
Afghanistan,2021-02-10,,estimate,0.926342201889945,0.925027697789387,0.077590410740893,0.789224585448479,0.879081952707144,0.908145658052496,0.946262628612937,0.977263349549496,1.0486176604102
Afghanistan,2021-02-11,,estimate,0.930246526888834,0.92806613764441,0.0763798305871433,0.795853033880505,0.882755562539462,0.911350565904837,0.94888375504755,0.979202852676691,1.04806665340243
Afghanistan,2021-02-12,,estimate,0.935108905997778,0.931638058691368,0.0751735621164665,0.802546752303281,0.88717197032336,0.914719594494766,0.952823414837779,0.983030795978923,1.04917684556249
Afghanistan,2021-02-13,,estimate,0.939613375419402,0.935755777806483,0.0739870997681776,0.80860618354102,0.890634355343306,0.919915702545901,0.957270927308608,0.986587058817528,1.05098448535369
Afghanistan,2021-02-14,,estimate,0.944798160923829,0.94042641380319,0.0728320971735824,0.816306686338783,0.896441702245282,0.92559279415506,0.96272864869434,0.990778026374062,1.05260317821871
Afghanistan,2021-02-15,,estimate,0.949991875557899,0.945652048430048,0.0717106642193659,0.822272619776227,0.901664290651732,0.931426660205096,0.96827777089448,0.995245694515125,1.05446194871967
Afghanistan,2021-02-16,,estimate,0.95650748142718,0.951430398069898,0.0706169902511805,0.829684448252013,0.908839053305724,0.938108736825434,0.973529855502593,1.00011671083723,1.05669352812341
Afghanistan,2021-02-17,,estimate,0.963588431687664,0.957755730053619,0.0695451006184915,0.83693410156258,0.915670647682789,0.945976364633135,0.980796861248048,1.00491079812855,1.06050902593661
Afghanistan,2021-02-18,,estimate,0.970979616486972,0.964619575089647,0.0684967117589782,0.844526162332537,0.923293885021411,0.952891415750299,0.987276756833671,1.0111179927796,1.06391168837773
Afghanistan,2021-02-19,,estimate,0.97798960240246,0.972010818845792,0.0674828724561418,0.85364554596933,0.931370802838709,0.961188759548407,0.994147591874867,1.01813673259479,1.07191009740796
Afghanistan,2021-02-20,,estimate,0.986092912225278,0.9799150147217,0.066518684402393,0.862447703978879,0.939679800713162,0.96964730284293,1.00101549151814,1.02510310331615,1.07665625612411
Afghanistan,2021-02-21,,estimate,0.99469799330187,0.988313091720975,0.0656164873341644,0.874388757034754,0.949313320049378,0.97851231182578,1.00899997025069,1.03224461145165,1.08238820927699
Afghanistan,2021-02-22,,estimate,1.00293876266004,0.997179839354608,0.0647833350006404,0.885509427698306,0.959197010250465,0.98738892304673,1.01696693081038,1.039875878502,1.08846857354059
Afghanistan,2021-02-23,,estimate,1.01165840196836,1.00648256304582,0.0640238547552305,0.898031749890598,0.970116284878008,0.996558201923812,1.02564248021976,1.04797478746294,1.09501926341318
Afghanistan,2021-02-24,,estimate,1.02044479000799,1.01618019150626,0.0633454160664703,0.910927832760221,0.980210920081843,1.00599482121678,1.0338435298623,1.0559764717317,1.10550673066729
Afghanistan,2021-02-25,,estimate,1.0299831870988,1.02622298203666,0.0627626051946188,0.924345095137556,0.991716682328075,1.01580285896751,1.04242523219844,1.06420773016154,1.11554166864132
Afghanistan,2021-02-26,,estimate,1.03899972482336,1.03655284205237,0.062300699772292,0.939454155231221,1.00187904686101,1.02523006509139,1.05143329686704,1.07187658545745,1.12677615545316
Afghanistan,2021-02-27,,estimate,1.04758586815393,1.04710414851414,0.0619993226450226,0.952000513793335,1.01234484526279,1.03555179875558,1.06034873368719,1.08071185399546,1.14023375566589
Afghanistan,2021-02-28,,estimate,1.05675186668041,1.05780481295731,0.0619156483049134,0.964321423875787,1.02412235461223,1.0447979549528,1.06887831507441,1.09013000988371,1.15362695839337
Afghanistan,2021-03-01,,estimate,1.06577262461732,1.06857727946775,0.0621226751411305,0.976627129592298,1.03385157492972,1.05445598665956,1.07789452488024,1.09956647838129,1.16785239231586
Afghanistan,2021-03-02,,estimate,1.07477744719894,1.07933923768033,0.0626961701804301,0.98748959298586,1.04391922238234,1.06329651755872,1.08687598494935,1.10931139564057,1.18258971789085
Afghanistan,2021-03-03,,estimate,1.08445166657315,1.09000408782788,0.063688178294467,1.00009951951781,1.05329005464373,1.07272739495788,1.09603339377569,1.11918657159128,1.1985576288576
Afghanistan,2021-03-04,,estimate,1.09348217901704,1.10048148964267,0.0650953650330217,1.01023840823389,1.0621149220859,1.08125357025431,1.1055217994575,1.13057499509111,1.21574267282048
Afghanistan,2021-03-05,,estimate,1.10189871637113,1.11067846156191,0.0668394399411539,1.02036297495037,1.06951592697813,1.08929812101732,1.11517883378564,1.14237887970111,1.23042628938338
Afghanistan,2021-03-06,,estimate,1.1101510172219,1.12050132587674,0.0687745431521739,1.02936145685236,1.07788031674701,1.09739207060955,1.1239147819477,1.15342442071226,1.24408284664452
Afghanistan,2021-03-07,,estimate,1.11812818275252,1.12985836211786,0.0707217343592021,1.03725901829296,1.08525074025746,1.10486495224807,1.1329100815882,1.16417730374058,1.25898306194521
Afghanistan,2021-03-08,,estimate,1.12608764765895,1.1386625817035,0.0725147794198282,1.0442791646469,1.09237454892296,1.11207275717498,1.14172243719315,1.1738339203708,1.27064709645405
Afghanistan,2021-03-09,,estimate,1.13427497432471,1.14683387382631,0.0740363352720207,1.05136424160057,1.09818280717789,1.11876711221362,1.15012117883201,1.18329626885508,1.28033349993006
Afghanistan,2021-03-10,,estimate,1.141208722518,1.15430003538637,0.0752309955875753,1.05605051936272,1.10377085730255,1.12559485971825,1.15832895145131,1.19157925251702,1.29290822994037
Afghanistan,2021-03-11,,estimate,1.14823127068668,1.16099675429313,0.076094104772513,1.06216075327938,1.10947900127613,1.13231976592965,1.16450440566655,1.19840336564055,1.30236560032585
Afghanistan,2021-03-12,,estimate,1.15431923339222,1.16686715874516,0.0766450812828752,1.06806193648036,1.11442185118594,1.1388444724813,1.17063599156823,1.20456866411778,1.30901908218861
Afghanistan,2021-03-13,,estimate,1.15932716612519,1.17186180357071,0.0768985328021509,1.07299034068603,1.11866064575005,1.14283175900073,1.17634442017618,1.21026413943378,1.31798766176647
Afghanistan,2021-03-14,,estimate,1.16448674182212,1.17593984058569,0.0768465705697521,1.07624824826529,1.12245890250002,1.14720829743014,1.18112469382165,1.21553564746512,1.31907559014688
Afghanistan,2021-03-15,,estimate,1.16717032785091,1.17907168266517,0.0764616269652296,1.07963274440937,1.12567102547225,1.15098517533303,1.18581496849499,1.2201415622224,1.3176547039614
Afghanistan,2021-03-16,,estimate,1.16987196213506,1.18124288618325,0.0757198907606246,1.08233016992746,1.127469034817,1.1537782840136,1.18879691246152,1.22245624247148,1.3144104551005
Afghanistan,2021-03-17,,estimate,1.17177636459639,1.18245845440526,0.0746336213045465,1.08225892772455,1.12899892356902,1.15503724746953,1.19018292730002,1.22369417215181,1.31343930871671
Afghanistan,2021-03-18,,estimate,1.17375537219048,1.18274651324097,0.0732735027961576,1.08285026049532,1.13025966598478,1.15635858825672,1.19036030010757,1.22568711039655,1.31067284481548
Afghanistan,2021-03-19,,estimate,1.1744755653503,1.18216043961884,0.0717664318052128,1.08207848484418,1.13049985688939,1.15746302846933,1.19134889846098,1.22519144650352,1.30500192097665
Afghanistan,2021-03-20,,estimate,1.17389928724656,1.18077894735858,0.0702681275269226,1.08257697083333,1.13117715774292,1.1579895623713,1.1908838858847,1.22336062618922,1.30260862832497
Afghanistan,2021-03-21,,estimate,1.17329269619417,1.17870410869622,0.0689241327844388,1.08204932081349,1.13177516307963,1.15686299474824,1.18938303874452,1.21837086474313,1.29533578619557
Afghanistan,2021-03-22,,estimate,1.1709640579256,1.17605758161906,0.0678371357359835,1.08118562691939,1.13132820727645,1.15529829564109,1.18704464887959,1.21570821494589,1.29076290118411
Afghanistan,2021-03-23,,estimate,1.16851777823117,1.17297538661271,0.0670508563713437,1.07656735127469,1.13035541389366,1.15439157899727,1.18395652309354,1.21263659824571,1.28508576083071
Afghanistan,2021-03-24,,estimate,1.16673372082871,1.16960158042681,0.0665488034941398,1.07276913259564,1.12816492352327,1.15157054108129,1.18133550246821,1.20915999642952,1.27839583357038
Afghanistan,2021-03-25,,estimate,1.16466650692407,1.16608126163394,0.0662608341438403,1.06802026798741,1.12554518189011,1.14989047031047,1.17877464219355,1.20680902689055,1.27363504609729
Afghanistan,2021-03-26,,estimate,1.16173337449379,1.16255349941442,0.0660742596802658,1.06096138188359,1.12340616384768,1.14780537218406,1.17681766707927,1.2020714635018,1.26969580254922
Afghanistan,2021-03-27,,estimate,1.15918844574073,1.15914484031692,0.065851568163617,1.05649177746626,1.12133061594911,1.14538783276943,1.17434653444835,1.19759597155609,1.2633667754648
Afghanistan,2021-03-28,,estimate,1.15691429009758,1.15596388533133,0.0654562347332614,1.05394840135868,1.11877980676377,1.14299352802853,1.17186725930245,1.19501888209713,1.25821488809273
Afghanistan,2021-03-29,,estimate,1.15428451768094,1.15309709059541,0.0647829059676579,1.05100982532747,1.1170254735492,1.14063225181401,1.16881991611404,1.19250507532652,1.25263622401721
Afghanistan,2021-03-30,,estimate,1.15227557364168,1.15060563303819,0.0637845222322678,1.04763129007752,1.11561657296158,1.13871181217012,1.16597945432564,1.1891570808009,1.24881128980902
Afghanistan,2021-03-31,,estimate,1.15005248964058,1.14852308982025,0.062489259292133,1.0478402982016,1.11442762145995,1.13699392916695,1.16341942984899,1.18599681207993,1.24619820765534
Afghanistan,2021-04-01,,estimate,1.14842587197017,1.14685384656932,0.0610024485972119,1.04845919856437,1.11239453906445,1.13474554681375,1.16155574256877,1.18411886781048,1.2421447509605
Afghanistan,2021-04-02,,estimate,1.14664264706865,1.14557244798755,0.05949073401351,1.0508667754747,1.11071770095474,1.13242726701676,1.16045429885288,1.18222571451442,1.24088300049342
Afghanistan,2021-04-03,,estimate,1.14466241925996,1.14462433857909,0.0581487895512573,1.05304059166436,1.1091814766908,1.13167257025752,1.15788523431774,1.18007463746089,1.23828583691443
Afghanistan,2021-04-04,,estimate,1.14317284388226,1.1439284531193,0.0571555407395303,1.05400736010592,1.10928520422919,1.13015100729855,1.15616941893311,1.1779182568428,1.23704001179631
Afghanistan,2021-04-05,,estimate,1.14165798858332,1.14338185805904,0.0566346523389959,1.05457883733193,1.1095735043021,1.12887905734879,1.15419975317735,1.17686840387492,1.23645328942669
Afghanistan,2021-04-06,,estimate,1.14009525708206,1.14286620900702,0.056633541892404,1.05464655352308,1.10822284581749,1.12808926849898,1.15304605614847,1.17478775477806,1.23629148184443
Afghanistan,2021-04-07,,estimate,1.13899405547507,1.14225538478498,0.0571222428166273,1.05613793857768,1.10746731344034,1.12682645978474,1.1517850200827,1.17307865983347,1.23758708672059
Afghanistan,2021-04-08,,estimate,1.13816025918152,1.14142349188997,0.0580022649222515,1.05489419301602,1.10592311989194,1.12510678692952,1.15029775308818,1.1715622378736,1.23930621511989
Afghanistan,2021-04-09,,estimate,1.13588715541224,1.14025254100619,0.0591208551270473,1.05369588625582,1.10460617453054,1.12353619731559,1.14845899228135,1.17087395182497,1.2386577464971
Afghanistan,2021-04-10,,estimate,1.13342858558652,1.13863930338093,0.0602962180022707,1.05184194807493,1.10250162537231,1.12132547044294,1.14624096579237,1.16976741204248,1.23829020851908
Afghanistan,2021-04-11,,estimate,1.13076147451421,1.13650095253518,0.0613541681117248,1.04875785947856,1.09969576271531,1.11854761662214,1.14361825509111,1.16724729952393,1.23681201558862
Afghanistan,2021-04-12,,estimate,1.12757266107761,1.13377907448437,0.0621623328528307,1.04475577297678,1.09600581430256,1.11545314822951,1.140634953371,1.16478967838725,1.23890428597603
Afghanistan,2021-04-13,,estimate,1.12425976600825,1.13044166747217,0.0626458621675482,1.04095648172116,1.0921020522821,1.11238128383023,1.137281285099,1.16100945212931,1.23929242618455
Afghanistan,2021-04-14,,estimate,1.12000462375372,1.12648299332651,0.0627823601261814,1.03837391558546,1.0876854435359,1.10809745222029,1.13374086576184,1.15639418407847,1.23543528575236
Afghanistan,2021-04-15,,estimate,1.11619717652659,1.12192152336636,0.0625876713140831,1.03459816072724,1.08391739155764,1.10423952300478,1.12870701485897,1.15170110037558,1.22798169448243
Afghanistan,2021-04-16,,estimate,1.11179994658189,1.11679654224649,0.0621052862576597,1.02945439613524,1.07858299406013,1.09957067024959,1.12398851825586,1.14657331404475,1.22231114732031
Afghanistan,2021-04-17,,estimate,1.1070919326473,1.11116408725493,0.0614029553012128,1.02191518568859,1.07375164458661,1.09454160117908,1.11934623522562,1.14150689493069,1.21631051803955
Afghanistan,2021-04-18,,estimate,1.10217120122713,1.10509280977064,0.0605719706893119,1.01466764170633,1.06814276888846,1.08944620957388,1.11449667247533,1.13490860013537,1.2053280373301
Afghanistan,2021-04-19,,estimate,1.09732593355345,1.09866014265157,0.0597241019215409,1.00947112758271,1.06211814851901,1.08395444506835,1.10949388196421,1.12956266577089,1.19764780412812
