country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-06,estimate,1.11,0.94,1.28,1.04,1.15
Afghanistan,2020-06-07,estimate,1.1,0.94,1.28,1.03,1.14
Afghanistan,2020-06-08,estimate,1.09,0.95,1.29,1.03,1.13
Afghanistan,2020-06-09,estimate,1.09,0.94,1.27,1.01,1.13
Afghanistan,2020-06-10,estimate,1.08,0.92,1.25,1.02,1.13
Afghanistan,2020-06-11,estimate,1.08,0.92,1.25,1.01,1.12
Afghanistan,2020-06-12,estimate,1.07,0.93,1.25,1.01,1.12
Afghanistan,2020-06-13,estimate,1.07,0.92,1.25,0.99,1.11
Afghanistan,2020-06-14,estimate,1.06,0.92,1.24,1,1.11
Afghanistan,2020-06-15,estimate,1.06,0.9,1.23,1,1.12
Afghanistan,2020-06-16,estimate,1.05,0.89,1.23,0.99,1.1
Afghanistan,2020-06-17,estimate,1.04,0.88,1.21,0.98,1.1
Afghanistan,2020-06-18,estimate,1.03,0.88,1.21,0.96,1.07
Afghanistan,2020-06-19,estimate,1.03,0.88,1.2,0.95,1.07
Afghanistan,2020-06-20,estimate,1.02,0.86,1.18,0.94,1.06
Afghanistan,2020-06-21,estimate,1.01,0.84,1.17,0.95,1.06
Afghanistan,2020-06-22,estimate,0.99,0.84,1.18,0.93,1.04
Afghanistan,2020-06-23,estimate,0.98,0.84,1.17,0.91,1.02
Afghanistan,2020-06-24,estimate,0.97,0.82,1.14,0.91,1.02
Afghanistan,2020-06-25,estimate,0.96,0.79,1.11,0.89,1
Afghanistan,2020-06-26,estimate,0.94,0.78,1.1,0.87,0.98
Afghanistan,2020-06-27,estimate,0.93,0.77,1.08,0.88,0.99
Afghanistan,2020-06-28,estimate,0.92,0.75,1.07,0.86,0.97
Afghanistan,2020-06-29,estimate,0.91,0.73,1.05,0.85,0.97
Afghanistan,2020-06-30,estimate,0.89,0.72,1.03,0.84,0.96
Afghanistan,2020-07-01,estimate,0.88,0.7,1.02,0.82,0.94
Afghanistan,2020-07-02,estimate,0.86,0.69,1.01,0.81,0.93
Afghanistan,2020-07-03,estimate,0.85,0.67,1,0.8,0.92
Afghanistan,2020-07-04,estimate,0.84,0.65,0.99,0.79,0.91
Afghanistan,2020-07-05,estimate,0.82,0.63,0.97,0.77,0.9
Afghanistan,2020-07-06,estimate,0.81,0.61,0.97,0.76,0.89
Afghanistan,2020-07-07,estimate,0.8,0.59,0.96,0.75,0.88
Afghanistan,2020-07-08,estimate,0.8,0.58,0.96,0.75,0.89
Afghanistan,2020-07-09,estimate,0.79,0.57,0.95,0.73,0.87
Afghanistan,2020-07-10,estimate,0.78,0.56,0.94,0.73,0.88
Afghanistan,2020-07-11,estimate,0.78,0.55,0.94,0.72,0.86
Afghanistan,2020-07-12,estimate,0.78,0.55,0.95,0.71,0.85
Afghanistan,2020-07-13,estimate,0.78,0.55,0.94,0.73,0.87
Afghanistan,2020-07-14,estimate,0.78,0.56,0.94,0.73,0.87
Afghanistan,2020-07-15,estimate,0.78,0.57,0.94,0.73,0.86
Afghanistan,2020-07-16,estimate,0.78,0.58,0.94,0.74,0.87
Afghanistan,2020-07-17,estimate,0.79,0.6,0.96,0.73,0.86
Afghanistan,2020-07-18,estimate,0.8,0.6,0.95,0.75,0.87
Afghanistan,2020-07-19,estimate,0.8,0.61,0.95,0.75,0.87
Afghanistan,2020-07-20,estimate,0.81,0.64,0.98,0.75,0.88
Afghanistan,2020-07-21,estimate,0.82,0.64,0.98,0.77,0.89
Afghanistan,2020-07-22,estimate,0.83,0.66,1,0.79,0.91
Afghanistan,2020-07-23,estimate,0.85,0.67,1.02,0.78,0.9
Afghanistan,2020-07-24,estimate,0.86,0.7,1.07,0.77,0.9
Afghanistan,2020-07-25,estimate,0.88,0.7,1.11,0.79,0.92
Afghanistan,2020-07-26,estimate,0.89,0.7,1.15,0.79,0.94
Afghanistan,2020-07-27,estimate,0.9,0.7,1.18,0.8,0.97
Afghanistan,2020-07-28,estimate,0.92,0.7,1.22,0.82,1.01
Afghanistan,2020-07-29,estimate based on partial data,0.93,0.69,1.28,0.77,0.97
Afghanistan,2020-07-30,estimate based on partial data,0.94,0.68,1.33,0.77,0.99
Afghanistan,2020-07-31,estimate based on partial data,0.95,0.68,1.38,0.78,1.01
Afghanistan,2020-08-01,estimate based on partial data,0.95,0.69,1.45,0.77,1.02
Afghanistan,2020-08-02,estimate based on partial data,0.96,0.66,1.47,0.74,1.01
Afghanistan,2020-08-03,estimate based on partial data,0.97,0.67,1.53,0.79,1.07
Afghanistan,2020-08-04,estimate based on partial data,0.97,0.65,1.57,0.79,1.08
Afghanistan,2020-08-05,estimate based on partial data,0.98,0.66,1.62,0.78,1.08
Afghanistan,2020-08-06,estimate based on partial data,0.98,0.63,1.67,0.76,1.08
Afghanistan,2020-08-07,estimate based on partial data,0.98,0.62,1.71,0.71,1.04
Afghanistan,2020-08-08,estimate based on partial data,0.98,0.62,1.76,0.76,1.09
Afghanistan,2020-08-09,estimate based on partial data,0.98,0.59,1.76,0.76,1.09
Afghanistan,2020-08-10,estimate based on partial data,0.98,0.59,1.8,0.7,1.05
Afghanistan,2020-08-11,estimate based on partial data,0.97,0.58,1.82,0.73,1.08
Afghanistan,2020-08-12,estimate based on partial data,0.97,0.57,1.88,0.71,1.06
Afghanistan,2020-08-13,estimate based on partial data,0.96,0.56,1.9,0.7,1.06
Afghanistan,2020-08-14,estimate based on partial data,0.96,0.38,1.79,0.7,1.07
Afghanistan,2020-08-15,estimate based on partial data,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-16,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-17,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-18,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-19,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-20,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-21,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-22,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-23,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-24,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-25,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-26,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-27,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-28,forecast,0.96,0.43,1.88,0.7,1.07
Afghanistan,2020-08-29,forecast,0.96,0.43,1.88,0.7,1.07
Albania,2020-06-08,estimate,1.46,1.28,1.67,1.38,1.51
Albania,2020-06-09,estimate,1.45,1.28,1.67,1.36,1.5
Albania,2020-06-10,estimate,1.44,1.25,1.67,1.35,1.49
Albania,2020-06-11,estimate,1.42,1.24,1.66,1.34,1.48
Albania,2020-06-12,estimate,1.41,1.23,1.64,1.33,1.47
Albania,2020-06-13,estimate,1.39,1.2,1.62,1.29,1.43
Albania,2020-06-14,estimate,1.37,1.2,1.61,1.28,1.41
Albania,2020-06-15,estimate,1.35,1.15,1.56,1.27,1.4
Albania,2020-06-16,estimate,1.33,1.14,1.53,1.25,1.39
Albania,2020-06-17,estimate,1.31,1.12,1.49,1.24,1.38
Albania,2020-06-18,estimate,1.28,1.11,1.49,1.22,1.35
Albania,2020-06-19,estimate,1.26,1.08,1.44,1.2,1.33
Albania,2020-06-20,estimate,1.24,1.06,1.41,1.18,1.3
Albania,2020-06-21,estimate,1.21,1.03,1.37,1.15,1.28
Albania,2020-06-22,estimate,1.19,1.02,1.35,1.14,1.26
Albania,2020-06-23,estimate,1.17,1,1.32,1.13,1.25
Albania,2020-06-24,estimate,1.15,0.98,1.3,1.1,1.22
Albania,2020-06-25,estimate,1.13,0.96,1.28,1.1,1.22
Albania,2020-06-26,estimate,1.12,0.93,1.25,1.08,1.2
Albania,2020-06-27,estimate,1.1,0.94,1.26,1.06,1.18
