country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-23,,estimate,1.20621566960646,1.20556561232974,0.127365453741016,0.995461256969143,1.12769501155866,1.17623212525162,1.23473857780599,1.28166887883125,1.41002511122503
Afghanistan,2020-10-24,,estimate,1.20920691724336,1.20973589658716,0.117363975942089,1.0166498475069,1.13800213550408,1.18131668791929,1.23605950776383,1.28257313568692,1.39983260027135
Afghanistan,2020-10-25,,estimate,1.21194509146318,1.2139785251853,0.108088310078041,1.03693983475268,1.14692234177927,1.18685584779134,1.23750117180058,1.28127965726875,1.38846886549999
Afghanistan,2020-10-26,,estimate,1.21520269192353,1.21815182328536,0.099719918049277,1.05641279202733,1.15562508685117,1.19232960776676,1.23910797031273,1.27983337357799,1.3813883397858
Afghanistan,2020-10-27,,estimate,1.21934162018314,1.22210121534969,0.092430355871768,1.07429253088576,1.16274048987864,1.19776710302418,1.24111492152812,1.27932316913993,1.37677646612423
Afghanistan,2020-10-28,,estimate,1.2233920028685,1.22566390868371,0.0863418216769899,1.08711373583724,1.16853435862535,1.20326769443014,1.24390362221081,1.27718944760665,1.3693221731743
Afghanistan,2020-10-29,,estimate,1.2258989169594,1.22867475902071,0.0814837566447198,1.1017574751119,1.17546688112312,1.20642151058334,1.24443176156639,1.27844090735219,1.36311501088983
Afghanistan,2020-10-30,,estimate,1.22802795203355,1.23097318592626,0.0777635486236439,1.11195553090752,1.17904465001545,1.20937192718977,1.24572749762991,1.27822526435915,1.36028822627645
Afghanistan,2020-10-31,,estimate,1.22835457309013,1.23241073867423,0.0749735097744948,1.12056593050924,1.18265514326389,1.21152413564169,1.24602516519399,1.27651461170683,1.36063343560827
Afghanistan,2020-11-01,,estimate,1.2283342778663,1.23285854251598,0.0728410447833398,1.12534898308048,1.183781648829,1.21201728829095,1.24514704176186,1.27484827705632,1.35848400244184
Afghanistan,2020-11-02,,estimate,1.226825222646,1.23221359796512,0.0711002172736906,1.12777680023618,1.1839432716737,1.21009326135492,1.24353146092351,1.27216943944356,1.35747989315056
Afghanistan,2020-11-03,,estimate,1.22433631968376,1.23040302637835,0.0695473991800408,1.1300454495584,1.18424817763596,1.20818263302125,1.24120301246486,1.26978260432333,1.35568719487726
Afghanistan,2020-11-04,,estimate,1.22161159143853,1.22738591206612,0.0680566636330363,1.13037276234666,1.18188967311709,1.20483107617907,1.23719810134419,1.26484566760508,1.34995973169375
Afghanistan,2020-11-05,,estimate,1.21675960567892,1.22315310926198,0.0665589648155827,1.12910131243339,1.1785471125936,1.20026561064756,1.23234557795199,1.2596293937102,1.34258371306433
Afghanistan,2020-11-06,,estimate,1.21139947835288,1.21772582214435,0.0650099205500349,1.12612555124563,1.17443572919581,1.19559235944596,1.22605843960801,1.25361936059209,1.33481870866582
Afghanistan,2020-11-07,,estimate,1.20464760640541,1.21115366622323,0.0633716313771911,1.1216576265284,1.16859465973852,1.19068693536273,1.218646250248,1.2463373288466,1.32711205170932
Afghanistan,2020-11-08,,estimate,1.19625216941423,1.20351240623457,0.0616175266709321,1.11604865366615,1.16272044452166,1.18395395440136,1.21118800530039,1.23775012047453,1.31372107408605
Afghanistan,2020-11-09,,estimate,1.18828205818479,1.19490104991538,0.0597499992409651,1.10884880304013,1.15544950752648,1.17569160671425,1.20291561402036,1.22716504240327,1.29998656283936
Afghanistan,2020-11-10,,estimate,1.17998718803399,1.18543783628715,0.0578125817140541,1.10093054107453,1.14779658658638,1.16707460947479,1.19337813145364,1.21663725053959,1.28885589457299
Afghanistan,2020-11-11,,estimate,1.17053367436272,1.17525497115923,0.0558845292873473,1.09280722300017,1.1392626666583,1.15762036320369,1.18275462831262,1.20619174835392,1.27263849845066
Afghanistan,2020-11-12,,estimate,1.16057078783783,1.164492493523,0.0540583991250221,1.08411188926582,1.13018119001993,1.14842257609249,1.17279585979427,1.19381906754979,1.25752728348487
Afghanistan,2020-11-13,,estimate,1.14975128451407,1.1532920516352,0.0524116093075879,1.07372859850985,1.12053769001341,1.13835184634813,1.16212871764629,1.18288266328645,1.24254885062194
Afghanistan,2020-11-14,,estimate,1.13896813956898,1.14179140303889,0.0509862350562256,1.06472786526444,1.11030028018271,1.12793668093116,1.15061905779695,1.17122308148551,1.22787451544642
Afghanistan,2020-11-15,,estimate,1.12797155250718,1.13012014619684,0.0497866472345978,1.05410102150884,1.0999734226431,1.11780972196785,1.13896567820987,1.15950915857633,1.21276333818144
Afghanistan,2020-11-16,,estimate,1.11764083127288,1.11839674630454,0.0487944694293382,1.04275659055386,1.08917959090101,1.10712940672327,1.12776860375917,1.14712099984022,1.19827186760788
Afghanistan,2020-11-17,,estimate,1.10669561642756,1.10672657859278,0.0479904149365942,1.03201778233402,1.07818385816006,1.09634706346173,1.11697593420416,1.13527829215713,1.18425746584364
Afghanistan,2020-11-18,,estimate,1.09594982028495,1.09520062926036,0.0473690751828789,1.01899060640573,1.06688515588433,1.08560257324525,1.10612010542063,1.12404328846125,1.1715997079987
Afghanistan,2020-11-19,,estimate,1.08530633956387,1.08389465777753,0.0469378436943297,1.00605725699012,1.05590923642758,1.07553620204445,1.09591294522891,1.11229116840548,1.15791121501548
