country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-13,,estimate,1.03298243018017,1.0389501281753,0.0902458911389845,0.906283029385468,0.979951057239332,1.01355939178139,1.05399394966925,1.09193396588059,1.19134108126495
Afghanistan,2020-11-14,,estimate,1.03197507450699,1.03765516784883,0.0841280630923662,0.913732793557025,0.981833896577155,1.01368598206553,1.05266876669333,1.08687206149921,1.18024402983368
Afghanistan,2020-11-15,,estimate,1.0312690942684,1.0363015990086,0.0784718090677474,0.92043187474874,0.984908343951194,1.01354480946311,1.05047270897529,1.08241449614069,1.16816191755104
Afghanistan,2020-11-16,,estimate,1.03034420744877,1.03485869121469,0.0732899088093396,0.925838608888826,0.987349022979925,1.01351470374692,1.04799741043902,1.0780260076042,1.15896235620432
Afghanistan,2020-11-17,,estimate,1.02859203215564,1.03329303546401,0.0685832784100177,0.929425242374115,0.987803293130976,1.01326151652784,1.04618830360505,1.07437678833379,1.14898630852855
Afghanistan,2020-11-18,,estimate,1.02756213863777,1.03157031064477,0.0643399142938583,0.932244995779524,0.989111454008526,1.01372129596098,1.04464000634925,1.07058159339287,1.13918315221777
Afghanistan,2020-11-19,,estimate,1.02662326400658,1.02965733073454,0.0605346902140523,0.936573284899626,0.989620957738019,1.01234326925078,1.04150330689523,1.06532287063964,1.13071952781508
Afghanistan,2020-11-20,,estimate,1.02528279902905,1.02752426088623,0.0571320158621581,0.940047271683601,0.989773429683126,1.01151155994297,1.03889321465078,1.06159894717626,1.12304841204241
Afghanistan,2020-11-21,,estimate,1.02318062654132,1.02514680353303,0.0540923269650389,0.941462935822016,0.989741381913081,1.01002897449777,1.03590763105068,1.05811110883715,1.11497521728834
Afghanistan,2020-11-22,,estimate,1.02123378191038,1.02250805209547,0.0513806745949305,0.94342146589338,0.987944640815991,1.00803842353409,1.03261462185529,1.05474794055362,1.10866887590552
Afghanistan,2020-11-23,,estimate,1.01812370458019,1.01959968126019,0.0489732526320867,0.944823119838759,0.987041641674464,1.00591852781359,1.02942518146491,1.05009378541398,1.10118361707615
Afghanistan,2020-11-24,,estimate,1.01465398201363,1.01642224980447,0.0468579016007629,0.944132427814371,0.985040721533755,1.00303135085985,1.0258767462404,1.0451876288945,1.09442969105812
Afghanistan,2020-11-25,,estimate,1.01115748406328,1.01298460781065,0.0450281233158644,0.943974965370347,0.982262574095282,1.00025635116323,1.02231413842079,1.0407865902642,1.08869285610956
