country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-07-27,,estimate,0.740949090722141,0.745033037795808,0.093821267423761,0.599597987101078,0.684040325664958,0.71985285070691,0.762286450754634,0.799060603850346,0.909204829497192
Afghanistan,2021-07-28,,estimate,0.738181075675417,0.739935342758322,0.086520821692993,0.602369077823293,0.682933731469444,0.718476954267933,0.757200765578025,0.791868410387094,0.886246002700874
Afghanistan,2021-07-29,,estimate,0.734738330538181,0.73558724506207,0.0813471612621308,0.602267903782921,0.683440325687241,0.716308672989874,0.753750081520347,0.785906187832881,0.866843769353278
Afghanistan,2021-07-30,,estimate,0.733249398042866,0.732078081367365,0.0779074578157602,0.601694595713039,0.681672135933731,0.714527784673552,0.751669169548571,0.782652464031683,0.85809556903546
Afghanistan,2021-07-31,,estimate,0.732638675159936,0.729493807864859,0.0757730522674912,0.601562397466766,0.681579611655344,0.712252993432083,0.750607362174186,0.779279215651437,0.851215415119065
Afghanistan,2021-08-01,,estimate,0.731994463813638,0.727911844412618,0.0745159505205654,0.599737927249248,0.681478241898148,0.713399762182716,0.750048505698127,0.776968232642172,0.844253190757026
Afghanistan,2021-08-02,,estimate,0.732513099890252,0.727396318460217,0.0737447088048505,0.598384409886501,0.682030557190077,0.714668461266835,0.74972571381459,0.776309428257291,0.839924666030551
Afghanistan,2021-08-03,,estimate,0.73460666495278,0.727994236666198,0.0731303457105379,0.59739868275922,0.685265214997054,0.717636522940307,0.749877031512751,0.776913262189177,0.837251848997088
Afghanistan,2021-08-04,,estimate,0.736679040734271,0.729732802895455,0.0724208987171916,0.600514788347426,0.689682192986671,0.719505461745855,0.75243812889351,0.778224579404379,0.835829342458857
Afghanistan,2021-08-05,,estimate,0.740047076906208,0.732617704258292,0.0714476262944481,0.603509445148177,0.69396726393581,0.722709504660949,0.755332413827089,0.779345431340992,0.837144720030945
Afghanistan,2021-08-06,,estimate,0.74361062525015,0.736631945746315,0.0701264835775512,0.610110822409531,0.699682118454314,0.727917917475378,0.759105710396267,0.781738951845081,0.838475840858949
Afghanistan,2021-08-07,,estimate,0.748227753421478,0.741734873289946,0.0684570322789467,0.619266836694361,0.704755848894448,0.732958044614737,0.76345904568626,0.786086619641511,0.838984492352589
Afghanistan,2021-08-08,,estimate,0.753872790750152,0.747861343244824,0.0665188871430746,0.633762759832804,0.712379432742394,0.739164417451473,0.7685534392356,0.791220462885822,0.842822732424881
Afghanistan,2021-08-09,,estimate,0.759800229848545,0.754921382147608,0.0644647301648196,0.645193583725529,0.719866560693932,0.745354710881704,0.773829977942776,0.796319295037715,0.850859188966017
Afghanistan,2021-08-10,,estimate,0.766866390900614,0.76280088325791,0.0625095768505903,0.658184398068158,0.728289145761596,0.752108707458361,0.779274714658464,0.801690147110792,0.857074479272379
Afghanistan,2021-08-11,,estimate,0.773269955292663,0.771363725857635,0.0609166560607318,0.671020927274476,0.736871870365597,0.759678237231645,0.785854168886641,0.808239256666834,0.864365120613182
Afghanistan,2021-08-12,,estimate,0.78080154726353,0.780455212367047,0.0599770228022946,0.685553878000737,0.746183311830887,0.767196654994866,0.793558857377821,0.815001783334335,0.876409696792938
Afghanistan,2021-08-13,,estimate,0.788330625999187,0.789906189244357,0.059972105284216,0.697982354456727,0.754694895272717,0.775432817138578,0.800890187829275,0.822336016276654,0.89008857692063
Afghanistan,2021-08-14,,estimate,0.795425450017133,0.799537049270226,0.0611072718272237,0.708867632111513,0.76311901246949,0.783116485070624,0.808437702954778,0.83134624538994,0.905005649428449
Afghanistan,2021-08-15,,estimate,0.803614261806085,0.80916121208188,0.0634276170272206,0.718670694588734,0.771166878470898,0.790890147324601,0.81607511284683,0.840553448408092,0.919207314549478
Afghanistan,2021-08-16,,estimate,0.81090427978151,0.818588451079616,0.0667621436225354,0.725747683950088,0.779094084536419,0.797948316859434,0.8242498839974,0.849574822924551,0.933776858662538
Afghanistan,2021-08-17,,estimate,0.81801119650453,0.827629076105607,0.0707400265230998,0.733538890411232,0.785373253789653,0.805210365706385,0.831531719818035,0.859176155749179,0.950096447821918
Afghanistan,2021-08-18,,estimate,0.824281406079015,0.836100036351222,0.0748724680970887,0.739853956190112,0.791403302638701,0.812184528138287,0.838812926999007,0.866999454126677,0.968055622915675
Afghanistan,2021-08-19,,estimate,0.830273386600002,0.843833368233075,0.0786553971271259,0.744796126331556,0.796574792485289,0.817763268321328,0.845262936016441,0.875887935708478,0.98629257183736
Afghanistan,2021-08-20,,estimate,0.837115694726031,0.850686340291251,0.0816573830278452,0.749125961751428,0.801756264419519,0.822613872839683,0.851034984853848,0.881674133651351,1.00121112406263
Afghanistan,2021-08-21,,estimate,0.841735491871696,0.856551599585072,0.0835832043419679,0.753385502651817,0.806097703025797,0.827566376771583,0.85703784746317,0.888689196145161,1.00892329559439
Afghanistan,2021-08-22,,estimate,0.84603018376384,0.861365086084765,0.084313174167974,0.756827378587975,0.810234438694737,0.832329823320517,0.862199434362412,0.894500947794059,1.01614880857089
Afghanistan,2021-08-23,,estimate,0.849971961302709,0.865109808886641,0.083913051191993,0.760800005688091,0.814253571035003,0.836571503250051,0.866511363897445,0.898947625880598,1.02217167289831
Afghanistan,2021-08-24,,estimate,0.853966895350263,0.867814771131522,0.0826070193034225,0.762794240772715,0.817908750865438,0.839884967121318,0.869773757036733,0.901527401706251,1.0250299047799
Afghanistan,2021-08-25,,estimate,0.85679718054911,0.869549885224899,0.0807157036816083,0.763331989701292,0.821110180040648,0.843859569441095,0.871844066902908,0.903118159441224,1.02449012557562
Afghanistan,2021-08-26,,estimate,0.85976879867137,0.870418843927399,0.0785769330740473,0.765847422003617,0.822618031642314,0.84681788659546,0.874180287328951,0.904840204824966,1.02206341586136
Afghanistan,2021-08-27,,estimate,0.862591382441392,0.870552046029225,0.0764780154958602,0.76512042138754,0.824196728451823,0.848751137005767,0.877100217490421,0.904818736664106,1.01103725020915
Afghanistan,2021-08-28,,estimate,0.865637717451921,0.870100855271863,0.0746257585073677,0.762487522999105,0.825542729860528,0.851158980431798,0.879368352211354,0.904224068474515,1.00125727187903
Afghanistan,2021-08-29,,estimate,0.867800939895735,0.869233242883733,0.0731608465633405,0.760785016097982,0.826554805160304,0.852308657048848,0.880980398915735,0.904661169733329,0.989735340427357
Afghanistan,2021-08-30,,estimate,0.868945226873351,0.8681298993283,0.072195185246798,0.757468941646314,0.8269594318422,0.854209211960131,0.883424236652571,0.90452177241152,0.983091763361816
Afghanistan,2021-08-31,,estimate,0.870761093499837,0.866979641938442,0.0718356331044622,0.751319916503692,0.826880609099109,0.855059121585262,0.884971607545508,0.905085407609777,0.979695192813567
Afghanistan,2021-09-01,,estimate,0.871406464056818,0.865973425867134,0.0721704026616178,0.742199048786175,0.82686628228549,0.856277618777696,0.886094596927538,0.907726094424004,0.974972926054201
Afghanistan,2021-09-02,,estimate,0.872856019651018,0.865297145983392,0.0732264574162967,0.735198665134787,0.826816501428782,0.857678927412262,0.88766855422791,0.909728010262278,0.971316759319389
Afghanistan,2021-09-03,,estimate,0.874639043679119,0.8651242043193,0.0749308659583056,0.726903471788488,0.827366202168908,0.85852863023362,0.889215354697391,0.912458697894172,0.968620273756489
Afghanistan,2021-09-04,,estimate,0.876699274517888,0.86560913524664,0.0771060837299709,0.719525867695574,0.828194157393574,0.860544169038632,0.892036167191674,0.915338491163036,0.970412012512889
Afghanistan,2021-09-05,,estimate,0.879324446306551,0.866883319552624,0.0795034709889695,0.711992313927627,0.829881971074508,0.86291743484382,0.894887820624753,0.918181454483546,0.972412758946271
Afghanistan,2021-09-06,,estimate,0.882902400649489,0.869053137749065,0.0818553328840763,0.709144504146654,0.829467458559406,0.866354650155514,0.898069649663279,0.921171929440215,0.976849707823693
Afghanistan,2021-09-07,,estimate,0.887551118398204,0.872200150934103,0.0839208931447891,0.711853186980511,0.830677109712127,0.870808510686119,0.902251395444375,0.92623080400901,0.982364843771729
Afghanistan,2021-09-08,,estimate,0.892272877640677,0.876382415796886,0.0855124635113033,0.711256560816074,0.835186669249079,0.874652154198642,0.907737531554799,0.931007326774456,0.985750614639934
Afghanistan,2021-09-09,,estimate,0.897829677168787,0.881636022428817,0.0865016877105284,0.713517331335395,0.84111098897731,0.881326351784371,0.91343224055156,0.937233020985314,0.99193297652358
Afghanistan,2021-09-10,,estimate,0.903954286936552,0.887976280156217,0.0868142749497263,0.716139854133613,0.847051784649503,0.887188449567695,0.920113950237074,0.943540074868738,0.997749123739225
Afghanistan,2021-09-11,,estimate,0.911481602832217,0.895398363817389,0.0864244612767388,0.725792568914905,0.856117089554389,0.89397636818651,0.927134790209344,0.95139931059684,1.00406809934141
Afghanistan,2021-09-12,,estimate,0.919132119708895,0.903877418847719,0.085358990247772,0.736492315560521,0.865919322412093,0.902181809737714,0.934821256920371,0.958249341872826,1.01231298047561
Afghanistan,2021-09-13,,estimate,0.927173327005896,0.913368084811381,0.0837143805433443,0.751771393865869,0.876524868105069,0.911762879690793,0.941875054524472,0.965996720714997,1.02226368191601
Afghanistan,2021-09-14,,estimate,0.936504944912191,0.923803315474199,0.0816804368718479,0.77000338192638,0.887703490949694,0.920606495504262,0.949517397038185,0.974725597746409,1.03303938554111
Afghanistan,2021-09-15,,estimate,0.945054211539753,0.935092467200818,0.0795523165588461,0.789603335450793,0.898667003969237,0.929950447324648,0.958524886631106,0.984250246694505,1.0429706291082
Afghanistan,2021-09-16,,estimate,0.954026992890955,0.947118960108893,0.0777118146622264,0.809405268588428,0.909723211176212,0.939291614933457,0.968003038691361,0.994411548448389,1.05818243985144
Afghanistan,2021-09-17,,estimate,0.963430286018221,0.959738214953024,0.0765696610564058,0.826865074851451,0.920496630906535,0.948766211916937,0.97871789794624,1.00454053988567,1.07610013031617
Afghanistan,2021-09-18,,estimate,0.972937498297402,0.972776755179044,0.0764797051086402,0.849315471167446,0.931784256486576,0.957762387602612,0.988021354087437,1.01517312488864,1.09483666424889
