country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-23,,estimate,0.845467401793144,0.858710885293367,0.115791893993948,0.691681122498625,0.778223378866423,0.818888325202483,0.871487213647249,0.927064004662758,1.06758781788084
Afghanistan,2020-12-24,,estimate,0.84015201239505,0.851637817029398,0.106601827138545,0.696094526688813,0.776879346325504,0.815569358259219,0.866098955092416,0.914698014458606,1.04373054107019
Afghanistan,2020-12-25,,estimate,0.834691025533546,0.844510588053594,0.0985462554520351,0.699188336835718,0.77504554759936,0.812066275981934,0.859166500610994,0.901403087757512,1.02488314589874
Afghanistan,2020-12-26,,estimate,0.829691683414026,0.837364785446064,0.0915909066452085,0.701834099892641,0.773324476952273,0.807963614339418,0.851100475970809,0.891520720113677,1.00277991059728
Afghanistan,2020-12-27,,estimate,0.822751354959486,0.830242818147448,0.0856749578823921,0.702698037452516,0.7708417198094,0.802847849028563,0.843898706922018,0.881877187069113,0.981565996679087
Afghanistan,2020-12-28,,estimate,0.817156307337234,0.823192188377981,0.0807023085581464,0.703756978888304,0.767366783004806,0.79777783418487,0.837425307340731,0.871230980196614,0.962930042779196
Afghanistan,2020-12-29,,estimate,0.811650952066005,0.816264125789653,0.0765524945362405,0.703992923015303,0.764090978512287,0.792540676246516,0.830495091681837,0.861382014567378,0.947134359691036
Afghanistan,2020-12-30,,estimate,0.806200831553328,0.809512598215044,0.0731041569040582,0.699851457912323,0.761432224853133,0.788373632849986,0.823733071026691,0.853703421964129,0.932882433156181
Afghanistan,2020-12-31,,estimate,0.800520296224269,0.802993567269891,0.0702556004281974,0.695553026290429,0.757667744498503,0.784292355190631,0.817532458660653,0.846040237239238,0.91790104015621
Afghanistan,2021-01-01,,estimate,0.794975022468216,0.79676431620771,0.067931384508255,0.690254468746966,0.754295997543966,0.779850897339101,0.812168943000631,0.838073413399981,0.906003927502575
Afghanistan,2021-01-02,,estimate,0.791001938896516,0.790882713829734,0.0660760932643734,0.687262074816,0.750673971739207,0.774809143488605,0.80679419297104,0.830996087851215,0.896226107236579
Afghanistan,2021-01-03,,estimate,0.78680388713511,0.785406333129007,0.0646435517336245,0.682634312616339,0.7474374077097,0.771642478586542,0.801439026543275,0.825131137285876,0.88658483543192
Afghanistan,2021-01-04,,estimate,0.782570600478695,0.780391401754904,0.0635876864955593,0.680111803891762,0.74457172288875,0.768216387030826,0.796763036292264,0.820297758002153,0.876472778654931
Afghanistan,2021-01-05,,estimate,0.779139438632383,0.77589163667141,0.0628568908742665,0.672219897230932,0.741767819519107,0.765463385400465,0.793558750286736,0.81516615439823,0.869117882250972
Afghanistan,2021-01-06,,estimate,0.775869105231414,0.771957080083671,0.0623922845677598,0.667051071825207,0.738573264161522,0.763400043817342,0.789571756941424,0.810941025815058,0.862647364029903
Afghanistan,2021-01-07,,estimate,0.77364309389246,0.768633051812743,0.0621296936777414,0.661060292806,0.736720212415796,0.761075616474063,0.786622515733306,0.80735743716273,0.858148080248818
Afghanistan,2021-01-08,,estimate,0.771940138381841,0.765959263577272,0.0620036294421967,0.654680514051136,0.734955609412092,0.759493812095973,0.784163800447249,0.804247259557023,0.85461858558668
Afghanistan,2021-01-09,,estimate,0.770577320550085,0.763969073439358,0.0619508789331362,0.652773321566916,0.733213076949849,0.756616615857094,0.782854998327706,0.803588621937965,0.851415047994829
Afghanistan,2021-01-10,,estimate,0.769035688779538,0.762688855571583,0.0619127754222359,0.650555133934293,0.731887288897462,0.75569653261368,0.781791070002591,0.802413231394069,0.850615013591809
Afghanistan,2021-01-11,,estimate,0.769234927624423,0.76213750936017,0.0618370350225622,0.648743236752522,0.730298175959968,0.755524867630552,0.781598694535814,0.801576980946838,0.84934901978542
Afghanistan,2021-01-12,,estimate,0.769550860332423,0.762326170233811,0.0616804211583933,0.647909512571475,0.730904118162133,0.755491429462971,0.782009686183138,0.801913747532139,0.849026642212269
Afghanistan,2021-01-13,,estimate,0.770197301629155,0.76325816346106,0.0614128314691257,0.65188655227948,0.731731637768992,0.756029983216056,0.783237066997423,0.802120928977273,0.85019002773397
Afghanistan,2021-01-14,,estimate,0.771585512387426,0.764929158907874,0.0610229646669697,0.655708231018449,0.733204247465503,0.757885125087118,0.783950870348977,0.803613946601489,0.851660377353911
Afghanistan,2021-01-15,,estimate,0.774130719386831,0.76732737744444,0.0605255963184187,0.660966520013702,0.73553422123833,0.75995781456086,0.785610738878473,0.805159384921091,0.853280641364165
Afghanistan,2021-01-16,,estimate,0.776754011996706,0.77043362969291,0.0599695911301725,0.666088593226158,0.738874549057809,0.762287767252921,0.788061439115989,0.807415148830094,0.856656637385901
Afghanistan,2021-01-17,,estimate,0.779188479607749,0.774220997719231,0.0594435431404255,0.672536345001223,0.741601525288043,0.766075861829045,0.791403493307523,0.811293991157496,0.861720134588969
Afghanistan,2021-01-18,,estimate,0.782543544246645,0.778654126735231,0.0590734560519246,0.67938322701923,0.745218301526288,0.769682116432361,0.795265475124044,0.815293929164553,0.865706719587941
Afghanistan,2021-01-19,,estimate,0.786019317515904,0.783688330617163,0.0590064024147734,0.686821344942207,0.7504909310336,0.774032602226777,0.798937158085575,0.820147937879892,0.871428585100829
Afghanistan,2021-01-20,,estimate,0.791199810722732,0.789268920017597,0.0593780369835343,0.692970711271792,0.755228450233016,0.778208349897589,0.803829900019214,0.824657696241031,0.879311400553906
Afghanistan,2021-01-21,,estimate,0.796389306807771,0.795331220689401,0.0602715731093374,0.6992792991602,0.760854857941455,0.7830558901402,0.809050703801093,0.830025622122102,0.889765872394551
Afghanistan,2021-01-22,,estimate,0.801718211182016,0.801801612641709,0.061687609165009,0.706738154235857,0.766407709101984,0.788350896711229,0.814619607154758,0.835761156333876,0.899761843403775
