country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-15,,estimate,1.13259482306907,1.14057135720465,0.149004539108066,0.910474318168734,1.04052514641524,1.09733927447336,1.16798907269822,1.23027980603739,1.39868695259899
Afghanistan,2021-03-16,,estimate,1.13403392982586,1.1404326568695,0.138849172871259,0.922169640860427,1.04751684600194,1.10237646752374,1.16753571867801,1.22468270409966,1.37842209498698
Afghanistan,2021-03-17,,estimate,1.13465637190254,1.14022200010336,0.130170709116776,0.931447465786903,1.05319590408557,1.10397571167207,1.16721490517201,1.21986413348588,1.35762880900939
Afghanistan,2021-03-18,,estimate,1.13694502656395,1.13984391315968,0.122739447618368,0.942940926512124,1.05807348004971,1.1066905859208,1.16422377646167,1.21372315419346,1.34786875944019
Afghanistan,2021-03-19,,estimate,1.13629307375621,1.13922411973787,0.116209889253687,0.951519385591494,1.06239005765779,1.10962650690409,1.16238354513173,1.20965876915957,1.33938078069154
Afghanistan,2021-03-20,,estimate,1.13619379924276,1.13832194537147,0.110237288569001,0.961290475262299,1.06549734093392,1.10955629328818,1.15995629158568,1.20582164213896,1.32297424629483
Afghanistan,2021-03-21,,estimate,1.13509637123354,1.1371381294609,0.10458878457808,0.969601345304659,1.06816433965875,1.11110721314537,1.15908394138982,1.20220783196074,1.31209498464657
Afghanistan,2021-03-22,,estimate,1.13397264548631,1.13571607009147,0.0991916295183063,0.978095052509029,1.07102043010493,1.11272716110153,1.15764200842028,1.19568730677687,1.3012189547985
Afghanistan,2021-03-23,,estimate,1.13306556187732,1.13413665231368,0.0941090249706237,0.982485102626638,1.07408923692005,1.11182030000959,1.15498226981719,1.19219210802687,1.29000589292892
Afghanistan,2021-03-24,,estimate,1.13211911175736,1.13250836003627,0.0894725335535779,0.987488498983405,1.07665797709538,1.1118667630118,1.15300331811889,1.18819637310321,1.27967008823143
Afghanistan,2021-03-25,,estimate,1.13072552967889,1.13095488161883,0.0854084284865139,0.991767198425252,1.07961591804428,1.11185060014218,1.15142932664682,1.18388922337521,1.2701185339867
Afghanistan,2021-03-26,,estimate,1.13094166866577,1.12960217457659,0.0819842304179497,0.994582432702895,1.08045506594244,1.11205604819424,1.14908915283631,1.18046331866378,1.26032217769188
Afghanistan,2021-03-27,,estimate,1.13068758576321,1.12856643771413,0.0791863778663305,0.998567007691273,1.08218405387575,1.11322511424221,1.1483138648769,1.17827408036532,1.25264739308981
Afghanistan,2021-03-28,,estimate,1.13054678942159,1.12794392258462,0.0769286350470424,1.00370996606813,1.08384036440651,1.11261033665276,1.1477513203525,1.17646611737279,1.24784009337025
Afghanistan,2021-03-29,,estimate,1.13089435054824,1.12780304485843,0.0750845147762263,1.00629483869344,1.08363821108094,1.11297038434474,1.14780714949971,1.17497709762079,1.24413446159622
Afghanistan,2021-03-30,,estimate,1.13078524328289,1.1281788112362,0.0735329088955321,1.00914577809632,1.08550358954047,1.11383953228319,1.14904031994866,1.17409667601992,1.24193064340926
Afghanistan,2021-03-31,,estimate,1.13128622413817,1.12906921310876,0.0722030825459926,1.01379786550339,1.08636977247501,1.11372792084943,1.14834309279172,1.1748433356266,1.24044865527809
Afghanistan,2021-04-01,,estimate,1.13223276153124,1.13043308692828,0.0711048096487375,1.02015657266994,1.08804375072659,1.11486486757709,1.14892375167652,1.17534470954562,1.24193167141646
Afghanistan,2021-04-02,,estimate,1.13240168839593,1.13218910487315,0.0703324064264291,1.02237881510275,1.09057879352307,1.11647367071022,1.14922861978723,1.17617862427395,1.24525338314467
Afghanistan,2021-04-03,,estimate,1.13322788797215,1.13421599670602,0.0700368721476839,1.02674704494776,1.09281457542888,1.11750503681613,1.14946395701519,1.1769302799878,1.24803946222664
Afghanistan,2021-04-04,,estimate,1.13407460165255,1.13635461762114,0.0703690093306577,1.03070667610238,1.09225278485673,1.11807358948862,1.15078504928202,1.17799562422839,1.25333074657446
Afghanistan,2021-04-05,,estimate,1.13453672996751,1.13841279850864,0.0714098780474742,1.03451654644099,1.09297180459189,1.11890693655212,1.15154262038791,1.17977052436265,1.26110812596122
Afghanistan,2021-04-06,,estimate,1.13438802950517,1.14017381833182,0.0731179983327551,1.03612239947333,1.09217191677133,1.11806917970322,1.15284930227849,1.18133287134317,1.26594658960904
Afghanistan,2021-04-07,,estimate,1.13491299846995,1.1414087391213,0.0753209013632478,1.03457663827729,1.09227598316136,1.11742995251674,1.15130536471097,1.18331269613605,1.27386808928246
Afghanistan,2021-04-08,,estimate,1.13448514197183,1.14189187874386,0.0777547841193485,1.03333990580704,1.08955248762866,1.11580701902638,1.15070794139573,1.18238883382311,1.28125179092129
Afghanistan,2021-04-09,,estimate,1.13190071740274,1.14141774718698,0.080126260807258,1.03115870065276,1.08818136712545,1.11346690875347,1.1494487659286,1.18254815911965,1.2832118001595
Afghanistan,2021-04-10,,estimate,1.12872137600168,1.13981733696968,0.0821597429480102,1.02899936367847,1.08587413388782,1.11145049372275,1.14663595171792,1.18140020208049,1.28831831720976
Afghanistan,2021-04-11,,estimate,1.12525285100983,1.13697201292983,0.0836116682518423,1.02611716172315,1.08142308652436,1.10813933565212,1.14215455920284,1.17783066573564,1.28865310886713
Afghanistan,2021-04-12,,estimate,1.12103507288878,1.13282410985165,0.0842651719995526,1.02157105142814,1.07740945084104,1.10353388482586,1.13776583146858,1.17192375587301,1.28822151666072
Afghanistan,2021-04-13,,estimate,1.1157158058054,1.12738399149421,0.0839388261215192,1.01745779752018,1.07324788890934,1.09936419052595,1.13302518759834,1.16549194535166,1.28130880866404
Afghanistan,2021-04-14,,estimate,1.10997559293167,1.12073325145771,0.082529986998864,1.01265256023042,1.06786474348367,1.09383771590595,1.12607897515529,1.15785513798245,1.27153976427101
Afghanistan,2021-04-15,,estimate,1.1025277185902,1.11302326585257,0.080077292289706,1.0067441666427,1.06152108759142,1.08757647820923,1.11883257478504,1.14968264016962,1.25937904859977
Afghanistan,2021-04-16,,estimate,1.0958194987135,1.10446830521478,0.0768036763000539,0.999581406674956,1.05514625627339,1.08015319104091,1.11207222127128,1.14105722932419,1.24208248979113
Afghanistan,2021-04-17,,estimate,1.08843767844126,1.09533333033695,0.0731108140810084,0.993533707706442,1.04756633188963,1.07255063294897,1.10432184075735,1.13267462703015,1.2243271373858
Afghanistan,2021-04-18,,estimate,1.08210037490047,1.08591795932244,0.06952018997403,0.983808397999942,1.04083086342667,1.06517782313433,1.09528208319797,1.12347768868135,1.20726417644612
