country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-05-07,,estimate,1.16466316377142,1.1233929328315,0.219668840908246,0.808737589598106,0.82092282470461,1.09751243068147,1.21963063409581,1.29536961521728,1.44017899632391
Afghanistan,2021-05-08,,estimate,1.18557628123867,1.15452148395218,0.190801492136649,0.887974090189601,0.901338664309914,1.12310734711005,1.23365357523371,1.30481054908062,1.43564072585002
Afghanistan,2021-05-09,,estimate,1.2060273695098,1.18644493601497,0.162640866316564,0.967345611577174,0.981932322186448,1.14927782839682,1.24943878146938,1.31314154820899,1.43309242681412
Afghanistan,2021-05-10,,estimate,1.2283420307815,1.21865287339444,0.135956170729041,1.04259910795677,1.06063257105267,1.17916061262165,1.2666826604968,1.32381718205316,1.43474225307521
Afghanistan,2021-05-11,,estimate,1.24898379035448,1.25057145668701,0.111738702656509,1.11481239344913,1.13636715228872,1.20807993933191,1.28480779038089,1.33743281893603,1.43883292243423
Afghanistan,2021-05-12,,estimate,1.27014461142638,1.28157953055448,0.0912622547060191,1.16916214853609,1.20295446684957,1.23321379812382,1.30255722449069,1.35027726020778,1.4401696326113
Afghanistan,2021-05-13,,estimate,1.29060762724585,1.31102999319752,0.0760329572539172,1.19807837174284,1.26542576240883,1.27870242642734,1.31928713701267,1.36336408215868,1.44529019723275
Afghanistan,2021-05-14,,estimate,1.33293919362872,1.33827607298893,0.0672739391593079,1.22433627450246,1.30916959341381,1.32745403651553,1.34413784409382,1.37517319910833,1.45237481650216
Afghanistan,2021-05-15,,estimate,1.37715399289601,1.36270125227866,0.0647960987600795,1.24802473903111,1.32455176278182,1.36144233073187,1.38256982936501,1.39618680359256,1.46074695394396
Afghanistan,2021-05-16,,estimate,1.39507072569851,1.38375055504904,0.0665629016889242,1.2685962741344,1.33798643931007,1.37165273173913,1.41851362446279,1.42978875393361,1.47182033767001
Afghanistan,2021-05-17,,estimate,1.40446370007699,1.40096009893041,0.0699582067924405,1.28564350730095,1.34887407256418,1.38115531470745,1.43268209563652,1.46002252477413,1.48853311036944
Afghanistan,2021-05-18,,estimate,1.41135270163268,1.41398155294044,0.0730610244746913,1.29721258441279,1.35733413048371,1.38933821695546,1.43921947158819,1.48296432682589,1.50845390446352
Afghanistan,2021-05-19,,estimate,1.41676177714862,1.42259865495638,0.0748750084192962,1.30534671789022,1.3636105767947,1.39490453620213,1.44511917020693,1.49534076487899,1.52360638426174
Afghanistan,2021-05-20,,estimate,1.42210164393494,1.42673416302717,0.0750826790193077,1.30950741580992,1.36552377920745,1.39924280550158,1.45099623521568,1.49789730749728,1.53141209951696
Afghanistan,2021-05-21,,estimate,1.42420847944916,1.42644716685272,0.0737823110413777,1.30974296333125,1.3668027474326,1.39969743545625,1.45231907800605,1.49333245495805,1.53103304424684
Afghanistan,2021-05-22,,estimate,1.4225658946848,1.42192200534852,0.0713004365162389,1.30852819944783,1.36478214497915,1.3984965516939,1.45277295247438,1.48302141100786,1.52371243885513
Afghanistan,2021-05-23,,estimate,1.41902531503714,1.41345066692147,0.0680745142888428,1.302191035855,1.36031347740385,1.39483499639661,1.44359071344864,1.46720421870045,1.50831022503348
Afghanistan,2021-05-24,,estimate,1.41071911940644,1.40141051569307,0.0645857086928111,1.29400625236758,1.35207667557456,1.38771102489095,1.42608880825591,1.44472114268959,1.49232467551481
Afghanistan,2021-05-25,,estimate,1.39268180622241,1.3862390485692,0.0613045119603663,1.28496137843799,1.34225647658416,1.37780797053899,1.4049211733091,1.42204426514155,1.47865452830657
Afghanistan,2021-05-26,,estimate,1.37001553040822,1.36840766669327,0.0586123581824405,1.27340815467466,1.33031655455072,1.35879456477411,1.38122193605223,1.39943716491891,1.46619019801971
Afghanistan,2021-05-27,,estimate,1.34541458466181,1.34839694702913,0.0567079977846491,1.25902600493315,1.31617667539361,1.33447135607608,1.35554917267666,1.37909490558705,1.44982145678141
Afghanistan,2021-05-28,,estimate,1.31924649421281,1.32667588618886,0.0555599190161475,1.24356081840654,1.29258729838805,1.30899980960777,1.33098215136303,1.35543862073335,1.4296479584524
Afghanistan,2021-05-29,,estimate,1.29371476164746,1.30368668669772,0.0549517519284123,1.22721112753561,1.26669919524615,1.28272854815668,1.30929923804505,1.33393293233608,1.40605266601574
Afghanistan,2021-05-30,,estimate,1.27031865615534,1.27983530684038,0.0545927049654593,1.20963497504127,1.24080979797119,1.25680671241874,1.28326842484345,1.31211425525595,1.38021283581479
Afghanistan,2021-05-31,,estimate,1.24536417029076,1.25548693134213,0.0542226480983763,1.1895079993169,1.21435518096969,1.23190518032943,1.26002968018063,1.28982936169043,1.35373622969562
Afghanistan,2021-06-01,,estimate,1.22130591109217,1.23096508844972,0.0536688819738732,1.16432934916858,1.1898434591925,1.20786315561005,1.23806122472356,1.26558127375463,1.32911758442093
Afghanistan,2021-06-02,,estimate,1.19873393595133,1.20655320817346,0.0528558455058442,1.14069632056992,1.16525457628841,1.1818720172751,1.21487239187167,1.24128850006975,1.30196323723039
Afghanistan,2021-06-03,,estimate,1.17687192337605,1.18249768968443,0.0517875734134683,1.11735439990167,1.14094821766978,1.15764437707368,1.19231366352498,1.21706137918585,1.27449818506683
Afghanistan,2021-06-04,,estimate,1.15431252858207,1.15901181058889,0.0505201947674996,1.09664876905803,1.11742240371556,1.13489918870045,1.16960990023951,1.19282755167521,1.24802190528604
Afghanistan,2021-06-05,,estimate,1.13170377008441,1.13627998039892,0.0491351244556023,1.07671821588937,1.09608227516792,1.11292925906178,1.14726769939467,1.16964825007076,1.22021760996797
Afghanistan,2021-06-06,,estimate,1.10896960586282,1.11446189359102,0.0477203384140582,1.05433526596354,1.07646912553999,1.0912561488397,1.12518899292357,1.14806647635239,1.19620016182916
Afghanistan,2021-06-07,,estimate,1.08758376390362,1.09369608141728,0.0463641901560703,1.02985483246894,1.05982792509076,1.07257348945144,1.10395607317297,1.12627487178003,1.17350853896886
Afghanistan,2021-06-08,,estimate,1.06699937820693,1.07410227541814,0.0451572550118364,1.00879954660291,1.04442470099606,1.05428834170936,1.08223539823314,1.10486000628847,1.15090172045039
Afghanistan,2021-06-09,,estimate,1.05050865448177,1.05578207213086,0.0441868239691358,0.988609489173914,1.02950333587606,1.03979210443288,1.06273251440484,1.08526579385471,1.12907960509447
Afghanistan,2021-06-10,,estimate,1.03436299898163,1.03881779745221,0.0435133984340444,0.969062093036818,1.01571956363219,1.02711933671127,1.04497243845612,1.06670679502459,1.11003534802548
Afghanistan,2021-06-11,,estimate,1.02196029957532,1.02327008591228,0.0431431402828381,0.95203455895605,1.00080827987988,1.01476074405111,1.03087340596948,1.04851111633654,1.09275431280785
Afghanistan,2021-06-12,,estimate,1.01049118924105,1.00917508329398,0.0430252480283955,0.933302225533391,0.985827598066663,1.00289726725989,1.0186611690652,1.03438681393978,1.07699685173232
Afghanistan,2021-06-13,,estimate,0.999788382125345,0.996542042102514,0.0430825121522466,0.918418797574787,0.971329050707507,0.992287462644479,1.00850906240803,1.02191725928021,1.06254708481903
Afghanistan,2021-06-14,,estimate,0.990220062175208,0.985351599948982,0.0432502572929427,0.906960430566296,0.959765594534552,0.981121910402142,0.998389912172313,1.01298208415663,1.04869453661348
Afghanistan,2021-06-15,,estimate,0.981677791035955,0.975554696757254,0.0434940898288704,0.896505196538943,0.95077434553272,0.969965696972539,0.990140594587264,1.00576303856762,1.03563620317315
Afghanistan,2021-06-16,,estimate,0.972894028154198,0.967072149887371,0.0438002414657867,0.887833464992582,0.942203735607122,0.961078185851412,0.982278112326123,0.998671675259357,1.02610110944787
Afghanistan,2021-06-17,,estimate,0.965761469959525,0.959795186042722,0.0441542872410402,0.881012862794196,0.933710599121581,0.952319694645478,0.975780373417206,0.991780631184013,1.01870687058737
Afghanistan,2021-06-18,,estimate,0.958262277267842,0.95358738046763,0.0445274106614269,0.874669101988265,0.926372094733471,0.945731106509963,0.970182785889946,0.985822639904747,1.01452381689812
Afghanistan,2021-06-19,,estimate,0.951234245248011,0.948288310300046,0.044878498789648,0.868865414902444,0.920007147575347,0.940406348089827,0.964286262842455,0.980709387987551,1.01111434205755
Afghanistan,2021-06-20,,estimate,0.945639050839772,0.943718892887292,0.045166814201726,0.865515209289254,0.914646408036115,0.935757556503866,0.9589779124884,0.975685204582269,1.00879192789258
Afghanistan,2021-06-21,,estimate,0.941120695197725,0.939688091602748,0.0453618974727816,0.862173635784965,0.909977343283444,0.931320090725961,0.953141325184238,0.971038215868945,1.00595252563891
Afghanistan,2021-06-22,,estimate,0.937439833256837,0.936000617119758,0.0454387695552555,0.858377815960961,0.906564089918589,0.926722422513046,0.948897245383187,0.96746647741147,1.00321138027731
Afghanistan,2021-06-23,,estimate,0.933410453839024,0.932465414354408,0.0453593786638527,0.856841730830789,0.90262044475563,0.923048064901258,0.94505905741996,0.963414276118709,1.0002373477255
Afghanistan,2021-06-24,,estimate,0.929593630560747,0.928904851207168,0.0450600225817411,0.853915624921812,0.899612622837145,0.919883325221642,0.941645737678622,0.959577663082296,0.99503380109186
Afghanistan,2021-06-25,,estimate,0.926439896535474,0.925164302287316,0.0444706772252518,0.851632693472132,0.896449645089014,0.915883078037823,0.938081662837098,0.954931727600825,0.988509486990938
Afghanistan,2021-06-26,,estimate,0.92294422958216,0.921121218931512,0.0435703290187493,0.849060496051926,0.893063757365933,0.912549226167106,0.933051043751512,0.948956114089248,0.981447678280176
Afghanistan,2021-06-27,,estimate,0.918403993555388,0.916692213515234,0.0424477720542533,0.847635655613603,0.890957498223759,0.90907149226062,0.92669423672211,0.942293103479099,0.977789187270609
Afghanistan,2021-06-28,,estimate,0.912028321599003,0.911836701319575,0.0413247810350559,0.847093401418067,0.888327012942894,0.904761876977042,0.920067376817197,0.933985005524901,0.976065035337849
Afghanistan,2021-06-29,,estimate,0.904774348976435,0.906556355308192,0.0405173591062282,0.845999704267891,0.884614033383317,0.897862943086567,0.911911542522646,0.92690763488307,0.976209305391103
Afghanistan,2021-06-30,,estimate,0.896264603479451,0.900890625462061,0.040339794174411,0.844104066673539,0.879166956446751,0.889523449071432,0.904243929372688,0.919448325300175,0.973098554807471
Afghanistan,2021-07-01,,estimate,0.888050672667427,0.894909349670082,0.0409846021912766,0.842754187418077,0.869759581734268,0.880409217309543,0.896899369075351,0.91462200243028,0.972578739715386
Afghanistan,2021-07-02,,estimate,0.879851554308827,0.888703832167342,0.0424374237209034,0.837923540869121,0.859679108631069,0.871188553603037,0.891262386217472,0.911476898497402,0.969957245425152
Afghanistan,2021-07-03,,estimate,0.873915969786508,0.882377746447287,0.0444771201315012,0.830001186767336,0.849112961185811,0.862515737579474,0.887707511922044,0.90814544474056,0.964835675815648
Afghanistan,2021-07-04,,estimate,0.869220390825309,0.876038944078407,0.0467516924412745,0.818551288382107,0.839130703321836,0.855201674728029,0.884088450315418,0.905112716016587,0.960010430618246
Afghanistan,2021-07-05,,estimate,0.865363699589636,0.869792808707253,0.0488742865810181,0.806268455350495,0.829307854516887,0.85053572218526,0.879645205635102,0.902225412042151,0.955503951754285
Afghanistan,2021-07-06,,estimate,0.861109243979567,0.86373728663427,0.0504969216391164,0.795807009205632,0.82012315977217,0.845815873446478,0.875416242189924,0.897156854394128,0.951793651374319
Afghanistan,2021-07-07,,estimate,0.856698111843095,0.857959276690379,0.051354625785896,0.787483215015929,0.813017868215263,0.84045781267084,0.871188206000795,0.89254108279525,0.945730596325199
Afghanistan,2021-07-08,,estimate,0.850963367007066,0.852531791746573,0.0512901475591548,0.781806497777813,0.808107551615718,0.834855570199112,0.865797565354365,0.88695466940402,0.940687746508323
Afghanistan,2021-07-09,,estimate,0.845304416141183,0.847511276892173,0.0502711570081136,0.777716693917647,0.805017637457038,0.828580096948418,0.859959952145989,0.881324134459558,0.933639160139651
Afghanistan,2021-07-10,,estimate,0.838920224886867,0.842934655261369,0.0484101629149295,0.776063359839776,0.804007165050435,0.823484627035307,0.853354423284055,0.874773094179748,0.926513832193297
Afghanistan,2021-07-11,,estimate,0.832497272092418,0.838815956764193,0.0459951076640112,0.777154273055621,0.804193117548332,0.820783374722365,0.84648170056632,0.869115740186046,0.920173658514671
Afghanistan,2021-07-12,,estimate,0.82958460897995,0.835142642671877,0.0435289811971964,0.776425266485637,0.803851382756836,0.818618290059239,0.840739754232397,0.861780242205816,0.912865958305144
Afghanistan,2021-07-13,,estimate,0.826992643309321,0.83187191535007,0.0417440964999705,0.772878218880252,0.805043902254955,0.818255633482931,0.837741878385562,0.854704865689799,0.905963337485585
Afghanistan,2021-07-14,,estimate,0.827085153791002,0.828927422308574,0.0414945699003724,0.765125160519258,0.804559165801546,0.818154518935519,0.836579491698056,0.85213229980645,0.897086896476833
Afghanistan,2021-07-15,,estimate,0.827381318651491,0.826196875458327,0.0434375905429911,0.756115121574339,0.800080813111845,0.817571159476281,0.835815762821255,0.852901996894419,0.890214316083375
Afghanistan,2021-07-16,,estimate,0.82624284338224,0.823531231550568,0.0476736645507484,0.743990129158761,0.791790428445004,0.812135799800512,0.837008551630223,0.854191963588145,0.899040318221524
Afghanistan,2021-07-17,,estimate,0.819260509183317,0.820746205542994,0.0537140192164142,0.733270909500283,0.783144224239161,0.803445374280351,0.836106110080391,0.860195386885987,0.907492453605949
Afghanistan,2021-07-18,,estimate,0.810062482711464,0.817626971077466,0.0607572012302016,0.723756750381452,0.774672072311886,0.794782473183286,0.828724220505517,0.864773493660723,0.919983512053671
Afghanistan,2021-07-19,,estimate,0.801923974324623,0.8139368553091,0.0679427098577412,0.713776469295412,0.765526865651216,0.786474128365848,0.818684519816078,0.870149234840888,0.931259645524554
Afghanistan,2021-07-20,,estimate,0.792467357328356,0.80943054328656,0.0744609658187797,0.703802381597199,0.755789155808937,0.777897448905636,0.809966504239608,0.873793612834721,0.940076084893316
Afghanistan,2021-07-21,,estimate,0.783370716057846,0.80387168873391,0.0795892790713421,0.693277965600246,0.747689243539934,0.768687081071939,0.801300474688547,0.87177519840498,0.945107703336611
Afghanistan,2021-07-22,,estimate,0.774880951321556,0.797053910995145,0.0827186149525807,0.684897881144496,0.739210666160067,0.760111208174202,0.793516011699078,0.866372703982955,0.944408503860856
Afghanistan,2021-07-23,,estimate,0.76763798896431,0.788823107001828,0.0833922148266017,0.676822169458467,0.730684070847632,0.752145468786533,0.785171644030048,0.85482823272819,0.936735681497387
Afghanistan,2021-07-24,,estimate,0.759757653660978,0.779098100570252,0.0813570572989964,0.666663173641045,0.72228472497454,0.744994012183558,0.776980351598144,0.838911336675731,0.922020979029277
Afghanistan,2021-07-25,,estimate,0.753117827657541,0.767886215365689,0.0766287914837576,0.658141946493679,0.714662967274837,0.738206615573295,0.769589372557728,0.820739349184741,0.900869209769553
Afghanistan,2021-07-26,,estimate,0.746693090114723,0.755290659313248,0.069584576631381,0.648689658222726,0.708554806379917,0.731317696570471,0.763395615715774,0.805603365533772,0.871066558788844
Afghanistan,2021-07-27,,estimate,0.73905942962468,0.741507725930571,0.0611290604214248,0.641340693725715,0.700906862093179,0.725045988677362,0.754639263439575,0.789305009994622,0.834328970476918
Afghanistan,2021-07-28,,estimate,0.730101750368824,0.726813560495674,0.0530099143851033,0.633238800802407,0.693733605312491,0.716071864800164,0.745384534072776,0.770618975958582,0.796216900892087
Afghanistan,2021-07-29,,estimate,0.718405714756432,0.711542173852941,0.0481564574335766,0.626254901440536,0.684344276116963,0.706173764444922,0.729843705854384,0.742964362469991,0.77926161629412
Afghanistan,2021-07-30,,estimate,0.694914824203371,0.696057985296414,0.0498237219736946,0.613494139598843,0.66952869109019,0.687484101715575,0.704277919496506,0.726018072440233,0.777403842685508
Afghanistan,2021-07-31,,estimate,0.67909603295205,0.68072700668134,0.0587320720163686,0.588065205298315,0.638889746099804,0.65751021076709,0.697574892935163,0.723291638442592,0.777082634453385
Afghanistan,2021-08-01,,estimate,0.674568934239653,0.665890661649292,0.0727060758583292,0.551326577679863,0.599119258367474,0.650424488725454,0.694359743200809,0.721091871284482,0.776848491963575
Afghanistan,2021-08-02,,estimate,0.67239015632741,0.65184528618685,0.0893215919100656,0.50715832071026,0.556049580789113,0.64552660218154,0.692223501522091,0.719354648938075,0.77735402542428
