country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-05,,estimate,1.12274783867628,1.12140958280146,0.145713388131989,0.88220286305795,1.02334551949603,1.0862466507349,1.1541619181051,1.21327054127913,1.35831787676249
Afghanistan,2021-03-06,,estimate,1.13020752188908,1.12979294397996,0.1350943234175,0.909632653871836,1.03826807573791,1.09617160181547,1.16199921542834,1.21506638326053,1.3517607102173
Afghanistan,2021-03-07,,estimate,1.136743309924,1.13875023549548,0.125945510429834,0.935004517393511,1.0524069077769,1.10658407228337,1.16777873096689,1.21887228183405,1.34768228517863
Afghanistan,2021-03-08,,estimate,1.14454567738368,1.14806688646188,0.118445449207483,0.960224809307117,1.06748010465457,1.11669793288425,1.17448485033382,1.22486974146739,1.34552165607408
Afghanistan,2021-03-09,,estimate,1.15183108002725,1.15748908517419,0.112696374750227,0.980909946020683,1.08083943966882,1.12717290745647,1.17903630759751,1.23004095757411,1.34675449963188
Afghanistan,2021-03-10,,estimate,1.16052363571516,1.16673183083594,0.108691221114395,1.00026381727614,1.09504193004922,1.13568519487293,1.18516485496213,1.23358216902718,1.34848185383562
Afghanistan,2021-03-11,,estimate,1.16754185777437,1.17548880142457,0.106285936208479,1.01545207409665,1.10621214550051,1.14433348853606,1.19241685751078,1.2370366347098,1.35782642075042
Afghanistan,2021-03-12,,estimate,1.17517554093144,1.18344445207364,0.105188414057979,1.02752450027855,1.11498868518236,1.15152123832508,1.19807884355699,1.24058071157066,1.36610231138607
Afghanistan,2021-03-13,,estimate,1.17996885357684,1.19028894533445,0.104976640154145,1.04117585972386,1.12194064654136,1.15637705714777,1.20300239698586,1.24510473396474,1.37260142046677
Afghanistan,2021-03-14,,estimate,1.18328556266003,1.19573597463291,0.105147398144884,1.0503411037505,1.12743792851849,1.16159338287508,1.20642039015583,1.24815406003107,1.38546561794059
Afghanistan,2021-03-15,,estimate,1.18522186115543,1.19954254792603,0.105181830566095,1.05768953760478,1.13184386097472,1.16436863586674,1.20920844520397,1.2497947689833,1.39136105078288
Afghanistan,2021-03-16,,estimate,1.18700730702348,1.20152887263624,0.104609314398439,1.06385537272011,1.13372745797189,1.16601954682995,1.20931711580614,1.24940731234502,1.39279865557793
Afghanistan,2021-03-17,,estimate,1.18767315235094,1.20159603063908,0.103060182002912,1.06579189354384,1.1358823139609,1.16702828654577,1.2090400163373,1.24795510033641,1.39104638847435
Afghanistan,2021-03-18,,estimate,1.186343166064,1.19973919639682,0.100312395145187,1.06667881800956,1.13515308334163,1.16658827237404,1.20677348993123,1.2447934291081,1.38491395877658
Afghanistan,2021-03-19,,estimate,1.18540320599587,1.19605445257827,0.0963440826483248,1.06594049620255,1.13447016409466,1.16485589895351,1.20463364544068,1.24136062856156,1.37086744538262
Afghanistan,2021-03-20,,estimate,1.18187949280112,1.1907375340012,0.0913929297936947,1.06518299044031,1.13158912715629,1.1625305760795,1.20052047094173,1.23709915070999,1.34755567002211
Afghanistan,2021-03-21,,estimate,1.17702339310118,1.18407323694069,0.0859955228735716,1.06138982300988,1.12796398835737,1.15984239874977,1.19529929979652,1.22952405033578,1.33247379892798
Afghanistan,2021-03-22,,estimate,1.17200030722812,1.17641531454162,0.0809490469257433,1.05574633615688,1.12462581313199,1.15545774248054,1.18965205325652,1.22222746972466,1.31378755427304
Afghanistan,2021-03-23,,estimate,1.16623443174533,1.16815872090708,0.077132084426588,1.04597332511628,1.12026416540179,1.1497547627831,1.18255716182892,1.21282437932159,1.29406910029557
Afghanistan,2021-03-24,,estimate,1.15920305540763,1.15970838860135,0.0751874354447349,1.03666706775527,1.11451938710453,1.1423561912934,1.17584904753957,1.20474002000752,1.28029259229085
Afghanistan,2021-03-25,,estimate,1.15316005444724,1.15144993575889,0.0752251255720324,1.0248231511166,1.10927547330459,1.13652982976958,1.17011014936017,1.19717015632184,1.26868463932251
Afghanistan,2021-03-26,,estimate,1.14669649271214,1.14372686946244,0.0767830993527221,1.00914039494173,1.10368538005634,1.13120661944492,1.16375913236226,1.19105021652235,1.26125982057514
Afghanistan,2021-03-27,,estimate,1.14210223478251,1.13682638205063,0.0790762608714594,0.997954251289603,1.09808256815198,1.12638885074096,1.15943850942359,1.18522596089981,1.25426869341665
Afghanistan,2021-03-28,,estimate,1.13886499437103,1.13097309373939,0.0813069283387034,0.986305134340524,1.09304821834259,1.12189350303672,1.15462385504279,1.18113790776836,1.24792933482494
Afghanistan,2021-03-29,,estimate,1.13586648444272,1.12632831621531,0.0828488073262378,0.977403241682551,1.08925218784758,1.11860520540986,1.15030353455433,1.17650327963529,1.24268085777371
Afghanistan,2021-03-30,,estimate,1.13299170695118,1.12299199229803,0.083297129303344,0.976097089885576,1.08536768345557,1.11528905881459,1.14822808170251,1.17282660004006,1.23718231660976
Afghanistan,2021-03-31,,estimate,1.13101802793108,1.12100504316074,0.0824555169419499,0.977163256421842,1.08462136030532,1.11420791362749,1.14539821930023,1.17051187264491,1.23324631401431
Afghanistan,2021-04-01,,estimate,1.12923558698948,1.12035080500697,0.0803162142232762,0.982571064750621,1.08515818526444,1.113190365077,1.14341182042276,1.16880454440059,1.22922790014899
Afghanistan,2021-04-02,,estimate,1.12778025930351,1.12095509842063,0.077061823536317,0.98760097079545,1.08594439140736,1.11320196977233,1.14233657875175,1.16774761616009,1.22798454531008
Afghanistan,2021-04-03,,estimate,1.12722991577601,1.12268508847692,0.0730980176910903,1.00017153557533,1.08798830463549,1.11366785004734,1.14174316472441,1.16665272707577,1.2276911495769
Afghanistan,2021-04-04,,estimate,1.12692212438493,1.12534754958303,0.0691068864164004,1.01249286636871,1.09078142072021,1.11321869893775,1.14130869441571,1.16683364857488,1.22853240721714
Afghanistan,2021-04-05,,estimate,1.12774808470516,1.12868763438456,0.0660638072444898,1.02144613468204,1.09133726221638,1.11447357039405,1.14137089749394,1.16738407674205,1.23506273026663
Afghanistan,2021-04-06,,estimate,1.12854819232535,1.1323898999023,0.0650783918943261,1.03305031710329,1.09283329190464,1.11516621547368,1.14346850486363,1.17019856519383,1.24316014909518
Afghanistan,2021-04-07,,estimate,1.129120718205,1.13608411460101,0.0669340927636455,1.03785331942424,1.09398794316999,1.1158699664864,1.14445902602371,1.17222226782989,1.25444284802605
Afghanistan,2021-04-08,,estimate,1.12871065208924,1.13935888476256,0.071555150517637,1.04134501162648,1.093961994533,1.11590838696157,1.14549126793286,1.17526438115751,1.26761030580964
Afghanistan,2021-04-09,,estimate,1.12868549383307,1.1417856693009,0.0779416549370621,1.04203045831646,1.09276512608992,1.11423073103622,1.14524937666414,1.17832900488278,1.28612094448913
Afghanistan,2021-04-10,,estimate,1.12704782146006,1.142953526563,0.0846371780889356,1.0380865135968,1.08986217322281,1.11246624825259,1.14530506454399,1.17890538126847,1.30006941253616
Afghanistan,2021-04-11,,estimate,1.12496317276909,1.14251096641385,0.0902660476901121,1.03415037798649,1.08583290696431,1.10950250056444,1.14374218651349,1.17788936223023,1.31620600291237
Afghanistan,2021-04-12,,estimate,1.12160622888738,1.14020715011989,0.0938545501625312,1.02928589518806,1.08146232544569,1.10574887482763,1.13921677672999,1.17501982318394,1.31941094375976
Afghanistan,2021-04-13,,estimate,1.1170209352849,1.13592302666159,0.0949327517534169,1.02419767251363,1.0766775842757,1.10072586204716,1.13577695472095,1.17001875745486,1.31945225493561
Afghanistan,2021-04-14,,estimate,1.11192528687122,1.12968539086274,0.0934885835880916,1.01838390329559,1.07249417760303,1.09570240737945,1.12992866104279,1.1630043946923,1.30651908345493
Afghanistan,2021-04-15,,estimate,1.10576566413501,1.12166209756499,0.089855697951991,1.01291407075369,1.06647945111264,1.08976724881061,1.12325136382166,1.15499902622661,1.28585583349381
Afghanistan,2021-04-16,,estimate,1.09913365051165,1.11214170308068,0.0846085785702793,1.00556984064292,1.06051211321565,1.08329993930187,1.11567475667769,1.14565421138589,1.264316655121
Afghanistan,2021-04-17,,estimate,1.09161419146557,1.10150336232187,0.0784991290362386,0.999325779962686,1.05310369718409,1.07703385652892,1.10687056905424,1.13547516843267,1.23913957480489
Afghanistan,2021-04-18,,estimate,1.08276836916331,1.09018284772659,0.0724155898415069,0.990940425993676,1.04534759694366,1.06856608661689,1.09780618572412,1.12500338643727,1.21533100422979
Afghanistan,2021-04-19,,estimate,1.07485749164157,1.07863937478001,0.0673026549552503,0.982577833329252,1.03738432680811,1.05987002922385,1.08909783767167,1.11370877970477,1.18795033820918
Afghanistan,2021-04-20,,estimate,1.06592424271646,1.06732660800184,0.0639768758916636,0.967643587339694,1.02726007121827,1.05063580062375,1.08065127694367,1.10424611428303,1.16968637216128
Afghanistan,2021-04-21,,estimate,1.0568434669728,1.05667006789404,0.0628583608194949,0.953704466511553,1.01877150374466,1.04203628817769,1.07231106044379,1.09542321444238,1.15561562658682
Afghanistan,2021-04-22,,estimate,1.04953500732829,1.04705199854556,0.0638056800393294,0.936781037220495,1.00928901394894,1.03452765623903,1.06552296646713,1.0886606916608,1.14409596525252
Afghanistan,2021-04-23,,estimate,1.04415297542594,1.03880350456212,0.0662345774983891,0.919696627057879,1.00081291776816,1.02731469247177,1.059336494855,1.08335779676999,1.13625969676044
Afghanistan,2021-04-24,,estimate,1.0400980368667,1.03220264279441,0.069418035923991,0.905725123352757,0.992170849639168,1.02236964446627,1.05453258298116,1.07907999291116,1.13173553935269
Afghanistan,2021-04-25,,estimate,1.03577400637121,1.02747649915387,0.0727225732424435,0.892213532067596,0.988107930708375,1.01867584519172,1.05225914813454,1.07683683066242,1.12956482695684
Afghanistan,2021-04-26,,estimate,1.03386897812573,1.02480523828581,0.0756927432712971,0.884265504267548,0.984890160439665,1.01625154304035,1.05034447764772,1.07600930689115,1.13021081563412
Afghanistan,2021-04-27,,estimate,1.0334194062216,1.02432652432675,0.0780402375075036,0.876564705193935,0.982811323826266,1.01629812613614,1.05089474086498,1.0779354430728,1.13335581902773
Afghanistan,2021-04-28,,estimate,1.03598562635354,1.02613927961755,0.0796039364867939,0.875304828881678,0.984705532895214,1.01858205513627,1.05280094627199,1.08090001226121,1.13702485523009
Afghanistan,2021-04-29,,estimate,1.04088100357753,1.03030626227743,0.0803119806899306,0.88002757537277,0.98888717361303,1.02256936875005,1.05729725736875,1.08510803317964,1.14171157682145
Afghanistan,2021-04-30,,estimate,1.04772340319748,1.03685532993573,0.0801539924199256,0.889001064059296,0.994396967979523,1.02883013005376,1.06417821954094,1.09150722347138,1.14715750543439
Afghanistan,2021-05-01,,estimate,1.05596308594242,1.04577950292808,0.0791646681015329,0.899089521474384,1.00281423042796,1.03696545173494,1.07359055911235,1.10063525692178,1.15492514560228
Afghanistan,2021-05-02,,estimate,1.06663898246738,1.05703603221935,0.0774197194798566,0.912683174911811,1.01358299002942,1.04796538354741,1.0842059586636,1.11225012514732,1.1639224341608
Afghanistan,2021-05-03,,estimate,1.07972166391378,1.07054463758178,0.0750446952978446,0.934673950205046,1.0271810136693,1.06050189079036,1.09681675573256,1.12469854422601,1.17398727321951
Afghanistan,2021-05-04,,estimate,1.09541294567328,1.08618502459096,0.0722341302794305,0.954779867848371,1.04448288003659,1.07621701335442,1.11177699106061,1.13712988129069,1.18661133346577
Afghanistan,2021-05-05,,estimate,1.11202360720931,1.1037938787068,0.0692726652382683,0.979072139793868,1.06252038429293,1.0938588659129,1.12703076647,1.15225208588267,1.20140241428398
Afghanistan,2021-05-06,,estimate,1.12998087910256,1.12316185285595,0.0665409118191293,1.00461935176963,1.08296530162598,1.11395923434041,1.14479997865913,1.16738634753039,1.22030429937962
