country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-11-22,,estimate,1.09341299007462,1.10648211541591,0.174119385885097,0.846065586328231,0.99043543585765,1.05579508935367,1.13680470025098,1.20925833393461,1.40355393521012
Afghanistan,2021-11-23,,estimate,1.09623389414656,1.10826261166797,0.161654554336437,0.864445754208982,0.999945751853781,1.0599164709882,1.13761999004587,1.2050381104832,1.38546855115803
Afghanistan,2021-11-24,,estimate,1.10000164592661,1.1101133488994,0.151714934905842,0.884404667134573,1.00620499766446,1.06504152992613,1.13833929710766,1.20304133592385,1.37314478275661
Afghanistan,2021-11-25,,estimate,1.10207410330778,1.11175040350489,0.144135603690341,0.894072059781403,1.01383162129543,1.06963005795906,1.13845361547879,1.20032896933927,1.35943433425499
Afghanistan,2021-11-26,,estimate,1.10276422791479,1.11288400281344,0.138556205307394,0.90171028778208,1.01937899781377,1.07118253837123,1.13747218621105,1.19679271338273,1.35361558728
Afghanistan,2021-11-27,,estimate,1.10235899967192,1.11323701985753,0.134466811168918,0.909931585382635,1.02162422983255,1.07317692026012,1.13642928098352,1.19618337603929,1.35051553149095
Afghanistan,2021-11-28,,estimate,1.10130185301974,1.11256299972827,0.131285531857134,0.915182102574246,1.02132892195141,1.07256765231838,1.13508574702685,1.19156072208478,1.3426082981776
Afghanistan,2021-11-29,,estimate,1.09901626418922,1.11066262330393,0.128440442047307,0.919097674226322,1.02194500911778,1.07002498759497,1.13103764395588,1.18603261956846,1.33313850565839
Afghanistan,2021-11-30,,estimate,1.09672979750986,1.10739771352211,0.12544634924797,0.921532024036013,1.02040225844939,1.06731778033907,1.12595828695864,1.18111210493586,1.3268319803025
Afghanistan,2021-12-01,,estimate,1.09141953789055,1.10270130957503,0.12198116281989,0.921737449472565,1.01820113159472,1.06297617736534,1.12135405043822,1.17522920969835,1.31798282985692
Afghanistan,2021-12-02,,estimate,1.08519033122624,1.09658146243787,0.117951948476246,0.924534245115111,1.01596477443754,1.05739372119442,1.11604399184506,1.16589016853797,1.30611188264227
Afghanistan,2021-12-03,,estimate,1.07792105600352,1.08911654582722,0.113512218722327,0.925732879173018,1.01145239267977,1.05201259304309,1.10853769780293,1.15612895706323,1.28950206985871
Afghanistan,2021-12-04,,estimate,1.0712359872125,1.08044196586704,0.108996838772437,0.919665580147085,1.00496527078198,1.04463163232188,1.099148763915,1.14562173092178,1.27439845726837
Afghanistan,2021-12-05,,estimate,1.06174903427272,1.07073132170984,0.104792640019425,0.915278868546741,0.998185614219095,1.03718035303782,1.09052542115025,1.13368555555126,1.26082666709068
Afghanistan,2021-12-06,,estimate,1.05273144858262,1.06017703959385,0.101208757998748,0.909819129217421,0.989090373340471,1.02874886278356,1.07990047010668,1.12430624129959,1.24034903219531
Afghanistan,2021-12-07,,estimate,1.04329629832809,1.04897488496432,0.0984024221887134,0.900401235339884,0.980817204180445,1.01874977559951,1.06641368816961,1.1104971499107,1.22527818651532
Afghanistan,2021-12-08,,estimate,1.03094681384734,1.03731436802919,0.0963723063382645,0.890672851818842,0.972717894565623,1.00829517784489,1.05442551572352,1.09766137809043,1.20407662899515
Afghanistan,2021-12-09,,estimate,1.01890216823403,1.0253747083529,0.0949987742392806,0.880317243615907,0.962228924244495,0.996825067856,1.04283959354891,1.08338384256133,1.19108138917465
Afghanistan,2021-12-10,,estimate,1.00853336329863,1.0133247514965,0.094103330263673,0.868501861738121,0.952584534929296,0.986224909732622,1.03143532927306,1.06988867779038,1.17568127719535
Afghanistan,2021-12-11,,estimate,0.997631223136162,1.00132497242652,0.0935053898385823,0.858172670159392,0.941861237038085,0.97629527922308,1.01913067838369,1.0560312224923,1.16344391139482
Afghanistan,2021-12-12,,estimate,0.986458053360923,0.989530001605506,0.093061541456199,0.846714113524086,0.931720149447971,0.965250891584216,1.00685892316398,1.04545783257382,1.15078225611563
Afghanistan,2021-12-13,,estimate,0.974859857642568,0.978090657195338,0.0926800593710377,0.834155599515923,0.920825052511524,0.954290532640002,0.996131471256997,1.03220953334537,1.13352459456792
Afghanistan,2021-12-14,,estimate,0.965561274872718,0.967155095574066,0.0923135468248805,0.821568628684474,0.910622584570913,0.944008888423355,0.986803234203289,1.02160016524577,1.11934487779419
Afghanistan,2021-12-15,,estimate,0.956272699645005,0.956869214258442,0.0919418193217007,0.809497539381836,0.898350301783473,0.935625387018027,0.977297896394571,1.01291914322204,1.10733979860675
Afghanistan,2021-12-16,,estimate,0.947316095454818,0.947376646054589,0.091558855107461,0.799490284396676,0.890320021249929,0.926499853496862,0.968375833623327,1.0048998575146,1.09156687099198
Afghanistan,2021-12-17,,estimate,0.939624349650993,0.938818517034921,0.0911702352220807,0.788548835432744,0.88255297502827,0.917964938441693,0.961183045853797,0.996075247448889,1.08237645823939
Afghanistan,2021-12-18,,estimate,0.932969126507747,0.931332811573472,0.0907967828262509,0.77835657845565,0.874799708310136,0.910377741355965,0.954088185544038,0.989306659366589,1.07708691705967
Afghanistan,2021-12-19,,estimate,0.928482198369382,0.925053022174612,0.0904742466422398,0.774966372891714,0.867792624236016,0.904738291428039,0.94767945923011,0.982869413545488,1.071452430876
Afghanistan,2021-12-20,,estimate,0.922818215730872,0.920105927627102,0.090242589898585,0.769126310504663,0.863653146199583,0.899849048537041,0.944297755025157,0.978969442486217,1.06390137602048
Afghanistan,2021-12-21,,estimate,0.919138128584519,0.916608705187809,0.0901291467912911,0.765515171977171,0.859777276929889,0.89707525822404,0.941122988879512,0.976024572855482,1.05730340138582
Afghanistan,2021-12-22,,estimate,0.917221146585987,0.914665845268238,0.0901377596048494,0.763646298613468,0.857144175055089,0.895736816941091,0.939211901187385,0.975939961421663,1.05497068613047
Afghanistan,2021-12-23,,estimate,0.916904656065751,0.914366328232045,0.0902524790471109,0.763510429404657,0.857533149083397,0.895284744460433,0.938922246816832,0.974954266153509,1.05715547678033
Afghanistan,2021-12-24,,estimate,0.918014790399409,0.915781327252573,0.0904524236650864,0.765057130681622,0.858331592310677,0.896440348697529,0.939563763489646,0.975571318176345,1.05720441076823
Afghanistan,2021-12-25,,estimate,0.920939159843724,0.918962527288348,0.0907257008423207,0.770018715772287,0.86100838631799,0.899923613018343,0.943335397899105,0.979190205861858,1.06091180085917
Afghanistan,2021-12-26,,estimate,0.925556982677148,0.923941110714248,0.0910723115081372,0.772413098000809,0.866514839840088,0.903266379243119,0.948922174164339,0.985194241564693,1.06781578512184
Afghanistan,2021-12-27,,estimate,0.931796437652693,0.930727496205908,0.0914952938577315,0.778915551047899,0.872082309327972,0.909999249155804,0.955210186605612,0.99124978938233,1.07644982291884
Afghanistan,2021-12-28,,estimate,0.940589482941313,0.939311896088899,0.0919875957424159,0.787280350955765,0.881012479064973,0.917969659074431,0.962840442267548,1.00048288408764,1.08587844580635
Afghanistan,2021-12-29,,estimate,0.951655976584743,0.949665607807234,0.0925239968245793,0.797179658728814,0.890518182913721,0.927333344004499,0.973452309899027,1.01142271220269,1.09800083291601
Afghanistan,2021-12-30,,estimate,0.96217869768815,0.961742730931545,0.0930631143103651,0.808138155315314,0.902683461141131,0.938855327219527,0.98531621792224,1.02386142953005,1.11022061641115
Afghanistan,2021-12-31,,estimate,0.975104766620935,0.97548184429757,0.0935579759442726,0.82147926196833,0.914664137447348,0.952170493133332,0.999177947544676,1.036962675028,1.12294819537233
Afghanistan,2022-01-01,,estimate,0.991368192897236,0.990807216131891,0.0939693710701294,0.83812033054903,0.929193036939049,0.966253678442711,1.01523612952598,1.0535458697215,1.13866352038805
Afghanistan,2022-01-02,,estimate,1.00787187632998,1.00762935436371,0.0942766557540526,0.857033234576599,0.9468701843776,0.984635392303391,1.03218855202838,1.06929442785807,1.15392578881395
Afghanistan,2022-01-03,,estimate,1.02723189518843,1.02584497599549,0.0944842759777665,0.874580292913317,0.965906796570461,1.0038537418041,1.04954999394711,1.08667445780839,1.17213250657836
Afghanistan,2022-01-04,,estimate,1.04624258249844,1.0453365763722,0.0946245631465205,0.893823414721513,0.985452936603747,1.0244331081407,1.06738435101045,1.10548479995438,1.19314039213001
Afghanistan,2022-01-05,,estimate,1.06690421689087,1.06597164869566,0.0947559613316063,0.912085604285821,1.00723228482831,1.04491581854219,1.0883460183671,1.12410008070369,1.21385797327567
Afghanistan,2022-01-06,,estimate,1.08818818477705,1.08760140985698,0.0949537230029794,0.933876245610651,1.02832377150492,1.06643119718311,1.11031155441748,1.14481814609628,1.23886073825572
Afghanistan,2022-01-07,,estimate,1.10917109690395,1.11005889200747,0.0952922647013489,0.956655988850242,1.05041633710345,1.08892736085704,1.13115950482325,1.167549605169,1.26545948656364
Afghanistan,2022-01-08,,estimate,1.130355011284,1.13315656371908,0.0958247865566338,0.979861642889281,1.07197975755012,1.11210109858205,1.154094193209,1.19001841214341,1.28952180408717
Afghanistan,2022-01-09,,estimate,1.15530710103245,1.1566840831673,0.0965697249713119,1.00026064074304,1.09580688858857,1.13331875972989,1.17681294400413,1.21301749030768,1.31555873581912
Afghanistan,2022-01-10,,estimate,1.17743988807748,1.18040705659728,0.0975094391893298,1.02411034399676,1.11726438778122,1.15626610041928,1.20065009075663,1.23863778056833,1.34603281498473
Afghanistan,2022-01-11,,estimate,1.19961214085593,1.20406757606636,0.09859794389453,1.05017971643555,1.14171056899406,1.17849945984891,1.22332869600055,1.26138886435951,1.37023041011391
Afghanistan,2022-01-12,,estimate,1.22303422401691,1.22738684745466,0.0997714741960084,1.0752828093833,1.16413224194225,1.20077069494604,1.24503897282564,1.28535281472554,1.39797594646584
Afghanistan,2022-01-13,,estimate,1.24484190164885,1.25006954761473,0.100961247059279,1.09717907712981,1.18629281064586,1.22198712454517,1.26685103507018,1.30828743896291,1.42418586473388
Afghanistan,2022-01-14,,estimate,1.26611484330044,1.27180889841672,0.102111854587027,1.11760101727937,1.20614396520473,1.2421574549058,1.28848395842084,1.32985308282057,1.44844265272854
Afghanistan,2022-01-15,,estimate,1.28563327722906,1.29229113395183,0.103201188432035,1.13606115939489,1.22494150687512,1.2614709646046,1.31082012059269,1.35081105448104,1.47237404670602
Afghanistan,2022-01-16,,estimate,1.30382513721636,1.31119840213705,0.10424673202905,1.15363264305924,1.24211939971335,1.27987160684229,1.3283661306491,1.37115317368953,1.49293964845058
Afghanistan,2022-01-17,,estimate,1.32002184196502,1.32821021169025,0.105287707302079,1.16883620070788,1.25866976836009,1.2968634875323,1.3450176077003,1.38793794649986,1.50921545111091
Afghanistan,2022-01-18,,estimate,1.33532497985668,1.34300474527176,0.106353801137093,1.18091868095124,1.27206638287057,1.31154876445871,1.36119665993125,1.40440989509163,1.52758788172379
Afghanistan,2022-01-19,,estimate,1.34903078800506,1.35526184966213,0.107444913645323,1.19121762595436,1.28240831803133,1.32274400332143,1.37582078165599,1.41848770564676,1.54294641415651
Afghanistan,2022-01-20,,estimate,1.35847856478604,1.36466889490562,0.108535350007945,1.20099242596882,1.2901667449476,1.33116831782284,1.38645982936786,1.43036639428048,1.55367090061071
Afghanistan,2022-01-21,,estimate,1.36461872170516,1.37092944372702,0.10959264954507,1.20623874541826,1.29556803110374,1.33813148329486,1.39151401612113,1.43807667007843,1.56165843414728
Afghanistan,2022-01-22,,estimate,1.36647640838574,1.3737737018479,0.11058962053055,1.20472499314167,1.29681087558675,1.34100793295645,1.39501001470906,1.44125639327564,1.56770251224683
Afghanistan,2022-01-23,,estimate,1.36613350416109,1.37296960786902,0.111495903750748,1.20166240745822,1.29545848142422,1.33879817534361,1.39493645153638,1.44270255370041,1.56356213622043
Afghanistan,2022-01-24,,estimate,1.3609965545383,1.36833403173924,0.112252820011473,1.19840406890074,1.29081982055051,1.3327759687174,1.38974255304936,1.43774018827308,1.56100781054708
Afghanistan,2022-01-25,,estimate,1.35198064750989,1.35974422628298,0.112749083618399,1.18932331733031,1.28103404203406,1.32413576519392,1.37902553215097,1.43054661551035,1.55798827148404
Afghanistan,2022-01-26,,estimate,1.33823842172742,1.34714974276948,0.112817158241725,1.17758376749767,1.26897119080452,1.31144319936853,1.3663324756109,1.41506246106704,1.54503967085856
Afghanistan,2022-01-27,,estimate,1.32166172843498,1.33058424904106,0.112260249436265,1.16225025895747,1.25406872161625,1.29485546946117,1.34739910079896,1.39749822980565,1.53242409661948
Afghanistan,2022-01-28,,estimate,1.30092767071992,1.31017545281142,0.110904414118111,1.14415664501348,1.23436868908465,1.27455449260818,1.32649198939234,1.37601626479965,1.51002796310116
Afghanistan,2022-01-29,,estimate,1.27574382206467,1.28615039878137,0.108657002952451,1.12573799234923,1.21246835202671,1.25167753899764,1.30202131025045,1.35074982116977,1.48172336963082
Afghanistan,2022-01-30,,estimate,1.24910211221607,1.25883348001775,0.105547605457263,1.10400776115278,1.18684976925216,1.225401079024,1.27338575824996,1.32041584527546,1.44464466004889
Afghanistan,2022-01-31,,estimate,1.21963675942883,1.22863579106415,0.101734570157736,1.08016591171075,1.15787230347724,1.19726183985613,1.24403128232864,1.29002633275755,1.40735507730097
Afghanistan,2022-02-01,,estimate,1.18823469803944,1.19603648098634,0.0974772808311381,1.05318193854996,1.1290395011991,1.16674208687351,1.21177590374199,1.25428310034091,1.36689940067362
Afghanistan,2022-02-02,,estimate,1.15579510675663,1.16155861228407,0.0930902171005189,1.0232029918355,1.09775603762136,1.13371880222214,1.17834185599239,1.21753058220322,1.32165640781644
Afghanistan,2022-02-03,,estimate,1.12068752287653,1.12574291441687,0.0888964547498424,0.991083683121276,1.06557403542377,1.09961572183693,1.14423058715752,1.17993645241995,1.27766869449572
Afghanistan,2022-02-04,,estimate,1.08644999101597,1.08912262836985,0.0851875658388046,0.956316249113709,1.03238770389021,1.0656434435116,1.1068687283449,1.14286136906105,1.23205447122899
Afghanistan,2022-02-05,,estimate,1.05059834373775,1.05220185791428,0.0821896945357151,0.920433793101669,0.998322669820666,1.03120065967424,1.07036805465878,1.10405356417091,1.18577243223063
Afghanistan,2022-02-06,,estimate,1.01497127464088,1.01543898148486,0.0800400488383627,0.882146334135584,0.96332373679424,0.996702100346691,1.03487705905878,1.06648610837046,1.14399887799199
Afghanistan,2022-02-07,,estimate,0.980462841026814,0.979235872045405,0.0787834288178779,0.846128249429917,0.928503406416429,0.962744938660697,1.00013243441233,1.02942997503299,1.10551670671846
Afghanistan,2022-02-08,,estimate,0.946204537071032,0.943932844551132,0.0783919313357285,0.807169195145815,0.89377372676814,0.928111576501327,0.964185516588752,0.9951932731934,1.06911049736834
Afghanistan,2022-02-09,,estimate,0.913252353552062,0.909808455743669,0.078797313000262,0.773160388457641,0.860219256890598,0.894467926365265,0.93071835774017,0.962617007733976,1.03545277102417
Afghanistan,2022-02-10,,estimate,0.880119574681416,0.877082749670531,0.0799197208769505,0.737423685832717,0.82727759436908,0.861541587735668,0.898704430549938,0.930131374520049,1.00303420633604
Afghanistan,2022-02-11,,estimate,0.849799137279992,0.845922453856803,0.0816831014367936,0.706298361681637,0.793622478142678,0.829519667507491,0.869013912891917,0.900114035337042,0.973029925634015
