country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-08,estimate,1.08,0.94,1.24,1.03,1.13
Afghanistan,2020-06-09,estimate,1.08,0.95,1.25,1.02,1.13
Afghanistan,2020-06-10,estimate,1.08,0.93,1.24,1.03,1.13
Afghanistan,2020-06-11,estimate,1.07,0.92,1.24,1.02,1.13
Afghanistan,2020-06-12,estimate,1.07,0.92,1.25,1.01,1.12
Afghanistan,2020-06-13,estimate,1.06,0.92,1.24,0.99,1.1
Afghanistan,2020-06-14,estimate,1.05,0.91,1.23,0.99,1.1
Afghanistan,2020-06-15,estimate,1.05,0.92,1.24,0.99,1.09
Afghanistan,2020-06-16,estimate,1.05,0.91,1.23,0.98,1.09
Afghanistan,2020-06-17,estimate,1.04,0.9,1.21,0.98,1.09
Afghanistan,2020-06-18,estimate,1.03,0.88,1.2,0.96,1.07
Afghanistan,2020-06-19,estimate,1.03,0.89,1.2,0.95,1.06
Afghanistan,2020-06-20,estimate,1.02,0.88,1.2,0.96,1.08
Afghanistan,2020-06-21,estimate,1.01,0.87,1.19,0.95,1.06
Afghanistan,2020-06-22,estimate,1,0.85,1.18,0.93,1.05
Afghanistan,2020-06-23,estimate,0.99,0.83,1.15,0.94,1.05
Afghanistan,2020-06-24,estimate,0.97,0.81,1.13,0.91,1.02
Afghanistan,2020-06-25,estimate,0.96,0.8,1.13,0.9,1.01
Afghanistan,2020-06-26,estimate,0.95,0.78,1.1,0.9,1.01
Afghanistan,2020-06-27,estimate,0.94,0.76,1.08,0.88,0.99
Afghanistan,2020-06-28,estimate,0.93,0.77,1.08,0.87,0.98
Afghanistan,2020-06-29,estimate,0.91,0.74,1.05,0.87,0.98
Afghanistan,2020-06-30,estimate,0.9,0.72,1.03,0.84,0.95
Afghanistan,2020-07-01,estimate,0.88,0.72,1.03,0.83,0.94
Afghanistan,2020-07-02,estimate,0.87,0.7,1,0.82,0.94
