country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-21,,estimate,1.01214878759818,1.01491291869203,0.136550614757892,0.795688533126867,0.924690430363981,0.977906062847368,1.04663776101465,1.1002281615346,1.24456148380965
Afghanistan,2021-03-22,,estimate,1.01523781617337,1.01717187876606,0.127182038895689,0.810571284897504,0.933299696532249,0.984141443710531,1.04569536738143,1.0973118736769,1.22958328307846
Afghanistan,2021-03-23,,estimate,1.01940377977371,1.02027075162193,0.119041734357742,0.825616579246676,0.942414234975183,0.989192665649427,1.04549736456405,1.09642712138522,1.21574396583027
Afghanistan,2021-03-24,,estimate,1.02371043888602,1.02422358158175,0.111998494481334,0.842279835472665,0.951217079223795,0.994680963185846,1.04970074825599,1.09672484346637,1.2090041672747
Afghanistan,2021-03-25,,estimate,1.02894478323985,1.02903697940633,0.105883258990937,0.855260517135903,0.960930316052219,1.00291353327232,1.05455200809284,1.0979548894137,1.20301182923
Afghanistan,2021-03-26,,estimate,1.03562269788897,1.03470819340416,0.10050266805536,0.866192510874628,0.970624880741827,1.01062274550537,1.06090143512909,1.10061609492649,1.19537487310266
Afghanistan,2021-03-27,,estimate,1.04277666041849,1.04122243136846,0.095658538835878,0.878480512161781,0.980881680686641,1.0195199360316,1.06662559175666,1.10298439827775,1.19346778883038
Afghanistan,2021-03-28,,estimate,1.05021830704005,1.04854944493233,0.0911696029399823,0.892791210728054,0.992838273507841,1.02944862144714,1.07318052704865,1.10669340407839,1.19219698942233
Afghanistan,2021-03-29,,estimate,1.05850024659236,1.05663948141142,0.0868970049461484,0.906600689734238,1.00395079222228,1.03933805485313,1.07935879555072,1.11305996439795,1.19211295675476
Afghanistan,2021-03-30,,estimate,1.06782635599107,1.065418682289,0.0827759771443732,0.924356700218404,1.01556812082058,1.04941530994198,1.08774640823008,1.11903294921512,1.19283819298583
Afghanistan,2021-03-31,,estimate,1.07775462788874,1.07478398680883,0.0788488624992975,0.941489479856282,1.02490925112113,1.0594988752855,1.09594451372663,1.12675683916196,1.19653443903518
Afghanistan,2021-04-01,,estimate,1.08660460731616,1.08459782699347,0.0752855501376283,0.958950102358818,1.03702752137735,1.0689754929505,1.10387966245538,1.13400817850278,1.20323626232061
Afghanistan,2021-04-02,,estimate,1.09553813434138,1.09468345767407,0.0723731575970683,0.977584516413576,1.0484384384638,1.07797920888071,1.11157743523175,1.14125345362178,1.21200447827144
Afghanistan,2021-04-03,,estimate,1.10402301272154,1.10482238558555,0.0704592621309918,0.992992831780234,1.05895196729664,1.08715821091096,1.12006801201003,1.15037119059081,1.22057372685884
Afghanistan,2021-04-04,,estimate,1.11232897652186,1.1147555928335,0.0698482641832337,1.00778366002321,1.0688192944643,1.09535533189398,1.12859574237893,1.15974757324504,1.23183566314451
Afghanistan,2021-04-05,,estimate,1.1198502307643,1.12418979475215,0.0706850718702367,1.01752697064013,1.07706437423856,1.10277588462489,1.13853765976637,1.16830272277187,1.24691633997735
Afghanistan,2021-04-06,,estimate,1.12732303915213,1.13280891027158,0.0728892386880347,1.02502319843091,1.08363876663707,1.10933914903136,1.14613467303316,1.17621071678248,1.26056739092108
Afghanistan,2021-04-07,,estimate,1.13391053040607,1.14028971197705,0.076175654394225,1.02976112876621,1.08760652813095,1.11548956463982,1.15206435672456,1.18475744126481,1.2757048928303
Afghanistan,2021-04-08,,estimate,1.13823976977993,1.14631989370519,0.0801274227150706,1.03418879850517,1.09038149925922,1.11953059899507,1.15622788366114,1.19013722693424,1.28979680708718
Afghanistan,2021-04-09,,estimate,1.14052988281265,1.15061695445685,0.0842587049984233,1.0343886093431,1.09213088455628,1.12146423728744,1.15974858379651,1.1952936810686,1.31036143244382
Afghanistan,2021-04-10,,estimate,1.14065485757839,1.15294710543688,0.0880491758117809,1.03564884366859,1.09223918173513,1.12201556981749,1.16212018358142,1.19780857079864,1.31906128047113
Afghanistan,2021-04-11,,estimate,1.13918922488725,1.15314392615905,0.090983017725257,1.03349993728082,1.09179526422376,1.11977857195435,1.16054419333565,1.19788071668994,1.32332286251039
Afghanistan,2021-04-12,,estimate,1.13701697057602,1.15112582271762,0.0926236439777689,1.03086696462132,1.08830123203506,1.11703203896793,1.15787760938043,1.1958700875325,1.32666600498263
Afghanistan,2021-04-13,,estimate,1.13231946877794,1.1469097142476,0.0927077847347663,1.02645969065526,1.08284292735596,1.11331467853187,1.15372665379373,1.19080394674131,1.32406917564373
Afghanistan,2021-04-14,,estimate,1.12660922777222,1.1406173494087,0.091208335000289,1.02174771212614,1.0786773265921,1.10767355439282,1.14815160222191,1.18474804955316,1.31036622470703
Afghanistan,2021-04-15,,estimate,1.12004491921903,1.13247163686308,0.0883344585137364,1.01621860330887,1.07336137692607,1.10186759708842,1.13961338589577,1.1763348992189,1.29290908535288
Afghanistan,2021-04-16,,estimate,1.11132454726062,1.12278301987002,0.0844808115496692,1.00798388694579,1.0667631504711,1.09474641539878,1.1313527194943,1.16544793862642,1.27870410658086
Afghanistan,2021-04-17,,estimate,1.10289244816504,1.11192853070585,0.0801551166479971,0.999148667447511,1.05908814428509,1.08677616332452,1.12092326268328,1.15384493678626,1.26017324556142
Afghanistan,2021-04-18,,estimate,1.093450441746,1.10032740976343,0.0759011938227144,0.991566478839754,1.05092760138989,1.07738822203421,1.1100137942174,1.14160178139864,1.23953904379427
Afghanistan,2021-04-19,,estimate,1.08404809944853,1.08841697718314,0.0722208023543836,0.981343418633688,1.0416645531604,1.06747614845801,1.10055368072258,1.12965704209031,1.21555207891478
Afghanistan,2021-04-20,,estimate,1.07430203981344,1.07663141487239,0.069496688700457,0.968884352904901,1.0323698291649,1.05771721494328,1.09024468009022,1.11724529908239,1.19422801909288
Afghanistan,2021-04-21,,estimate,1.06350619005109,1.06538488761078,0.0679293014701396,0.954153689472988,1.02299339588766,1.04822603350655,1.07986618090809,1.10622148292802,1.17651519211421
Afghanistan,2021-04-22,,estimate,1.05457356823908,1.05505940200069,0.0675109985226511,0.94080497155478,1.0145593034884,1.03986469708783,1.07001572155163,1.09741664574296,1.16302004094699
Afghanistan,2021-04-23,,estimate,1.04608595416093,1.0459971098561,0.0680556529696507,0.930191178839639,1.00472058464879,1.03190295673664,1.06257169621436,1.09058679461345,1.15334296077927
Afghanistan,2021-04-24,,estimate,1.04039679083852,1.03849636099136,0.0692724178698319,0.91934331957244,0.996541784171621,1.02437575171604,1.05687559723577,1.08531084753787,1.14653473450746
Afghanistan,2021-04-25,,estimate,1.03585599329891,1.03281060291895,0.0708471248078173,0.913244012493397,0.990187930866667,1.01878413090989,1.05326142039105,1.08109849220604,1.14032122203647
Afghanistan,2021-04-26,,estimate,1.03288352356405,1.0291491578353,0.0724994414747644,0.906031295458186,0.98550117856737,1.01549942451341,1.05113473032069,1.07892184773843,1.13790027319729
Afghanistan,2021-04-27,,estimate,1.03325524468843,1.02767895856169,0.0740077907925566,0.902839646723539,0.983491216379087,1.01431789427997,1.05115905845417,1.07856935835766,1.13867602627064
Afghanistan,2021-04-28,,estimate,1.03422111622426,1.02852646416848,0.075212006625911,0.899177458203716,0.983754077191154,1.01553862430428,1.05165914936447,1.08058850783268,1.14140555219348
