country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-12,,estimate,0.794253752392462,0.79616753127969,0.0943110814573093,0.645542220928244,0.734229215091318,0.769272562928934,0.81711330675022,0.854347746931863,0.959945754934523
Afghanistan,2021-01-13,,estimate,0.791661458139239,0.793755998113918,0.0888529671462545,0.65070006156192,0.734502073081492,0.768354364891577,0.813907008856628,0.849114525794161,0.945278110569946
Afghanistan,2021-01-14,,estimate,0.790168066994315,0.791641659550426,0.0842379802477198,0.655840614863624,0.735637888838041,0.768420509762222,0.811064277722584,0.845790764169493,0.933649101747974
Afghanistan,2021-01-15,,estimate,0.789279178269798,0.789877348287365,0.0803699513843735,0.658486901849837,0.736058808690611,0.76801358749121,0.809153766702037,0.841499263759784,0.924994092039604
Afghanistan,2021-01-16,,estimate,0.787487660855416,0.788514489767157,0.0771349952366634,0.662609710069387,0.736690368440199,0.768069940278378,0.806791478810462,0.838872173529876,0.915499885684326
Afghanistan,2021-01-17,,estimate,0.78674135827496,0.787601623016634,0.0744147098232583,0.666091658614138,0.737419232778348,0.768422827294224,0.805588882958165,0.836954816015746,0.910075619914514
Afghanistan,2021-01-18,,estimate,0.787064701333016,0.78718277050434,0.0720977294077471,0.670076702177829,0.739126783461247,0.768978612943005,0.804965991215081,0.835041171995468,0.904775143457808
Afghanistan,2021-01-19,,estimate,0.78813522136359,0.787295795944683,0.0700887283841922,0.671060337221742,0.740635666373338,0.769817045691087,0.804954384133175,0.83433819109162,0.901684313509484
Afghanistan,2021-01-20,,estimate,0.789101384936439,0.78797089428425,0.0683143097492628,0.674541524502749,0.742364178899585,0.772019106562186,0.805386519564602,0.833474147263809,0.898184925986755
Afghanistan,2021-01-21,,estimate,0.790786595432876,0.789229332793885,0.0667253057713514,0.677780752834218,0.745514467367873,0.774072980144917,0.806777054435575,0.833838851768803,0.895433666680422
Afghanistan,2021-01-22,,estimate,0.792760771994551,0.791082545939841,0.065295346972093,0.680985120752254,0.749557605312447,0.776744853262035,0.808154237464804,0.835491052877713,0.893604332401328
Afghanistan,2021-01-23,,estimate,0.795025008787151,0.79353169290714,0.0640163920797795,0.683563121868643,0.753296418291267,0.779654350211365,0.810801226557659,0.83732444071327,0.891846074937744
Afghanistan,2021-01-24,,estimate,0.798720373150606,0.796567790089753,0.0628928328164875,0.687370609865436,0.756444975225497,0.782565515505502,0.8137862846449,0.839652012663895,0.894171505593281
Afghanistan,2021-01-25,,estimate,0.802299080092143,0.800172489519946,0.0619359679474488,0.692487951869307,0.760613906388501,0.786418076868392,0.817549751294087,0.842807069228632,0.896723829613496
Afghanistan,2021-01-26,,estimate,0.806578129234002,0.80431946893938,0.0611597329305965,0.699474011738409,0.765888286912985,0.791703589961547,0.821459370802047,0.845885763390344,0.897657847047701
Afghanistan,2021-01-27,,estimate,0.811854372079393,0.808976259828463,0.0605771911294295,0.705009211431496,0.771125065407332,0.796613358892005,0.826070655941536,0.85029293618373,0.901248590760896
Afghanistan,2021-01-28,,estimate,0.817295827510461,0.814106234721733,0.060196580008184,0.711413802146047,0.776300159302082,0.803033971420566,0.830717350589659,0.854602416315411,0.90557477481767
Afghanistan,2021-01-29,,estimate,0.822341003430302,0.819670467911507,0.0600163807337971,0.718892790480005,0.781773618022188,0.808900010442161,0.836680501983333,0.85925220096902,0.910186470611651
Afghanistan,2021-01-30,,estimate,0.828123524336588,0.825629284272525,0.0600205447319683,0.725513306074498,0.788469010212925,0.813980071663854,0.841548664617503,0.865009336454161,0.917629122966923
Afghanistan,2021-01-31,,estimate,0.834036872683839,0.831943462869389,0.0601762964354773,0.730811341767087,0.795689659693975,0.819735086651627,0.847473351057817,0.870620208262937,0.92503377282262
