country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-07-26,,estimate,0.73642065166961,0.740156986165494,0.0943647393269133,0.596846253714339,0.678264735268999,0.715353085593387,0.75832065952596,0.795289828951282,0.895416628699221
Afghanistan,2021-07-27,,estimate,0.73331433543642,0.733677459954121,0.0849924131998156,0.59887920760863,0.676602547552322,0.711720911563357,0.753006003142632,0.786512428615303,0.87203795783375
Afghanistan,2021-07-28,,estimate,0.729069125290301,0.72797589164045,0.0788642990012222,0.596975598168668,0.674727456595366,0.708963902200928,0.747695986918969,0.779560362874303,0.853929299445658
Afghanistan,2021-07-29,,estimate,0.725158930615601,0.723163388766933,0.0755342721165177,0.594616991863902,0.673262425938998,0.706056065054897,0.744174211606066,0.773409490222868,0.843163778328491
Afghanistan,2021-07-30,,estimate,0.722654652418608,0.71934483556116,0.0742930746544651,0.589744235851828,0.673141358137376,0.702949069549404,0.741314549176109,0.76969963947929,0.834654380566725
Afghanistan,2021-07-31,,estimate,0.721489623991588,0.716615748986985,0.0743517876662646,0.586133322231288,0.671478944238735,0.702674137298909,0.738662388470999,0.767333434486296,0.829751679039293
Afghanistan,2021-08-01,,estimate,0.721438947272122,0.715059858187624,0.0750103492025861,0.583287985418295,0.671611112727375,0.702762685965857,0.738098411295549,0.766645663125964,0.825393747781128
Afghanistan,2021-08-02,,estimate,0.722136200184419,0.714746899259407,0.075733755962439,0.580372242441735,0.673983624523692,0.703316122015043,0.73910568134242,0.766361789799038,0.823206552610036
Afghanistan,2021-08-03,,estimate,0.724136571519903,0.715730375155642,0.0761535496818008,0.581023742436708,0.675847238620108,0.706214980271989,0.741152200657144,0.766972120013649,0.822303156356201
Afghanistan,2021-08-04,,estimate,0.727618598279427,0.718045155917548,0.0760402800613791,0.582781864260821,0.678594672528186,0.710133356421717,0.743551280709955,0.768576019260708,0.821710504946602
Afghanistan,2021-08-05,,estimate,0.731576129011171,0.721704818795552,0.0752763444376887,0.585518134048148,0.683344740432859,0.7148260225816,0.747280936861087,0.770913550354243,0.823773205271643
Afghanistan,2021-08-06,,estimate,0.737035918628362,0.72669868040213,0.0738391038212057,0.589214892603885,0.690634395511328,0.720254039675532,0.751876075441281,0.775231772649344,0.825479483763932
Afghanistan,2021-08-07,,estimate,0.742451514692433,0.732988637760344,0.0717941123437016,0.598833418962459,0.697975212597271,0.728336038739339,0.757119189491251,0.779346455144872,0.828617514240711
Afghanistan,2021-08-08,,estimate,0.749180652078184,0.740506188166292,0.0692957935921578,0.612595674150786,0.707725136712084,0.735863565784759,0.762659406532817,0.784284818890303,0.834384186673995
Afghanistan,2021-08-09,,estimate,0.756279727220867,0.749150212842133,0.0665934256281368,0.625313830441012,0.71655966238177,0.743806186463324,0.768871329765183,0.790664439250896,0.840749478151877
Afghanistan,2021-08-10,,estimate,0.764158556671832,0.758786134413018,0.0640388753362791,0.646794694353022,0.725858566797096,0.751745824627931,0.776559267610472,0.798123560332333,0.848484859460351
Afghanistan,2021-08-11,,estimate,0.772629300389341,0.769246838443293,0.062083455386118,0.665058876374411,0.736965277623442,0.759618734673304,0.784721286236685,0.80548251920927,0.860016920091525
Afghanistan,2021-08-12,,estimate,0.781472192904684,0.780335411059007,0.0612331013152306,0.681078905369734,0.74736577412097,0.769052665245512,0.793641504854428,0.814832061191152,0.873757878484387
Afghanistan,2021-08-13,,estimate,0.790034911842956,0.791829542983896,0.0619250946358967,0.696970283311344,0.757399565970389,0.778720558364895,0.802932340905446,0.824723592350465,0.892485681701601
Afghanistan,2021-08-14,,estimate,0.799305534248551,0.803487548339521,0.0643443597657559,0.709605376130177,0.766576239661461,0.786631638970253,0.81241498506013,0.833925328465419,0.911045532585021
Afghanistan,2021-08-15,,estimate,0.80786827453308,0.815056175511272,0.0682996397166666,0.720916545829952,0.775700144580202,0.794787778258393,0.821531494608065,0.844697144236844,0.929089729815847
Afghanistan,2021-08-16,,estimate,0.817043644231969,0.826280304445656,0.0732787749610513,0.73096131116844,0.783105400734081,0.803174791314642,0.830451565827507,0.856422843845495,0.955205954551097
Afghanistan,2021-08-17,,estimate,0.8248655628355,0.836914004674003,0.0786445312932038,0.739862898181888,0.78971985195211,0.81072966773981,0.838655485021091,0.866821380767206,0.978660742314105
Afghanistan,2021-08-18,,estimate,0.831576090426957,0.846731705956509,0.0838214105097591,0.747252334885771,0.795938269188801,0.81851929594087,0.845562265607673,0.876503961847025,1.00074281571597
Afghanistan,2021-08-19,,estimate,0.838054707759862,0.855538152167773,0.0883778533789934,0.752767511321653,0.801964851631924,0.824607091367613,0.852719011367902,0.886485432768349,1.02219780604741
Afghanistan,2021-08-20,,estimate,0.843900761560856,0.863176464333985,0.0920192197728889,0.758170540357398,0.807684919835124,0.830349286647982,0.858620994899978,0.8954587505536,1.03443065296191
Afghanistan,2021-08-21,,estimate,0.849347342268819,0.869534243197134,0.0945586100930865,0.762426813685014,0.812343631567911,0.835180063094889,0.864728018418002,0.902745069988569,1.04901353900654
Afghanistan,2021-08-22,,estimate,0.85381189134876,0.874547581747316,0.0959052354899965,0.766223140778408,0.816674444903536,0.839858344725866,0.870171711619211,0.907638432916178,1.05646616310667
Afghanistan,2021-08-23,,estimate,0.857849880051306,0.878202566975833,0.0960622528342752,0.766486826489284,0.820392895929865,0.843567851091894,0.873875536636352,0.910224561154823,1.06170025437599
Afghanistan,2021-08-24,,estimate,0.861677516538558,0.880534096063814,0.095117245946328,0.768023195198806,0.823978813781941,0.847476253575797,0.87803420363178,0.913150161660679,1.06229842638262
