country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-04,,estimate,0.889246062154872,0.903868258412627,0.0764997552062768,0.804067618047493,0.855603097606415,0.873361297484022,0.906761879952045,0.942029696362234,1.05048699414628
Afghanistan,2020-12-05,,estimate,0.888710220881207,0.902726654834315,0.0718881022420926,0.808903302282288,0.856640444335586,0.873414328650775,0.905978003782177,0.938876596886099,1.03956741091185
Afghanistan,2020-12-06,,estimate,0.888002595362355,0.901567063056856,0.0675438763151824,0.814244081323002,0.857253352896356,0.87357557102601,0.905217595316791,0.935960946816159,1.03043027791772
Afghanistan,2020-12-07,,estimate,0.887706983739634,0.90037936480946,0.0634882161531649,0.816410395655593,0.857995487021571,0.87421167023334,0.903815324828047,0.933338380701519,1.02291761001213
Afghanistan,2020-12-08,,estimate,0.88727626893912,0.899153518225513,0.0597447437165188,0.81954278738535,0.859632671013469,0.873993793227192,0.902515058411576,0.931275334844262,1.0143602121011
Afghanistan,2020-12-09,,estimate,0.886773044892303,0.897880112803913,0.0563366298056243,0.821480526241368,0.860822029301535,0.874585985878965,0.90162534263809,0.928661551765239,1.00657994504488
Afghanistan,2020-12-10,,estimate,0.886818533776578,0.896550719451142,0.0532821562090893,0.82347937333611,0.861155024192311,0.875815836840839,0.900413670025835,0.925058346085737,0.999886354702196
Afghanistan,2020-12-11,,estimate,0.887639553459335,0.895158051560656,0.0505896807388859,0.825039592453546,0.860913922703752,0.875250651776688,0.900029444705617,0.922615930256781,0.993447324712195
Afghanistan,2020-12-12,,estimate,0.886835056892758,0.893695989500736,0.0482536339507816,0.826415504208457,0.860879182560519,0.87490050191507,0.899290135875421,0.92016929556931,0.985713005716591
Afghanistan,2020-12-13,,estimate,0.884990022883964,0.892159521585259,0.0462533558502772,0.828021228344157,0.860310485935279,0.874243259467534,0.897438439546796,0.918971265600236,0.979831305802911
Afghanistan,2020-12-14,,estimate,0.88356097573327,0.89054462685057,0.0445557168018276,0.829045938292232,0.859809518606055,0.873321929624489,0.895088890746634,0.916420035574315,0.97344604267294
Afghanistan,2020-12-15,,estimate,0.881926034294659,0.888848092840803,0.0431208242673988,0.830067188584169,0.859307794679418,0.872219574524495,0.892562559312658,0.913568590422238,0.969173602913293
Afghanistan,2020-12-16,,estimate,0.879952925165116,0.887067249013008,0.041908747039321,0.829882557496832,0.85866390227304,0.870841272123197,0.890058971125495,0.910436412361069,0.966794675043051
Afghanistan,2020-12-17,,estimate,0.877988961236596,0.885199610908022,0.0408850190024617,0.830115074534168,0.857992611809802,0.869592354249717,0.887942661162819,0.907462218078206,0.965662892598186
