country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-05,,estimate,1.10903393324991,1.11074581277952,0.151956216741373,0.861665458467243,1.01096295047461,1.07245517136597,1.14641055586657,1.2108136414542,1.36116258008016
Afghanistan,2021-03-06,,estimate,1.12016779676466,1.12118116589997,0.141081163220986,0.886524181968636,1.02680896953536,1.08460640500642,1.1545144739433,1.21331811798505,1.35335100060299
Afghanistan,2021-03-07,,estimate,1.12968761152149,1.1322834021629,0.131775129740742,0.917632208992448,1.04269003390669,1.09665025128333,1.16130452222422,1.21853028990252,1.35431531919126
Afghanistan,2021-03-08,,estimate,1.14075881375683,1.14380651394907,0.124137485231575,0.940636691978845,1.0592836980234,1.10897769145754,1.17164247587864,1.22510783401755,1.35470231547497
Afghanistan,2021-03-09,,estimate,1.15093923722461,1.15546757720275,0.11823450192468,0.968953016899442,1.07325158537196,1.12173342161766,1.18055662948678,1.23259923060478,1.35760371913101
Afghanistan,2021-03-10,,estimate,1.1613953443228,1.16695053286251,0.114088701774816,0.991652224260988,1.08801518352225,1.13394256192146,1.18992464172558,1.23935379367945,1.36590987237409
Afghanistan,2021-03-11,,estimate,1.17070129579267,1.17791075874466,0.111650964184652,1.0115962894345,1.1012582539419,1.14436749982717,1.19850032548922,1.24684149326148,1.36923942393175
Afghanistan,2021-03-12,,estimate,1.17999697990692,1.18798245281075,0.110756985515792,1.02618179748086,1.1122514774305,1.15225273412587,1.20723452033836,1.25416322583053,1.38095822275848
Afghanistan,2021-03-13,,estimate,1.18701609286566,1.19679094892958,0.11108549896433,1.03759366722119,1.12045532578453,1.15942795125526,1.21325396065183,1.25986226912268,1.39243785503969
Afghanistan,2021-03-14,,estimate,1.1925898440018,1.20397113846304,0.11214399361076,1.04937284886061,1.12736226543573,1.16650434121131,1.21822204144884,1.26604777193462,1.40166130540494
Afghanistan,2021-03-15,,estimate,1.19724860788295,1.20919154564869,0.113298694302981,1.0574839731556,1.13262907753584,1.17098163316064,1.22242763728016,1.26632383521001,1.40506457823266
Afghanistan,2021-03-16,,estimate,1.19831498073301,1.21218205175403,0.113848992016429,1.06202775528046,1.13697546465663,1.17474680939964,1.22384273402702,1.2669628083101,1.40898060185895
Afghanistan,2021-03-17,,estimate,1.19867229676657,1.21276238407516,0.113141329331895,1.06553589272741,1.13841103912953,1.17484700337888,1.22390621633367,1.26502524503198,1.40712483067574
Afghanistan,2021-03-18,,estimate,1.19700820704734,1.21086808239065,0.110720346752172,1.06683801240148,1.13919683327658,1.17451959238208,1.22006165398212,1.26241569567257,1.39781297130258
Afghanistan,2021-03-19,,estimate,1.19293386650378,1.20656992447489,0.106497037146787,1.06470846080357,1.13837626313789,1.17136324219829,1.2160597880554,1.25803758565779,1.38681759869763
Afghanistan,2021-03-20,,estimate,1.18777697409434,1.20008174743659,0.100870961047709,1.06191468389066,1.13558215172532,1.1687959988015,1.20960216757434,1.24900569359842,1.36781202470279
Afghanistan,2021-03-21,,estimate,1.18203939615676,1.19175193562476,0.0947249954632019,1.05734089710044,1.13187884088083,1.16338815848587,1.20249220969664,1.23870795351226,1.35401252934779
Afghanistan,2021-03-22,,estimate,1.1756516742509,1.18203721296814,0.0892467444666176,1.05191254606417,1.12741194327752,1.15696624659872,1.19473335661753,1.22837621758842,1.33312592180821
Afghanistan,2021-03-23,,estimate,1.16822408721553,1.17146279756909,0.0855838709715652,1.03950563805447,1.12013933690655,1.14907814627904,1.1877574029838,1.21845983342425,1.31416992860776
Afghanistan,2021-03-24,,estimate,1.15969445482671,1.16057718722602,0.0844168484556552,1.02547323130781,1.11136118651007,1.14234922302203,1.18007730604598,1.21102755821467,1.29664864129349
Afghanistan,2021-03-25,,estimate,1.15327044856949,1.1499104213235,0.0856755431487914,1.00800946092903,1.10170646447438,1.13530777333403,1.17171373850108,1.20254863124055,1.28181695873302
Afghanistan,2021-03-26,,estimate,1.14626918627103,1.13994191209003,0.088629390123683,0.988322383650112,1.09351781455581,1.12793665957737,1.16576180258621,1.1938570214713,1.26911062675572
Afghanistan,2021-03-27,,estimate,1.14013526385447,1.13107992821555,0.0922615179608466,0.969989958966469,1.08619287334144,1.12265601062486,1.15846874444169,1.18873494526281,1.25932899749222
