country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-08-10,,estimate,0.864596393124722,0.860888985242817,0.0887640300039673,0.712134638812469,0.804338038126439,0.841866764488488,0.88555590145643,0.913817476773289,1.00998761819369
Afghanistan,2021-08-11,,estimate,0.862403149415362,0.857753722141287,0.0829065085689413,0.717720115375188,0.804863255410979,0.84155292960383,0.880872409823162,0.906228738382509,0.994083447172941
Afghanistan,2021-08-12,,estimate,0.85789679971532,0.854807949958749,0.0780085395775772,0.722260964720765,0.804657127306414,0.840199393832134,0.873895691606441,0.902740384277769,0.980750477968532
Afghanistan,2021-08-13,,estimate,0.852443172673702,0.852054108920725,0.074053078207988,0.728440742992471,0.804784634114066,0.836928389325893,0.870365860797284,0.899400623651903,0.969877358868697
Afghanistan,2021-08-14,,estimate,0.849799730018694,0.849496018709468,0.0709872717146543,0.73093502207969,0.804833995050963,0.832075432129542,0.867540389055422,0.896353273750275,0.95960425529779
Afghanistan,2021-08-15,,estimate,0.847236447055515,0.847138299925218,0.0687216114472074,0.7339400561073,0.80092759635669,0.829709088936978,0.865498575977115,0.892939224513482,0.953008623898772
Afghanistan,2021-08-16,,estimate,0.845898079311457,0.844986205119473,0.0671402396801741,0.735882253402121,0.797513741081292,0.828759564252932,0.863700871562254,0.890759507078345,0.949731904733444
Afghanistan,2021-08-17,,estimate,0.844556091107734,0.843045772615225,0.0661188121321049,0.737899846158536,0.79671460286653,0.827547036746313,0.862274513004928,0.887931221938158,0.945131371676607
Afghanistan,2021-08-18,,estimate,0.843303340303854,0.841324146039987,0.0655429027640331,0.736608172823359,0.795677876749963,0.826885395287939,0.86058714870462,0.886045949932984,0.940526174818849
Afghanistan,2021-08-19,,estimate,0.84322993324325,0.839829892569962,0.0653199699801306,0.731089064158256,0.795195819615825,0.825999331829843,0.859218971480107,0.885347901040719,0.937126643264146
Afghanistan,2021-08-20,,estimate,0.842162801021297,0.838573211160298,0.0653810979110916,0.727254579109517,0.795091494856359,0.825968351234692,0.858266096326442,0.885050454813422,0.934837533457914
Afghanistan,2021-08-21,,estimate,0.84193219059577,0.837566029774324,0.0656732266101365,0.720234456047445,0.795100810571934,0.825064782738089,0.858030173850954,0.884850515297644,0.933847776416578
Afghanistan,2021-08-22,,estimate,0.842321628094251,0.836822098873204,0.0661463931530533,0.717073896805579,0.794464516576796,0.825556383586996,0.857635037459188,0.884265616573639,0.932646999550148
Afghanistan,2021-08-23,,estimate,0.842600530704911,0.83635723591425,0.0667422045033931,0.712541471025764,0.794074668405558,0.825709207128976,0.858338531015379,0.884905276789213,0.931642545115172
Afghanistan,2021-08-24,,estimate,0.843480915700705,0.83618982159101,0.0673886844223534,0.70915279672737,0.79542757858788,0.826534304324874,0.859038489978809,0.885591129237779,0.930840163806558
Afghanistan,2021-08-25,,estimate,0.844935215841954,0.836341502078215,0.0680032271440684,0.70755508619738,0.795909792858001,0.826826698297888,0.860584300064707,0.885610457020749,0.930780320873807
Afghanistan,2021-08-26,,estimate,0.846094302675276,0.836837877181786,0.0685014178666038,0.706077351555512,0.796860977879228,0.82762622261708,0.861712566078053,0.886228949295984,0.93109105211128
Afghanistan,2021-08-27,,estimate,0.84739830165473,0.837708844599532,0.0688071605837251,0.705069523129402,0.797774706964888,0.828841051974366,0.862362774524667,0.887372720524405,0.931870515349356
Afghanistan,2021-08-28,,estimate,0.849345858368421,0.838988295438046,0.0688600007903794,0.706135803878706,0.798925999671819,0.830864337615484,0.864762532013172,0.88883338058917,0.932683338983904
Afghanistan,2021-08-29,,estimate,0.851304153702629,0.840713018024583,0.0686180866505942,0.709807288347857,0.801447457299031,0.833321375444637,0.866425231649086,0.890591606773807,0.932771361402736
Afghanistan,2021-08-30,,estimate,0.854015343894412,0.842920891485677,0.0680581629501566,0.711609665885839,0.804152318687581,0.835734713473841,0.869400575116533,0.892065088553026,0.934206903592323
Afghanistan,2021-08-31,,estimate,0.856889664493463,0.84564862529076,0.0671756568817887,0.716342895274267,0.806671385733548,0.839227546719993,0.872245100743918,0.894544844028505,0.934887767258792
Afghanistan,2021-09-01,,estimate,0.860638149189948,0.848929345182399,0.0659873952252323,0.721408344128624,0.810266445204165,0.842457943864097,0.875210221248739,0.89687899333913,0.936286765891396
Afghanistan,2021-09-02,,estimate,0.862646550837736,0.85279024551202,0.0645371387975232,0.731615984855107,0.814235140358885,0.846339230000143,0.878545302808562,0.899726574791762,0.938878534935968
Afghanistan,2021-09-03,,estimate,0.866589447293816,0.857250410862704,0.0629014464582394,0.739677981182916,0.819565116598217,0.850611472585396,0.881968964359597,0.902771739183225,0.941704225761124
Afghanistan,2021-09-04,,estimate,0.871140326519357,0.86231885670255,0.0611920674179398,0.753206863577131,0.824866774498392,0.855021079322198,0.885377383898992,0.906394289613641,0.945291953589685
Afghanistan,2021-09-05,,estimate,0.875170796354736,0.867992882699839,0.0595517123249456,0.759233883160037,0.83314358353841,0.860754183096295,0.889870304337643,0.910340755893462,0.948279249434071
