country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-17,estimate,1.05,0.92,1.19,1,1.1
Afghanistan,2020-06-18,estimate,1.04,0.92,1.2,0.98,1.07
Afghanistan,2020-06-19,estimate,1.03,0.92,1.21,0.97,1.07
Afghanistan,2020-06-20,estimate,1.02,0.9,1.2,0.96,1.06
Afghanistan,2020-06-21,estimate,1.01,0.89,1.19,0.96,1.05
Afghanistan,2020-06-22,estimate,1,0.85,1.15,0.94,1.04
Afghanistan,2020-06-23,estimate,0.99,0.86,1.16,0.95,1.05
Afghanistan,2020-06-24,estimate,0.98,0.84,1.15,0.93,1.03
Afghanistan,2020-06-25,estimate,0.97,0.82,1.13,0.92,1.02
Afghanistan,2020-06-26,estimate,0.96,0.82,1.12,0.91,1.02
Afghanistan,2020-06-27,estimate,0.95,0.79,1.09,0.89,0.99
Afghanistan,2020-06-28,estimate,0.94,0.78,1.08,0.89,0.99
Afghanistan,2020-06-29,estimate,0.93,0.77,1.07,0.88,0.98
Afghanistan,2020-06-30,estimate,0.91,0.75,1.04,0.87,0.97
Afghanistan,2020-07-01,estimate,0.9,0.74,1.04,0.87,0.97
Afghanistan,2020-07-02,estimate,0.89,0.73,1.03,0.85,0.95
Afghanistan,2020-07-03,estimate,0.88,0.72,1.01,0.84,0.94
Afghanistan,2020-07-04,estimate,0.87,0.71,1,0.83,0.94
Afghanistan,2020-07-05,estimate,0.86,0.7,0.99,0.83,0.93
Afghanistan,2020-07-06,estimate,0.85,0.69,0.98,0.82,0.92
Afghanistan,2020-07-07,estimate,0.84,0.66,0.97,0.81,0.91
Afghanistan,2020-07-08,estimate,0.84,0.67,0.98,0.79,0.9
Afghanistan,2020-07-09,estimate,0.83,0.65,0.95,0.8,0.91
Afghanistan,2020-07-10,estimate,0.83,0.65,0.95,0.79,0.91
Afghanistan,2020-07-11,estimate,0.82,0.65,0.95,0.78,0.9
Afghanistan,2020-07-12,estimate,0.82,0.66,0.96,0.78,0.89
Afghanistan,2020-07-13,estimate,0.82,0.64,0.94,0.77,0.88
Afghanistan,2020-07-14,estimate,0.81,0.65,0.94,0.77,0.88
Afghanistan,2020-07-15,estimate,0.81,0.66,0.95,0.77,0.88
Afghanistan,2020-07-16,estimate,0.81,0.66,0.93,0.77,0.87
