country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-12,,estimate,1.14895455738364,1.15746936632713,0.150885353328059,0.920482678842744,1.05948655596671,1.11791657307324,1.18360771783183,1.24740646096433,1.41939261536913
Afghanistan,2021-03-13,,estimate,1.15387517616565,1.16073184820428,0.141168480271589,0.936050029143964,1.06833788797212,1.12316538539008,1.18502704481796,1.24556069377465,1.40396960916784
Afghanistan,2021-03-14,,estimate,1.15785428645931,1.16389940824071,0.132976914440805,0.955984929212306,1.07729511321261,1.12715496224576,1.18718144465125,1.24433699588158,1.390524483602
Afghanistan,2021-03-15,,estimate,1.15984820293185,1.16677185287748,0.126197629558524,0.97020049569543,1.08403111757956,1.13056562322162,1.18863595273519,1.24223273869495,1.38295057259883
Afghanistan,2021-03-16,,estimate,1.16025355139809,1.16915978864069,0.120630610684038,0.984420054786206,1.09133097093102,1.13316576191611,1.18921124271421,1.24176403120815,1.37732407005452
Afghanistan,2021-03-17,,estimate,1.16123885992097,1.17089712824739,0.11600198941974,0.997751863467665,1.09484804982493,1.13599668085004,1.1887960097944,1.23973934858314,1.37408135005917
Afghanistan,2021-03-18,,estimate,1.16299158077555,1.17185232438804,0.111983713600818,1.00510574700792,1.09814776146145,1.13796123338897,1.1890587489972,1.23932600633393,1.36441786352871
Afghanistan,2021-03-19,,estimate,1.16377810321115,1.17193831719579,0.108228353212361,1.01114384983736,1.09960506163147,1.13933333084692,1.18974309365801,1.2363911320063,1.35984570954069
Afghanistan,2021-03-20,,estimate,1.16444608079615,1.17112097021038,0.104427244413404,1.0168944773041,1.10129934486015,1.1400494294216,1.187793239062,1.23212835481349,1.35098669974666
Afghanistan,2021-03-21,,estimate,1.16265927005765,1.16942491461184,0.100385850256566,1.0201873098492,1.10295839893511,1.1409219955478,1.18589990990344,1.22757046781366,1.34159968722986
Afghanistan,2021-03-22,,estimate,1.16128938687553,1.1669348840862,0.0960902019200343,1.02375100121362,1.10379101732325,1.14000787137182,1.18241673522852,1.22228822236966,1.32814856286003
Afghanistan,2021-03-23,,estimate,1.15934590775844,1.16379065407697,0.0917259548259356,1.02307415290648,1.10352250450181,1.13910293064726,1.17912544012019,1.21756923898203,1.31630178689314
Afghanistan,2021-03-24,,estimate,1.15760796660259,1.16017502624326,0.0876198727337928,1.02245058143131,1.10281229098236,1.13773611355213,1.17704848429879,1.21314400896833,1.30592774564352
Afghanistan,2021-03-25,,estimate,1.15504359446492,1.15629645348317,0.0841105055959283,1.02075084749456,1.10222268870009,1.13612223363966,1.17426656260637,1.20687786191204,1.29299448062367
