country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-12,,estimate,1.15281759146629,1.15933034053409,0.154074162641809,0.919857054297838,1.06113445838216,1.11844885881169,1.18439339937135,1.24877795336526,1.42749961126407
Afghanistan,2021-03-13,,estimate,1.156286028351,1.16209856132385,0.14378099345927,0.939601748964867,1.0688722700375,1.12337636997945,1.18635488677295,1.24571785744075,1.41142383043742
Afghanistan,2021-03-14,,estimate,1.15790757571123,1.16490062347623,0.135078473055642,0.95418789617812,1.0771264287223,1.12733272937657,1.18810642491939,1.24456592822593,1.39955417137827
Afghanistan,2021-03-15,,estimate,1.15885390076239,1.16753415112152,0.127950093133422,0.972020093931533,1.08357498427649,1.13267069346895,1.18755349000811,1.24317542301263,1.39371460739069
Afghanistan,2021-03-16,,estimate,1.16195605577764,1.16978878600621,0.122258051330415,0.982478402697192,1.09008915449397,1.13558718169304,1.18860617157529,1.2424851527066,1.38412353133853
Afghanistan,2021-03-17,,estimate,1.16213439969278,1.17146129675754,0.117684660887488,0.993032739667417,1.09386401301407,1.13581117900595,1.18838217137976,1.24116877061371,1.37624580511406
Afghanistan,2021-03-18,,estimate,1.16280895643772,1.1723756644716,0.113723681175239,1.00519061351749,1.09903620081352,1.1368125887657,1.18828285715013,1.23848001367547,1.36990004796057
Afghanistan,2021-03-19,,estimate,1.16238857974769,1.17240612402974,0.109794486034493,1.01246645598162,1.10111827112321,1.13826031876416,1.18684950023091,1.23573580554749,1.36473092144211
Afghanistan,2021-03-20,,estimate,1.16159104686568,1.17149771474426,0.105466648967236,1.0168523174354,1.10426179526871,1.13981574520477,1.18515406773944,1.23250328380017,1.35255552469748
Afghanistan,2021-03-21,,estimate,1.16061172077522,1.16967710755616,0.100656088912204,1.02178784888496,1.10564170887055,1.13910996051986,1.1836713349912,1.22879391216491,1.34189141992392
Afghanistan,2021-03-22,,estimate,1.16006616916656,1.16704901020843,0.0956433907479557,1.02422241431266,1.10568516166371,1.13827565035462,1.18087708330264,1.2241457785328,1.33115516538985
Afghanistan,2021-03-23,,estimate,1.15877795258796,1.16377942678002,0.0909012227614753,1.02703771002667,1.1047128199713,1.13756296386693,1.17855222651409,1.21820835752729,1.31660579185925
Afghanistan,2021-03-24,,estimate,1.15556706923737,1.16007211619174,0.0868590888409787,1.02983771583532,1.10409300654383,1.13582823019397,1.17573234271571,1.21257298402877,1.30524453553186
Afghanistan,2021-03-25,,estimate,1.1538404672095,1.15614530500966,0.0837472409736689,1.02753583327285,1.10342536666485,1.1337641871127,1.17247462147979,1.20664162462206,1.29588876568729
Afghanistan,2021-03-26,,estimate,1.15137340812577,1.15221275876747,0.0815645632449912,1.02407616624774,1.10198908264636,1.13292653626825,1.16947624779075,1.20131921604894,1.28599612952568
Afghanistan,2021-03-27,,estimate,1.14905798688449,1.14846991731824,0.0801274497378244,1.02111339878585,1.10052787505289,1.13121585557315,1.16657589204747,1.19633759006289,1.27642436151099
Afghanistan,2021-03-28,,estimate,1.14641202380341,1.14508409510719,0.079146245190025,1.01788641459761,1.09908085886198,1.12856458038608,1.16374083534826,1.19286588214098,1.27002441394025
Afghanistan,2021-03-29,,estimate,1.14393373739355,1.14218761108128,0.0783037569981669,1.02122533031778,1.09797650171075,1.12702129690047,1.16135102156952,1.18951854625569,1.26403568102009
Afghanistan,2021-03-30,,estimate,1.14166001244851,1.1398730828738,0.0773258114107145,1.01975111091928,1.09772153100272,1.12541197554362,1.1599257714571,1.18747749137145,1.25766240110712
Afghanistan,2021-03-31,,estimate,1.14032625120403,1.13819036303939,0.0760371142480274,1.01994861400453,1.09695947851925,1.12425011098071,1.15685255505757,1.18567600813003,1.25249776302041
Afghanistan,2021-04-01,,estimate,1.13863219801864,1.13714468939574,0.0744006530283449,1.01985280629487,1.09646534709841,1.1233173066359,1.15461358610247,1.18354203354775,1.25151844119414
Afghanistan,2021-04-02,,estimate,1.13761579179197,1.13669573981097,0.0725418992348365,1.02088875299317,1.09644332018535,1.1212560928441,1.15374081031851,1.18095622317197,1.2503511189658
