country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-28,,estimate,0.906146119972128,0.91721816880633,0.0744393424778212,0.814537467514554,0.86819924428978,0.890687368659427,0.923966743572598,0.957163632826999,1.05772778321399
Afghanistan,2020-11-29,,estimate,0.90674403657555,0.916533750069595,0.0703823741253775,0.821050985800676,0.868817348045282,0.890812537218745,0.923127612112336,0.956695156282693,1.04691842506841
Afghanistan,2020-11-30,,estimate,0.907039000768135,0.91584278291393,0.0666303106867523,0.825824622099376,0.870042958634601,0.891358035930272,0.922629721022871,0.954734404836024,1.0376037454135
Afghanistan,2020-12-01,,estimate,0.906674919570513,0.915156187583733,0.0631877985101596,0.828929618305946,0.871094859303212,0.891707921799804,0.923172121972013,0.95308842019872,1.02973664398954
Afghanistan,2020-12-02,,estimate,0.906504104469458,0.914482647920906,0.0600576676371864,0.832051798658369,0.872123111891287,0.892945124164643,0.92235798969938,0.950820439330053,1.02253041113354
Afghanistan,2020-12-03,,estimate,0.907106670339194,0.913827226078022,0.0572412061999224,0.835070457117132,0.873215715155587,0.892894150936022,0.921924173905303,0.948246072915341,1.01655593326439
Afghanistan,2020-12-04,,estimate,0.907115861559845,0.913190198021314,0.054739618903205,0.838425396599609,0.873466840416704,0.892746256891164,0.921156191436777,0.94707144566394,1.01205975332638
Afghanistan,2020-12-05,,estimate,0.90664457138084,0.912566192820193,0.0525544583202166,0.84149027739807,0.87380463160452,0.892592271916341,0.920544208305033,0.944935111523044,1.00772837430136
Afghanistan,2020-12-06,,estimate,0.906496526438949,0.911943756514064,0.050685212394048,0.843707711492129,0.874402057062281,0.892518081290433,0.919707799769615,0.943597619923356,1.00463593748554
Afghanistan,2020-12-07,,estimate,0.906106114961572,0.911305462376233,0.0491240043114442,0.844622444266214,0.875340375155461,0.892957977247758,0.918516418274822,0.941702306344148,1.00361475880371
Afghanistan,2020-12-08,,estimate,0.905218161112584,0.910628633256806,0.047849185419351,0.846054947370447,0.875605909589886,0.892790747556161,0.917927107232315,0.939791748483789,1.00198158581192
