country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-09-17,,estimate,0.998793871809605,1.02017789966057,0.109097966157635,0.876947389224983,0.956642047391686,0.983872812443096,1.01833620815859,1.06701641198845,1.22511513398581
Afghanistan,2021-09-18,,estimate,0.998754487509738,1.01966797232458,0.104417122876297,0.881955591693292,0.958166194085405,0.984690222017733,1.01780390197689,1.065459396978,1.21741301353545
Afghanistan,2021-09-19,,estimate,0.999064309842383,1.01911426921654,0.100077905939037,0.887896708511258,0.95897702703777,0.985285776393072,1.0173130142026,1.06383987481454,1.21184256399037
Afghanistan,2021-09-20,,estimate,0.999629234018985,1.01849535717935,0.096092834259699,0.893036045002606,0.959864909738517,0.985606672588732,1.01743088308271,1.0621730302688,1.20317675190168
Afghanistan,2021-09-21,,estimate,0.999472912790028,1.01778915264803,0.0924624154972838,0.895478150866168,0.961493583409978,0.985838657580505,1.01704581003182,1.05989238548629,1.19627599247706
Afghanistan,2021-09-22,,estimate,0.998897191630553,1.01697290985204,0.0891698212143919,0.89974691455853,0.962411055669655,0.986438919352429,1.01655291160755,1.05809488468688,1.19105634554656
Afghanistan,2021-09-23,,estimate,0.998657893915945,1.01602332744202,0.0861797971027525,0.90132371873717,0.962610078827814,0.986172487451574,1.01524286039474,1.05502034928616,1.18648693426251
Afghanistan,2021-09-24,,estimate,0.998299019635309,1.01491688939106,0.0834419308067712,0.904277383782332,0.962877098892159,0.985682176465443,1.01462329624587,1.05281625471834,1.17760271546669
Afghanistan,2021-09-25,,estimate,0.998044340673817,1.01363049245256,0.0808963523179871,0.90701068440125,0.963477188092865,0.985801748389031,1.01347747478533,1.05102432637351,1.17332410128331
Afghanistan,2021-09-26,,estimate,0.997078686584092,1.01214235036132,0.0784798482333797,0.908512458050419,0.963566751232641,0.984868187908477,1.01177685992816,1.04714276428293,1.16757772412034
Afghanistan,2021-09-27,,estimate,0.996111436132919,1.01043311239192,0.0761316175500575,0.909494324962859,0.963774138505677,0.98458683794969,1.01003060690477,1.04469277932455,1.15837749605373
