country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-11-09,,estimate,1.01356630579665,1.01592216203371,0.131263406755203,0.803117537369314,0.930928639490299,0.985102414612277,1.04218770940084,1.09631817535166,1.23324587290293
Afghanistan,2021-11-10,,estimate,1.01654616367142,1.01913268480137,0.123018230739726,0.820384284772282,0.939305655450467,0.989739461776239,1.04334377758989,1.09532122722838,1.22404252997816
Afghanistan,2021-11-11,,estimate,1.02056016454455,1.02286290354721,0.116124818247609,0.835297123814613,0.948425988637241,0.993832378119689,1.04686028127753,1.09407104446543,1.22081529238179
Afghanistan,2021-11-12,,estimate,1.02456732542201,1.02705020730882,0.110434139029253,0.850222782525089,0.954550653404754,0.999878752093203,1.04982181328893,1.09448706728304,1.21495303576681
Afghanistan,2021-11-13,,estimate,1.02987746932664,1.03162567919601,0.105776585916491,0.864469017879802,0.962641494204121,1.00420133816737,1.05284200040472,1.09572201645289,1.20948084596417
Afghanistan,2021-11-14,,estimate,1.0343561282474,1.03651564704115,0.101987742844452,0.877115705445269,0.971099866009024,1.01056463739439,1.05831304550294,1.09711893967015,1.20937905746371
Afghanistan,2021-11-15,,estimate,1.03825192382865,1.04164159854893,0.0989262084874527,0.883873582375559,0.978678558167226,1.01622280923707,1.0607759412462,1.09921030896561,1.21081885199296
Afghanistan,2021-11-16,,estimate,1.04315593911867,1.04691901404305,0.0964798708665599,0.893543468400437,0.985489383219025,1.02226480352246,1.06538379445799,1.10351397453668,1.21139571257633
Afghanistan,2021-11-17,,estimate,1.047742908922,1.05225603014806,0.0945629145470725,0.903988169370287,0.991111036598461,1.02747341455485,1.06942979042039,1.10789636734397,1.21649979636965
Afghanistan,2021-11-18,,estimate,1.05207238909803,1.05755272520704,0.0931083070270856,0.912401996503627,0.998172314177198,1.0318611095665,1.07402546507595,1.11213723108548,1.21876215168213
Afghanistan,2021-11-19,,estimate,1.05680361064414,1.06270140458472,0.0920594408579669,0.920529947263845,1.00398800764144,1.03631653431456,1.07759816747267,1.11708845545112,1.22282895585094
Afghanistan,2021-11-20,,estimate,1.06109061257983,1.06758787892431,0.0913616213775621,0.929969353476713,1.0086904683354,1.04008997344673,1.08153632602784,1.12087387970956,1.2306827812201
Afghanistan,2021-11-21,,estimate,1.06514714533049,1.07209360467824,0.0909527918863716,0.936196319898617,1.01235928082908,1.04359911043676,1.08599106725137,1.12368858757689,1.23552862728672
Afghanistan,2021-11-22,,estimate,1.06714208509562,1.07609867926963,0.0907556084661425,0.941626850829365,1.01593602319485,1.04694423039866,1.08910003777335,1.12720477452611,1.23897993831558
Afghanistan,2021-11-23,,estimate,1.07003673128248,1.07948580615899,0.0906763184545459,0.949784554656144,1.01761836171726,1.04965995060761,1.09217646358557,1.13012549059939,1.24303576612928
Afghanistan,2021-11-24,,estimate,1.07156284032872,1.08214522450807,0.090614250021717,0.953625084723483,1.02068965742479,1.05089176555135,1.09287150891388,1.13236954447185,1.24893696432908
Afghanistan,2021-11-25,,estimate,1.0736033614564,1.08398023288977,0.0904792591756481,0.956256553304524,1.02215459624234,1.05199917376595,1.09468909095803,1.1342355901362,1.25111645330269
Afghanistan,2021-11-26,,estimate,1.07345535621991,1.08491256068967,0.0902091254123278,0.959777508650603,1.02323431196383,1.05345649467482,1.09646617979865,1.13396070230206,1.25303221548
Afghanistan,2021-11-27,,estimate,1.07325250874654,1.08488670861478,0.0897789513281358,0.961545715725124,1.02333450197558,1.05307387823356,1.09439269472258,1.132391201294,1.25183717974033
Afghanistan,2021-11-28,,estimate,1.07227416272155,1.083872578154,0.0891991342292095,0.963032803519323,1.02270696834543,1.0520026572738,1.09200461273711,1.13015710886786,1.2504471710342
Afghanistan,2021-11-29,,estimate,1.06910925722771,1.08186613339933,0.0885038292745483,0.962222217848249,1.02170991711098,1.04976161612011,1.09015859161654,1.12826478367856,1.24892423913696
Afghanistan,2021-11-30,,estimate,1.06583985129426,1.07888828286443,0.0877351335399543,0.961382350588471,1.01972110511072,1.04695912977671,1.08683363174173,1.12483532034738,1.24538793927575
Afghanistan,2021-12-01,,estimate,1.06188744248821,1.07498245596502,0.0869284942182097,0.956564426391127,1.01717390455525,1.04466943101647,1.08228374435746,1.12073892054217,1.23540546263481
Afghanistan,2021-12-02,,estimate,1.05770576104587,1.07021142136125,0.0861030543906693,0.953738593943938,1.013096545661,1.04069521900328,1.07758066542263,1.11538931864813,1.22944799208195
Afghanistan,2021-12-03,,estimate,1.05377650886567,1.06465382408467,0.0852587502331049,0.948060873881544,1.00963679140941,1.03651435924256,1.07282268074247,1.10797468699214,1.22212326838369
Afghanistan,2021-12-04,,estimate,1.04866642727877,1.05840082049579,0.0843805485007557,0.940746043972837,1.00482683415646,1.03150850351457,1.06616637801927,1.10089257415024,1.2147724348806
Afghanistan,2021-12-05,,estimate,1.04262125835371,1.051553123023,0.0834483149532203,0.933757352113896,0.999215875299518,1.02619342040636,1.06048125873627,1.0947295621635,1.2031353385753
Afghanistan,2021-12-06,,estimate,1.03725952618255,1.04421870288362,0.0824491236666864,0.925292648883627,0.993447733723962,1.01954874324121,1.05414328719916,1.08699703350445,1.19316421919809
Afghanistan,2021-12-07,,estimate,1.03128650305456,1.03651126788374,0.0813894212906446,0.915972432904898,0.986114749037325,1.0139901439088,1.04838999970883,1.07868663307017,1.17894984004502
Afghanistan,2021-12-08,,estimate,1.02525705935004,1.02854939290078,0.0803059644902336,0.907330863157653,0.978672105812775,1.00825344441483,1.04310052275329,1.07077840575887,1.16608185479073
Afghanistan,2021-12-09,,estimate,1.01824798139666,1.02045589499686,0.0792729369242451,0.898313938874854,0.971167551910551,1.00114757438047,1.03687541251318,1.06447378598912,1.1559802844265
Afghanistan,2021-12-10,,estimate,1.01219054125026,1.01235688738843,0.0783991380641321,0.889489224914985,0.964265579547612,0.994734480692532,1.03018758163561,1.0582277619235,1.14083207592234
Afghanistan,2021-12-11,,estimate,1.00601404742275,1.00438008098231,0.0778099877847291,0.878634402459375,0.956903080601276,0.988241135161964,1.02385214974302,1.05163615990489,1.12740056348096
Afghanistan,2021-12-12,,estimate,0.999799179528202,0.99665231185721,0.0776169219405771,0.870232270808591,0.949279539706609,0.980221381678774,1.01668923040246,1.04572169199004,1.11248495342004
Afghanistan,2021-12-13,,estimate,0.994123902595614,0.989296727973647,0.0778857630080602,0.857697560702463,0.94105761579188,0.974466766404896,1.011711315518,1.04064927775468,1.10370398851785
Afghanistan,2021-12-14,,estimate,0.987734450826127,0.982430291157956,0.0786179147816418,0.848890816864315,0.934251032030227,0.96828928391783,1.00613946431065,1.03479632141791,1.09679887255892
Afghanistan,2021-12-15,,estimate,0.980917739205145,0.976162120107687,0.0797517743298703,0.838030365046081,0.928559617887175,0.961782896120424,1.00124530066171,1.03080894682905,1.09218597252468
Afghanistan,2021-12-16,,estimate,0.97594174332095,0.970592816353005,0.0811815330100475,0.829258660050785,0.921714632980416,0.954894885977283,0.997122184884065,1.02691362032627,1.08797697811746
Afghanistan,2021-12-17,,estimate,0.971321170338094,0.965814504909345,0.0827834231177899,0.819580402054918,0.91611695998851,0.949287550352273,0.993948028776555,1.02483661114499,1.08602346822114
Afghanistan,2021-12-18,,estimate,0.966739015410225,0.961911093454102,0.0844388557202225,0.815549286572183,0.909490154318868,0.944632952881865,0.991225756124876,1.02245235431885,1.08418652918059
Afghanistan,2021-12-19,,estimate,0.96528635695805,0.958958295908201,0.0860481835713429,0.80821759839722,0.904415742805163,0.942252995415759,0.989408945052264,1.02205605619184,1.08369532333462
Afghanistan,2021-12-20,,estimate,0.963765741288126,0.957023222534282,0.0875342038877818,0.803856783367484,0.899858426991422,0.940597910828636,0.987714185229457,1.02231961030729,1.08294884282401
Afghanistan,2021-12-21,,estimate,0.963791821224014,0.956163656482276,0.0888384670598612,0.800781890921379,0.898770982604817,0.940279739620012,0.987103629815189,1.02153054784588,1.08370205143611
Afghanistan,2021-12-22,,estimate,0.965040718519274,0.956427347055864,0.0899153224692639,0.799930070208218,0.898215690351718,0.940035181183873,0.987458599599366,1.02343542799722,1.08572515109322
Afghanistan,2021-12-23,,estimate,0.965614404999955,0.957851647726723,0.090728209599052,0.800311220886252,0.899426561665168,0.941336626445113,0.988990314572385,1.02630728685598,1.08800647438218
Afghanistan,2021-12-24,,estimate,0.967382474422306,0.960463625964526,0.0912500332278235,0.801503738694669,0.901474523605596,0.943567473190661,0.992103070341855,1.0302595840894,1.08963863720069
