country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-06-18,,estimate,0.926245839608454,0.930216806188365,0.0885645293658635,0.794505981107273,0.870963743103944,0.905887644999034,0.94675625148661,0.98294028144682,1.08091834380815
Afghanistan,2021-06-19,,estimate,0.926072187595016,0.92902815955431,0.0803555841547255,0.805904019185125,0.875660342568907,0.907236672962202,0.945290694265561,0.978286538470716,1.06616260020817
Afghanistan,2021-06-20,,estimate,0.925260333287773,0.927845244681998,0.073138526301735,0.813667935084343,0.879328216951688,0.907541002743125,0.942903707146993,0.97347248470953,1.0513434054658
Afghanistan,2021-06-21,,estimate,0.924175973879991,0.926607368769607,0.0668633406760502,0.82197132044692,0.881978024649292,0.908157376422841,0.94062188121892,0.968976249877844,1.03716362206675
Afghanistan,2021-06-22,,estimate,0.922863896599343,0.925257882088525,0.0614628366993156,0.827315794140389,0.88424183972879,0.90834679285914,0.938678707134818,0.964801569106545,1.02673015747513
Afghanistan,2021-06-23,,estimate,0.922061529176761,0.92374679658715,0.0568677787944673,0.833436994564802,0.886088351633834,0.908284496781198,0.936288823335394,0.960165968108196,1.01639468235638
Afghanistan,2021-06-24,,estimate,0.920981007351527,0.922031717666693,0.0530147466894006,0.83890177106506,0.886621233287946,0.907423470800566,0.934559557092735,0.955773090469194,1.008459925384
Afghanistan,2021-06-25,,estimate,0.918940770330002,0.920077484027889,0.0498446935948867,0.841730047559255,0.886848294702523,0.906076840912039,0.931883922034053,0.952003590371203,1.00235758388571
Afghanistan,2021-06-26,,estimate,0.916195585666161,0.917855158345006,0.0472955232695975,0.842729318033431,0.886857105850643,0.904526643435493,0.928515568079886,0.948367202531123,0.996857834280773
Afghanistan,2021-06-27,,estimate,0.913588598452164,0.915340911483396,0.045293982508339,0.844002070229695,0.885409165205208,0.902556821878298,0.925470214550407,0.944133849810606,0.991873436690719
Afghanistan,2021-06-28,,estimate,0.911396316552164,0.912515073372691,0.0437521565118354,0.844880944235541,0.883373821816356,0.900675813385857,0.921674379584028,0.940496628721693,0.986727343513246
Afghanistan,2021-06-29,,estimate,0.907918366383996,0.909361381045439,0.0425728558123009,0.843243326326576,0.881532385626561,0.897600288493267,0.918300311903004,0.936339865298655,0.981682121467273
Afghanistan,2021-06-30,,estimate,0.903812226689552,0.905866330476855,0.0416641930926461,0.841658433289346,0.878818962279365,0.893960633059482,0.914432879338077,0.932006199031211,0.97485226455643
Afghanistan,2021-07-01,,estimate,0.899914474280821,0.902018530777265,0.0409571718986018,0.838240648609236,0.875544270166522,0.889742708669241,0.909934851069338,0.927493528994561,0.971702470618638
