country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-24,,estimate,0.904288273693823,0.906762121661105,0.104940521899727,0.741414415516658,0.839136305613414,0.879583443417372,0.929599587051317,0.97278058458639,1.07839208732364
Afghanistan,2021-01-25,,estimate,0.902954438258709,0.90560030423301,0.100018110467142,0.746721002719894,0.841014577392633,0.880628341720889,0.928924038227344,0.96890111114403,1.06804322508978
Afghanistan,2021-01-26,,estimate,0.902817187406633,0.904662540228033,0.095697120421079,0.751789666582603,0.842961527344683,0.881235865706172,0.927015523422831,0.966140912933084,1.06155768681138
Afghanistan,2021-01-27,,estimate,0.902836878972956,0.903972422266922,0.091919018253985,0.756362205924405,0.844243745639681,0.881501097549542,0.925954405858028,0.962255744215543,1.05427948548904
Afghanistan,2021-01-28,,estimate,0.903133147501577,0.903548650037287,0.0886149559698796,0.760643478209468,0.845630815640353,0.881872363768141,0.925186727133078,0.960299126345499,1.04709132895355
Afghanistan,2021-01-29,,estimate,0.903513239884862,0.903404801199556,0.0857106686447675,0.76159915865888,0.847095746110094,0.882248805883611,0.924782398009689,0.958471883972752,1.04130155352272
Afghanistan,2021-01-30,,estimate,0.904360257071689,0.903549939252674,0.0831332982412429,0.766934842785121,0.849879561955904,0.882861869424524,0.924588411342703,0.957402769619127,1.03716002523391
Afghanistan,2021-01-31,,estimate,0.905368716083639,0.903990001424853,0.0808209917947265,0.770469869403346,0.851346505822216,0.884332838562305,0.924426029988116,0.95697602461222,1.0330616682978
Afghanistan,2021-02-01,,estimate,0.906029447184463,0.904729613548889,0.0787333478290366,0.775032397075502,0.853183699918372,0.885395002870707,0.924865574865226,0.956215535022882,1.0303379043414
Afghanistan,2021-02-02,,estimate,0.90752944728033,0.905773728034888,0.0768570560888564,0.779166749306729,0.856217501730224,0.887126060248411,0.925712932795568,0.956282328886465,1.02719769254261
Afghanistan,2021-02-03,,estimate,0.908213368947552,0.907128508301822,0.0752006614619543,0.784216826916705,0.859609178841401,0.889405576694332,0.927700743047753,0.956841682079453,1.02734805494584
Afghanistan,2021-02-04,,estimate,0.910318043368078,0.90880127252228,0.073777838988219,0.786913342867614,0.860922493439551,0.892490093774201,0.928681607106374,0.958048119668262,1.02641896325455
Afghanistan,2021-02-05,,estimate,0.912649738908044,0.910799862679627,0.0725868876550444,0.789088837267068,0.863359639788913,0.895810139425329,0.931585179785507,0.958813223421591,1.02669667372726
Afghanistan,2021-02-06,,estimate,0.915407447803878,0.913132147865167,0.0715987184430538,0.791323775897593,0.866916863872937,0.898249613426874,0.934022062527296,0.960093525726349,1.02747423358239
Afghanistan,2021-02-07,,estimate,0.918646352291572,0.915806237904286,0.0707621124326248,0.79525039345019,0.871067687649525,0.901609441003305,0.93653675770998,0.962925070370534,1.02821368213662
Afghanistan,2021-02-08,,estimate,0.921871663633525,0.918831428519859,0.0700246012262165,0.800531434675504,0.875684092127781,0.905373498857267,0.939374188673044,0.965908157474218,1.02767677376973
Afghanistan,2021-02-09,,estimate,0.925359685136714,0.922219273987125,0.0693559180560061,0.804182297877676,0.881207704888934,0.909393806898368,0.942646447459249,0.96990656709847,1.02846461052737
Afghanistan,2021-02-10,,estimate,0.930267458985293,0.925983917909995,0.0687571844830708,0.807710251126956,0.885415245252472,0.913667088968342,0.946282566144242,0.972895302775469,1.02936358789217
Afghanistan,2021-02-11,,estimate,0.93485827654818,0.930141123570209,0.0682482757677545,0.81207295868272,0.890768142651808,0.918886825023463,0.950486535024445,0.976570071952383,1.03099095029149
Afghanistan,2021-02-12,,estimate,0.940332507941433,0.934706148007469,0.0678424730949635,0.816389077193425,0.896236646645828,0.923379542853919,0.95484169062113,0.980688229991296,1.03409371222839
Afghanistan,2021-02-13,,estimate,0.945698803641568,0.939691226101321,0.0675267512245812,0.819848110887052,0.902037664397545,0.92891260393784,0.960068182759598,0.98451129067298,1.03672341458756
Afghanistan,2021-02-14,,estimate,0.951271468469758,0.94510358610543,0.0672594835708354,0.827803501678104,0.908376022137434,0.935744934274085,0.966087589388491,0.989514273333906,1.04101815337307
Afghanistan,2021-02-15,,estimate,0.95672206667742,0.950944592918462,0.0669830765833081,0.83457932512067,0.914448619426386,0.942181516537918,0.971558975972406,0.995020445040293,1.04627791067598
Afghanistan,2021-02-16,,estimate,0.963055282877569,0.957210094720751,0.0666410055592042,0.840227422214813,0.921369543664554,0.948743578560732,0.977550841541402,1.00111964369401,1.05010139150971
Afghanistan,2021-02-17,,estimate,0.97039005050091,0.96389162411592,0.0661908793386133,0.848400376158371,0.929351899494436,0.955662483417419,0.984317782510576,1.00642484051869,1.05576174136297
Afghanistan,2021-02-18,,estimate,0.977833416343793,0.970977896601662,0.0656113216530234,0.856183995659077,0.936484829859904,0.963242177745974,0.990981644757523,1.0127559106838,1.06080879704971
Afghanistan,2021-02-19,,estimate,0.985541515534608,0.978456041213754,0.0649043190604489,0.863953172695102,0.944402574980354,0.970253209332703,0.998294833944972,1.01961830840913,1.06644608263418
Afghanistan,2021-02-20,,estimate,0.992958161511597,0.986312142049638,0.0640949820234128,0.872058236725975,0.952690919551145,0.978158316896845,1.00570018457643,1.02645145900985,1.0732378100467
Afghanistan,2021-02-21,,estimate,1.00030614342991,0.99453091797797,0.0632293877538254,0.881780081066533,0.96127246894778,0.985810043935593,1.01266433505792,1.0332282893353,1.08142022834779
Afghanistan,2021-02-22,,estimate,1.00766968303338,1.00309464966373,0.0623703762220442,0.892330149476741,0.969821364780399,0.994669949028416,1.02038921507696,1.04049821631302,1.08985214395408
Afghanistan,2021-02-23,,estimate,1.01588126117606,1.01198167836283,0.0615913739359725,0.90668558298275,0.978598023914012,1.00359760409844,1.02794726934175,1.04822221803774,1.10142241002159
Afghanistan,2021-02-24,,estimate,1.02445252298364,1.02116487191682,0.0609688572930597,0.91816610679325,0.987801048282808,1.01222628392482,1.03610873740249,1.05687543735732,1.11126191245305
Afghanistan,2021-02-25,,estimate,1.0325692746094,1.03061037842526,0.0605743689114482,0.930081658278097,0.997573034183878,1.02044164596781,1.04482322976147,1.06548466805891,1.12401431320822
Afghanistan,2021-02-26,,estimate,1.04095360351675,1.04027684001281,0.0604671134152373,0.939992088366987,1.00706021742972,1.02930764766323,1.0530935379337,1.07419767983497,1.13606750509986
Afghanistan,2021-02-27,,estimate,1.049627699591,1.05011510734124,0.0606882250400458,0.951433360805977,1.01658505716634,1.03743105437477,1.06205861274233,1.08364790688968,1.15178825686887
Afghanistan,2021-02-28,,estimate,1.05843261484138,1.06006842479326,0.0612576942914991,0.963677377502491,1.02585756358531,1.04568717148059,1.07109065233803,1.09201530029132,1.16431916660779
Afghanistan,2021-03-01,,estimate,1.06691079184731,1.07007302984729,0.0621744419991935,0.9756554971828,1.03491341213579,1.05413574160224,1.07978040974504,1.10235100439675,1.17503636198105
Afghanistan,2021-03-02,,estimate,1.07596772756836,1.08005908473819,0.0634189422672745,0.986862271601308,1.04324489626894,1.06231887862415,1.08853726203355,1.11267030992846,1.18903732742228
