country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-23,,estimate,0.918783115778661,0.924215072575653,0.115605453018504,0.745478415660244,0.841105713411699,0.88963739373677,0.950627906472967,1.00069561949355,1.11901614297172
Afghanistan,2021-04-24,,estimate,0.926951371950219,0.93103838406904,0.106350190932433,0.765193318480736,0.85540548552412,0.899252473118873,0.956060547064815,1.00323750873062,1.10808074138143
Afghanistan,2021-04-25,,estimate,0.935905422260095,0.93926632080159,0.0983049842828761,0.784589499231888,0.869824188887285,0.910253818098379,0.9620395119114,1.00519949990207,1.10372757073947
Afghanistan,2021-04-26,,estimate,0.946066078144256,0.948971359247894,0.0914249622460438,0.803618440651962,0.884627255695616,0.922152110536408,0.970953448260999,1.00998025758269,1.09969587089923
Afghanistan,2021-04-27,,estimate,0.957601713498769,0.960218825302428,0.0856270853999644,0.821462283340062,0.901638773882881,0.935680644928693,0.980668404232001,1.01741076791101,1.10071218223859
Afghanistan,2021-04-28,,estimate,0.971539483998952,0.973063839336267,0.0807972967546063,0.84163147130792,0.91973507936907,0.951112590956091,0.993490226966393,1.02590741297171,1.107009640012
Afghanistan,2021-04-29,,estimate,0.9861679645818,0.987547123800204,0.0767994725949486,0.861870154471763,0.937749285708081,0.967033456908551,1.00587718414389,1.03784066752506,1.11573398152019
Afghanistan,2021-04-30,,estimate,1.00297262209076,1.0036900162733,0.0734853836708616,0.881444642425502,0.956806250313623,0.985478423159796,1.02079270704839,1.05182376430428,1.12362942311524
Afghanistan,2021-05-01,,estimate,1.02145974210698,1.02148921902276,0.0707069241590768,0.90363295891216,0.976235717610867,1.00406121419533,1.0385416166469,1.06725291049554,1.13623851899432
Afghanistan,2021-05-02,,estimate,1.0415989594054,1.04091173202567,0.0683314339090263,0.92844202339695,0.998303790626385,1.02524078859337,1.05854988437377,1.08529467033438,1.15111688074462
Afghanistan,2021-05-03,,estimate,1.06346059149023,1.06189020442588,0.0662584018370783,0.95190087190285,1.02128815138006,1.04752921574971,1.079352176985,1.10539656828502,1.16753639298741
Afghanistan,2021-05-04,,estimate,1.08559865656316,1.08431881000953,0.0644333742393253,0.975463743268152,1.04507616763318,1.07107480117686,1.10225709548435,1.12707092450607,1.1849042992366
