country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-11-18,,estimate,1.07017876622531,1.08041056293222,0.163183727502891,0.834947619369501,0.966596917776822,1.03352916783221,1.11183883404395,1.18012461619019,1.36469056009352
Afghanistan,2021-11-19,,estimate,1.07753812133039,1.08658912718179,0.152057891448594,0.855249753563468,0.980237900020206,1.04139532497304,1.11564346915045,1.18155931163977,1.35346008445194
Afghanistan,2021-11-20,,estimate,1.08356886882763,1.09304925754758,0.143163417436471,0.874008298615724,0.994152625664547,1.05032805693419,1.12188241061635,1.18242797032676,1.34305454462912
Afghanistan,2021-11-21,,estimate,1.09275433063398,1.09953420635588,0.136428042775297,0.889911085731828,1.00552151763263,1.05822417485778,1.12692706844782,1.18465577525008,1.33575660374955
Afghanistan,2021-11-22,,estimate,1.09820089080409,1.10576741049052,0.131630057742867,0.903823850497064,1.01426015326267,1.06634603587439,1.13141543631935,1.18726427402017,1.32942217118549
Afghanistan,2021-11-23,,estimate,1.10487113643359,1.11146460181919,0.128414181311323,0.91396268303684,1.02256637816657,1.07365705547082,1.13632256091473,1.19085215626854,1.33104879022703
Afghanistan,2021-11-24,,estimate,1.10931119279573,1.11634710855605,0.126332184050069,0.925023586712286,1.02915508299975,1.07856826922608,1.13968705475885,1.19436827838465,1.33097204263709
Afghanistan,2021-11-25,,estimate,1.11335555784694,1.12015585385614,0.124897721279895,0.932457498804713,1.03510468127724,1.08389491503652,1.14261124542508,1.19635118334803,1.33630268514595
Afghanistan,2021-11-26,,estimate,1.11539838991272,1.12266537058101,0.123646561269768,0.9386147382895,1.03868589868405,1.08613463075272,1.14396605216198,1.19808275248432,1.33747436152677
Afghanistan,2021-11-27,,estimate,1.1156066798483,1.12369650744561,0.122194954573236,0.943978652037218,1.03974236227474,1.08629296548211,1.14465783107756,1.19706721793633,1.33811431838011
