country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-29,,estimate,0.806538386499741,0.82080244080547,0.115879721168655,0.657912466223948,0.742541107298891,0.779844394419666,0.834969337856491,0.884497771417386,1.03947229678873
Afghanistan,2020-12-30,,estimate,0.798298054433568,0.810272063582454,0.10462002701765,0.660435375553647,0.738777325388239,0.775940568363528,0.824351802407759,0.870564039608381,1.00462185202149
Afghanistan,2020-12-31,,estimate,0.791225642053396,0.799931926841525,0.0952163060117367,0.658994541526981,0.734147680699198,0.770222831228298,0.813904079878313,0.855149582375743,0.972495329677995
Afghanistan,2021-01-01,,estimate,0.783033887224654,0.78991325132439,0.0877138164319104,0.66037114367745,0.730966878391522,0.764104537249204,0.804013792203341,0.84276325958185,0.944719181671996
Afghanistan,2021-01-02,,estimate,0.776382291674299,0.780347312463096,0.0820749377275542,0.657031350552764,0.725715931866896,0.757560647796707,0.794832034327761,0.829724242792655,0.923064109417454
Afghanistan,2021-01-03,,estimate,0.768172411609453,0.771358928975702,0.0781430268999945,0.650807159468025,0.720339309315782,0.751145750839655,0.786859007311142,0.81865412407439,0.904377200669332
Afghanistan,2021-01-04,,estimate,0.762362234595104,0.763062109304405,0.0756524689158244,0.642637631488965,0.715340676483792,0.74524010115633,0.780438975612269,0.809354702564023,0.889819173584098
Afghanistan,2021-01-05,,estimate,0.757164475321411,0.755557605650178,0.0742730745759327,0.636042754452658,0.709410108002445,0.740219616165064,0.772800035673942,0.802097786804957,0.873016519948132
Afghanistan,2021-01-06,,estimate,0.751574304296002,0.748931849105197,0.0736628612090678,0.628451964516163,0.705660631437086,0.735687439164802,0.768266115698087,0.794937319007504,0.862257165799656
Afghanistan,2021-01-07,,estimate,0.748254091049617,0.743256787256276,0.073509259140972,0.616301614872741,0.70199090265479,0.730827439303966,0.763626603050934,0.790254416797732,0.853616617487534
Afghanistan,2021-01-08,,estimate,0.745217794084208,0.738590268719422,0.073552916361302,0.608169044662865,0.698014718457335,0.727996950569458,0.760692672041385,0.786126717555384,0.845552242056869
Afghanistan,2021-01-09,,estimate,0.743129229839945,0.734976688677245,0.073597501188575,0.601147317117164,0.69335355090931,0.72553596233875,0.757299954144925,0.782313577325901,0.839555935893475
Afghanistan,2021-01-10,,estimate,0.74137243977974,0.732447654343471,0.0735105597730457,0.600483316979128,0.692339003311728,0.724584353574062,0.755549914259633,0.780310285005122,0.836014032775834
Afghanistan,2021-01-11,,estimate,0.740129557743524,0.731022527223675,0.0732185428179209,0.600802980965156,0.691623641123945,0.723730817528582,0.754697915687827,0.778832661900796,0.833777820092408
Afghanistan,2021-01-12,,estimate,0.740132169372981,0.730708861851954,0.0726973613738291,0.599405191387791,0.692000461804109,0.723685942995153,0.75477706804631,0.778252116259136,0.831735561391432
Afghanistan,2021-01-13,,estimate,0.741266450446969,0.731502900970614,0.0719601030016512,0.603270269855137,0.693119987596508,0.723740984054857,0.755834939656666,0.77960903363963,0.832006499740399
Afghanistan,2021-01-14,,estimate,0.742805488846852,0.733390275620137,0.071045856158197,0.607488928576312,0.695276517884878,0.725561416903654,0.757618208681811,0.780247513952095,0.831011540008729
Afghanistan,2021-01-15,,estimate,0.744963514947999,0.736346836341263,0.0700150565473202,0.614456097169724,0.698785461116578,0.728453403766746,0.760041564219281,0.782564999877242,0.833126249062365
Afghanistan,2021-01-16,,estimate,0.748546304122668,0.74033922717368,0.0689529423325473,0.620902696875605,0.703609992824917,0.731883857153389,0.761990882868328,0.785899179894592,0.836718053670248
Afghanistan,2021-01-17,,estimate,0.752431170750342,0.745324686780763,0.067974192016922,0.629919824732644,0.709121833718784,0.736696464341498,0.766919647208582,0.78918972613491,0.841824625683238
Afghanistan,2021-01-18,,estimate,0.757754544338712,0.751249836975918,0.0672173092704476,0.638702379834989,0.714613061590956,0.742273716232617,0.771229538716189,0.79394578629634,0.849434533751487
Afghanistan,2021-01-19,,estimate,0.763239271023611,0.758048790550632,0.0668243683256303,0.645197410059723,0.720963226393963,0.748125660203768,0.77724695959407,0.79857568597108,0.858589650800341
Afghanistan,2021-01-20,,estimate,0.769208310587028,0.765641377147456,0.0669157977669628,0.654462191019368,0.727564324280087,0.754633843300093,0.783610342678085,0.805326889900651,0.866803770499104
Afghanistan,2021-01-21,,estimate,0.775398232297771,0.773932305743225,0.0675768980451626,0.663459109820198,0.735297710684574,0.760810689751831,0.79072373205375,0.811633024085932,0.87850009757081
Afghanistan,2021-01-22,,estimate,0.782625446518573,0.782811677840666,0.0688625881156498,0.673319201496859,0.74362871684796,0.768229455227528,0.797023715677491,0.8208645862976,0.890807851830332
Afghanistan,2021-01-23,,estimate,0.790826641374658,0.792156791116582,0.0708051333765044,0.683892789430164,0.750554455674844,0.776515431046742,0.805161104324346,0.829626076150144,0.905678495012332
