country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-25,,estimate,0.924606656008991,0.93403610598756,0.0836724669404455,0.815198263304972,0.880285834938816,0.906881456893706,0.942898143462978,0.980219200322696,1.08586382929175
Afghanistan,2020-11-26,,estimate,0.92451820173484,0.933115923744762,0.0782656420596133,0.824163133058157,0.881582006780092,0.907051209118185,0.942378574439107,0.977590595734732,1.07384454397125
Afghanistan,2020-11-27,,estimate,0.924314152295855,0.932197718735047,0.0731935756420748,0.830559425353401,0.883272564453024,0.907731303590313,0.941536456331032,0.97425773380268,1.06131050462163
Afghanistan,2020-11-28,,estimate,0.924614289084035,0.931277924728306,0.0684746864268411,0.836373885946911,0.885138594334592,0.908665554675098,0.940819938087024,0.971170750117262,1.05106924263483
Afghanistan,2020-11-29,,estimate,0.923686388136162,0.930353958895399,0.0641286191641086,0.839318310598219,0.886394928057075,0.909346012323763,0.939992736379045,0.969595100148592,1.04310607494778
Afghanistan,2020-11-30,,estimate,0.923555236357714,0.929424089129848,0.060179574009131,0.842685789590886,0.887660096444789,0.909777805721204,0.939478831737122,0.967174376205044,1.03564886489603
Afghanistan,2020-12-01,,estimate,0.92324034591707,0.928486799942579,0.056655062063189,0.846942292988718,0.888447646282692,0.910004353277971,0.939183067417702,0.964281275417125,1.02767517365604
Afghanistan,2020-12-02,,estimate,0.923238418104241,0.927539792004129,0.0535783134855224,0.850632777603174,0.889704526990831,0.909763800427608,0.937475144657942,0.961968482381843,1.02190400721343
Afghanistan,2020-12-03,,estimate,0.922952116389647,0.926578896045211,0.0509569819111514,0.852631095509473,0.890404757063898,0.910028026027516,0.936320196893467,0.959296903717332,1.01687722911281
Afghanistan,2020-12-04,,estimate,0.922250443169087,0.925597208358962,0.0487743174012908,0.855145797753171,0.890931553359194,0.910001590455352,0.934672815555816,0.95679175993028,1.01196052389467
Afghanistan,2020-12-05,,estimate,0.921000186488103,0.924584653110232,0.0469884018304839,0.857445934426244,0.891630294022479,0.909461487136284,0.933128028195776,0.954570916751558,1.00570422236532
Afghanistan,2020-12-06,,estimate,0.920037829630329,0.923528011690864,0.0455403560455508,0.857848050916122,0.891619533521129,0.908960766046755,0.930955724373505,0.952354339773716,1.00337369976851
Afghanistan,2020-12-07,,estimate,0.919118128874208,0.922411326053847,0.044367141430791,0.859353450612372,0.891314510740737,0.908528524175911,0.92958178690957,0.949791041403756,0.999827602393654
Afghanistan,2020-12-08,,estimate,0.917357609515464,0.921216540467907,0.0434125487768997,0.859609808043271,0.890385802702024,0.907323303401486,0.927925318702524,0.948335522993994,0.996939295656231
Afghanistan,2020-12-09,,estimate,0.915881907379598,0.919924285700183,0.0426321292606709,0.859008321323435,0.889594447274039,0.906557820930855,0.926725851885443,0.946636000990849,0.994733570974899
