country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-11-02,,estimate,1.01112361539512,1.01024113839523,0.117321014347413,0.818365046120712,0.939778871645424,0.985051270554175,1.03668649210485,1.07918970678596,1.19951268323028
Afghanistan,2021-11-03,,estimate,1.01218204166938,1.01103038740361,0.111317976744858,0.82861572003304,0.944253668945028,0.986563483038723,1.03641653475616,1.07649372520193,1.19147292798572
Afghanistan,2021-11-04,,estimate,1.01383400669951,1.01209501157242,0.105927116669819,0.83748241197175,0.948205654449644,0.98876661209768,1.03748075763168,1.07485271307448,1.1809274299482
Afghanistan,2021-11-05,,estimate,1.01458309232577,1.01343651833887,0.101133801391297,0.845235316768096,0.953599983053108,0.991445211585205,1.03761090427597,1.07433758857676,1.17518103337399
Afghanistan,2021-11-06,,estimate,1.01707816472314,1.01505587135859,0.0969123506717793,0.852548507551945,0.956838319249434,0.994195961705012,1.03825163262132,1.07489621127762,1.17055360999552
Afghanistan,2021-11-07,,estimate,1.01848344178688,1.01695307473912,0.0932212231203616,0.858491011164089,0.96138077648197,0.996870761612418,1.03920625595974,1.07466971944459,1.16599404524906
Afghanistan,2021-11-08,,estimate,1.0209599905147,1.0191262900081,0.0899971760245949,0.867595548308026,0.965903018398234,1.00036470174614,1.04088620594807,1.07516394889731,1.16375528639998
Afghanistan,2021-11-09,,estimate,1.02341383411405,1.02157079602043,0.0871533143049099,0.875511152312918,0.970360852199623,1.00395071590207,1.04291507333033,1.07474903220914,1.15936184128901
Afghanistan,2021-11-10,,estimate,1.02551289638985,1.02427809092592,0.084585493780383,0.884941592139411,0.974686370139836,1.00627928997,1.04440757055667,1.07502365207993,1.15819684207839
Afghanistan,2021-11-11,,estimate,1.02843081167078,1.02723523954658,0.0821876391295771,0.892638484132715,0.978541113118399,1.01049625904489,1.04699484085578,1.07702821405729,1.15800647520961
Afghanistan,2021-11-12,,estimate,1.03159104660247,1.0304243439756,0.0798719506118314,0.901189391637219,0.982184455697184,1.01412500030514,1.04957764744124,1.07857174617018,1.15651640613787
Afghanistan,2021-11-13,,estimate,1.03414230039845,1.03382190913345,0.0775881263918068,0.911576971797186,0.986475363041312,1.01774993344501,1.05220231004194,1.08060014217996,1.15685165456298
Afghanistan,2021-11-14,,estimate,1.03711138519845,1.03739793219745,0.075337608155549,0.918671904892922,0.991642613283634,1.02048843490778,1.05397723915525,1.08313958150431,1.15763929231969
Afghanistan,2021-11-15,,estimate,1.03988989930505,1.04111469560296,0.0731820762015694,0.926603005217095,0.995910392809057,1.02366387643305,1.05605153186995,1.08500568146234,1.16098349553634
Afghanistan,2021-11-16,,estimate,1.04304425685959,1.04492538175267,0.0712462441044681,0.934379566651124,1.00032654946028,1.02723336130686,1.0590314889831,1.08720827920162,1.16430841313015
Afghanistan,2021-11-17,,estimate,1.04568184496795,1.04877270365753,0.0697113414893685,0.941274326194764,1.00465407279735,1.02991105055993,1.06152108041087,1.08943279159928,1.16652954435297
Afghanistan,2021-11-18,,estimate,1.0482220350562,1.05258779906827,0.0687893131694412,0.947470552747051,1.00932266676914,1.03321150980547,1.06409629990299,1.09214938790698,1.16843803826222
Afghanistan,2021-11-19,,estimate,1.05091762488802,1.05628974791944,0.0686664792242408,0.954064499524622,1.01253168655512,1.03569336349453,1.06691889418186,1.09607301863137,1.173088849148
Afghanistan,2021-11-20,,estimate,1.05310717800458,1.05978626461457,0.0694213140752797,0.957663658809659,1.01482259275417,1.03863065406115,1.06947262431973,1.09867413673683,1.18138476104988
Afghanistan,2021-11-21,,estimate,1.05457124937135,1.06297624971488,0.0709539905782264,0.963163454019148,1.01731664193817,1.04014426291333,1.07147104726735,1.10078804758644,1.18836417640384
Afghanistan,2021-11-22,,estimate,1.0557749330402,1.06575468353105,0.0729828021639536,0.96678870340787,1.01894032776393,1.04120000387704,1.07248476286298,1.10286232477191,1.1968974716961
Afghanistan,2021-11-23,,estimate,1.0568418659657,1.0680196244193,0.0751277235698794,0.969422069013988,1.01979972215355,1.0418445291246,1.07320756167618,1.10385214705534,1.20476888115207
Afghanistan,2021-11-24,,estimate,1.05808738237195,1.06968006600157,0.07703657136473,0.971534427261177,1.0204971375167,1.04206630117315,1.07274684539031,1.1044000645084,1.20808630795849
Afghanistan,2021-11-25,,estimate,1.05871498151626,1.07066276575264,0.0784795183923469,0.971377896786454,1.02085583881366,1.04185108188574,1.07346001901132,1.10439779897374,1.21407802678412
Afghanistan,2021-11-26,,estimate,1.05791849321781,1.07091646313771,0.0793673721682058,0.971374197357667,1.02070856798591,1.04185668053011,1.07371930229866,1.10490552558495,1.21741532554666
Afghanistan,2021-11-27,,estimate,1.0567248353678,1.07041306356969,0.0797043115580547,0.970830431868263,1.02071936263738,1.04133050175048,1.07205881755605,1.10359762345294,1.21891409034774
Afghanistan,2021-11-28,,estimate,1.05502420487379,1.06914660318608,0.0795219856270156,0.971056382469345,1.01991337016044,1.04026064420706,1.06981879393028,1.10147563289734,1.21737672562025
Afghanistan,2021-11-29,,estimate,1.05313017020401,1.06713134589194,0.0788392794543355,0.97047931959774,1.01803641230004,1.03846797563567,1.06811281791805,1.09974445368914,1.21706082171665
Afghanistan,2021-11-30,,estimate,1.0508127607744,1.06440002627432,0.0776627932383483,0.968733755369099,1.01554136692248,1.03707838525779,1.06556189551458,1.09753855338065,1.21188156328338
Afghanistan,2021-12-01,,estimate,1.04778802821173,1.06100247386871,0.0760146037381539,0.96607067264202,1.0137817781041,1.03433471996701,1.06284302087227,1.09275378104497,1.20454498141261
Afghanistan,2021-12-02,,estimate,1.04461442158779,1.05700421191395,0.0739633631101122,0.9620914843617,1.01155249302445,1.03168486852085,1.06033572658699,1.08826884551529,1.19743386643205
Afghanistan,2021-12-03,,estimate,1.04261105838484,1.05248443886594,0.0716400974626825,0.958331141391962,1.00929244453285,1.02894416642757,1.05584791498661,1.08226792106659,1.18858172303865
Afghanistan,2021-12-04,,estimate,1.03904102520676,1.04753305889849,0.0692311088918939,0.954558502469675,1.00710544621211,1.02603586378455,1.05152251969445,1.07615007181918,1.17363843993311
Afghanistan,2021-12-05,,estimate,1.03430042343598,1.04224690058595,0.0669506805083354,0.948784100947735,1.0036347807233,1.02250294476497,1.04840439809054,1.07115774035885,1.16649097388427
Afghanistan,2021-12-06,,estimate,1.03116219258017,1.03672567146474,0.065003603926929,0.943609976178593,0.999896633887134,1.01870896085067,1.04454128347676,1.06598678547288,1.15684769997336
Afghanistan,2021-12-07,,estimate,1.02735529343615,1.0310683429742,0.0635503307803188,0.937539913421863,0.994999497702225,1.01532894321186,1.04047662870918,1.06180909798464,1.14358330647885
Afghanistan,2021-12-08,,estimate,1.0232282484178,1.0253705121148,0.0626845896790886,0.930523366480491,0.989333506094279,1.01139756531467,1.0363343472157,1.05674661107498,1.12952272392135
Afghanistan,2021-12-09,,estimate,1.01918537555933,1.01972296650219,0.0624264871663111,0.92122698101495,0.983681669626596,1.00708941230123,1.03239202892815,1.05236174354386,1.11788582090436
Afghanistan,2021-12-10,,estimate,1.01573582704682,1.01421136678906,0.0627288037783382,0.911563360427102,0.977664929574877,1.00273229872889,1.02853217256028,1.0491525398243,1.10979598619435
Afghanistan,2021-12-11,,estimate,1.01220447770355,1.00891676139321,0.0634938135433645,0.902458839467806,0.972174585362773,0.997876294364236,1.02536823550344,1.04700301489123,1.10264977351645
Afghanistan,2021-12-12,,estimate,1.00904904346751,1.0039165523795,0.0645987699185218,0.893391678190849,0.967735268883174,0.993469381296373,1.0216985480654,1.04430274231951,1.09419302468674
Afghanistan,2021-12-13,,estimate,1.00513564503435,0.999285485773508,0.0659245543621915,0.883863179663969,0.962545169108104,0.989747217895109,1.01911424999497,1.04184370763215,1.08888067476975
Afghanistan,2021-12-14,,estimate,1.00198184254652,0.995096254466682,0.0673766156181515,0.87533018420673,0.958495218386627,0.986082408862114,1.01641201600918,1.03981933407677,1.08659759101209
Afghanistan,2021-12-15,,estimate,0.999716332876346,0.991419438300295,0.0688893095584332,0.866920985872299,0.954935729308384,0.982116309405064,1.01393628173779,1.03855785717624,1.08430431076328
