country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-10-20,,estimate,0.852960710411299,0.855986427338683,0.112539626165343,0.678597730644508,0.778604115040177,0.825439085507807,0.882176822573937,0.92740140152413,1.04255729976319
Afghanistan,2021-10-21,,estimate,0.852201875861681,0.853047001427212,0.104869743486065,0.684083762311663,0.780106431242903,0.82527447733627,0.879788992852364,0.922371696144788,1.0222237243321
Afghanistan,2021-10-22,,estimate,0.85099311826707,0.850558681780825,0.0987742172122159,0.690515870211554,0.782205674494653,0.825484683202552,0.876529527566014,0.917548869465407,1.01015388518175
Afghanistan,2021-10-23,,estimate,0.849592849505625,0.848596668778182,0.0941006096378017,0.694377883950758,0.783282238820473,0.825008342490239,0.874239805426947,0.91413677027702,0.999871302966983
Afghanistan,2021-10-24,,estimate,0.849106625465866,0.847240744226346,0.0906692239861415,0.698186020741772,0.786239185104308,0.823052911245097,0.872490592583744,0.910394723085126,0.992261217712864
Afghanistan,2021-10-25,,estimate,0.850176608158021,0.846571150463929,0.0882713220767057,0.699550015305652,0.787552285981185,0.822569837356208,0.871655979344257,0.908603096010916,0.987127041875698
Afghanistan,2021-10-26,,estimate,0.849170433545323,0.846664532829059,0.0866797978389475,0.703039330137866,0.788637932084308,0.82400558336825,0.870897056244422,0.908295549250855,0.983006097257717
Afghanistan,2021-10-27,,estimate,0.849285414774073,0.847590306404895,0.0856664163022585,0.704208957725087,0.791755000634255,0.827173389656458,0.8720035434019,0.9088026308853,0.98112774362384
Afghanistan,2021-10-28,,estimate,0.852237369509883,0.849407684986307,0.0850190034241994,0.70817329922077,0.793746418215154,0.830078123028489,0.874439060623903,0.910464936311561,0.979656570374387
Afghanistan,2021-10-29,,estimate,0.855449132232145,0.852163458411139,0.0845539807398984,0.70848422252193,0.797956172868814,0.833545138834192,0.877569472354619,0.9123058957709,0.979769488690489
Afghanistan,2021-10-30,,estimate,0.859751742165535,0.855890489421878,0.0841227653360601,0.713503755109452,0.80229102994988,0.839456426972373,0.881053474254648,0.914989441246762,0.981433802365079
Afghanistan,2021-10-31,,estimate,0.865288571332899,0.860606855409592,0.0836129214284879,0.71766681825306,0.808331204175639,0.845656780876807,0.885445174264537,0.919837073722428,0.982306588076887
Afghanistan,2021-11-01,,estimate,0.871801968573083,0.866315564903213,0.0829459868611205,0.723005907399893,0.815897404749498,0.851529716148971,0.891294450192208,0.926147018301678,0.987687332596289
Afghanistan,2021-11-02,,estimate,0.878474592454884,0.873004786210569,0.0820741226814836,0.726142373325969,0.824395348039988,0.859189638914357,0.898926863289205,0.930928204308061,0.991364851509952
Afghanistan,2021-11-03,,estimate,0.886896084156506,0.880648500488555,0.0809776033384281,0.737916767969419,0.832841191727462,0.867615896189387,0.905843378019588,0.937157687990238,0.996604560913023
Afghanistan,2021-11-04,,estimate,0.896401088943488,0.889207434744241,0.0796645864167596,0.747944632660369,0.843063765908652,0.876509245977124,0.914691315525279,0.944050942932581,1.00317754526996
Afghanistan,2021-11-05,,estimate,0.906964015430797,0.898630075162662,0.0781733517682542,0.760910271439992,0.853794129329878,0.886797793968697,0.923597980252704,0.951253959201925,1.00960350407547
