country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-02-16,,estimate,0.97618581299081,0.974483694923733,0.12654097374755,0.762525441196804,0.889562141060115,0.944144215253509,1.00836387760485,1.06203594025903,1.17639497081112
Afghanistan,2021-02-17,,estimate,0.978200352881722,0.97682965684462,0.120756698552169,0.773947093508151,0.8959113762397,0.948039336500827,1.01006180804874,1.06065077925007,1.17141058857756
Afghanistan,2021-02-18,,estimate,0.981426067822393,0.979786429622822,0.115790539298456,0.786334321023948,0.901643690737993,0.953132627418653,1.01085944417496,1.05987066991951,1.16420213595593
Afghanistan,2021-02-19,,estimate,0.986711270825728,0.983380529066621,0.111505917781118,0.796803042357463,0.908628547240723,0.956948397550546,1.01402686060196,1.06075925278532,1.16135911086527
Afghanistan,2021-02-20,,estimate,0.990007657712306,0.987637317439962,0.107750399154344,0.804870291317661,0.91689931200789,0.961979664729256,1.01766163718096,1.06286737038666,1.15795681450845
Afghanistan,2021-02-21,,estimate,0.994526947943518,0.992580402922223,0.10437242857244,0.815951782333868,0.923982279739134,0.969743351149241,1.02310988921761,1.06602293065965,1.15432496200041
Afghanistan,2021-02-22,,estimate,1.00225152598089,0.998230126899781,0.101234445896263,0.826981716562816,0.931301459593313,0.978074623720205,1.02935482748605,1.06856666830861,1.15429227253136
Afghanistan,2021-02-23,,estimate,1.0087109713986,1.00460137819799,0.0982192735193848,0.836210302420811,0.941198958054326,0.986810777643467,1.03418156850785,1.07293782661555,1.15354067882329
Afghanistan,2021-02-24,,estimate,1.01774203772577,1.01170118076184,0.0952322422094855,0.848657527320001,0.952703873828657,0.995454155330255,1.04070450909401,1.07783329218238,1.15514205333577
Afghanistan,2021-02-25,,estimate,1.02586829659048,1.01952644943893,0.0922032819039264,0.860410226861553,0.964466020054952,1.00384141900459,1.04790840272878,1.08278017230753,1.15594964476061
Afghanistan,2021-02-26,,estimate,1.03417656007785,1.02806208737222,0.0890909986453692,0.875305906767878,0.976789158603884,1.01353285154278,1.05502873181573,1.0879559984978,1.15903808550958
Afghanistan,2021-02-27,,estimate,1.04364775373638,1.03727939222951,0.085887865984944,0.888635429661247,0.989370749688969,1.02361120642041,1.06335300621379,1.09511109704022,1.16359654913582
Afghanistan,2021-02-28,,estimate,1.05369377157541,1.0471346776045,0.0826245234718699,0.90479545236722,1.0013330629326,1.03447881121337,1.07251231639762,1.10243419843042,1.16784497661683
Afghanistan,2021-03-01,,estimate,1.06317113608336,1.05756809891448,0.0793716330511804,0.923064540486292,1.01401280344604,1.04517250802096,1.08088385995491,1.10902748974873,1.1745475230705
Afghanistan,2021-03-02,,estimate,1.07272019611542,1.0685027981475,0.076238618852015,0.941862697692248,1.02522552849838,1.05644256228362,1.09043174330254,1.11741912900966,1.18273864936257
Afghanistan,2021-03-03,,estimate,1.08263086661808,1.07984453600418,0.0733693256262299,0.961516497813642,1.03746568577029,1.0669977469091,1.09913207822912,1.12560290399128,1.19197937235887
Afghanistan,2021-03-04,,estimate,1.09259156545101,1.09148191526513,0.0709349298484648,0.977523642015432,1.05060703675544,1.07724745895929,1.10921277694822,1.13467442248919,1.20273036768319
Afghanistan,2021-03-05,,estimate,1.10217612812398,1.10328715727194,0.0691239081166317,0.992176105574127,1.06246442436312,1.08709782138259,1.11820571615824,1.14515322590072,1.21299921544358
Afghanistan,2021-03-06,,estimate,1.11236379364363,1.11511727384322,0.068127534262809,1.00973217917427,1.07299576242043,1.09694267198306,1.12833202117754,1.15610542319843,1.22860870699467
Afghanistan,2021-03-07,,estimate,1.12202842791294,1.12681546843323,0.0681182950761522,1.02379065772301,1.08329982127564,1.10627627439795,1.13925577876852,1.16613129160502,1.24111015588739
Afghanistan,2021-03-08,,estimate,1.13124616177602,1.13821272302204,0.0692192967991715,1.03886033684332,1.09304479242857,1.11632235951619,1.14922813268371,1.17686087812673,1.2571227011292
Afghanistan,2021-03-09,,estimate,1.14066201443891,1.1491297327619,0.0714661180020528,1.04760193343889,1.10187348034248,1.12512987259665,1.15810409541211,1.18789503834105,1.27608788220557
Afghanistan,2021-03-10,,estimate,1.1491291979194,1.1593795710805,0.0747680862481034,1.05785951541654,1.10936451323884,1.13400412031345,1.16590205001922,1.19853920376093,1.29550364875083
Afghanistan,2021-03-11,,estimate,1.15754032816252,1.16877165257781,0.0788809111951091,1.06505363463633,1.11635092594521,1.14167164039753,1.17416204672166,1.20728253169099,1.31154986682678
Afghanistan,2021-03-12,,estimate,1.16422777317825,1.17711765386789,0.0834038545043582,1.07266474250416,1.12182994247121,1.14761827243834,1.18246924213861,1.21565437792706,1.32700344290411
Afghanistan,2021-03-13,,estimate,1.16948305685599,1.18423994668455,0.0878116146373533,1.0766862509618,1.12726109209174,1.15291338824363,1.18927436009359,1.22361738332029,1.34314466812845
Afghanistan,2021-03-14,,estimate,1.17504001938193,1.189982647144,0.0915244603114668,1.08053139080357,1.13159150148535,1.15734631725568,1.19435758923803,1.22928780055795,1.35488005904004
Afghanistan,2021-03-15,,estimate,1.17752877729017,1.19422452973809,0.0940088215905305,1.08435127782753,1.13497676957244,1.16016868589447,1.19690329859448,1.23316345698487,1.36169083179254
Afghanistan,2021-03-16,,estimate,1.17932536990438,1.19689199316573,0.0948861038019368,1.08729781288902,1.13732260719193,1.16272803245414,1.19988960405227,1.23635554357197,1.36401629225618
Afghanistan,2021-03-17,,estimate,1.18138014648959,1.19796948863243,0.0940180421193256,1.0881262912294,1.13826934902024,1.16426107745796,1.20056317791186,1.23728360161873,1.36317358325168
Afghanistan,2021-03-18,,estimate,1.18179097758539,1.19750486981808,0.0915401749085014,1.08719836935466,1.13942848888901,1.16463085905761,1.20013011796376,1.2360366536646,1.35813460045147
