country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-02-03,,estimate,0.930579382930298,0.930973543941932,0.110736643656403,0.740922482853066,0.855113029004665,0.906364315502016,0.95868999668809,1.01011292969567,1.10635310523819
Afghanistan,2021-02-04,,estimate,0.929819851576516,0.929414835054026,0.107061461366124,0.747077293486858,0.856979689494752,0.898371636838133,0.956990453211636,1.00764792911511,1.09807969236026
Afghanistan,2021-02-05,,estimate,0.930049770971222,0.927890487273458,0.104542670260536,0.750002706575734,0.853501658632724,0.897580320894424,0.956884778552706,1.00582765655452,1.09421522127106
Afghanistan,2021-02-06,,estimate,0.93010086196852,0.926497459460631,0.10329483209182,0.754710560329628,0.85267924285677,0.898943229737599,0.956462320371887,1.0019619159522,1.09189791448073
Afghanistan,2021-02-07,,estimate,0.928691263505724,0.925384506674669,0.103275189446307,0.748703843754043,0.854084696721048,0.900784463525588,0.955767641262004,1.00202506281472,1.09027229942348
Afghanistan,2021-02-08,,estimate,0.92974817521038,0.924720111970683,0.104176554875379,0.734906237285831,0.856492389914005,0.90190751862726,0.957204239010642,1.00168243647935,1.08934817764279
Afghanistan,2021-02-09,,estimate,0.931708809943462,0.924661719940165,0.105472404173628,0.740280733895936,0.858997017174811,0.903944768369782,0.958338886164168,0.999956432287846,1.08820399151796
Afghanistan,2021-02-10,,estimate,0.933131746529178,0.925336808916023,0.10657034070366,0.740219943347478,0.862083801529223,0.906110473383488,0.960054028128461,1.00034824882086,1.08693293241778
Afghanistan,2021-02-11,,estimate,0.936368802670349,0.926837628659653,0.106958595933269,0.738511034826157,0.866609427759743,0.908636745442325,0.962032052254732,1.00135496415343,1.08686082662401
Afghanistan,2021-02-12,,estimate,0.938994423661491,0.929224486137278,0.106284011437851,0.741983759327487,0.87097560985109,0.912304292450937,0.964931796749407,1.0036289386152,1.08666589524254
Afghanistan,2021-02-13,,estimate,0.941950097013005,0.932530349182466,0.104374742714818,0.746463263073078,0.874743347459438,0.916751697096483,0.968431055383014,1.00613510872724,1.08510311203592
Afghanistan,2021-02-14,,estimate,0.94615910890638,0.936761309206284,0.101244978388833,0.749501260219694,0.881376935663289,0.922453268440701,0.972414229587969,1.00849925545307,1.08504675699694
Afghanistan,2021-02-15,,estimate,0.951797512468066,0.941891028574668,0.0971000975381137,0.756803678921775,0.887740679871112,0.927576805801775,0.975250290597382,1.01067578429638,1.08492902764533
Afghanistan,2021-02-16,,estimate,0.956369915079121,0.947851522078272,0.0923262001637797,0.768857235442102,0.89399148467589,0.934553749014984,0.979329200913477,1.01381710562458,1.08590043773091
Afghanistan,2021-02-17,,estimate,0.962690481239242,0.954526824957551,0.0874217103742611,0.789367884651095,0.90017044480664,0.941744535920604,0.984525598857194,1.01755827330223,1.08645525838984
Afghanistan,2021-02-18,,estimate,0.969118620640582,0.961758561430248,0.0828452870914046,0.818778289462778,0.909206027681213,0.948759863347459,0.989349116725252,1.02162050685769,1.08707957742725
Afghanistan,2021-02-19,,estimate,0.976382596328968,0.969369998392806,0.0788403735065646,0.833352611826669,0.918283089721742,0.956822252101529,0.995190298433462,1.02640482416609,1.08838603555942
Afghanistan,2021-02-20,,estimate,0.9832950733608,0.977206044182099,0.0753844476433601,0.844425985741477,0.928947540577826,0.964795505427123,1.00078910025952,1.03209119341765,1.08943233238012
Afghanistan,2021-02-21,,estimate,0.991274997894045,0.985174744023124,0.072339575691397,0.856545707351346,0.9401675300259,0.973096365716803,1.00822497095684,1.0372301434545,1.09187986682562
Afghanistan,2021-02-22,,estimate,0.999326155552792,0.993270586072193,0.0696627107366005,0.868907849214032,0.951281494023768,0.982909690985896,1.01604730754359,1.04247171156889,1.09457468483988
Afghanistan,2021-02-23,,estimate,1.00829325963093,1.00156800927237,0.0674502238814771,0.883827768482236,0.962347078643952,0.992784002361307,1.02428971887485,1.0488379945256,1.09826541569216
Afghanistan,2021-02-24,,estimate,1.01711048276241,1.01019010042746,0.0657741100591957,0.895514000328212,0.973790541826617,1.00245269683272,1.03224123529544,1.05542127325279,1.10203373990306
Afghanistan,2021-02-25,,estimate,1.02671843540046,1.01926959351734,0.0644969167973928,0.898925776549339,0.985160969477429,1.01232800412004,1.04100120856785,1.06268351119388,1.10728479604784
Afghanistan,2021-02-26,,estimate,1.0361820990795,1.02891863297325,0.0632688077968817,0.910698301683547,0.996675264977438,1.02161589012759,1.04879952302025,1.07000250088973,1.11519667796826
Afghanistan,2021-02-27,,estimate,1.04483641524927,1.03921363544082,0.0617285369329663,0.927516205894666,1.00764035020087,1.03235951978692,1.05786468424132,1.07753428297458,1.12557803812683
Afghanistan,2021-02-28,,estimate,1.05375276622176,1.05019111805278,0.0598015891621727,0.947691980067,1.01800219402755,1.04225124525195,1.06625436612198,1.0859782755146,1.13605392428865
Afghanistan,2021-03-01,,estimate,1.0634077297908,1.06184551125098,0.0580167690043592,0.972867464424067,1.02915302731252,1.05150137691297,1.07460594943864,1.09418108302004,1.15047842814324
Afghanistan,2021-03-02,,estimate,1.07377830485286,1.07412104495835,0.0577349852005685,0.986155476951574,1.04244673327389,1.06298555386636,1.084980998545,1.10455696592826,1.16474582682532
Afghanistan,2021-03-03,,estimate,1.083489460134,1.08689468843816,0.0608711105304064,0.997018128243578,1.05214571713873,1.07171880858908,1.09443556283636,1.11759918381263,1.19088575027345
Afghanistan,2021-03-04,,estimate,1.09075107063821,1.09995430597755,0.0686638208017734,1.01068250214907,1.0603064654316,1.07954488170424,1.10259458506347,1.12821142546511,1.2318171633231
Afghanistan,2021-03-05,,estimate,1.09875191618363,1.11298423742503,0.0804701773305644,1.02279153722758,1.06763074620568,1.08761565665592,1.11128096799704,1.13852721748617,1.25310144125978
Afghanistan,2021-03-06,,estimate,1.10626678596961,1.12557561892363,0.0940343016841723,1.03281666872278,1.07459949675604,1.09402372639321,1.12020722831911,1.14997139582048,1.26813804305524
Afghanistan,2021-03-07,,estimate,1.11354066242236,1.13727448421519,0.106578250398841,1.04046067912605,1.08128069156942,1.09999646458302,1.1293250360445,1.16070587223385,1.28711257680304
Afghanistan,2021-03-08,,estimate,1.12037959418084,1.14766342216169,0.115696168323154,1.04807109462989,1.08768312680102,1.10622791028722,1.13875261104765,1.17078984256175,1.30674604368506
Afghanistan,2021-03-09,,estimate,1.12787894900376,1.15644952656949,0.119940269431421,1.05446660033532,1.09286728159175,1.11178560933086,1.14584911901696,1.18002470962108,1.32463903109143
Afghanistan,2021-03-10,,estimate,1.13535768360954,1.16352005133111,0.11910804246454,1.05978858899309,1.09812297711648,1.11804538351925,1.15222848960249,1.18894884187162,1.33970448221266
Afghanistan,2021-03-11,,estimate,1.14114131825568,1.16894041836652,0.114157856688185,1.06497427799256,1.10296561636607,1.12333441235579,1.15895862539101,1.19770439952357,1.35036189983657
Afghanistan,2021-03-12,,estimate,1.14627459925157,1.17289976250189,0.106782155384114,1.06946497835743,1.10642736908367,1.12898873963107,1.16630013012604,1.20604593985847,1.35907749853379
Afghanistan,2021-03-13,,estimate,1.15191664555935,1.17563430885928,0.0988109778080778,1.07350141969514,1.10934807050882,1.13338599824239,1.17194148271677,1.21156816181189,1.36804270832513
Afghanistan,2021-03-14,,estimate,1.15596437634807,1.17736208660283,0.0916741835571448,1.07707889260684,1.11236944751982,1.13732812484787,1.17685340697365,1.21623242575381,1.36929183202171
Afghanistan,2021-03-15,,estimate,1.15920129231395,1.17824707033729,0.0861128374293872,1.07967997173362,1.11530034500799,1.14091816401584,1.17926971592931,1.22047666419403,1.35024607319402
