country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-02-24,,estimate,1.09505475190358,1.08824664721489,0.132520468490682,0.856163789006071,1.00423241399922,1.0621182434372,1.12510172358849,1.17788669180123,1.30277634276869
Afghanistan,2021-02-25,,estimate,1.09915453571955,1.09334225527611,0.125056131028876,0.877255742452853,1.0142512766648,1.06726336413601,1.1280837004188,1.1780932073079,1.29359676645737
Afghanistan,2021-02-26,,estimate,1.10450083520391,1.09906857379703,0.118300405386363,0.893173860916588,1.02390049265761,1.07413603659584,1.13199142331328,1.17938378727933,1.28892774764345
Afghanistan,2021-02-27,,estimate,1.10977523278038,1.10539073268215,0.112240605595436,0.91182752088596,1.03494372411609,1.08162553502818,1.13638653535277,1.18086192057662,1.28513561109778
Afghanistan,2021-02-28,,estimate,1.1157790124273,1.11225598257154,0.106864024692874,0.930287189685088,1.0450331512794,1.09036996884614,1.14033407659761,1.18253966569383,1.28341432945641
Afghanistan,2021-03-01,,estimate,1.12275901823513,1.11959344599495,0.102152008596662,0.945692140536823,1.05589989843642,1.09801578414501,1.14738035256016,1.18535596466021,1.28472732106825
Afghanistan,2021-03-02,,estimate,1.12861967848401,1.12731467939557,0.0980650348262568,0.964873573151785,1.06531879561834,1.10616306489553,1.15321410889472,1.1897409119262,1.28541471207813
Afghanistan,2021-03-03,,estimate,1.13642487703274,1.13531562094348,0.0945309657932365,0.979297546906755,1.07596871984389,1.11405610460212,1.1589531161172,1.19514866313225,1.28734876342605
Afghanistan,2021-03-04,,estimate,1.14337643677895,1.1434800738456,0.0914568168519208,0.995437988522219,1.08679441816809,1.12183099425169,1.16436915409031,1.20169898376878,1.29227202026008
Afghanistan,2021-03-05,,estimate,1.15053975630795,1.15168397969578,0.0887700322603568,1.01070202431544,1.09504348736896,1.1302531100597,1.16983019062997,1.20580020692569,1.29945174628803
Afghanistan,2021-03-06,,estimate,1.15786329916041,1.15979900640479,0.0864624391171702,1.02641745052439,1.10434826385944,1.13804803281136,1.17662653534771,1.20904618701606,1.3066894003312
Afghanistan,2021-03-07,,estimate,1.1641351233333,1.16769416916837,0.0845995184322522,1.04062808764446,1.11285026079094,1.14575662191913,1.18306805117952,1.21575607021058,1.31157797333031
Afghanistan,2021-03-08,,estimate,1.17089859457929,1.17523534371249,0.0832873244753656,1.05255739074574,1.12059499693448,1.15232286119454,1.18916306751866,1.22234247226132,1.31651209210743
Afghanistan,2021-03-09,,estimate,1.17632988862559,1.18228377584743,0.0826187719298129,1.06281324519243,1.1264229384125,1.15736707026708,1.19523018233146,1.22786293372504,1.32511701679033
Afghanistan,2021-03-10,,estimate,1.18053476674242,1.18869525581548,0.0826195193207319,1.07480210530158,1.13336617584921,1.16214667669765,1.2006130492149,1.23267494680909,1.33065765292913
Afghanistan,2021-03-11,,estimate,1.18520150123838,1.19432145133089,0.0832048865038138,1.08376795949441,1.13871576282738,1.16659018632085,1.20379871555223,1.2364622565002,1.33938373571863
Afghanistan,2021-03-12,,estimate,1.18833749561824,1.19901429663238,0.0841634971928773,1.08917021424222,1.14392146703352,1.1700302855085,1.20697653978686,1.23968472247419,1.3442561624252
Afghanistan,2021-03-13,,estimate,1.19081408302589,1.20263352622786,0.0851822005533922,1.09312965396373,1.14646373559004,1.1731756068638,1.20900460455946,1.24278505830728,1.35309321586506
Afghanistan,2021-03-14,,estimate,1.19238513904971,1.20505658975721,0.0859078510325407,1.09622227567964,1.14813870811912,1.17481099114425,1.2103443351524,1.24552140704333,1.35549823792612
Afghanistan,2021-03-15,,estimate,1.19273055300489,1.20618955722518,0.0860247368759483,1.09812211810528,1.14957556961717,1.17627399622819,1.21061900774478,1.24608978501585,1.35492795851431
Afghanistan,2021-03-16,,estimate,1.19240295573152,1.20597740341005,0.0853273952601456,1.09843556595141,1.15063165589465,1.17541989922916,1.21052723779455,1.24650568368015,1.35613843450589
Afghanistan,2021-03-17,,estimate,1.19090663920826,1.20441217658091,0.0837744456928276,1.09892488817364,1.14993166724607,1.17424496638424,1.20941684822604,1.24398205747142,1.34891738342239
Afghanistan,2021-03-18,,estimate,1.18917934885902,1.20153786770423,0.0815070388018725,1.0974602719441,1.14858342664501,1.17271382480406,1.20618700949063,1.2399849544571,1.34475642875134
Afghanistan,2021-03-19,,estimate,1.18599990684158,1.19745129189177,0.0788163875785482,1.09492714140672,1.14555623142561,1.1703806847264,1.20319148357617,1.23546040207665,1.33409046378957
Afghanistan,2021-03-20,,estimate,1.18275880956586,1.19229894930986,0.0760642522372205,1.08976865716811,1.14315564531798,1.1669120928057,1.19960195991938,1.22964927772194,1.32168004885969
Afghanistan,2021-03-21,,estimate,1.1791405352335,1.18627039874549,0.0735892643508209,1.08550623778414,1.13941946114467,1.1633118079677,1.19432167782327,1.22284090959802,1.31198381371008
Afghanistan,2021-03-22,,estimate,1.17334121339854,1.17958888224494,0.071640739601598,1.08063633758313,1.1353913513794,1.15856512888773,1.18934635437395,1.21672180808396,1.30025532016751
Afghanistan,2021-03-23,,estimate,1.16778863699553,1.17249985916093,0.070356096812062,1.07233311107872,1.1314161774298,1.15343441317614,1.18334024636494,1.20948718424206,1.28682800871485
Afghanistan,2021-03-24,,estimate,1.16241223328407,1.16525807718023,0.0697628620799723,1.06405794030638,1.12554283446414,1.14840525573659,1.17824322780154,1.20348117412265,1.27539510567195
Afghanistan,2021-03-25,,estimate,1.15790740546303,1.15811399535855,0.0697777506666475,1.05154006633493,1.12109153044383,1.14287621089423,1.17202253504904,1.19716493965477,1.26650656647683
Afghanistan,2021-03-26,,estimate,1.15222589467235,1.15130065550209,0.070200238994342,1.03762858702082,1.11625149095234,1.13821533601233,1.167247012962,1.19190069725058,1.2594737048739
Afghanistan,2021-03-27,,estimate,1.14816687314584,1.14502224317548,0.070726338384017,1.0252249076194,1.11099337775472,1.13414810305718,1.16214479618961,1.18610365041742,1.25019624494961
Afghanistan,2021-03-28,,estimate,1.14436534371097,1.13944537323653,0.0710033149825329,1.01444856829488,1.10702695208689,1.13078223925585,1.15800272583216,1.17990317653973,1.24109253843243
Afghanistan,2021-03-29,,estimate,1.14091678218131,1.1346934979998,0.0707119812306875,1.00411463615835,1.10358601561875,1.12695550996366,1.15345964318138,1.17551250078281,1.23345821399912
