country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-30,,estimate,0.788763834791459,0.798995958730734,0.105271808852867,0.647130114819874,0.726584043401291,0.764573023459196,0.815051731462832,0.86120722563568,0.989376549470972
Afghanistan,2020-12-31,,estimate,0.784565621818441,0.791488931911904,0.0964437081724921,0.647762394484013,0.725208507145563,0.761597401951745,0.807642353993247,0.8502374083922,0.9619569200497
Afghanistan,2021-01-01,,estimate,0.779900924074494,0.784045855434657,0.0888681450981558,0.64761679623856,0.724238581439351,0.758686783766005,0.80032272171459,0.836289561363943,0.940236330109246
Afghanistan,2021-01-02,,estimate,0.773097803662701,0.776767481267257,0.0825406317120755,0.647876524900796,0.721444241229841,0.753976291396429,0.794072567883108,0.8245604708095,0.919445383151527
Afghanistan,2021-01-03,,estimate,0.768259504276397,0.769763786144655,0.0775054927265678,0.647859737510838,0.719098593924291,0.749651709749975,0.784803443206975,0.815937515747405,0.90066983846277
Afghanistan,2021-01-04,,estimate,0.760423907775004,0.763145344658266,0.0737834935233292,0.645398541039818,0.716506330884626,0.74450678038215,0.777911696493439,0.809031125165952,0.887089256725098
Afghanistan,2021-01-05,,estimate,0.75522483880488,0.757015993020119,0.0713127091630608,0.642635740215533,0.711809019879514,0.737443198532584,0.77203688292152,0.802624351320834,0.87437432110769
Afghanistan,2021-01-06,,estimate,0.751559734756443,0.751468302241396,0.0699320826216849,0.639695610390157,0.70474279658384,0.734316701273625,0.768034840833453,0.7978219134246,0.865686294469125
Afghanistan,2021-01-07,,estimate,0.748548116223079,0.746581999270395,0.0694070169841072,0.636288950428817,0.701881640439862,0.731726118308801,0.764646061619314,0.792676253107656,0.856294428197311
Afghanistan,2021-01-08,,estimate,0.746274511434232,0.742424503597316,0.0694755266659505,0.62569921108884,0.700063652433338,0.729539266489362,0.761750010477772,0.789396463443358,0.848123916079891
Afghanistan,2021-01-09,,estimate,0.743953987415017,0.739052401717667,0.0698909906634382,0.612532501725351,0.698699249807431,0.728275701069433,0.759646787233984,0.784863381806598,0.842019421046496
Afghanistan,2021-01-10,,estimate,0.742273430917698,0.736512870681303,0.0704478558117203,0.59717668977349,0.698461029331838,0.727646498163407,0.758484002811387,0.782582553352522,0.838657986518598
Afghanistan,2021-01-11,,estimate,0.742139176294424,0.734844554160942,0.0709887462155723,0.587852512051807,0.69911618693511,0.727106621001798,0.756776350830641,0.78035783482258,0.835135857031721
Afghanistan,2021-01-12,,estimate,0.741920067372458,0.734077907873575,0.0713990867739328,0.588490362724704,0.701122632230993,0.727596030241254,0.756910740450626,0.77974308356531,0.833936025955259
Afghanistan,2021-01-13,,estimate,0.742767675295237,0.734235320558445,0.0715979460489166,0.591517266643174,0.702229795144286,0.728980936880159,0.756962340630758,0.779790942378588,0.833818107981741
Afghanistan,2021-01-14,,estimate,0.744408505120619,0.735331276970591,0.0715323937579702,0.595754371769357,0.704091761355665,0.730235958377411,0.75819347672964,0.780907666925466,0.832755545490206
Afghanistan,2021-01-15,,estimate,0.746293995668667,0.73737254588178,0.0711784060459794,0.596970727054947,0.706203051548364,0.732695325544268,0.760521554536847,0.782048081133497,0.832410028990293
Afghanistan,2021-01-16,,estimate,0.749402837708778,0.740358077172712,0.0705462884762457,0.600756168617812,0.708894043533978,0.734877016562265,0.763470453558703,0.785228599864386,0.834513520292923
Afghanistan,2021-01-17,,estimate,0.753312125616055,0.744278216263238,0.0696852217666967,0.609446904199126,0.713603746208241,0.73853401637771,0.766910833546353,0.789014030689457,0.836438808326901
Afghanistan,2021-01-18,,estimate,0.757221041019912,0.74911309136562,0.068681019834848,0.619436579819252,0.717661574680248,0.742812139266709,0.772038574313305,0.793219987440028,0.840739378213556
Afghanistan,2021-01-19,,estimate,0.762143846364529,0.754830494323407,0.0676433220249156,0.629816515473975,0.722561305916,0.748022642423089,0.776594859793359,0.798310681645777,0.846496948376388
Afghanistan,2021-01-20,,estimate,0.768169006551163,0.761384004115297,0.0666840057139963,0.639583888660004,0.728309141174762,0.75413698965498,0.782053134614058,0.803774688341306,0.852255600562623
Afghanistan,2021-01-21,,estimate,0.774512173933048,0.768712205889944,0.0658985151832509,0.6480316273032,0.733909337659982,0.75946637079503,0.788842209806897,0.809399349914635,0.859213900252563
Afghanistan,2021-01-22,,estimate,0.781233226653646,0.776739454736387,0.0653691174547385,0.658759381175561,0.739930397511735,0.766324193579204,0.795202771991814,0.816452921081991,0.868703953388013
Afghanistan,2021-01-23,,estimate,0.787794307322669,0.78537783414421,0.0651970621704449,0.67104726041648,0.747139957568985,0.773894791356154,0.802354514243346,0.823919376228775,0.880033187510032
