country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-24,,estimate,0.846617559319562,0.863102586249883,0.123314183486486,0.688145963141952,0.779027737577993,0.819016857242198,0.875342569654894,0.932034157146739,1.09279179028845
Afghanistan,2020-12-25,,estimate,0.840659380087764,0.854825783674781,0.112740874517695,0.693376795862519,0.777715449812568,0.815932227619627,0.868103742210911,0.917610834010737,1.06542581330769
Afghanistan,2020-12-26,,estimate,0.835192168122079,0.846499210192037,0.10360628211277,0.695480537706915,0.77514496160539,0.811191507399441,0.861303875956127,0.90647746512117,1.03664035963283
Afghanistan,2020-12-27,,estimate,0.828988229621833,0.838166553918283,0.0958485239800092,0.695620475152114,0.771970635852145,0.806416151286488,0.853570714257903,0.894689962213362,1.00904737089581
Afghanistan,2020-12-28,,estimate,0.822064211347892,0.829881838593719,0.0893681176885764,0.696634564092685,0.768742586639696,0.801781963224674,0.843871052430993,0.883443302258511,0.988419584068691
Afghanistan,2020-12-29,,estimate,0.815239738460465,0.821707627077271,0.0840304246708365,0.696464773926507,0.764186657044492,0.795715902356721,0.83580352456001,0.873151101149937,0.969664213449284
Afghanistan,2020-12-30,,estimate,0.808846226383404,0.813713158293665,0.0796811629151091,0.691320703985405,0.760706433991157,0.789365166570641,0.827670880826671,0.861936971532689,0.953662254837632
Afghanistan,2020-12-31,,estimate,0.802679115519526,0.805972296970859,0.0761638223300622,0.686253488650853,0.755652626667082,0.782958534496834,0.820050542509056,0.851077515160755,0.938519798675343
Afghanistan,2021-01-01,,estimate,0.794824624066626,0.798561237082954,0.0733307486923331,0.681562657134165,0.751457415204114,0.777742194021914,0.81260654000473,0.841663408218597,0.926321427818652
Afghanistan,2021-01-02,,estimate,0.789275018013785,0.791556092833674,0.0710486788755531,0.678351873265824,0.746996682425586,0.773511456744885,0.805522125398787,0.833911311736892,0.912402229965136
Afghanistan,2021-01-03,,estimate,0.784076080112247,0.785030627637189,0.0692032430202052,0.672966544701928,0.742735778936646,0.7686423745486,0.799123021183293,0.827313182212207,0.90024015399664
Afghanistan,2021-01-04,,estimate,0.77862939127077,0.779054325190355,0.0677040770130429,0.666104832880922,0.738543365688444,0.765227150628566,0.793853144811497,0.820050236792783,0.888106501696166
Afghanistan,2021-01-05,,estimate,0.775378092724803,0.77369087314918,0.0664886751536106,0.660541367113393,0.735345098463534,0.761496829524449,0.789244476487356,0.814106074815747,0.876505748767869
Afghanistan,2021-01-06,,estimate,0.772199389024626,0.768997016514829,0.0655217816849926,0.657062231599625,0.732067616297652,0.758011572945266,0.78544077093681,0.809233465202051,0.868968264511353
Afghanistan,2021-01-07,,estimate,0.768310842474458,0.765021689332653,0.0647875943695042,0.653880463898187,0.730493239154146,0.75396045302136,0.783165148091764,0.80521125571975,0.861914343581291
Afghanistan,2021-01-08,,estimate,0.765649686316736,0.761805345003089,0.0642751789590573,0.648476877600923,0.7270565054952,0.751327866587561,0.780381950002288,0.802560754686482,0.855807854326776
Afghanistan,2021-01-09,,estimate,0.763480266030641,0.759379455618615,0.0639629301510645,0.649054083323191,0.724413406677017,0.750286691597147,0.778418729735879,0.800048761209339,0.851926457079577
Afghanistan,2021-01-10,,estimate,0.762593775330311,0.757766207653613,0.0638107884900751,0.645829224247232,0.723370092664146,0.749183207128982,0.777243380300173,0.79832737862073,0.84996311608404
Afghanistan,2021-01-11,,estimate,0.762789277125373,0.756978457811869,0.0637648008247096,0.643976364094019,0.723687209010855,0.748797490562495,0.776833789121145,0.798079209777598,0.84845835327378
Afghanistan,2021-01-12,,estimate,0.762831166744386,0.757020022617039,0.063770373464692,0.640375930074735,0.723537234977995,0.749377144561695,0.776518948716933,0.798105892787274,0.84707045791438
Afghanistan,2021-01-13,,estimate,0.764493521234463,0.75788635599116,0.0637858103408562,0.642795317613569,0.72380717302389,0.750696147145276,0.777786002181053,0.798392107127691,0.847505511962275
Afghanistan,2021-01-14,,estimate,0.76620208944765,0.759565592664786,0.0637901533452501,0.644040294843098,0.725219728648832,0.75208758819352,0.779498359865214,0.799901682311262,0.849869034441985
Afghanistan,2021-01-15,,estimate,0.768133084605649,0.762039767152624,0.0637855613618475,0.647701044336142,0.727519562389861,0.75465338387595,0.781697749946024,0.802307834421514,0.853817589797622
Afghanistan,2021-01-16,,estimate,0.771299050461364,0.765285790072853,0.0637981840582613,0.652511380170014,0.730630934928033,0.756746727845976,0.784448381246247,0.805718580466962,0.857935679276048
Afghanistan,2021-01-17,,estimate,0.77431752340559,0.769275623309367,0.0638793587728626,0.658629828447108,0.73445938093881,0.760016209032074,0.787773762908366,0.808308248909351,0.862543999858727
Afghanistan,2021-01-18,,estimate,0.778440272521245,0.773975234079451,0.0641035868237856,0.665216176188153,0.738892886175615,0.763842225576388,0.791766611125269,0.81227201266955,0.869596387328543
Afghanistan,2021-01-19,,estimate,0.782563748958457,0.779342378849579,0.0645574975790759,0.671468275242486,0.742621939130593,0.76810728551776,0.79654704180799,0.818053222898564,0.874784843950818
Afghanistan,2021-01-20,,estimate,0.787660720070752,0.785323868502251,0.0653187980123271,0.678357903394479,0.747962660771466,0.773142480784319,0.801413699192784,0.823900542001669,0.885127314201805
Afghanistan,2021-01-21,,estimate,0.793009924057465,0.791853345737919,0.066432477105042,0.683383812594685,0.753435593192556,0.778704993409127,0.806770090191259,0.82971417448737,0.895223664212047
Afghanistan,2021-01-22,,estimate,0.798469104053972,0.798850536739434,0.0678943629955639,0.689266104318557,0.759744295408277,0.784935770388589,0.8123590162254,0.836970217223915,0.905700733454958
Afghanistan,2021-01-23,,estimate,0.804347564940911,0.806222493084758,0.0696461954313797,0.697288171776532,0.765837988649331,0.790874883085556,0.819722620011777,0.843456900193747,0.919812107270087
