country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-07-29,,estimate,0.769979136036254,0.770035828542934,0.0872220731744567,0.62983489242237,0.713470333321146,0.746990738131645,0.788787000116541,0.823740566538708,0.909111887104097
Afghanistan,2021-07-30,,estimate,0.767931513074704,0.767340225059593,0.0814030825542606,0.634842970413466,0.713847746907546,0.746884457094963,0.786361884107044,0.818287300467598,0.899402425529435
Afghanistan,2021-07-31,,estimate,0.766268851212183,0.765055989051789,0.076793761759943,0.637886883440437,0.713916043232943,0.747089171110216,0.783840908593534,0.813710965436519,0.888350740026744
Afghanistan,2021-08-01,,estimate,0.764670101366704,0.763251061271185,0.073217316511425,0.641399851300372,0.714060722369649,0.746629377524828,0.781056833310768,0.81028189405137,0.881985371582456
Afghanistan,2021-08-02,,estimate,0.76344211464568,0.761988107646844,0.0704651482730439,0.645736357237377,0.715912126740517,0.745841669017988,0.779665209599429,0.807862582725345,0.876061870612745
Afghanistan,2021-08-03,,estimate,0.763843113085482,0.761321547623554,0.0683172530560646,0.648657939338652,0.717564422887385,0.746309456305412,0.778572090058704,0.8061845295925,0.870423101801356
Afghanistan,2021-08-04,,estimate,0.763744377159989,0.761295025265121,0.0665615880307329,0.650400935383797,0.719330036390198,0.747492256278943,0.778373824080392,0.803982304152133,0.867022390456771
Afghanistan,2021-08-05,,estimate,0.764076283549831,0.761939612161974,0.0650125409305352,0.653787238513886,0.721651455088775,0.749423507586957,0.779122145413391,0.803817129351289,0.865010953262605
Afghanistan,2021-08-06,,estimate,0.765405580034728,0.763272772432555,0.0635268949301963,0.656105815284189,0.724773157152912,0.751136283007614,0.78022901628624,0.804254680120521,0.861401295381939
Afghanistan,2021-08-07,,estimate,0.767739270350324,0.765297861832875,0.0620150443794151,0.661480977953365,0.728452619339427,0.753954501105351,0.782031085559827,0.80533491015695,0.861360906632388
Afghanistan,2021-08-08,,estimate,0.770703876879612,0.768003836824875,0.0604460845521604,0.668680754485511,0.732806578480231,0.75694510580965,0.783808878247306,0.807689363363812,0.862356180015311
Afghanistan,2021-08-09,,estimate,0.774060339128272,0.771364951800803,0.0588459150325765,0.67314770390014,0.737541633714258,0.760617727718767,0.786756972038471,0.810002795363777,0.861505318513197
Afghanistan,2021-08-10,,estimate,0.777688841447753,0.775340454245737,0.05728749377976,0.680663148053267,0.742332565740338,0.765432687474417,0.789720428678287,0.812535706880299,0.863415627770663
Afghanistan,2021-08-11,,estimate,0.781707642948001,0.779874525048584,0.0558733834143429,0.686675521889419,0.746920338714998,0.769620817882582,0.79339115729744,0.81508256814832,0.865740757871054
Afghanistan,2021-08-12,,estimate,0.786280504873153,0.784896828486852,0.054713580871571,0.6955001258274,0.752773501600321,0.774519196531451,0.797881150257389,0.818292081033536,0.870201112309603
Afghanistan,2021-08-13,,estimate,0.79102710594286,0.790323959767759,0.0539047863740311,0.703547427037896,0.75862317909176,0.779541637434504,0.803032774970734,0.822248925038727,0.874646019403184
Afghanistan,2021-08-14,,estimate,0.796697726002451,0.79606183221437,0.053517295246057,0.709404919381882,0.76427026224816,0.78508048813939,0.808100787902282,0.826567700211198,0.880896468825701
Afghanistan,2021-08-15,,estimate,0.80221197699019,0.80200875947953,0.0535905777661466,0.716373938368742,0.769479654001154,0.78986679550539,0.813865834824359,0.832064337924613,0.888650581339552
Afghanistan,2021-08-16,,estimate,0.807339618171416,0.808058830038524,0.0541320013418933,0.722580320568227,0.77422490293731,0.795357959563122,0.818384709469023,0.838061428153582,0.895397365464318
Afghanistan,2021-08-17,,estimate,0.811982849568595,0.814105242270209,0.0551124499572312,0.729384496724436,0.779688363540647,0.800029690218809,0.823660341937002,0.844341081086926,0.905276972553581
Afghanistan,2021-08-18,,estimate,0.817024659108397,0.820043517946621,0.0564595612308138,0.735714644140199,0.784457258070983,0.804528055761043,0.8284135082044,0.850684372469754,0.91771297084341
Afghanistan,2021-08-19,,estimate,0.821763722282414,0.825774763475861,0.0580559489581383,0.740970121998331,0.789568503861099,0.809107852656176,0.833141437088405,0.855712880242291,0.929035510762547
Afghanistan,2021-08-20,,estimate,0.825930985559029,0.831209226001887,0.0597483554461333,0.744059921680355,0.794612558354312,0.813918174799021,0.838054322206617,0.860392030604735,0.937958269410784
Afghanistan,2021-08-21,,estimate,0.830405298224415,0.836270239386312,0.0613669465065076,0.746790159717052,0.799314847145781,0.818322415297709,0.842754277022283,0.86528045241244,0.941200851628318
Afghanistan,2021-08-22,,estimate,0.834620375868768,0.840898354147365,0.062749943754206,0.752835727984853,0.803656014975485,0.822720998625525,0.847165453995533,0.869995532781068,0.946474522105282
Afghanistan,2021-08-23,,estimate,0.838981184746247,0.845055146492807,0.0637691103511763,0.755768714552715,0.808184606965676,0.826583744164849,0.850977291557372,0.873698102699015,0.949958886269721
Afghanistan,2021-08-24,,estimate,0.842865738336885,0.848726052766255,0.0643515769525401,0.757255123663476,0.812331293889981,0.830510862920188,0.855494415854824,0.877334394856636,0.956858806665378
Afghanistan,2021-08-25,,estimate,0.847268816249753,0.851921672083036,0.0644915305747544,0.760177614171041,0.81553375915464,0.834982213086455,0.858389254017364,0.880948637683546,0.959707875970356
Afghanistan,2021-08-26,,estimate,0.851175327776317,0.854677311497896,0.0642460586098024,0.762432301684037,0.818355141068828,0.839223227109108,0.861863323212603,0.883511564738457,0.959903686435816
Afghanistan,2021-08-27,,estimate,0.854782988398511,0.857050965316834,0.0637164214670268,0.763687947696719,0.821210062490075,0.841960248800754,0.865281893479807,0.88640230066607,0.957047703563411
Afghanistan,2021-08-28,,estimate,0.857655402337615,0.859120197497166,0.0630245585024329,0.764662217126185,0.824051361139693,0.844437570920805,0.868460882093946,0.889750517821745,0.956939126879961
Afghanistan,2021-08-29,,estimate,0.85994655876094,0.860978395296066,0.0622959149711548,0.766223363954534,0.826560324853165,0.8476596793296,0.872236436450201,0.892272750123099,0.955561420911466
Afghanistan,2021-08-30,,estimate,0.86276304185818,0.862730653425387,0.0616515794042243,0.765977337536763,0.828561725221078,0.850862736786279,0.875548648320638,0.895018479395862,0.956914300973304
Afghanistan,2021-08-31,,estimate,0.865911894808113,0.864489345705098,0.0612032999511587,0.766509737574178,0.830617290633638,0.854087039440051,0.878006723998762,0.898018474596143,0.955525838560023
Afghanistan,2021-09-01,,estimate,0.869626678314532,0.86636941045049,0.0610434580161464,0.76383567733431,0.833444010720402,0.856743305728226,0.88136696808054,0.900869921277747,0.955464253537578
Afghanistan,2021-09-02,,estimate,0.872485591075186,0.868483504821769,0.0612289481886514,0.765450168952314,0.836176138514258,0.860221307098217,0.884612797152396,0.904254668705841,0.958007285123505
Afghanistan,2021-09-03,,estimate,0.876497952635765,0.870937336081473,0.0617657059819817,0.764416216018916,0.840041783222745,0.863482940894597,0.888270099266862,0.907135919405271,0.958851488978251
Afghanistan,2021-09-04,,estimate,0.880107520307536,0.873825537009638,0.0626026052321715,0.762783398000978,0.842987075782541,0.866868613259642,0.891976682801639,0.910841464503854,0.961966562496209
Afghanistan,2021-09-05,,estimate,0.884192785006369,0.877228398805451,0.0636390317529668,0.763763024195427,0.846991275394507,0.871355475130969,0.895995824921115,0.915130266659303,0.9658548433798
Afghanistan,2021-09-06,,estimate,0.888874686287491,0.881209653977287,0.0647437850341268,0.762980778408796,0.850781705852045,0.87603024388109,0.900847487668419,0.91995512592429,0.969833630654353
Afghanistan,2021-09-07,,estimate,0.893492257286682,0.885815361125071,0.0657786004433635,0.767097015345431,0.8554415183491,0.881392862224455,0.906424303066516,0.925167597877351,0.975118464285449
Afghanistan,2021-09-08,,estimate,0.899196577841568,0.891073804334203,0.066619509470437,0.76972731131357,0.86094731943194,0.887534106053166,0.911652791574776,0.931067743053103,0.981530589500535
Afghanistan,2021-09-09,,estimate,0.905257328991384,0.896996187425332,0.0671725012657566,0.772783043654249,0.867424017338723,0.892789104473111,0.917623478267925,0.936933777681852,0.988747643786981
Afghanistan,2021-09-10,,estimate,0.911662194936642,0.903577782661605,0.0673838074982254,0.779027161054622,0.874318317954574,0.898649270832923,0.924186433434605,0.944381727348369,0.995266437365713
Afghanistan,2021-09-11,,estimate,0.918164357994188,0.910799103803717,0.0672470517122344,0.788988526007951,0.881594169554605,0.90549615524277,0.930329226548918,0.951177654737814,1.0035761268358
Afghanistan,2021-09-12,,estimate,0.924680330121577,0.918626659350732,0.0668086231230431,0.798023070277113,0.889658543783563,0.912441024708431,0.937630261408927,0.957920390273747,1.01253628275845
Afghanistan,2021-09-13,,estimate,0.931696697703216,0.927012961785881,0.0661699371263935,0.808978829499889,0.897274401671146,0.919581240625546,0.944964457285166,0.965532591014367,1.02077645615063
Afghanistan,2021-09-14,,estimate,0.940119316626861,0.935895747290872,0.0654825743522018,0.822058414773434,0.905095815393002,0.926703238208101,0.953126382787793,0.974626203878403,1.03053564719908
Afghanistan,2021-09-15,,estimate,0.947764511228803,0.945196738499761,0.0649315500499128,0.835407426356438,0.913009798764242,0.933930394399171,0.960760552824593,0.983267148833134,1.04230312805227
Afghanistan,2021-09-16,,estimate,0.955911912468327,0.954820616337328,0.0647049086567473,0.848868166627954,0.920815474537655,0.941903850300102,0.968480197766828,0.993247985170703,1.05345464599479
Afghanistan,2021-09-17,,estimate,0.963914938388005,0.964654990418332,0.0649550180294858,0.865883682171714,0.927780984214643,0.949992442204904,0.97655207248746,1.00295292595534,1.06800400808678
Afghanistan,2021-09-18,,estimate,0.97085271535868,0.97457197655021,0.065765080032445,0.878435822542456,0.935490549015718,0.957052418167851,0.986571169725068,1.01282888138023,1.08130903283304
Afghanistan,2021-09-19,,estimate,0.978531384940321,0.984431546438082,0.0671359895101072,0.890157318050125,0.942920924511804,0.965237697967049,0.995080744382893,1.02317305155891,1.09747789694193
Afghanistan,2021-09-20,,estimate,0.987016400568874,0.994086284167221,0.0689990158429153,0.898318876748218,0.951009022674618,0.971892759291749,1.00386980156254,1.03266736849179,1.11245305517803
Afghanistan,2021-09-21,,estimate,0.995456509788105,1.00338679715913,0.071245109921584,0.905595999291574,0.957430582455373,0.979232531060777,1.01220951529904,1.04260324458447,1.12920177818294
Afghanistan,2021-09-22,,estimate,1.00318814263428,1.01218694855855,0.0737544480975035,0.911416089390616,0.96397831778284,0.986574886321536,1.02092645102132,1.05102807835071,1.1416487260143
Afghanistan,2021-09-23,,estimate,1.00997482353263,1.02034829923304,0.0764145859444144,0.916462691021473,0.969734137840562,0.992883489771165,1.02945439391269,1.06076184761645,1.15761572426872
Afghanistan,2021-09-24,,estimate,1.01627498317347,1.02774350676765,0.0791252001772669,0.921329820937258,0.974535498697333,0.998885103702048,1.03566524852664,1.06932440249933,1.17136599697023
Afghanistan,2021-09-25,,estimate,1.02210870464354,1.03425872703023,0.0817934190557496,0.926787477310058,0.978336969958537,1.00315298166291,1.04103990341025,1.07727285926193,1.18490070269263
Afghanistan,2021-09-26,,estimate,1.02676897666085,1.03979520756626,0.0843248253597693,0.929046069043505,0.981407561477624,1.00769712250612,1.04644708771029,1.08437161007193,1.19595585471054
Afghanistan,2021-09-27,,estimate,1.0301082870643,1.04427028934155,0.0866149360148278,0.932629352332208,0.984779510319261,1.01064639045267,1.05005535365272,1.08907213537543,1.207612769302
Afghanistan,2021-09-28,,estimate,1.03183933675556,1.04761802009602,0.0885460436077663,0.934816139960366,0.986559132675142,1.01316291310873,1.0523670025675,1.09241337659244,1.21827056127209
Afghanistan,2021-09-29,,estimate,1.03316816915844,1.04978955509087,0.0899928477329745,0.935751013508246,0.987935166164772,1.01455598956034,1.05388224387362,1.09552510907502,1.22156767310307
Afghanistan,2021-09-30,,estimate,1.0336124736741,1.05075346451742,0.0908363931834268,0.936078262918338,0.988843043437562,1.01532107897474,1.05465679523363,1.09613710889568,1.22000196470794
Afghanistan,2021-10-01,,estimate,1.03317222852595,1.05049597731166,0.0909826040484155,0.936243915993883,0.988237290643343,1.01522906046458,1.0541696020129,1.09579325816201,1.2208255962253
Afghanistan,2021-10-02,,estimate,1.0326539440444,1.04902108217303,0.0903822654935732,0.934656339716351,0.987201964743143,1.01452112340119,1.05256758302872,1.09356987035792,1.21532934164414
Afghanistan,2021-10-03,,estimate,1.03011439638837,1.04635029025137,0.0890510463164659,0.933143064356627,0.985662124012704,1.01243555322223,1.05027237128112,1.09120729454741,1.21221649209082
Afghanistan,2021-10-04,,estimate,1.02711352031615,1.04252178162698,0.0870851460463798,0.931180183215182,0.982658654517981,1.01042792526438,1.04748679873417,1.08615411596899,1.20507058701967
Afghanistan,2021-10-05,,estimate,1.02344468700594,1.03758872397341,0.0846608430100453,0.928493756787315,0.979604132251937,1.00632330853845,1.04199935251008,1.07996176319891,1.19589746288948
