country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-09-27,,estimate,0.960508377203392,0.970965156700757,0.105973254591131,0.821834965030208,0.905611793227064,0.939531738732032,0.980398527405049,1.01676971984375,1.15960650802528
Afghanistan,2021-09-28,,estimate,0.958889330118055,0.968943960506815,0.099401922472864,0.825529030137274,0.906802746532389,0.93931291455877,0.979131170322461,1.01502203178958,1.14566833429729
Afghanistan,2021-09-29,,estimate,0.957974036811327,0.966856413978515,0.0933899896918325,0.827365155633803,0.908197581416375,0.939484815508774,0.978283319990458,1.01279731113346,1.13258237722849
Afghanistan,2021-09-30,,estimate,0.957805158000106,0.964689465480476,0.0879300381278475,0.832956193161924,0.908891439973512,0.939120963700673,0.976438317678877,1.01061990410659,1.12061157847435
Afghanistan,2021-10-01,,estimate,0.956867210665736,0.962432519206864,0.0830112227945898,0.835321987877347,0.909811065111148,0.939358979340166,0.974808716361066,1.00696681014872,1.11036721620473
Afghanistan,2021-10-02,,estimate,0.955438360055743,0.960077721750415,0.0786190853254323,0.838657558153812,0.90978153916976,0.938851426291102,0.973083122293369,1.00277889278408,1.09625733041737
Afghanistan,2021-10-03,,estimate,0.954399316537129,0.957620042176959,0.0747333451040911,0.842853554086964,0.909740642059895,0.937639341932349,0.971649373646571,0.998524561343342,1.08632991847649
Afghanistan,2021-10-04,,estimate,0.952735282894851,0.955057271460556,0.0713255761620094,0.842541373171181,0.910280922097861,0.936148719898073,0.969513053673141,0.992924738243576,1.07879998644504
Afghanistan,2021-10-05,,estimate,0.950060012891328,0.952390086787742,0.068359117054983,0.84415227982849,0.910078984800986,0.934438945672249,0.965998139102379,0.989739208535774,1.07040059281433
Afghanistan,2021-10-06,,estimate,0.947507280188745,0.949622279393911,0.0657926042589899,0.846110184882112,0.908765749644904,0.933134390137537,0.962965425524639,0.986147580397619,1.06284150639763
Afghanistan,2021-10-07,,estimate,0.945468643142504,0.946761151365496,0.0635866268751579,0.846692920036116,0.907075269138668,0.93048555733317,0.959984554149915,0.982869135778552,1.05513783581424
Afghanistan,2021-10-08,,estimate,0.943208806528411,0.943817991654345,0.0617111524814842,0.847596401681366,0.904781908084974,0.928214559524356,0.957499650825181,0.979807027688343,1.04948031820933
