country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-09-27,,estimate,0.958260184028147,0.965581444018681,0.100279275639342,0.81858079723955,0.904120177435567,0.939135823001688,0.976080285168306,1.01116899107053,1.15622047971972
Afghanistan,2021-09-28,,estimate,0.957676576388185,0.964375675609241,0.0952427282433485,0.824277373181208,0.904806831595964,0.939499608979288,0.975490283673919,1.00886286293683,1.14198722076849
Afghanistan,2021-09-29,,estimate,0.956822199275009,0.963040607131378,0.0906552411622233,0.828966666102027,0.9061833569941,0.939513364908189,0.974252179477962,1.00666653082863,1.12939246233186
Afghanistan,2021-09-30,,estimate,0.956302845854437,0.961551936162,0.0864587685089241,0.832581428863366,0.906481409496692,0.939181158994901,0.972708421444947,1.00403113809102,1.11722233748842
Afghanistan,2021-10-01,,estimate,0.955612834207092,0.959892260538883,0.082593560668759,0.837038186860063,0.906744826954678,0.93859343731686,0.971258968045333,1.00155130678526,1.10826481602167
Afghanistan,2021-10-02,,estimate,0.954222439899624,0.958052955750748,0.0790071681209062,0.838770194073565,0.907190367084225,0.937607876824758,0.969486445185592,0.99894688414484,1.09929517639579
Afghanistan,2021-10-03,,estimate,0.953014076960262,0.956035346263028,0.0756615321648074,0.840881722614298,0.907294691156818,0.93647282145514,0.967970875529766,0.996510062939728,1.09230492610648
Afghanistan,2021-10-04,,estimate,0.951119650104279,0.953850940855056,0.0725361925416445,0.842746395945579,0.906883747593131,0.936106006649086,0.966127674740568,0.993199428921523,1.08630823241738
Afghanistan,2021-10-05,,estimate,0.949672772216836,0.951520669382295,0.0696272119754937,0.84227931935386,0.907240250508089,0.934554744063981,0.964226554709941,0.990197134323786,1.07751307473911
Afghanistan,2021-10-06,,estimate,0.948483294892118,0.949073241549822,0.0669433306955583,0.841874616615482,0.906826239566647,0.932687613470458,0.961855318172331,0.986243499668947,1.06586368939963
Afghanistan,2021-10-07,,estimate,0.946381011984429,0.946542881423126,0.0645014544804457,0.84109356188694,0.905817272041678,0.931658692164267,0.960662933552005,0.983559089914544,1.05522484159754
Afghanistan,2021-10-08,,estimate,0.944654516797161,0.943966752501942,0.0623224092184219,0.842610111826703,0.904973072874605,0.930106469125994,0.958256712366219,0.980706310579555,1.04489827832031
Afghanistan,2021-10-09,,estimate,0.943157662216818,0.941382397720008,0.0604264408437004,0.842432107421984,0.90326778141071,0.92834794669503,0.956152055172866,0.977690935468052,1.03625223271559
Afghanistan,2021-10-10,,estimate,0.941445854296851,0.938825501178865,0.0588279711586611,0.841492445593059,0.902713173454645,0.926899535724873,0.954075133944262,0.975048614143616,1.0312007208322
Afghanistan,2021-10-11,,estimate,0.93927124379139,0.936328232957231,0.057530670968624,0.838896211209261,0.900851833444313,0.925729418710793,0.95168484991127,0.972043124354357,1.02585645248848
Afghanistan,2021-10-12,,estimate,0.936724294879639,0.933918348555179,0.056525273616998,0.837927231023756,0.899050061786952,0.923854357917272,0.949785221136993,0.969895210312771,1.02030059485839
Afghanistan,2021-10-13,,estimate,0.935326600291039,0.931619079533456,0.0557920336503899,0.83581535409835,0.898262546935959,0.921952829169431,0.948330543821128,0.967692756282276,1.01512781857574
Afghanistan,2021-10-14,,estimate,0.933648433359088,0.92944970325733,0.0553072264474423,0.83422521930755,0.896560332713808,0.920021121916298,0.946561540587665,0.965630472148429,1.00955062505392
Afghanistan,2021-10-15,,estimate,0.931341710264901,0.927426569782499,0.0550502524248894,0.831195310356142,0.895281350897183,0.918344344719129,0.945417193052186,0.963690100752633,1.00588971358651
Afghanistan,2021-10-16,,estimate,0.93035473178859,0.925564335612466,0.0550070085302269,0.828508561657987,0.894262416871965,0.917118019246208,0.943404140476559,0.962362741049652,1.0027824977446
Afghanistan,2021-10-17,,estimate,0.929863651503511,0.923877210248449,0.0551672394023163,0.825754129325669,0.892925489582004,0.915875039752322,0.941805688953163,0.961251304830034,1.00051494652081
Afghanistan,2021-10-18,,estimate,0.928144650520163,0.922380116716755,0.0555173731872355,0.819814010671683,0.891970524380455,0.914881878857873,0.941357457006083,0.960700969227854,0.998666404502258
Afghanistan,2021-10-19,,estimate,0.927812163869981,0.921089733515234,0.0560333064243785,0.817332995625573,0.890140723015699,0.914397857318818,0.940743104888266,0.959219387490942,0.996885794350029
Afghanistan,2021-10-20,,estimate,0.928057338540685,0.920025378491773,0.0566777596682758,0.816142503850596,0.889324726316214,0.91390038471907,0.940375947386365,0.959045777076527,0.996802037487106
Afghanistan,2021-10-21,,estimate,0.928503990132148,0.919209626893779,0.0574041379925616,0.813451786622255,0.888798639291902,0.91340524128277,0.940209807955379,0.959231319314294,0.995930381687706
Afghanistan,2021-10-22,,estimate,0.928770121181548,0.918668486296353,0.0581649915127925,0.809798961845044,0.888068957471247,0.913810460925287,0.940435497764536,0.959135499477867,0.994239404222732
Afghanistan,2021-10-23,,estimate,0.92870512417692,0.918430948064837,0.0589204988549787,0.807603397910102,0.887657989043216,0.914882012123771,0.940906815595426,0.959461608990655,0.993735574205687
Afghanistan,2021-10-24,,estimate,0.929050577010692,0.918527829159348,0.0596425405163482,0.804563292724494,0.887406618936008,0.915455779437718,0.94175552291417,0.95994980932841,0.994436506901746
Afghanistan,2021-10-25,,estimate,0.930393543591905,0.918989981887444,0.0603127769668149,0.804634431251815,0.88862090171396,0.916467134328649,0.942184662430151,0.960441043664756,0.995546323195667
Afghanistan,2021-10-26,,estimate,0.932155909981239,0.919846112363518,0.0609167130805035,0.804733002524408,0.889653608925186,0.916862238054988,0.943643433988722,0.961954089803746,0.99560709620839
Afghanistan,2021-10-27,,estimate,0.933416705972806,0.921120541932458,0.0614376007376383,0.803873969076737,0.89010655937307,0.918529198881191,0.945476020909688,0.963964671333182,0.996493705210186
Afghanistan,2021-10-28,,estimate,0.935371526291984,0.922831243345515,0.0618532892263365,0.806414232005384,0.891774474675599,0.921031637042151,0.948184465416681,0.966036261697807,0.998054184965786
Afghanistan,2021-10-29,,estimate,0.938157372598976,0.924988408441923,0.0621368940772985,0.807821727514936,0.894844937439038,0.923750989356135,0.95049404839355,0.967544914970902,1.00002770557936
Afghanistan,2021-10-30,,estimate,0.940902426064582,0.92759370062589,0.062260301471928,0.807354138029357,0.897515833316135,0.927298942922515,0.952753308719234,0.969677218493005,1.00213786268966
Afghanistan,2021-10-31,,estimate,0.9440961465502,0.930640242827025,0.0621991054483686,0.806612722523659,0.901594852953225,0.92998951095141,0.955733368637668,0.972215606862234,1.0051800600514
Afghanistan,2021-11-01,,estimate,0.947538031502773,0.934113291848698,0.0619382639795019,0.812643533872005,0.906138495046916,0.933571784034143,0.958416158727086,0.974441156722065,1.00807050236378
Afghanistan,2021-11-02,,estimate,0.951334702435207,0.937991443819034,0.0614783874341858,0.816455476366366,0.910899926547173,0.937170454551627,0.961506539140941,0.976786516001661,1.01278777855444
Afghanistan,2021-11-03,,estimate,0.954951258110603,0.942248110682976,0.060842066935928,0.822523577698567,0.915705712626483,0.941227494955953,0.964935527900895,0.979436576362127,1.01659921369022
Afghanistan,2021-11-04,,estimate,0.958512925895917,0.946852944094246,0.0600780007731756,0.831805593302591,0.920413784713353,0.94538891340673,0.968360412280831,0.982722163827126,1.02194866788241
Afghanistan,2021-11-05,,estimate,0.96203337723474,0.951772914228448,0.0592593443804296,0.838742614570486,0.926498769819349,0.950751035895849,0.971569328983658,0.986247448539528,1.02697017296899
Afghanistan,2021-11-06,,estimate,0.965560160785265,0.95697289773641,0.0584736562991289,0.846652025090442,0.932612544593943,0.955108843590152,0.974700329796802,0.98949693812045,1.0346619923907
Afghanistan,2021-11-07,,estimate,0.968766895207216,0.96241584219494,0.0578056167094664,0.856031339419304,0.938284681615148,0.959228327050195,0.97865350199499,0.99366795508512,1.04223993203693
Afghanistan,2021-11-08,,estimate,0.972691675892262,0.968062748418505,0.0573186304411551,0.866374446798317,0.943938418938111,0.963312391280742,0.982295356704388,0.997374903978025,1.04946993857976
Afghanistan,2021-11-09,,estimate,0.976631731386557,0.97387274764831,0.0570442658526499,0.878388487257031,0.949611939865736,0.967282220237969,0.985591879370789,1.001431833088,1.05710388912375
Afghanistan,2021-11-10,,estimate,0.980734592822949,0.979803421832631,0.0569861676514996,0.888167090310896,0.955150733236841,0.971381799894295,0.989589240869739,1.00640838077623,1.0628877643186
Afghanistan,2021-11-11,,estimate,0.984201105614723,0.985811294338469,0.0571371900458102,0.897394366420182,0.959034056756441,0.975112766645094,0.99356608506429,1.01263454738165,1.07151477079331
Afghanistan,2021-11-12,,estimate,0.988036777138624,0.991852243827917,0.0574995151428092,0.906421238500623,0.963947342994338,0.979474768880054,0.998174566996164,1.01773957752853,1.08253190308564
Afghanistan,2021-11-13,,estimate,0.992027501932991,0.997881588829605,0.0580947765872248,0.917335919310122,0.967967665515794,0.982917526612998,1.00306493973521,1.02352851644995,1.09349212911248
Afghanistan,2021-11-14,,estimate,0.996063263061083,1.00385377348179,0.0589578532948094,0.92669093290698,0.971774691210003,0.986307354584851,1.00779569340674,1.03019278212032,1.10408356549742
Afghanistan,2021-11-15,,estimate,0.999671106028014,1.00972184352322,0.0601188811273723,0.93305443123496,0.975187599627148,0.989859564806223,1.01148145669242,1.03676304161788,1.11510732782993
Afghanistan,2021-11-16,,estimate,1.00368937854264,1.0154370676243,0.061584436787639,0.939267057196265,0.979116484297865,0.993409709803917,1.01613711409369,1.04209958268481,1.12837081220995
Afghanistan,2021-11-17,,estimate,1.0074846291652,1.02094903177944,0.0633269521844525,0.944357701682679,0.98178364511508,0.996963434700495,1.02137463694784,1.0483069021455,1.1403055782138
Afghanistan,2021-11-18,,estimate,1.0114756424332,1.02620634463983,0.0652848198996076,0.949796105426856,0.984453172970656,0.999988667846974,1.02603875400584,1.05494724625023,1.15020573456793
Afghanistan,2021-11-19,,estimate,1.01551190268436,1.03115786273552,0.0673702524807745,0.95517763683967,0.987378321153617,1.0032261682001,1.03049187891153,1.06123375140008,1.16092510130197
Afghanistan,2021-11-20,,estimate,1.01933591631645,1.03575420008034,0.0694804382138462,0.957815571224902,0.990259447670781,1.00629876802576,1.03535315428442,1.0672919978286,1.17151824288108
Afghanistan,2021-11-21,,estimate,1.02254770441918,1.03994927845028,0.0715089019718403,0.960684609303206,0.992565206784226,1.00979893275827,1.0386433927731,1.07222352108811,1.17626233294744
Afghanistan,2021-11-22,,estimate,1.02614405869599,1.04370176563061,0.0733560190411334,0.961906421052142,0.994469158594418,1.01295398900084,1.04231332693489,1.07627963702585,1.18390306357256
Afghanistan,2021-11-23,,estimate,1.02927146891699,1.04697634975521,0.0749385986301608,0.963822319725549,0.996713186919521,1.01569001257744,1.04548050113391,1.0805832919936,1.19155465939974
Afghanistan,2021-11-24,,estimate,1.03167121285387,1.04974483393976,0.0761977635708769,0.96554068867589,0.998347505772421,1.01779019896777,1.0481247914508,1.08463623223789,1.19703164499344
Afghanistan,2021-11-25,,estimate,1.03408897868776,1.05198700165965,0.0771029412894828,0.966277175225406,0.999696850387837,1.01969607826146,1.05084989256284,1.08797244854162,1.19814481172812
Afghanistan,2021-11-26,,estimate,1.03571049867963,1.05369116202106,0.0776496398830096,0.966155100964788,1.00067859021781,1.02158325362539,1.05306782466885,1.08983215250596,1.20297858038735
Afghanistan,2021-11-27,,estimate,1.03738955774393,1.05485430235917,0.0778511161611864,0.966114138945617,1.00166145768229,1.02226710762359,1.05371104062184,1.09036237124371,1.20668209830001
Afghanistan,2021-11-28,,estimate,1.03760767208278,1.05548185774563,0.0777278742228213,0.966352317839161,1.00207695637911,1.02357097892107,1.0545587232529,1.09079041485095,1.21025465309207
Afghanistan,2021-11-29,,estimate,1.03828804231276,1.0555871895317,0.0773009156938609,0.966737802331012,1.00247780160375,1.02386874216663,1.05448536869048,1.08975375076715,1.20737663504837
Afghanistan,2021-11-30,,estimate,1.03875186766841,1.05519088133918,0.0765925235140917,0.967288293170927,1.00273409766438,1.02422042396029,1.05492352114329,1.08906538140259,1.20848936778264
Afghanistan,2021-12-01,,estimate,1.03864143329786,1.05431990622453,0.0756334201241591,0.96698792141739,1.00247106900861,1.02440648985569,1.05424223028478,1.08757498660104,1.20447918670876
Afghanistan,2021-12-02,,estimate,1.03855446360629,1.05300664885986,0.0744712035506971,0.965440549250492,1.00222928587641,1.02346053024694,1.0545778223278,1.08619545799615,1.20247042716903
Afghanistan,2021-12-03,,estimate,1.03729083725058,1.05128774035993,0.073174616454004,0.964392265292422,1.0024149083854,1.02271467959285,1.05411922290351,1.08436101104868,1.19428271660283
