country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-07,estimate,1.09,0.97,1.25,1.04,1.13
Afghanistan,2020-06-08,estimate,1.08,0.95,1.24,1.02,1.12
Afghanistan,2020-06-09,estimate,1.08,0.95,1.24,1.01,1.11
Afghanistan,2020-06-10,estimate,1.07,0.94,1.24,1.01,1.11
Afghanistan,2020-06-11,estimate,1.07,0.94,1.24,1.01,1.12
Afghanistan,2020-06-12,estimate,1.06,0.91,1.22,1,1.1
Afghanistan,2020-06-13,estimate,1.06,0.92,1.23,1,1.11
Afghanistan,2020-06-14,estimate,1.05,0.91,1.22,1,1.1
Afghanistan,2020-06-15,estimate,1.05,0.92,1.23,0.99,1.09
Afghanistan,2020-06-16,estimate,1.04,0.9,1.22,0.99,1.09
Afghanistan,2020-06-17,estimate,1.04,0.89,1.2,0.98,1.09
Afghanistan,2020-06-18,estimate,1.03,0.88,1.19,0.97,1.08
Afghanistan,2020-06-19,estimate,1.02,0.87,1.18,0.96,1.07
Afghanistan,2020-06-20,estimate,1.01,0.87,1.18,0.95,1.06
Afghanistan,2020-06-21,estimate,1.01,0.87,1.19,0.93,1.04
Afghanistan,2020-06-22,estimate,1,0.87,1.19,0.92,1.03
Afghanistan,2020-06-23,estimate,0.99,0.86,1.17,0.92,1.03
Afghanistan,2020-06-24,estimate,0.98,0.82,1.13,0.92,1.03
Afghanistan,2020-06-25,estimate,0.97,0.82,1.13,0.91,1.01
Afghanistan,2020-06-26,estimate,0.95,0.8,1.11,0.9,1
Afghanistan,2020-06-27,estimate,0.94,0.79,1.09,0.89,0.99
Afghanistan,2020-06-28,estimate,0.93,0.78,1.07,0.88,0.98
Afghanistan,2020-06-29,estimate,0.92,0.75,1.04,0.88,0.98
Afghanistan,2020-06-30,estimate,0.9,0.74,1.03,0.86,0.97
Afghanistan,2020-07-01,estimate,0.89,0.72,1.02,0.85,0.95
Afghanistan,2020-07-02,estimate,0.87,0.71,1.01,0.84,0.95
Afghanistan,2020-07-03,estimate,0.86,0.69,1,0.81,0.93
Afghanistan,2020-07-04,estimate,0.85,0.66,0.98,0.81,0.92
Afghanistan,2020-07-05,estimate,0.84,0.66,0.99,0.81,0.93
Afghanistan,2020-07-06,estimate,0.83,0.63,0.97,0.8,0.92
Afghanistan,2020-07-07,estimate,0.82,0.61,0.96,0.79,0.92
Afghanistan,2020-07-08,estimate,0.81,0.6,0.96,0.78,0.91
Afghanistan,2020-07-09,estimate,0.8,0.59,0.96,0.77,0.91
Afghanistan,2020-07-10,estimate,0.8,0.57,0.95,0.77,0.9
Afghanistan,2020-07-11,estimate,0.8,0.58,0.96,0.76,0.9
Afghanistan,2020-07-12,estimate,0.79,0.58,0.96,0.76,0.89
Afghanistan,2020-07-13,estimate,0.79,0.57,0.95,0.76,0.89
Afghanistan,2020-07-14,estimate,0.79,0.57,0.94,0.76,0.89
Afghanistan,2020-07-15,estimate,0.79,0.58,0.94,0.76,0.89
Afghanistan,2020-07-16,estimate,0.8,0.59,0.94,0.77,0.89
Afghanistan,2020-07-17,estimate,0.8,0.61,0.95,0.76,0.89
Afghanistan,2020-07-18,estimate,0.81,0.61,0.94,0.77,0.88
Afghanistan,2020-07-19,estimate,0.81,0.65,0.96,0.77,0.88
Afghanistan,2020-07-20,estimate,0.82,0.66,0.96,0.78,0.89
Afghanistan,2020-07-21,estimate,0.83,0.67,0.96,0.79,0.9
Afghanistan,2020-07-22,estimate,0.84,0.69,0.98,0.8,0.91
Afghanistan,2020-07-23,estimate,0.86,0.7,1.01,0.8,0.91
Afghanistan,2020-07-24,estimate,0.87,0.72,1.05,0.79,0.91
Afghanistan,2020-07-25,estimate,0.88,0.71,1.07,0.81,0.94
Afghanistan,2020-07-26,estimate,0.9,0.71,1.11,0.8,0.95
