country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-28,,estimate,1.20993621447079,1.21872743238484,0.120271033718003,1.03298785839744,1.13881841905056,1.18375530763371,1.24044782615133,1.29400111143511,1.42598913115277
Afghanistan,2020-10-29,,estimate,1.21076802952187,1.21860822547346,0.111608130416872,1.0462976345441,1.14335006909,1.18655445047068,1.23956939178893,1.28810562244172,1.41247151644324
Afghanistan,2020-10-30,,estimate,1.21109589245182,1.21827004807727,0.103581290928637,1.05627153217429,1.14764147405598,1.18792811269307,1.23850252685579,1.28458086528564,1.39708084137232
Afghanistan,2020-10-31,,estimate,1.21126861097978,1.21761374618132,0.096229594847817,1.06760309961035,1.15170321776468,1.18833900076056,1.23646226585017,1.27854495818597,1.38409455425766
Afghanistan,2020-11-01,,estimate,1.21214071659576,1.21653880132724,0.0895811834708917,1.07726656424613,1.15385727724104,1.18950725586022,1.2341696023329,1.27342952718106,1.36996640839837
Afghanistan,2020-11-02,,estimate,1.21086691080515,1.21494802684596,0.08364481093858,1.08524406221465,1.15742471470644,1.18993475813716,1.23265957589385,1.26876658129062,1.35776809389893
Afghanistan,2020-11-03,,estimate,1.20834168658086,1.21275234297654,0.0783987643661771,1.08995684639049,1.15896986932892,1.18967572807859,1.22942002455114,1.26336486890758,1.34513946688506
Afghanistan,2020-11-04,,estimate,1.20519158155707,1.20987537651824,0.0737830942549036,1.09499140249578,1.15958399787194,1.18800111195692,1.22510750897871,1.25746239319757,1.33435253626072
Afghanistan,2020-11-05,,estimate,1.20234227856206,1.20625763603954,0.0697038012703328,1.09812924367656,1.15906737503925,1.18554508755859,1.21927180785941,1.25052800544146,1.32700050983451
Afghanistan,2020-11-06,,estimate,1.19784783315319,1.20185989097413,0.066052531540109,1.10038459350174,1.15721804418625,1.18129082217459,1.21301392368329,1.24389959980667,1.31585309193444
Afghanistan,2020-11-07,,estimate,1.19153381622504,1.1966652614308,0.0627347085000389,1.10078617807529,1.1534559225228,1.17744947125795,1.20679396841474,1.23627729061019,1.30569664000513
Afghanistan,2020-11-08,,estimate,1.18555009777505,1.19067959045258,0.0596918278650048,1.10081305559673,1.15033927706105,1.17223605468873,1.19983245956224,1.22728683863044,1.29480539329113
Afghanistan,2020-11-09,,estimate,1.17924770274868,1.18392999080763,0.0569065539234051,1.09989870708073,1.14524980882059,1.16668898668435,1.19241825251464,1.21877651769915,1.28426130801926
Afghanistan,2020-11-10,,estimate,1.17166677850576,1.1764619013959,0.0543900016805044,1.09632326083703,1.13929106966886,1.15971383466575,1.18489656457254,1.20883812873959,1.27382493444277
Afghanistan,2020-11-11,,estimate,1.16349782342043,1.16833531086934,0.0521608756547264,1.09054760677126,1.13297834665495,1.15254623303232,1.17659773197754,1.19826139547363,1.2607018676752
Afghanistan,2020-11-12,,estimate,1.15534062672586,1.1596208445798,0.0502290350617587,1.08334723237072,1.12643134712537,1.14464295401553,1.16722875109785,1.18874663327294,1.24803175644294
Afghanistan,2020-11-13,,estimate,1.14689224803922,1.15039619632708,0.0485905031733962,1.07682868077063,1.11863586739909,1.1361237557778,1.15805260431096,1.17841012819852,1.23555673823893
Afghanistan,2020-11-14,,estimate,1.1374876538218,1.14074309257265,0.0472318294682207,1.06902938913814,1.11041562618823,1.12709583157345,1.14842511535757,1.16856502727788,1.2233679069711
Afghanistan,2020-11-15,,estimate,1.12820775907809,1.13074477396108,0.0461361033798534,1.06020285424196,1.100540904594,1.11821823586059,1.13855606501828,1.15756911052,1.21057624984881
Afghanistan,2020-11-16,,estimate,1.11861092076339,1.12048392609124,0.0452843057562249,1.05108931269447,1.09152158873607,1.10867555727716,1.12817732638805,1.14704911057212,1.19720784427748
Afghanistan,2020-11-17,,estimate,1.10863408398656,1.11004103595317,0.0446514937019416,1.04007185070879,1.08177869221888,1.09933906842533,1.1184811527467,1.13618692579184,1.18568958820316
Afghanistan,2020-11-18,,estimate,1.09880623720126,1.0994932006261,0.0442021412541797,1.02871011585951,1.07212198427112,1.08939934783619,1.10809821159104,1.12543505650867,1.17403056862378
Afghanistan,2020-11-19,,estimate,1.08871773071734,1.0889134100603,0.0438895318600779,1.0184595489793,1.0620667573013,1.07913276438337,1.09779245755884,1.11551300280378,1.16034369514994
Afghanistan,2020-11-20,,estimate,1.07793037737817,1.07837025994166,0.0436611303431111,1.00735861165396,1.05142780427927,1.06914132053972,1.08828653996922,1.10559996469228,1.14698450165657
Afghanistan,2020-11-21,,estimate,1.06854675720437,1.06792795617832,0.0434682592645061,0.997124142590299,1.04149079531863,1.05896684645783,1.07840242402634,1.09529366610043,1.13600681855714
Afghanistan,2020-11-22,,estimate,1.058714483432,1.05764639522444,0.0432763701001603,0.986308679951963,1.03114248144085,1.04937345445486,1.06871773544796,1.08568621634803,1.12545866268669
Afghanistan,2020-11-23,,estimate,1.0496634523315,1.04758108676253,0.0430719871081058,0.976782415013891,1.02129688076072,1.03961133916021,1.05922665089586,1.07509648414969,1.11406447693194
Afghanistan,2020-11-24,,estimate,1.04016224131173,1.037782752958,0.0428634121131861,0.966221223319556,1.01171238416506,1.03026065330376,1.05005214948187,1.06528107173419,1.10418933046988
Afghanistan,2020-11-25,,estimate,1.03054191979521,1.02829658251796,0.0426743089510049,0.955679198035077,1.00285463311976,1.02086067033969,1.04077182458272,1.05639511156545,1.09410693912718
Afghanistan,2020-11-26,,estimate,1.02182330606353,1.01916128495775,0.0425320410543674,0.945677578260328,0.993538657022611,1.01135907803235,1.03116680621686,1.04710830284744,1.08326225512843
Afghanistan,2020-11-27,,estimate,1.01305181806047,1.01040820583318,0.042454933324974,0.936177106771156,0.98545384020212,1.00291224651096,1.02263764777204,1.03830157586087,1.07433501230849
Afghanistan,2020-11-28,,estimate,1.00462846504117,1.0020607765508,0.0424432719757159,0.929336633371727,0.976815091325823,0.994795361221049,1.01437626051874,1.02997053486884,1.06534690767844
Afghanistan,2020-11-29,,estimate,0.996681825386179,0.994134483633115,0.0424777673330811,0.921570260678502,0.969220729586598,0.986745619171307,1.00687279381916,1.02178191669027,1.05711958479999
Afghanistan,2020-11-30,,estimate,0.989906366447034,0.986637389842858,0.0425267525187921,0.913851287512617,0.961977646130599,0.979677077693618,0.999202230671128,1.01399820366861,1.04865054907165
Afghanistan,2020-12-01,,estimate,0.982394004240175,0.979571070886806,0.042559561864607,0.906317627439549,0.954977184488676,0.972550456922233,0.991772705885377,1.00702802801915,1.04112408806653
Afghanistan,2020-12-02,,estimate,0.975921029088657,0.972931699096747,0.042559371488506,0.899148751478303,0.948358054780855,0.965877864421222,0.984831564148363,1.00003845898589,1.03491281736437
Afghanistan,2020-12-03,,estimate,0.969580422380981,0.966710969615348,0.0425276676536416,0.895403270704701,0.941823011968581,0.959343550491014,0.978921689814555,0.993820844433459,1.0288678155226
Afghanistan,2020-12-04,,estimate,0.9633314056827,0.960896662758028,0.0424772617503599,0.89018720186214,0.93586020813635,0.953494365726292,0.972829856932922,0.98794821150241,1.02450024296872
Afghanistan,2020-12-05,,estimate,0.957910555661038,0.955472833435259,0.0424189512057808,0.884157480980302,0.930250254280853,0.947959070591728,0.967234044771667,0.982228263143775,1.01936288863268
Afghanistan,2020-12-06,,estimate,0.952569022484676,0.950419805546062,0.0423514635077849,0.878571022607222,0.925684241953631,0.942395537410143,0.962010883717595,0.976790891620947,1.01562917228412
Afghanistan,2020-12-07,,estimate,0.94753741835223,0.945714217764201,0.0422609242110003,0.874201396781183,0.921559279395327,0.937204649594032,0.957252165864149,0.970891100713752,1.01084840347995
Afghanistan,2020-12-08,,estimate,0.942935983540463,0.941329293986512,0.0421284889691057,0.87039126222255,0.916818405793703,0.932925962102031,0.952689812921107,0.966937055401035,1.00685921370404
Afghanistan,2020-12-09,,estimate,0.938981164420603,0.937235365868321,0.0419401563046188,0.867792055394643,0.912638919998657,0.928545731296325,0.94786527280873,0.962322108703226,1.00249990241477
Afghanistan,2020-12-10,,estimate,0.934391901742645,0.933400550079693,0.0416936407337577,0.865185909315894,0.908681339416141,0.924493108617398,0.943340341006691,0.958084172097609,0.998326054906939
