country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-02,estimate,1.17,1,1.35,1.11,1.23
Afghanistan,2020-06-03,estimate,1.16,0.98,1.33,1.1,1.23
Afghanistan,2020-06-04,estimate,1.15,0.98,1.32,1.1,1.22
Afghanistan,2020-06-05,estimate,1.14,0.95,1.29,1.09,1.22
Afghanistan,2020-06-06,estimate,1.13,0.96,1.29,1.07,1.2
Afghanistan,2020-06-07,estimate,1.12,0.94,1.27,1.07,1.19
Afghanistan,2020-06-08,estimate,1.11,0.94,1.27,1.06,1.19
Afghanistan,2020-06-09,estimate,1.1,0.94,1.28,1.05,1.18
Afghanistan,2020-06-10,estimate,1.09,0.91,1.24,1.04,1.16
Afghanistan,2020-06-11,estimate,1.09,0.93,1.25,1.03,1.16
Afghanistan,2020-06-12,estimate,1.08,0.92,1.24,1.03,1.15
Afghanistan,2020-06-13,estimate,1.07,0.92,1.25,1,1.12
Afghanistan,2020-06-14,estimate,1.07,0.9,1.23,1.01,1.13
Afghanistan,2020-06-15,estimate,1.06,0.9,1.23,0.99,1.11
Afghanistan,2020-06-16,estimate,1.06,0.89,1.22,0.99,1.11
Afghanistan,2020-06-17,estimate,1.05,0.89,1.22,0.98,1.09
Afghanistan,2020-06-18,estimate,1.04,0.89,1.21,0.98,1.09
Afghanistan,2020-06-19,estimate,1.04,0.88,1.2,0.97,1.08
Afghanistan,2020-06-20,estimate,1.03,0.88,1.21,0.97,1.08
Afghanistan,2020-06-21,estimate,1.02,0.86,1.19,0.95,1.07
Afghanistan,2020-06-22,estimate,1.01,0.85,1.18,0.94,1.05
Afghanistan,2020-06-23,estimate,1,0.85,1.19,0.92,1.04
Afghanistan,2020-06-24,estimate,0.99,0.83,1.17,0.92,1.04
Afghanistan,2020-06-25,estimate,0.98,0.82,1.16,0.9,1.03
Afghanistan,2020-06-26,estimate,0.96,0.8,1.15,0.88,1.01
Afghanistan,2020-06-27,estimate,0.95,0.79,1.13,0.86,0.99
Afghanistan,2020-06-28,estimate,0.93,0.75,1.09,0.85,0.97
Afghanistan,2020-06-29,estimate,0.91,0.74,1.08,0.82,0.94
Afghanistan,2020-06-30,estimate,0.89,0.73,1.06,0.81,0.93
Afghanistan,2020-07-01,estimate,0.87,0.71,1.04,0.8,0.92
Afghanistan,2020-07-02,estimate,0.85,0.7,1.01,0.78,0.9
Afghanistan,2020-07-03,estimate,0.83,0.68,0.99,0.76,0.88
Afghanistan,2020-07-04,estimate,0.81,0.67,0.97,0.75,0.87
Afghanistan,2020-07-05,estimate,0.79,0.65,0.95,0.73,0.84
Afghanistan,2020-07-06,estimate,0.77,0.61,0.91,0.71,0.82
Afghanistan,2020-07-07,estimate,0.75,0.6,0.89,0.7,0.81
Afghanistan,2020-07-08,estimate,0.74,0.59,0.88,0.69,0.8
Afghanistan,2020-07-09,estimate,0.72,0.57,0.86,0.67,0.78
Afghanistan,2020-07-10,estimate,0.7,0.55,0.85,0.65,0.76
Afghanistan,2020-07-11,estimate,0.69,0.53,0.84,0.64,0.75
Afghanistan,2020-07-12,estimate,0.68,0.52,0.83,0.63,0.75
Afghanistan,2020-07-13,estimate,0.67,0.48,0.81,0.62,0.74
Afghanistan,2020-07-14,estimate,0.66,0.49,0.82,0.6,0.73
Afghanistan,2020-07-15,estimate,0.65,0.48,0.81,0.6,0.73
Afghanistan,2020-07-16,estimate,0.64,0.47,0.82,0.6,0.73
Afghanistan,2020-07-17,estimate,0.64,0.45,0.81,0.59,0.73
