region,date,confirm
Afghanistan,2021-04-21,8
Albania,2021-04-21,6
Algeria,2021-04-21,5
American Samoa,2021-04-21,0
Andorra,2021-04-21,0
Angola,2021-04-21,2
Anguilla,2021-04-21,0
Antigua & Barbuda,2021-04-21,0
Argentina,2021-04-21,248
Armenia,2021-04-21,25
Aruba,2021-04-21,0
Australia,2021-04-21,0
Austria,2021-04-21,42
Azerbaijan,2021-04-21,34
Bahamas,2021-04-21,0
Bahrain,2021-04-21,5
Bangladesh,2021-04-21,95
Barbados,2021-04-21,0
Belarus,2021-04-21,10
Belgium,2021-04-21,36
Belize,2021-04-21,0
Benin,2021-04-21,1
Bermuda,2021-04-21,1
Bhutan,2021-04-21,0
Bolivia,2021-04-21,18
Bosnia & Herzegovina,2021-04-21,87
Botswana,2021-04-21,0
Brazil,2021-04-21,1347
British Virgin Islands,2021-04-21,0
Brunei,2021-04-21,0
Bulgaria,2021-04-21,106
Burkina Faso,2021-04-21,1
Burundi,2021-04-21,0
Cambodia,2021-04-21,5
Cameroon,2021-04-21,0
Canada,2021-04-21,44
Cape Verde,2021-04-21,1
Cayman Islands,2021-04-21,0
Central African Republic,2021-04-21,6
Chad,2021-04-21,0
Chile,2021-04-21,40
China,2021-04-21,0
Colombia,2021-04-21,420
Comoros,2021-04-21,0
Congo - Brazzaville,2021-04-21,0
Congo - Kinshasa,2021-04-21,3
Cook Islands,2021-04-21,0
Costa Rica,2021-04-21,8
Côte d’Ivoire,2021-04-21,1
Croatia,2021-04-21,49
Cuba,2021-04-21,7
Curaçao,2021-04-21,1
Cyprus,2021-04-21,1
Czechia,2021-04-21,63
Denmark,2021-04-21,4
Djibouti,2021-04-21,4
Dominica,2021-04-21,0
Dominican Republic,2021-04-21,4
Ecuador,2021-04-21,41
Egypt,2021-04-21,42
El Salvador,2021-04-21,4
Equatorial Guinea,2021-04-21,0
Eritrea,2021-04-21,0
Estonia,2021-04-21,5
Eswatini,2021-04-21,0
Ethiopia,2021-04-21,47
Falkland Islands,2021-04-21,0
Faroe Islands,2021-04-21,0
Fiji,2021-04-21,0
Finland,2021-04-21,1
France,2021-04-21,381
French Guiana,2021-04-21,1
French Polynesia,2021-04-21,0
Gabon,2021-04-21,0
Gambia,2021-04-21,0
Georgia,2021-04-21,12
Germany,2021-04-21,331
Ghana,2021-04-21,1
Gibraltar,2021-04-21,0
Greece,2021-04-21,84
Greenland,2021-04-21,0
Grenada,2021-04-21,0
Guadeloupe,2021-04-21,0
Guam,2021-04-21,0
Guatemala,2021-04-21,38
Guernsey,2021-04-21,0
Guinea,2021-04-21,1
Guinea-Bissau,2021-04-21,0
Guyana,2021-04-21,0
Haiti,2021-04-21,0
Honduras,2021-04-21,6
Hungary,2021-04-21,207
Iceland,2021-04-21,0
India,2021-04-21,2023
Indonesia,2021-04-21,230
Iran,2021-04-21,395
Iraq,2021-04-21,34
Ireland,2021-04-21,11
Isle of Man,2021-04-21,0
Israel,2021-04-21,2
Italy,2021-04-21,390
